# q I
1.466860440309357937e-02 5.125147954781737179e+07
1.470243031680396051e-02 5.086847987431463599e+07
1.473633423332953128e-02 5.048178350222680718e+07
1.477031633254538741e-02 5.009154743462052196e+07
1.480437679474139179e-02 4.969793708938508481e+07
1.483851580062318411e-02 4.930112605165300518e+07
1.487273353131310372e-02 4.890129578941182792e+07
1.490703016835115587e-02 4.849863533304757625e+07
1.494140589369598662e-02 4.809334091974674165e+07
1.497586088972583003e-02 4.768561560386787355e+07
1.501039533923949516e-02 4.727566883457389474e+07
1.504500942545731849e-02 4.686371600219762325e+07
1.507970333202214921e-02 4.644997795498588681e+07
1.511447724300032415e-02 4.603468048803970218e+07
1.514933134288261665e-02 4.561805380643131584e+07
1.518426581658525835e-02 4.520033196463599056e+07
1.521928084945089327e-02 4.478175228456825018e+07
1.525437662724956484e-02 4.436255475465025008e+07
1.528955333617970647e-02 4.394298141247296333e+07
1.532481116286912338e-02 4.352327571373043954e+07
1.536015029437598836e-02 4.310368189021591097e+07
1.539557091818983051e-02 4.268444429976513237e+07
1.543107322223253274e-02 4.226580677111459523e+07
1.546665739485933444e-02 4.184801194671155512e+07
1.550232362485979773e-02 4.143130062656710297e+07
1.553807210145886214e-02 4.101591111627987027e+07
1.557390301431781088e-02 4.060207858238463104e+07
1.560981655353528737e-02 4.019003441818185151e+07
1.564581290964830659e-02 3.978000562319589406e+07
1.568189227363326471e-02 3.937221419938078523e+07
1.571805483690694172e-02 3.896687656714659184e+07
1.575430079132753708e-02 3.856420300421573222e+07
1.579063032919567761e-02 3.816439711023876816e+07
1.582704364325541319e-02 3.776765529999879748e+07
1.586354092669529578e-02 3.737416632791714370e+07
1.590012237314935434e-02 3.698411084644180536e+07
1.593678817669813563e-02 3.659766100074566156e+07
1.597353853186975203e-02 3.621498006199692190e+07
1.601037363364088764e-02 3.583622210128075629e+07
1.604729367743784954e-02 3.546153170605166256e+07
1.608429885913759474e-02 3.509104374078460038e+07
1.612138937506877798e-02 3.472488315326588601e+07
1.615856542201279944e-02 3.436316482772655040e+07
1.619582719720480748e-02 3.400599348577098548e+07
1.623317489833480190e-02 3.365346363579159230e+07
1.627060872354866086e-02 3.330565957129438221e+07
1.630812887144916790e-02 3.296265541828114167e+07
1.634573554109710822e-02 3.262451523155178502e+07
1.638342893201228181e-02 3.229129313950566202e+07
1.642120924417459979e-02 3.196303353672803938e+07
1.645907667802511826e-02 3.163977132336068898e+07
1.649703143446711734e-02 3.132153218996307999e+07
1.653507371486716282e-02 3.100833294628541917e+07
1.657320372105616085e-02 3.070018189209137112e+07
1.661142165533045084e-02 3.039707922789135575e+07
1.664972772045287749e-02 3.009901750318028033e+07
1.668812211965383860e-02 2.980598209951474890e+07
1.672660505663240219e-02 2.951795174551768601e+07
1.676517673555735430e-02 2.923489906066775322e+07
1.680383736106830575e-02 2.895679112451194599e+07
1.684258713827675724e-02 2.868359006774181128e+07
1.688142627276720611e-02 2.841525368139180914e+07
1.692035497059823229e-02 2.815173604025955871e+07
1.695937343830357033e-02 2.789298813650918379e+07
1.699848188289324047e-02 2.763895851930471882e+07
1.703768051185462762e-02 2.738959393623198941e+07
1.707696953315358118e-02 2.714483997220340744e+07
1.711634915523551834e-02 2.690464168150401488e+07
1.715581958702653773e-02 2.666894420862935483e+07
1.719538103793452274e-02 2.643769339358577505e+07
1.723503371785025176e-02 2.621083635737385601e+07
1.727477783714850834e-02 2.598832206345450133e+07
1.731461360668922270e-02 2.577010185110639781e+07
1.735454123781853333e-02 2.555612993672302738e+07
1.739456094236997014e-02 2.534636387926331535e+07
1.743467293266554724e-02 2.514076500627020001e+07
1.747487742151690102e-02 2.493929879709403589e+07
1.751517462222640029e-02 2.474193522021225095e+07
1.755556474858830165e-02 2.454864902181478590e+07
1.759604801488987014e-02 2.435941996312962472e+07
1.763662463591251020e-02 2.417423300428973511e+07
1.767729482693292803e-02 2.399307843289170414e+07
1.771805880372426256e-02 2.381595193576594070e+07
1.775891678255719225e-02 2.364285461286383122e+07
1.779986898020115976e-02 2.347379293256879225e+07
1.784091561392545447e-02 2.330877862815355510e+07
1.788205690150040592e-02 2.314782853552835435e+07
1.792329306119850793e-02 2.299096437285776809e+07
1.796462431179560865e-02 2.283821246305802837e+07
1.800605087257204154e-02 2.268960340062456951e+07
1.804757296331381197e-02 2.254517166467285901e+07
1.808919080431374560e-02 2.240495518050570041e+07
1.813090461637267836e-02 2.226899483244006708e+07
1.817271462080058755e-02 2.213733393103598803e+07
1.821462103941781652e-02 2.201001763826189935e+07
1.825662409455622651e-02 2.188709235450738668e+07
1.829872400906036936e-02 2.176860507170552015e+07
1.834092100628868446e-02 2.165460269715559483e+07
1.838321531011466795e-02 2.154513135293665901e+07
1.842560714492808699e-02 2.144023565607042238e+07
1.846809673563613516e-02 2.133995798482756317e+07
1.851068430766465364e-02 2.124433773676870018e+07
1.855337008695932821e-02 2.115341058427177742e+07
1.859615429998684108e-02 2.106720773341509327e+07
1.863903717373614072e-02 2.098575519216092303e+07
1.868201893571960759e-02 2.090907305381596833e+07
1.872509981397426151e-02 2.083717480172942579e+07
1.876828003706298292e-02 2.077006664112808555e+07
1.881155983407571675e-02 2.070774686387906224e+07
1.885493943463069019e-02 2.065020525181356072e+07
1.889841906887563400e-02 2.059742252404150739e+07
1.894199896748900019e-02 2.054936983343525976e+07
1.898567936168120071e-02 2.050600831716377661e+07
1.902946048319578698e-02 2.046728870581649244e+07
1.907334256431073710e-02 2.043315099527106062e+07
1.911732583783966669e-02 2.040352418503376469e+07
1.916141053713305356e-02 2.037832608631677553e+07
1.920559689607948331e-02 2.035746320261698961e+07
1.924988514910689133e-02 2.034083068502966687e+07
1.929427553118380489e-02 2.032831236396963149e+07
1.933876827782059563e-02 2.031978085838833451e+07
1.938336362507071808e-02 2.031509776297034323e+07
1.942806180953197959e-02 2.031411391317255422e+07
1.947286306834775105e-02 2.031666972733842582e+07
1.951776763920829577e-02 2.032259562448326126e+07
1.956277576035197335e-02 2.033171251570975408e+07
1.960788767056653031e-02 2.034383236658156663e+07
1.965310360919035604e-02 2.035875882716205716e+07
1.969842381611375259e-02 2.037628792582061142e+07
1.974384853178021842e-02 2.039620882232687622e+07
1.978937799718771123e-02 2.041830461519793421e+07
1.983501245388993514e-02 2.044235319774182886e+07
1.988075214399762092e-02 2.046812815675687045e+07
1.992659731017979233e-02 2.049539970740633085e+07
1.997254819566508799e-02 2.052393565739614144e+07
2.001860504424303119e-02 2.055350239324440062e+07
2.006476810026531707e-02 2.058386588114992902e+07
2.011103760864712750e-02 2.061479267474626377e+07
2.015741381486841483e-02 2.064605092187121511e+07
2.020389696497520982e-02 2.067741136239313707e+07
2.025048730558092966e-02 2.070864830911521986e+07
2.029718508386768247e-02 2.073954060383120552e+07
2.034399054758759262e-02 2.076987254072972760e+07
2.039090394506406709e-02 2.079943474954171106e+07
2.043792552519318670e-02 2.082802503109499812e+07
2.048505553744497248e-02 2.085544913828158006e+07
2.053229423186472835e-02 2.088152149585486948e+07
2.057964185907435600e-02 2.090606585295370594e+07
2.062709867027371149e-02 2.092891586279430240e+07
2.067466491724189934e-02 2.094991558457686007e+07
2.072234085233864292e-02 2.096891990331574529e+07
2.077012672850559946e-02 2.098579486401579529e+07
2.081802279926773039e-02 2.100041791737714037e+07
2.086602931873459202e-02 2.101267807500985265e+07
2.091414654160174760e-02 2.102247597297156230e+07
2.096237472315208572e-02 2.102972384329790622e+07
2.101071411925717683e-02 2.103434539407008141e+07
2.105916498637863329e-02 2.103627559944678843e+07
2.110772758156946940e-02 2.103546040197162330e+07
2.115640216247546487e-02 2.103185633034257963e+07
2.120518898733653179e-02 2.102543003668803722e+07
2.125408831498809201e-02 2.101615775822585821e+07
2.130310040486244755e-02 2.100402470897840708e+07
2.135222551699011984e-02 2.098902440796886012e+07
2.140146391200130338e-02 2.097115795102353767e+07
2.145081585112719111e-02 2.095043323394335061e+07
2.150028159620137949e-02 2.092686413537666202e+07
2.154986140966124938e-02 2.090046966821831465e+07
2.159955555454937115e-02 2.087127310876907408e+07
2.164936429451489244e-02 2.083930111320915446e+07
2.169928789381493639e-02 2.080458283116454631e+07
2.174932661731599978e-02 2.076714902627025917e+07
2.179948073049538596e-02 2.072703121365727112e+07
2.184975049944255093e-02 2.068426082420716807e+07
2.190013619086058488e-02 2.063886840522867441e+07
2.195063807206759643e-02 2.059088286691357195e+07
2.200125641099812124e-02 2.054033078352621943e+07
2.205199147620455838e-02 2.048723575777280331e+07
2.210284353685859626e-02 2.043161785618836433e+07
2.215381286275262124e-02 2.037349312267306075e+07
2.220489972430118170e-02 2.031287317651306838e+07
2.225610439254238626e-02 2.024976490033984184e+07
2.230742713913938177e-02 2.018417022252377868e+07
2.235886823638173759e-02 2.011608599747303128e+07
2.241042795718695135e-02 2.004550398622518405e+07
2.246210657510186795e-02 1.997241093859010190e+07
2.251390436430412631e-02 1.989678877693727985e+07
2.256582159960363043e-02 1.981861488053432107e+07
2.261785855644398574e-02 1.973786246814612672e+07
2.267001551090398748e-02 1.965450107541181892e+07
2.272229273969905358e-02 1.956849712234178185e+07
2.277469052018272350e-02 1.947981456513344124e+07
2.282720913034812227e-02 1.938841562540771067e+07
2.287984884882939343e-02 1.929426158892986178e+07
2.293260995490324985e-02 1.919731366491349041e+07
2.298549272849041009e-02 1.909753389612841979e+07
2.303849745015708328e-02 1.899488610925224796e+07
2.309162440111647494e-02 1.888933689423507825e+07
2.314487386323026488e-02 1.878085660089706630e+07
2.319824611901011302e-02 1.866942034055770934e+07
2.325174145161914424e-02 1.855500898021306470e+07
2.330536014487348540e-02 1.843761011663843691e+07
2.335910248324370164e-02 1.831721901780493185e+07
2.341296875185637852e-02 1.819383951916030049e+07
2.346695923649560686e-02 1.806748486264247075e+07
2.352107422360449202e-02 1.793817846676356718e+07
2.357531400028668039e-02 1.780595461672404036e+07
2.362967885430787562e-02 1.767085906428501382e+07
2.368416907409737898e-02 1.753294952803608775e+07
2.373878494874960901e-02 1.739229608573782071e+07
2.379352676802563848e-02 1.724898145158251747e+07
2.384839482235474178e-02 1.710310113249230757e+07
2.390338940283589023e-02 1.695476345894622803e+07
2.395851080123937230e-02 1.680408948728201911e+07
2.401375931000828204e-02 1.665121277193957567e+07
2.406913522226009072e-02 1.649627900767944381e+07
2.412463883178820462e-02 1.633944554340663366e+07
2.418027043306351584e-02 1.618088077083496749e+07
2.423603032123597401e-02 1.602076339281990007e+07
2.429191879213613708e-02 1.585928157774858177e+07
2.434793614227676040e-02 1.569663200788226724e+07
2.440408266885437175e-02 1.553301883097864687e+07
2.446035866975078757e-02 1.536865252585887723e+07
2.451676444353479561e-02 1.520374869380574115e+07
2.457330028946365721e-02 1.503852678877029754e+07
2.462996650748474139e-02 1.487320880030102842e+07
2.468676339823707919e-02 1.470801790388302505e+07
2.474369126305298733e-02 1.454317709396565519e+07
2.480075040395966074e-02 1.437890781535716355e+07
2.485794112368076153e-02 1.421542860886258632e+07
2.491526372563804617e-02 1.405295378703022562e+07
2.497271851395296491e-02 1.389169215564892069e+07
2.503030579344824036e-02 1.373184579619995505e+07
2.508802586964956755e-02 1.357360892381658033e+07
2.514587904878715433e-02 1.341716683444614336e+07
2.520386563779739367e-02 1.326269495384887420e+07
2.526198594432446654e-02 1.311035799981908500e+07
2.532024027672198987e-02 1.296030926758776978e+07
2.537862894405464378e-02 1.281269004678040557e+07
2.543715225609981256e-02 1.266762917657686956e+07
2.549581052334923270e-02 1.252524274387512356e+07
2.555460405701064780e-02 1.238563392731979676e+07
2.561353316900940799e-02 1.224889298804743402e+07
2.567259817199020813e-02 1.211509740594872646e+07
2.573179937931869068e-02 1.198431215818588808e+07
2.579113710508312146e-02 1.185659013465630822e+07
2.585061166409605496e-02 1.173197268309648894e+07
2.591022337189600663e-02 1.161049027460023575e+07
2.596997254474912517e-02 1.149216327851393260e+07
2.602985949965087517e-02 1.137700283399780653e+07
2.608988455432770942e-02 1.126501180403392576e+07
2.615004802723877933e-02 1.115618579634433798e+07
2.621035023757755864e-02 1.105051423458161578e+07
2.627079150527363363e-02 1.094798146228786185e+07
2.633137215099432688e-02 1.084856786150829494e+07
2.639209249614642844e-02 1.075225096760245599e+07
2.645295286287789246e-02 1.065900656173438020e+07
2.651395357407955108e-02 1.056880972274666280e+07
2.657509495338682484e-02 1.048163582063621655e+07
2.663637732518143661e-02 1.039746143464872986e+07
2.669780101459313937e-02 1.031626518008808978e+07
2.675936634750145093e-02 1.023802842928483896e+07
2.682107365053732623e-02 1.016273591376865283e+07
2.688292325108497874e-02 1.009037619652244635e+07
2.694491547728355280e-02 1.002094200523776002e+07
2.700705065802889646e-02 9.954430419710882008e+06
2.706932912297527541e-02 9.890842908887838945e+06
2.713175120253715628e-02 9.830185215546030551e+06
2.719431722789094133e-02 9.772467089154718444e+06
2.725702753097672057e-02 9.717701870044125244e+06
2.731988244450004460e-02 9.665905930592965335e+06
2.738288230193370448e-02 9.617097981673208997e+06
2.744602743751943172e-02 9.571298255026610568e+06
2.750931818626976832e-02 9.528527574546689168e+06
2.757275488396978766e-02 9.488806331562498584e+06
2.763633786717887425e-02 9.452153381125783548e+06
2.770006747323253485e-02 9.418584877956045792e+06
2.776394404024416784e-02 9.388113072064246982e+06
2.782796790710686044e-02 9.360745085126867518e+06
2.789213941349519277e-02 9.336481689393227920e+06
2.795645889986704200e-02 9.315316111261099577e+06
2.802092670746539338e-02 9.297232881635170430e+06
2.808554317832009581e-02 9.282206754782997072e+06
2.815030865524976653e-02 9.270201716621845961e+06
2.821522348186355708e-02 9.261170102214377373e+06
2.828028800256297479e-02 9.255051840732492507e+06
2.834550256254372499e-02 9.251773844287155196e+06
2.841086750779753256e-02 9.251249554842961952e+06
2.847638318511399105e-02 9.253378660971432924e+06
2.854204994208238422e-02 9.258046993484841660e+06
2.860786812709353866e-02 9.265126606075905263e+06
2.867383808934169734e-02 9.274476044015746564e+06
2.873996017882629594e-02 9.285940800785589963e+06
2.880623474635391618e-02 9.299353959291424602e+06
2.887266214354009333e-02 9.314537011092990637e+06
2.893924272281117940e-02 9.331300843927472830e+06
2.900597683740623739e-02 9.349446884782962501e+06
2.907286484137889052e-02 9.368768382934859022e+06
2.913990708959922349e-02 9.389051814755911008e+06
2.920710393775564906e-02 9.410078389799874276e+06
2.927445574235679540e-02 9.431625635688459501e+06
2.934196286073342125e-02 9.453469037744358182e+06
2.940962565104025470e-02 9.475383708146311343e+06
2.947744447225796385e-02 9.497146058665597811e+06
2.954541968419502340e-02 9.518535450798079371e+06
2.961355164748962279e-02 9.539335797345872968e+06
2.968184072361159179e-02 9.559337090231619775e+06
2.975028727486430866e-02 9.578336830540794879e+06
2.981889166438662919e-02 9.596141338469330221e+06
2.988765425615480184e-02 9.612566922979764640e+06
2.995657541498441753e-02 9.627440893506383523e+06
3.002565550653234563e-02 9.640602398955151439e+06
3.009489489729861439e-02 9.651903082467118278e+06
3.016429395462845442e-02 9.661207543895967305e+06
3.023385304671417917e-02 9.668393605626400560e+06
3.030357254259715555e-02 9.673352381159983575e+06
3.037345281216976764e-02 9.675988149744495749e+06
3.044349422617737000e-02 9.676218044144291431e+06
3.051369715622025830e-02 9.673971562364948913e+06
3.058406197475563998e-02 9.669189917677104473e+06
3.065458905509962223e-02 9.661825244556255639e+06
3.072527877142918265e-02 9.651839681095466018e+06
3.079613149878411907e-02 9.639204350988855585e+06
3.086714761306911040e-02 9.623898270266238600e+06
3.093832749105566993e-02 9.605907205530840904e+06
3.100967151038413680e-02 9.585222511471226811e+06
3.108118004956570563e-02 9.561839975853586569e+06
3.115285348798440754e-02 9.535758700032435358e+06
3.122469220589914676e-02 9.506980042238965631e+06
3.129669658444569902e-02 9.475506649523628876e+06
3.136886700563874808e-02 9.441341602261394262e+06
3.144120385237391541e-02 9.404487692607892677e+06
3.151370750842974466e-02 9.364946855267036706e+06
3.158637835846981462e-02 9.322719765453441069e+06
3.165921678804473754e-02 9.277805615075126290e+06
3.173222318359418537e-02 9.230202074001710862e+06
3.180539793244898522e-02 9.179905438908591866e+06
3.187874142283315254e-02 9.126910967692432925e+06
3.195225404386592416e-02 9.071213392936455086e+06
3.202593618556388161e-02 9.012807603467598557e+06
3.209978823884296339e-02 8.951689478794181719e+06
3.217381059552059525e-02 8.887856857241962105e+06
3.224800364831768157e-02 8.821310615016140044e+06
3.232236779086078426e-02 8.752055830295018852e+06
3.239690341768416970e-02 8.680103003891211003e+06
3.247161092423189732e-02 8.605469306065935642e+06
3.254649070685992907e-02 8.528179817811105400e+06
3.262154316283820410e-02 8.448268734363578260e+06
3.269676869035280375e-02 8.365780498914092779e+06
3.277216768850799850e-02 8.280770835429898463e+06
3.284774055732841980e-02 8.193307651216368191e+06
3.292348769776116263e-02 8.103471782274554484e+06
3.299940951167786019e-02 8.011357557623725384e+06
3.307550640187691127e-02 7.917073162489959039e+06
3.315177877208556195e-02 7.820740784537356347e+06
3.322822702696206359e-02 7.722496532043342479e+06
3.330485157209778918e-02 7.622490117990572006e+06
3.338165281401943296e-02 7.520884309347699396e+06
3.345863116019112682e-02 7.417854146216536872e+06
3.353578701901661907e-02 7.313585940902828239e+06
3.361312079984145329e-02 7.208276072191521525e+06
3.369063291295512630e-02 7.102129595042625442e+06
3.376832376959322535e-02 6.995358690444217995e+06
3.384619378193970407e-02 6.888180984144911170e+06
3.392424336312898497e-02 6.780817766331708990e+06
3.400247292724820070e-02 6.673492146923167631e+06
3.408088288933935200e-02 6.566427182936993428e+06
3.415947366540154906e-02 6.459844015303178690e+06
3.423824567239317634e-02 6.353960052492650226e+06
3.431719932823414781e-02 6.248987237399490550e+06
3.439633505180809958e-02 6.145130432061482221e+06
3.447565326296461730e-02 6.042585952059797943e+06
3.455515438252144272e-02 5.941540278860512190e+06
3.463483883226674970e-02 5.842168974026635289e+06
3.471470703496135068e-02 5.744635814240443520e+06
3.479475941434095887e-02 5.649092160550609231e+06
3.487499639511840166e-02 5.555676569335141219e+06
3.495541840298592440e-02 5.464514646297963336e+06
3.503602586461740387e-02 5.375719138555868529e+06
3.511681920767063120e-02 5.289390253687605262e+06
3.519779886078960862e-02 5.205616188677318394e+06
3.527896525360672830e-02 5.124473846153897233e+06
3.536031881674518013e-02 5.046029710362528451e+06
3.544185998182115133e-02 4.970340851051896811e+06
3.552358918144615102e-02 4.897456020045365207e+06
3.560550684922927228e-02 4.827416802798429504e+06
3.568761341977953055e-02 4.760258785809741355e+06
3.576990932870814655e-02 4.696012700408050790e+06
3.585239501263087075e-02 4.634705504209452309e+06
3.593507090917028718e-02 4.576361363426937722e+06
3.601793745695815174e-02 4.521002502182661556e+06
3.610099509563767517e-02 4.468649888957570307e+06
3.618424426586592385e-02 4.419323735217134468e+06
3.626768540931610968e-02 4.373043786952368915e+06
3.635131896867994927e-02 4.329829396221492440e+06
3.643514538767000238e-02 4.289699366599169560e+06
3.651916511102205193e-02 4.252671573547107168e+06
3.660337858449742160e-02 4.218762367911110632e+06
3.668778625488537670e-02 4.187985777816361748e+06
3.677238857000548339e-02 4.160352530965816695e+06
3.685718597870999563e-02 4.135868925541185308e+06
3.694217893088616589e-02 4.114535583369388245e+06
3.702736787745875696e-02 4.096346123573386110e+06
3.711275327039234573e-02 4.081285798422710039e+06
3.719833556269373093e-02 4.069330135410261806e+06
3.728411520841436871e-02 4.060443630616969429e+06
3.737009266265273882e-02 4.054578538128101733e+06
3.745626838155679400e-02 4.051673798617791384e+06
3.754264282232638167e-02 4.051654147244994994e+06
3.762921644321562398e-02 4.054429436768574640e+06
3.771598970353541580e-02 4.059894206395435613e+06
3.780296306365578396e-02 4.067927520464889240e+06
3.789013698500840605e-02 4.078393093820406124e+06
3.797751193008901127e-02 4.091139712831564713e+06
3.806508836245985072e-02 4.106001952733740676e+06
3.815286674675216066e-02 4.122801183497306891e+06
3.824084754866861197e-02 4.141346848078695126e+06
3.832903123498578729e-02 4.161437988901720382e+06
3.841741827355665828e-02 4.182864991022459231e+06
3.850600913331309050e-02 4.205411503884174861e+06
3.859480428426829285e-02 4.228856498087866232e+06
3.868380419751930865e-02 4.252976409377406351e+06
3.877300934524955528e-02 4.277547319217960350e+06
3.886242020073132908e-02 4.302347120042847469e+06
3.895203723832825482e-02 4.327157613521493971e+06
3.904186093349788084e-02 4.351766492073695175e+06
3.913189176279413539e-02 4.375969157286468893e+06
3.922213020386990101e-02 4.399570333791494370e+06
3.931257673547951942e-02 4.422385443395643495e+06
3.940323183748136587e-02 4.444241711641297676e+06
3.949409599084035410e-02 4.464978987281601876e+06
3.958516967763048983e-02 4.484450264129886404e+06
3.967645338103747282e-02 4.502521904095340520e+06
3.976794758536122271e-02 4.519073569645245560e+06
3.985965277601846712e-02 4.533997883125541732e+06
3.995156943954530221e-02 4.547199839016692713e+06
4.004369806359977385e-02 4.558596003004278988e+06
4.013603913696447978e-02 4.568113538430019282e+06
4.022859314954915083e-02 4.575689106019126251e+06
4.032136059239324610e-02 4.581267686555780470e+06
4.041434195766861054e-02 4.584801378252333030e+06
4.050753773868194518e-02 4.586248220837236382e+06
4.060094842987760355e-02 4.585571096840557642e+06
4.069457452684011045e-02 4.582736757215405814e+06
4.078841652629680570e-02 4.577715013393482193e+06
4.088247492612048783e-02 4.570478131289033219e+06
4.097675022533205785e-02 4.561000454850425944e+06
4.107124292410315597e-02 4.549258277775994502e+06
4.116595352375883310e-02 4.535229972266493365e+06
4.126088252678018070e-02 4.518896373518379405e+06
4.135603043680705776e-02 4.500241408429453149e+06
4.145139775864063736e-02 4.479252947058304213e+06
4.154698499824625163e-02 4.455923846113881096e+06
4.164279266275595914e-02 4.430253145496544428e+06
4.173882126047127189e-02 4.402247371979789808e+06
4.183507130086584064e-02 4.371921898784077726e+06
4.193154329458818191e-02 4.339302306266947649e+06
4.202823775346436336e-02 4.304425687391014770e+06
4.212515519050072377e-02 4.267341842117655091e+06
4.222229611988660009e-02 4.228114307418836281e+06
4.231966105699708908e-02 4.186821174136482179e+06
4.241725051839565636e-02 4.143555648306586780e+06
4.251506502183705072e-02 4.098426322590949479e+06
4.261310508626994786e-02 4.051557132846967783e+06
4.271137123183970513e-02 4.003086985281409230e+06
4.280986397989115788e-02 3.953169050702930428e+06
4.290858385297134647e-02 3.901969733703781385e+06
4.300753137483233346e-02 3.849667335742335767e+06
4.310670707043394445e-02 3.796450441645281855e+06
4.320611146594655755e-02 3.742516068597896025e+06
4.330574508875394135e-02 3.688067624873295426e+06
4.340560846745594725e-02 3.633312732045076322e+06
4.350570213187143070e-02 3.578460968971230555e+06
4.360602661304101291e-02 3.523721598244432360e+06
4.370658244322989799e-02 3.469301335966724437e+06
4.380737015593067635e-02 3.415402223607258871e+06
4.390839028586619730e-02 3.362219656409058720e+06
4.400964336899237245e-02 3.309940616482578218e+06
4.411112994250104835e-02 3.258742150599973276e+06
4.421285054482281679e-02 3.208790123099730816e+06
4.431480571562994297e-02 3.160238263603582978e+06
4.441699599583908559e-02 3.113227517863105051e+06
4.451942192761434991e-02 3.067885698448890820e+06
4.462208405437004949e-02 3.024327420643500052e+06
4.472498292077359966e-02 2.982654298263992649e+06
4.482811907274844576e-02 2.942955364662941080e+06
4.493149305747692890e-02 2.905307676233788952e+06
4.503510542340318640e-02 2.869777049712789245e+06
4.513895672023608002e-02 2.836418880685115233e+06
4.524304749895210337e-02 2.805278989137736149e+06
4.534737831179833784e-02 2.776394438730807044e+06
4.545194971229526981e-02 2.749794279655516613e+06
4.555676225523987849e-02 2.725500170380493160e+06
4.566181649670848774e-02 2.703526841035145335e+06
4.576711299405974293e-02 2.683882370319704060e+06
4.587265230593755294e-02 2.666568258276229259e+06
4.597843499227407399e-02 2.651579288547627628e+06
4.608446161429267246e-02 2.638903185396615416e+06
4.619073273451087397e-02 2.628520082236045972e+06
4.629724891674340953e-02 2.620401829219784588e+06
4.640401072610517152e-02 2.614511177067597862e+06
4.651101872901414885e-02 2.610800882302400656e+06
4.661827349319455638e-02 2.609212785085201729e+06
4.672577558767978395e-02 2.609676914548393805e+06
4.683352558281539402e-02 2.612110677756995428e+06
4.694152405026218167e-02 2.616418187085647136e+06
4.704977156299918611e-02 2.622489776916774455e+06
4.715826869532675075e-02 2.630201754288684111e+06
4.726701602286956239e-02 2.639416419708139263e+06
4.737601412257969047e-02 2.649982384148020297e+06
4.748526357273969573e-02 2.661735196720528416e+06
4.759476495296557919e-02 2.674498285160593223e+06
4.770451884421002264e-02 2.688084198627650738e+06
4.781452582876535851e-02 2.702296130010935478e+06
4.792478649026670617e-02 2.716929683471118100e+06
4.803530141369502515e-02 2.731774842902955133e+06
4.814607118538027225e-02 2.746618088833936956e+06
4.825709639300446163e-02 2.761244605374323204e+06
4.836837762560482201e-02 2.775440515494112391e+06
4.847991547357690528e-02 2.788995082293793559e+06
4.859171052867773677e-02 2.801702816102258861e+06
4.870376338402887528e-02 2.813365432088746689e+06
4.881607463411968134e-02 2.823793610398049466e+06
4.892864487481041191e-02 2.832808520269482397e+06
4.904147470333534986e-02 2.840243080733603798e+06
4.915456471830603052e-02 2.845942942761443090e+06
4.926791551971439198e-02 2.849767190572245978e+06
4.938152770893593224e-02 2.851588772555138916e+06
4.949540188873295665e-02 2.851294684291890822e+06
4.960953866325772815e-02 2.848785936872705817e+06
4.972393863805571468e-02 2.843977352524001151e+06
4.983860242006871166e-02 2.836797236051549204e+06
4.995353061763818658e-02 2.827186974390958436e+06
5.006872384050844310e-02 2.815100617428716272e+06
5.018418269982983376e-02 2.800504491134134121e+06
5.029990780816205598e-02 2.783376889001822099e+06
5.041589977947735085e-02 2.763707880073374137e+06
5.053215922916379915e-02 2.741499261757551692e+06
5.064868677402856179e-02 2.716764673800103366e+06
5.076548303230116882e-02 2.689529876672978513e+06
5.088254862363681547e-02 2.659833184040772729e+06
5.099988416911955397e-02 2.627726025546631776e+06
5.111749029126572141e-02 2.593273603674905840e+06
5.123536761402718021e-02 2.556555597598643973e+06
5.135351676279462096e-02 2.517666858343354426e+06
5.147193836440087239e-02 2.476718033830158412e+06
5.159063304712428050e-02 2.433836059803843498e+06
5.170960144069196990e-02 2.389164453549711965e+06
5.182884417628324386e-02 2.342863351727641653e+06
5.194836188653292192e-02 2.295109241489832290e+06
5.206815520553462195e-02 2.246094345003844239e+06
5.218822476884425743e-02 2.196025631105774082e+06
5.230857121348329863e-02 2.145123443437850568e+06
5.242919517794221440e-02 2.093619751331133535e+06
5.255009730218382358e-02 2.041756047040771227e+06
5.267127822764670897e-02 1.989780929840695579e+06
5.279273859724861045e-02 1.937947433047765866e+06
5.291447905538985280e-02 1.886510163425710518e+06
5.303650024795674572e-02 1.835722332861068193e+06
5.315880282232503945e-02 1.785832769083554391e+06
5.328138742736326233e-02 1.737082995069295401e+06
5.340425471343631519e-02 1.689704465364049887e+06
5.352740533240883669e-02 1.643916041862354148e+06
5.365083993764863807e-02 1.599921781771174166e+06
5.377455918403022811e-02 1.557909096994008403e+06
5.389856372793824790e-02 1.518047327621476492e+06
5.402285422727097497e-02 1.480486753417252563e+06
5.414743134144379966e-02 1.445358047096741851e+06
5.427229573139272928e-02 1.412772152857493144e+06
5.439744805957792695e-02 1.382820554123074282e+06
5.452288898998711164e-02 1.355575876875065966e+06
5.464861918813922886e-02 1.331092760261414805e+06
5.477463932108791317e-02 1.309408915238260757e+06
5.490095005742501311e-02 1.290546285491653718e+06
5.502755206728416476e-02 1.274512223229769152e+06
5.515444602234433058e-02 1.261300595805481309e+06
5.528163259583337291e-02 1.250892747412336059e+06
5.540911246253161365e-02 1.243258252899267711e+06
5.553688629877544941e-02 1.238355417405978311e+06
5.566495478246091116e-02 1.236131495127160335e+06
5.579331859304718921e-02 1.236522621970516630e+06
5.592197841156041488e-02 1.239453478945453651e+06
5.605093492059710913e-02 1.244836724503115052e+06
