# q I
4.576707873524455544e-02 1.703263052640853882e+09
4.582681821193772959e-02 1.699104135360141277e+09
4.588663566618973733e-02 1.694949671228221655e+09
4.594653119978425737e-02 1.690799624664850712e+09
4.600650491463766090e-02 1.686653960247993231e+09
4.606655691279954584e-02 1.682512642719352245e+09
4.612668729645252180e-02 1.678375636989940643e+09
4.618689616791275820e-02 1.674242908145597458e+09
4.624718362962981083e-02 1.670114421452575922e+09
4.630754978418712142e-02 1.665990142363059282e+09
4.636799473430187196e-02 1.661870036520738363e+09
4.642851858282546346e-02 1.657754069766335964e+09
4.648912143274346737e-02 1.653642208143167496e+09
4.654980338717590316e-02 1.649534417902675390e+09
4.661056454937738402e-02 1.645430665509968281e+09
4.667140502273731117e-02 1.641330917649350882e+09
4.673232491078004036e-02 1.637235141229849815e+09
4.679332431716504148e-02 1.633143303390733480e+09
4.685440334568710674e-02 1.629055371507021904e+09
4.691556210027648249e-02 1.624971313194988251e+09
4.697680068499916761e-02 1.620891096317642927e+09
4.703811920405682329e-02 1.616814688990235806e+09
4.709951776178733507e-02 1.612742059585694313e+09
4.716099646266457696e-02 1.608673176740111113e+09
4.722255541129898038e-02 1.604608009358158588e+09
4.728419471243733296e-02 1.600546526618545294e+09
4.734591447096334754e-02 1.596488697979400635e+09
4.740771479189744703e-02 1.592434493183696270e+09
4.746959578039729871e-02 1.588383882264603615e+09
4.753155754175773795e-02 1.584336835550867796e+09
4.759360018141106652e-02 1.580293323672145128e+09
4.765572380492720528e-02 1.576253317564320564e+09
4.771792851801388152e-02 1.572216788474807739e+09
4.778021442651678163e-02 1.568183707967828035e+09
4.784258163641978007e-02 1.564154047929657698e+09
4.790503025384507119e-02 1.560127780573860645e+09
4.796756038505334968e-02 1.556104878446491957e+09
4.803017213644411587e-02 1.552085314431264162e+09
4.809286561455557163e-02 1.548069061754714251e+09
4.815564092606518937e-02 1.544056093991298676e+09
4.821849817778947611e-02 1.540046385068510771e+09
4.828143747668457719e-02 1.536039909271911860e+09
4.834445892984604726e-02 1.532036641250186682e+09
4.840756264450941926e-02 1.528036556020107746e+09
4.847074872805001711e-02 1.524039628971527576e+09
4.853401728798347609e-02 1.520045835872276306e+09
4.859736843196568734e-02 1.516055152873068333e+09
4.866080226779308932e-02 1.512067556512347221e+09
4.872431890340282040e-02 1.508083023721103191e+09
4.878791844687289936e-02 1.504101531827641964e+09
4.885160100642244041e-02 1.500123058562326431e+09
4.891536669041179897e-02 1.496147582062262058e+09
4.897921560734277285e-02 1.492175080875952244e+09
4.904314786585880354e-02 1.488205533967899561e+09
4.910716357474512184e-02 1.484238920723170996e+09
4.917126284292894223e-02 1.480275220951914072e+09
4.923544577947976120e-02 1.476314414893815279e+09
4.929971249360926011e-02 1.472356483222540379e+09
4.936406309467188808e-02 1.468401407050079107e+09
4.942849769216461908e-02 1.464449167931094170e+09
4.949301639572756262e-02 1.460499747867161751e+09
4.955761931514372776e-02 1.456553129311017990e+09
4.962230656033961990e-02 1.452609295170693398e+09
4.968707824138511586e-02 1.448668228813641071e+09
4.975193446849378309e-02 1.444729914070782423e+09
4.981687535202306699e-02 1.440794335240501404e+09
4.988190100247445746e-02 1.436861477092582226e+09
4.994701153049366932e-02 1.432931324872091293e+09
5.001220704687086432e-02 1.429003864303189039e+09
5.007748766254079692e-02 1.425079081592891455e+09
5.014285348858302932e-02 1.421156963434760094e+09
5.020830463622212581e-02 1.417237497012537003e+09
5.027384121682779844e-02 1.413320670003705025e+09
5.033946334191522626e-02 1.409406470582986593e+09
5.040517112314497894e-02 1.405494887425790071e+09
5.047096467232357886e-02 1.401585909711552620e+09
5.053684410140327210e-02 1.397679527127058029e+09
5.060280952248265990e-02 1.393775729869639397e+09
5.066886104780644190e-02 1.389874508650361538e+09
5.073499878976604760e-02 1.385975854697071791e+09
5.080122286089939349e-02 1.382079759757436514e+09
5.086753337389149365e-02 1.378186216101850986e+09
5.093393044157431410e-02 1.374295216526317120e+09
5.100041417692714740e-02 1.370406754355213881e+09
5.106698469307675847e-02 1.366520823444005728e+09
5.113364210329755799e-02 1.362637418181866169e+09
5.120038652101183835e-02 1.358756533494224548e+09
5.126721805978991242e-02 1.354878164845229387e+09
5.133413683335035643e-02 1.351002308240132809e+09
5.140114295556015567e-02 1.347128960227591991e+09
5.146823654043501672e-02 1.343258117901874065e+09
5.153541770213929812e-02 1.339389778905010700e+09
5.160268655498658624e-02 1.335523941428814173e+09
5.167004321343946632e-02 1.331660604216862679e+09
5.173748779211014004e-02 1.327799766566347122e+09
5.180502040576019651e-02 1.323941428329876423e+09
5.187264116930125069e-02 1.320085589917144299e+09
5.194035019779468659e-02 1.316232252296554327e+09
5.200814760645226104e-02 1.312381416996706247e+09
5.207603351063601338e-02 1.308533086107831955e+09
5.214400802585859168e-02 1.304687262283105850e+09
5.221207126778341923e-02 1.300843948739877939e+09
5.228022335222490269e-02 1.297003149260805130e+09
5.234846439514860561e-02 1.293164868194890738e+09
5.241679451267147738e-02 1.289329110458417416e+09
5.248521382106201977e-02 1.285495881535794258e+09
5.255372243674047428e-02 1.281665187480297565e+09
5.262232047627916909e-02 1.277837034914704561e+09
5.269100805640238028e-02 1.274011431031855583e+09
5.275978529398697714e-02 1.270188383595066547e+09
5.282865230606215851e-02 1.266367900938493967e+09
5.289760920981011194e-02 1.262549991967344046e+09
5.296665612256575700e-02 1.258734666158028841e+09
5.303579316181738362e-02 1.254921933558167696e+09
5.310502044520642312e-02 1.251111804786530972e+09
5.317433809052806576e-02 1.247304291032834768e+09
5.324374621573112892e-02 1.243499404057462454e+09
5.331324493891843180e-02 1.239697156191058874e+09
5.338283437834694112e-02 1.235897560334024668e+09
5.345251465242800010e-02 1.232100629955896616e+09
5.352228587972748808e-02 1.228306379094624281e+09
5.359214817896607724e-02 1.224514822355731726e+09
5.366210166901938527e-02 1.220725974911370277e+09
5.373214646891816965e-02 1.216939852499261856e+09
5.380228269784867456e-02 1.213156471421520233e+09
5.387251047515252689e-02 1.209375848543385029e+09
5.394282992032734675e-02 1.205598001291800737e+09
5.401324115302651163e-02 1.201822947653932571e+09
5.408374429305980169e-02 1.198050706175519466e+09
5.415433946039316382e-02 1.194281295959156752e+09
5.422502677514936392e-02 1.190514736662419558e+09
5.429580635760773016e-02 1.186751048495919943e+09
5.436667832820479135e-02 1.182990252221195698e+09
5.443764280753416590e-02 1.179232369148529053e+09
5.450869991634692269e-02 1.175477421134617329e+09
5.457984977555173367e-02 1.171725430580144644e+09
5.465109250621509596e-02 1.167976420427225351e+09
5.472242822956152608e-02 1.164230414156738520e+09
5.479385706697378899e-02 1.160487435785534143e+09
5.486537913999308541e-02 1.156747509863534451e+09
5.493699457031924610e-02 1.153010661470704317e+09
5.500870347981098862e-02 1.149276916213911772e+09
5.508050599048602836e-02 1.145546300223667145e+09
5.515240222452148788e-02 1.141818840150734186e+09
5.522439230425375822e-02 1.138094563162648678e+09
5.529647635217914414e-02 1.134373496940076590e+09
5.536865449095361436e-02 1.130655669673100233e+09
5.544092684339346766e-02 1.126941110057338953e+09
5.551329353247509701e-02 1.123229847289993525e+09
5.558575468133560016e-02 1.119521911065733910e+09
5.565831041327269635e-02 1.115817331572494030e+09
5.573096085174508024e-02 1.112116139487136364e+09
5.580370612037257455e-02 1.108418365970997810e+09
5.587654634293639372e-02 1.104724042665317297e+09
5.594948164337930352e-02 1.101033201686547279e+09
5.602251214580584310e-02 1.097345875621544600e+09
5.609563797448256783e-02 1.093662097522639275e+09
5.616885925383822281e-02 1.089981900902593613e+09
5.624217610846397181e-02 1.086305319729435444e+09
5.631558866311357769e-02 1.082632388421178102e+09
5.638909704270375634e-02 1.078963141840418816e+09
5.646270137231408637e-02 1.075297615288832903e+09
5.653640177718761983e-02 1.071635844501527071e+09
5.661019838273068788e-02 1.067977865641308546e+09
5.668409131451351141e-02 1.064323715292803049e+09
5.675808069827001368e-02 1.060673430456496596e+09
5.683216665989845873e-02 1.057027048542620182e+09
5.690634932546120156e-02 1.053384607364965916e+09
5.698062882118537509e-02 1.049746145134543300e+09
5.705500527346273054e-02 1.046111700453164935e+09
5.712947880885003993e-02 1.042481312306888580e+09
5.720404955406928338e-02 1.038855020059365988e+09
5.727871763600781568e-02 1.035232863445073366e+09
5.735348318171865772e-02 1.031614882562430739e+09
5.742834631842063525e-02 1.028001117866821051e+09
5.750330717349865645e-02 1.024391610163489819e+09
5.757836587450387150e-02 1.020786400600343466e+09
5.765352254915401958e-02 1.017185530660635591e+09
5.772877732533336637e-02 1.013589042155565381e+09
5.780413033109333548e-02 1.009996977216736078e+09
5.787958169465225178e-02 1.006409378288554430e+09
5.795513154439604214e-02 1.002826288120482326e+09
5.803078000887798571e-02 9.992477497592294216e+08
5.810652721681937305e-02 9.956738065408052206e+08
5.818237329710931882e-02 9.921045020825085640e+08
5.825831837880533770e-02 9.885398802747871876e+08
5.833436259113332356e-02 9.849799852730221748e+08
5.841050606348784785e-02 9.814248614892101288e+08
5.848674892543239551e-02 9.778745535835449696e+08
5.856309130669956620e-02 9.743291064559148550e+08
5.863953333719129635e-02 9.707885652373038530e+08
5.871607514697909508e-02 9.672529752811013460e+08
5.879271686630422461e-02 9.637223821543284655e+08
5.886945862557795006e-02 9.601968316287708282e+08
5.894630055538187252e-02 9.566763696720221043e+08
5.902324278646782496e-02 9.531610424384653568e+08
5.910028544975854531e-02 9.496508962601333857e+08
5.917742867634743359e-02 9.461459776375296116e+08
5.925467259749925275e-02 9.426463332303307056e+08
5.933201734464985111e-02 9.391520098480498791e+08
5.940946304940687706e-02 9.356630544405820370e+08
5.948700984354953619e-02 9.321795140887191296e+08
5.956465785902925053e-02 9.287014359945501089e+08
5.964240722796956135e-02 9.252288674718233347e+08
5.972025808266649000e-02 9.217618559362229109e+08
5.979821055558874610e-02 9.183004488955819607e+08
5.987626477937796343e-02 9.148446939400314093e+08
5.995442088684889426e-02 9.113946387320855856e+08
6.003267901098965909e-02 9.079503309966655970e+08
6.011103928496196874e-02 9.045118185110659599e+08
6.018950184210131865e-02 9.010791490948624611e+08
6.026806681591737047e-02 8.976523705997614861e+08
6.034673434009384108e-02 8.942315308994119167e+08
6.042550454848917563e-02 8.908166778791389465e+08
6.050437757513631165e-02 8.874078594256651402e+08
6.058335355424338681e-02 8.840051234167443514e+08
6.066243262019346827e-02 8.806085177107985020e+08
6.074161490754527437e-02 8.772180901364624500e+08
6.082090055103293175e-02 8.738338884821414948e+08
6.090028968556662758e-02 8.704559604854819775e+08
6.097978244623254024e-02 8.670843538228490353e+08
6.105937896829319311e-02 8.637191160987496376e+08
6.113907938718769058e-02 8.603602948352293968e+08
6.121888383853189841e-02 8.570079374612492323e+08
6.129879245811871435e-02 8.536620913020299673e+08
6.137880538191827634e-02 8.503228035683826208e+08
6.145892274607821920e-02 8.469901213460109234e+08
6.153914468692384121e-02 8.436640915848088264e+08
6.161947134095852735e-02 8.403447610881251097e+08
6.169990284486360360e-02 8.370321765020482540e+08
6.178043933549906552e-02 8.337263843046411276e+08
6.186108094990330070e-02 8.304274307952144146e+08
6.194182782529382425e-02 8.271353620835549831e+08
6.202268009906700130e-02 8.238502240791933537e+08
6.210363790879880330e-02 8.205720624806365967e+08
6.218470139224450965e-02 8.173009227646422386e+08
6.226587068733944325e-02 8.140368501754673719e+08
6.234714593219885248e-02 8.107798897141577005e+08
6.242852726511828598e-02 8.075300861278303862e+08
6.251001482457381464e-02 8.042874838989856243e+08
6.259160874922226059e-02 8.010521272348312140e+08
6.267330917790142619e-02 7.978240600566380024e+08
6.275511624963034385e-02 7.946033259891120195e+08
6.283703010360952579e-02 7.913899683498038054e+08
6.291905087922115836e-02 7.881840301385461092e+08
6.300117871602935182e-02 7.849855540269280672e+08
6.308341375378039018e-02 7.817945823478066921e+08
6.316575613240307807e-02 7.786111570848557949e+08
6.324820599200862981e-02 7.754353198621790409e+08
6.333076347289143260e-02 7.722671119339324236e+08
6.341342871552871352e-02 7.691065741740462780e+08
6.349620186058133053e-02 7.659537470659536123e+08
6.357908304889350881e-02 7.628086706924160719e+08
6.366207242149352075e-02 7.596713847253772020e+08
6.374517011959358881e-02 7.565419284159057140e+08
6.382837628459030188e-02 7.534203405841890574e+08
6.391169105806480955e-02 7.503066596096026897e+08
6.399511458178305801e-02 7.472009234208525419e+08
6.407864699769606764e-02 7.441031694861928225e+08
6.416228844794011343e-02 7.410134348037261963e+08
6.424603907483701637e-02 7.379317558917821646e+08
6.432989902089436551e-02 7.348581687793873549e+08
6.441386842880578167e-02 7.317927089968197346e+08
6.449794744145107006e-02 7.287354115662633181e+08
6.458213620189670601e-02 7.256863109925447702e+08
6.466643485339565456e-02 7.226454412539920807e+08
6.475084353938814763e-02 7.196128357933658361e+08
6.483536240350136481e-02 7.165885275089317560e+08
6.491999158955026605e-02 7.135725487456011772e+08
6.500473124153720306e-02 7.105649312862299681e+08
6.508958150365282136e-02 7.075657063429851532e+08
6.517454252027568562e-02 7.045749045488768816e+08
6.525961443597302902e-02 7.015925559493705034e+08
6.534479739550069777e-02 6.986186899941555262e+08
6.543009154380347026e-02 6.956533355290278196e+08
6.551549702601537628e-02 6.926965207879027128e+08
6.560101398745983581e-02 6.897482733849734068e+08
6.568664257365000592e-02 6.868086203069947958e+08
6.577238293028893346e-02 6.838775879057195187e+08
6.585823520326987424e-02 6.809552018904703856e+08
6.594419953867650119e-02 6.780414873208656311e+08
6.603027608278327909e-02 6.751364685996888876e+08
6.611646498205538125e-02 6.722401694659264088e+08
6.620276638314941120e-02 6.693526129879381657e+08
6.628918043291315287e-02 6.664738215568162203e+08
6.637570727838633389e-02 6.636038168798782825e+08
6.646234706680034798e-02 6.607426199743554592e+08
6.654909994557901831e-02 6.578902511612203121e+08
6.663596606233834763e-02 6.550467300592147112e+08
6.672294556488726769e-02 6.522120755790251493e+08
6.681003860122747273e-02 6.493863059176614285e+08
6.689724531955390519e-02 6.465694385529965162e+08
6.698456586825494996e-02 6.437614902384997606e+08
6.707200039591265650e-02 6.409624769981538057e+08
6.715954905130304409e-02 6.381724141215591431e+08
6.724721198339631001e-02 6.353913161592323780e+08
6.733498934135710712e-02 6.326191969180991650e+08
6.742288127454475199e-02 6.298560694571806192e+08
6.751088793251366904e-02 6.271019460834795237e+08
6.759900946501325170e-02 6.243568383480815887e+08
6.768724602198861184e-02 6.216207570424343348e+08
6.777559775358035776e-02 6.188937121948661804e+08
6.786406481012530190e-02 6.161757130672819614e+08
6.795264734215623881e-02 6.134667681521028280e+08
6.804134550040273621e-02 6.107668851693884134e+08
6.813015943579078804e-02 6.080760710642091036e+08
6.821908929944368871e-02 6.053943320041992664e+08
6.830813524268182502e-02 6.027216733773680925e+08
6.839729741702314791e-02 6.000580997901086807e+08
6.848657597418336684e-02 5.974036150654423237e+08
6.857597106607624116e-02 5.947582222414875031e+08
6.866548284481380215e-02 5.921219235701599121e+08
6.875511146270665841e-02 5.894947205160975456e+08
6.884485707226421780e-02 5.868766137558275461e+08
6.893471982619490956e-02 5.842676031771607399e+08
6.902469987740667001e-02 5.816676878788191080e+08
6.911479737900672049e-02 5.790768661703195572e+08
6.920501248430245556e-02 5.764951355720635653e+08
6.929534534680109603e-02 5.739224928157088757e+08
6.938579612021052168e-02 5.713589338447414637e+08
6.947636495843893811e-02 5.688044538153296709e+08
6.956705201559573726e-02 5.662590470973893404e+08
6.965785744599120588e-02 5.637227072759233713e+08
6.974878140413728889e-02 5.611954271525833607e+08
6.983982404474745054e-02 5.586771987475003004e+08
6.993098552273717405e-02 5.561680133013515472e+08
7.002226599322412814e-02 5.536678612776806355e+08
7.011366561152845844e-02 5.511767323654698133e+08
7.020518453317306506e-02 5.486946154819619656e+08
7.029682291388382465e-02 5.462214987757350206e+08
7.038858090958990954e-02 5.437573696300293207e+08
7.048045867642396822e-02 5.413022146663284302e+08
7.057245637072259714e-02 5.388560197481875420e+08
7.066457414902621581e-02 5.364187699853311181e+08
7.075681216807985785e-02 5.339904497379788160e+08
7.084917058483285179e-02 5.315710426214573383e+08
7.094164955643970927e-02 5.291605315110297203e+08
7.103424924025975029e-02 5.267588985470179319e+08
7.112696979385803309e-02 5.243661251401392221e+08
7.121981137500493775e-02 5.219821919771327972e+08
7.131277414167706830e-02 5.196070790266079903e+08
7.140585825205708614e-02 5.172407655451677442e+08
7.149906386453416807e-02 5.148832300837714672e+08
7.159239113770421437e-02 5.125344504943543077e+08
7.168584023037016806e-02 5.101944039366932511e+08
7.177941130154223692e-02 5.078630668855274916e+08
7.187310451043818493e-02 5.055404151379230022e+08
7.196692001648360981e-02 5.032264238208865523e+08
7.206085797931220671e-02 5.009210673992263079e+08
7.215491855876601801e-02 4.986243196836578250e+08
7.224910191489572475e-02 4.963361538391515613e+08
7.234340820796104909e-02 4.940565423935207129e+08
7.243783759843064329e-02 4.917854572462633848e+08
7.253239024698290849e-02 4.895228696776183248e+08
7.262706631450568939e-02 4.872687503578866720e+08
7.272186596209713472e-02 4.850230693569610715e+08
7.281678935106536410e-02 4.827857961541136503e+08
7.291183664292934241e-02 4.805568996479908228e+08
7.300700799941867158e-02 4.783363481668580174e+08
7.310230358247411797e-02 4.761241094790555239e+08
7.319772355424784827e-02 4.739201508036846519e+08
7.329326807710365155e-02 4.717244388215161562e+08
7.338893731361725847e-02 4.695369396861125827e+08
7.348473142657661883e-02 4.673576190351708531e+08
7.358065057898216521e-02 4.651864420020750165e+08
7.367669493404707670e-02 4.630233732276606560e+08
7.377286465519761194e-02 4.608683768721835613e+08
7.386915990607327565e-02 4.587214166274952292e+08
7.396558085052733211e-02 4.565824557294127941e+08
7.406212765262665254e-02 4.544514569702972770e+08
7.415880047665257546e-02 4.523283827118053436e+08
7.425559948710057367e-02 4.502131948978558779e+08
7.435252484868114242e-02 4.481058550677532554e+08
7.444957672631942469e-02 4.460063243695232272e+08
7.454675528515621041e-02 4.439145635733950734e+08
7.464406069054750625e-02 4.418305330854877830e+08
7.474149310806540991e-02 4.397541929616378546e+08
7.483905270349801298e-02 4.376855029214138985e+08
7.493673964284984501e-02 4.356244223622784615e+08
7.503455409234209561e-02 4.335709103739119172e+08
7.513249621841296133e-02 4.315249257526856065e+08
7.523056618771786774e-02 4.294864270162816644e+08
7.532876416712974699e-02 4.274553724184564948e+08
7.542709032373941247e-02 4.254317199639372230e+08
7.552554482485568377e-02 4.234154274234553576e+08
7.562412783800594174e-02 4.214064523488983512e+08
7.572283953093598974e-02 4.194047520885969996e+08
7.582168007161087242e-02 4.174102838027080894e+08
7.592064962821457041e-02 4.154230044787318110e+08
7.601974836915093015e-02 4.134428709471082687e+08
7.611897646304324749e-02 4.114698398969403505e+08
7.621833407873530863e-02 4.095038678917812705e+08
7.631782138529091819e-02 4.075449113855401278e+08
7.641743855199484292e-02 4.055929267384396791e+08
7.651718574835268682e-02 4.036478702330737710e+08
7.661706314409132135e-02 4.017096980905205011e+08
7.671707090915917682e-02 3.997783664865233898e+08
7.681720921372650612e-02 3.978538315677303076e+08
7.691747822818567615e-02 3.959360494679812789e+08
7.701787812315148696e-02 3.940249763246416450e+08
7.711840906946143548e-02 3.921205682949740291e+08
7.721907123817596530e-02 3.902227815725402236e+08
7.731986480057896627e-02 3.883315724036253095e+08
7.742078992817762184e-02 3.864468971036913991e+08
7.752184679270329726e-02 3.845687120738213062e+08
7.762303556611122035e-02 3.826969738171909451e+08
7.772435642058135585e-02 3.808316389555162191e+08
7.782580952851814171e-02 3.789726642455114722e+08
7.792739506255132176e-02 3.771200065953100920e+08
7.802911319553569591e-02 3.752736230808838010e+08
7.813096410055192509e-02 3.734334709624071121e+08
7.823294795090648956e-02 3.715995077006044984e+08
7.833506492013207756e-02 3.697716909730396867e+08
7.843731518198789054e-02 3.679499786903570294e+08
7.853969891045997631e-02 3.661343290124592781e+08
7.864221627976145101e-02 3.643247003646227717e+08
7.874486746433284612e-02 3.625210514535340071e+08
7.884765263884235820e-02 3.607233412832447886e+08
7.895057197818618200e-02 3.589315291710379720e+08
7.905362565748894066e-02 3.571455747631926537e+08
7.915681385210356080e-02 3.553654380506545305e+08
7.926013673761218847e-02 3.535910793845757842e+08
7.936359448982581444e-02 3.518224594917573333e+08
7.946718728478528726e-02 3.500595394899392724e+08
7.957091529876084146e-02 3.483022809029812217e+08
7.967477870825319386e-02 3.465506456758739948e+08
7.977877768999305785e-02 3.448045961896267533e+08
7.988291242094217037e-02 3.430640952759703994e+08
7.998718307829306984e-02 3.413291062319170237e+08
8.009158983946960964e-02 3.395995928341335654e+08
8.019613288212726343e-02 3.378755193531368971e+08
8.030081238415336109e-02 3.361568505673025250e+08
8.040562852366747726e-02 3.344435517766758800e+08
8.051058147902162565e-02 3.327355888165795803e+08
8.061567142880066150e-02 3.310329280710108280e+08
8.072089855182254525e-02 3.293355364858185053e+08
8.082626302713863398e-02 3.276433815816561580e+08
8.093176503403395894e-02 3.259564314667008519e+08
8.103740475202773907e-02 3.242746548491276503e+08
8.114318236087322833e-02 3.225980210493470430e+08
8.124909804055865936e-02 3.209265000119682550e+08
8.135515197130682719e-02 3.192600623175229430e+08
8.146134433357615778e-02 3.175986791938960552e+08
8.156767530806025013e-02 3.159423225275012851e+08
8.167414507568887538e-02 3.142909648741537929e+08
8.178075381762781038e-02 3.126445794696664810e+08
8.188750171527932331e-02 3.110031402401417494e+08
8.199438895028249297e-02 3.093666218119592071e+08
8.210141570451347237e-02 3.077349995214543939e+08
8.220858216008582187e-02 3.061082494242787957e+08
8.231588849935081442e-02 3.044863483044348955e+08
8.242333490489774095e-02 3.028692736829825044e+08
8.253092155955422948e-02 3.012570038264062405e+08
8.263864864638655050e-02 2.996495177546420097e+08
8.274651634869989447e-02 2.980467952487519383e+08
8.285452485003887146e-02 2.964488168582446575e+08
8.296267433418740012e-02 2.948555639080410600e+08
8.307096498516958194e-02 2.932670185050587654e+08
8.317939698724945152e-02 2.916831635444425941e+08
8.328797052493185082e-02 2.901039827153998017e+08
8.339668578296213775e-02 2.885294605066692829e+08
8.350554294632714369e-02 2.869595822115849257e+08
8.361454220025482664e-02 2.853943339327647686e+08
8.372368373021524257e-02 2.838337025863821507e+08
8.383296772192032342e-02 2.822776759060528278e+08
8.394239436132448773e-02 2.807262424463015199e+08
8.405196383462486265e-02 2.791793915856238008e+08
8.416167632826164480e-02 2.776371135291283727e+08
8.427153202891835004e-02 2.760993993107628226e+08
8.438153112352220209e-02 2.745662407951126695e+08
8.449167379924441001e-02 2.730376306787748933e+08
8.460196024350043198e-02 2.715135624913011789e+08
8.471239064395055807e-02 2.699940305957019329e+08
8.482296518849972988e-02 2.684790301885235906e+08
8.493368406529849812e-02 2.669685572994715273e+08
8.504454746274263399e-02 2.654626087906065583e+08
8.515555556947421167e-02 2.639611823550775051e+08
8.526670857438116424e-02 2.624642765154266059e+08
8.537800666659832449e-02 2.609718906214248240e+08
8.548945003550706412e-02 2.594840248474751413e+08
8.560103887073626516e-02 2.580006801895444691e+08
8.571277336216212572e-02 2.565218584616571367e+08
8.582465369990878445e-02 2.550475622919207811e+08
8.593668007434848710e-02 2.535777951181034446e+08
8.604885267610200283e-02 2.521125611827479899e+08
8.616117169603892956e-02 2.506518655278322101e+08
8.627363732527798534e-02 2.491957139889702201e+08
8.638624975518734150e-02 2.477441131891549528e+08
8.649900917738496953e-02 2.462970705320437551e+08
8.661191578373907130e-02 2.448545941947853863e+08
8.672496976636802357e-02 2.434166931203963459e+08
8.683817131764132169e-02 2.419833770096700191e+08
8.695152063017917710e-02 2.405546563126483560e+08
8.706501789685364145e-02 2.391305422196216583e+08
8.717866331078810704e-02 2.377110466516982317e+08
8.729245706535844473e-02 2.362961822509050667e+08
8.740639935419254603e-02 2.348859623698621690e+08
8.752049037117137775e-02 2.334804010609934628e+08
8.763473031042880168e-02 2.320795130653135180e+08
8.774911936635212961e-02 2.306833138007670045e+08
8.786365773358237319e-02 2.292918193501366377e+08
8.797834560701464635e-02 2.279050464485208690e+08
8.809318318179844287e-02 2.265230124703837037e+08
8.820817065333799722e-02 2.251457354161836505e+08
8.832330821729256209e-02 2.237732338985844553e+08
8.843859606957678310e-02 2.224055271282511950e+08
8.855403440636119838e-02 2.210426348992387950e+08
8.866962342407208597e-02 2.196845775739829242e+08
8.878536331939247683e-02 2.183313760678824782e+08
8.890125428926178019e-02 2.169830518335058093e+08
8.901729653087682437e-02 2.156396268443953097e+08
8.913349024169146817e-02 2.143011235785113275e+08
8.924983561941768340e-02 2.129675650012858808e+08
8.936633286202512461e-02 2.116389745483299494e+08
8.948298216774222547e-02 2.103153761077646017e+08
8.959978373505592120e-02 2.089967940022192299e+08
8.971673776271231471e-02 2.076832529704754651e+08
8.983384444971692639e-02 2.063747781487827003e+08
8.995110399533502721e-02 2.050713950518464446e+08
9.006851659909198560e-02 2.037731295534996688e+08
9.018608246077362833e-02 2.024800078670648932e+08
9.030380178042654582e-02 2.011920565254195035e+08
9.042167475835841128e-02 1.999093023607693017e+08
9.053970159513852201e-02 1.986317724841409624e+08
9.065788249159767442e-02 1.973594942646110654e+08
9.077621764882917721e-02 1.960924953082626164e+08
9.089470726818846269e-02 1.948308034369079769e+08
9.101335155129411381e-02 1.935744466665568650e+08
9.113215070002758655e-02 1.923234531856707633e+08
9.125110491653415368e-02 1.910778513331874013e+08
9.137021440322262711e-02 1.898376695763527155e+08
9.148947936276632942e-02 1.886029364883458912e+08
9.160889999810292728e-02 1.873736807257335782e+08
9.172847651243505596e-02 1.861499310057474077e+08
9.184820910923055526e-02 1.849317160834058225e+08
9.196809799222289972e-02 1.837190647284899354e+08
9.208814336541146228e-02 1.825120057023881674e+08
9.220834543306187514e-02 1.813105677348193526e+08
9.232870439970645993e-02 1.801147795004497468e+08
9.244922047014444977e-02 1.789246695954174101e+08
9.256989384944241950e-02 1.777402665137750804e+08
9.269072474293460484e-02 1.765615986238671243e+08
9.281171335622340202e-02 1.753886941446526647e+08
9.293285989517928447e-02 1.742215811219947338e+08
9.305416456594178820e-02 1.730602874049148858e+08
9.317562757491919256e-02 1.719048406218494773e+08
9.329724912878951948e-02 1.707552681568974555e+08
9.341902943450024199e-02 1.696115971260978281e+08
9.354096869926926960e-02 1.684738543537291884e+08
9.366306713058479561e-02 1.673420663486661911e+08
9.378532493620589383e-02 1.662162592807921171e+08
9.390774232416283784e-02 1.650964589574913681e+08
9.403031950275744788e-02 1.639826908002334237e+08
9.415305668056341004e-02 1.628749798212649822e+08
9.427595406642667875e-02 1.617733506004232764e+08
9.439901186946582368e-02 1.606778272620884478e+08
9.452223029907234897e-02 1.595884334522882998e+08
9.464560956491109567e-02 1.585051923159710765e+08
9.476914987692053316e-02 1.574281264744625688e+08
9.489285144531334204e-02 1.563572580031203330e+08
9.501671448057626146e-02 1.552926084092078209e+08
9.514073919347115771e-02 1.542341986099880636e+08
9.526492579503463565e-02 1.531820489110755026e+08
9.538927449657912117e-02 1.521361789850351810e+08
9.551378550969251424e-02 1.510966078502697945e+08
9.563845904623924365e-02 1.500633538501865268e+08
9.576329531835993392e-02 1.490364346326818168e+08
9.588829453847244610e-02 1.480158671299357712e+08
9.601345691927168358e-02 1.470016675385539830e+08
9.613878267373027198e-02 1.459938513000535369e+08
9.626427201509882292e-02 1.449924330817193687e+08
9.638992515690625318e-02 1.439974267578409612e+08
9.651574231296025652e-02 1.430088453913446665e+08
9.664172369734759516e-02 1.420267012158382535e+08
9.676786952443443279e-02 1.410510056180794239e+08
9.689418000886676485e-02 1.400817691208840609e+08
9.702065536557090419e-02 1.391190013664874136e+08
9.714729580975339784e-02 1.381627111003769338e+08
9.727410155690205396e-02 1.372129061555980444e+08
9.740107282278560874e-02 1.362695934375656247e+08
9.752820982345479506e-02 1.353327789093728960e+08
9.765551277524199547e-02 1.344024675776321888e+08
9.778298189476232471e-02 1.334786634788398445e+08
