# q I
5.992285967408434583e-02 8.147804962461161613e+08
6.001494601926934958e-02 8.123724142337886095e+08
6.010717387797713529e-02 8.099713958768354654e+08
6.019954346767843884e-02 8.075765524890726805e+08
6.029205500617799279e-02 8.051870075074592829e+08
6.038470871161544240e-02 8.028018966184759140e+08
6.047750480246553290e-02 8.004203678824263811e+08
6.057044349753876178e-02 7.980415818555897474e+08
6.066352501598196861e-02 7.956647117101941109e+08
6.075674957727868197e-02 7.932889433521724939e+08
6.085011740124970231e-02 7.909134755366468430e+08
6.094362870805375421e-02 7.885375199811033010e+08
6.103728371818778475e-02 7.861603014762275219e+08
6.113108265248759499e-02 7.837810579943375587e+08
6.122502573212847826e-02 7.813990407953853607e+08
6.131911317862539373e-02 7.790135145304971933e+08
6.141334521383393780e-02 7.766237573429735899e+08
6.150772205995052450e-02 7.742290609667588472e+08
6.160224393951301697e-02 7.718287308222982883e+08
6.169691107540136582e-02 7.694220861097596884e+08
6.179172369083792138e-02 7.670084598995872736e+08
6.188668200938809288e-02 7.645871992203290462e+08
6.198178625496096605e-02 7.621576651437094212e+08
6.207703665180949737e-02 7.597192328669210672e+08
6.217243342453146471e-02 7.572712917920603752e+08
6.226797679806977265e-02 7.548132456027119160e+08
6.236366699771284799e-02 7.523445123376208544e+08
6.245950424909552101e-02 7.498645244614074230e+08
6.255548877819926135e-02 7.473727289323140383e+08
6.265162081135279559e-02 7.448685872669268847e+08
6.274790057523277342e-02 7.423515756018391848e+08
6.284432829686409372e-02 7.398211847522345781e+08
6.294090420362052907e-02 7.372769202673370838e+08
6.303762852322537802e-02 7.347183024827040434e+08
6.313450148375170101e-02 7.321448665693337917e+08
6.323152331362325018e-02 7.295561625795333385e+08
6.332869424161469141e-02 7.269517554895426035e+08
6.342601449685225656e-02 7.243312252388622761e+08
6.352348430881439578e-02 7.216941667662541866e+08
6.362110390733206888e-02 7.190401900424059629e+08
6.371887352258949477e-02 7.163689200991964340e+08
6.381679338512466493e-02 7.136799970555579662e+08
6.391486372582978748e-02 7.109730761399025917e+08
6.401308477595187008e-02 7.082478277090734243e+08
6.411145676709345542e-02 7.055039372637999058e+08
6.420997993121273228e-02 7.027411054606472254e+08
6.430865450062459021e-02 6.999590481203943491e+08
6.440748070800081382e-02 6.971574962328640223e+08
6.450645878637073505e-02 6.943361959581416845e+08
6.460558896912189930e-02 6.914949086241797209e+08
6.470487149000038463e-02 6.886334107207667828e+08
6.480430658311150949e-02 6.857514938898243904e+08
6.490389448292047114e-02 6.828489649120223522e+08
6.500363542425255381e-02 6.799256456897037029e+08
6.510352964229410011e-02 6.769813732260649204e+08
6.520357737259287190e-02 6.740159996006144285e+08
6.530377885105843883e-02 6.710293919408730268e+08
6.540413431396309429e-02 6.680214323902885914e+08
6.550464399794211912e-02 6.649920180723786354e+08
6.560530813999444766e-02 6.619410610510616302e+08
6.570612697748327846e-02 6.588684882871751785e+08
6.580710074813653221e-02 6.557742415911713839e+08
6.590822969004743459e-02 6.526582775719716549e+08
6.600951404167521019e-02 6.495205675819709301e+08
6.611095404184534619e-02 6.463610976581972837e+08
6.621254992975054987e-02 6.431798684595897198e+08
6.631430194495097075e-02 6.399768952004262209e+08
6.641621032737492214e-02 6.367522075798612833e+08
6.651827531731950571e-02 6.335058497075859308e+08
6.662049715545101392e-02 6.302378800256156921e+08
6.672287608280559612e-02 6.269483712261776924e+08
6.682541234078986925e-02 6.236374101657238007e+08
6.692810617118136185e-02 6.203050977750567198e+08
6.703095781612916637e-02 6.169515489655699730e+08
6.713396751815460528e-02 6.135768925316058397e+08
6.723713552015146699e-02 6.101812710489523411e+08
6.734046206538704671e-02 6.067648407694433928e+08
6.744394739750234069e-02 6.033277715117214918e+08
6.754759176051276792e-02 5.998702465481313467e+08
6.765139539880882236e-02 5.963924624877647161e+08
6.775535855715648925e-02 5.928946291556829214e+08
6.785948148069788355e-02 5.893769694683040380e+08
6.796376441495195764e-02 5.858397193049814701e+08
6.806820760581476504e-02 5.822831273758004904e+08
6.817281129956040409e-02 5.787074550855724812e+08
6.827757574284148978e-02 5.751129763940863609e+08
6.838250118268940358e-02 5.714999776726213694e+08
6.848758786651544528e-02 5.678687575567090511e+08
6.859283604211097174e-02 5.642196267952297926e+08
6.869824595764813246e-02 5.605529080958098173e+08
6.880381786168054958e-02 5.568689359665684700e+08
6.890955200314370643e-02 5.531680565542484522e+08
6.901544863135565533e-02 5.494506274787361622e+08
6.912150799601771145e-02 5.457170176640107632e+08
6.922773034721467489e-02 5.419676071655708551e+08
6.933411593541591311e-02 5.382027869943232536e+08
6.944066501147556913e-02 5.344229589370261431e+08
6.954737782663325540e-02 5.306285353732754588e+08
6.965425463251481708e-02 5.268199390890865326e+08
6.976129568113266510e-02 5.229976030871226192e+08
6.986850122488648396e-02 5.191619703935848475e+08
6.997587151656393945e-02 5.153134938618159294e+08
7.008340680934106726e-02 5.114526359726716280e+08
7.019110735678298074e-02 5.075798686316804886e+08
7.029897341284457868e-02 5.036956729630483389e+08
7.040700523187080895e-02 4.998005391005730629e+08
7.051520306859768161e-02 4.958949659754698873e+08
7.062356717815258811e-02 4.919794611012141109e+08
7.073209781605493962e-02 4.880545403554128408e+08
7.084079523821694424e-02 4.841207277587651014e+08
7.094965970094398167e-02 4.801785552511874437e+08
7.105869146093528321e-02 4.762285624651306868e+08
7.116789077528473673e-02 4.722712964961548448e+08
7.127725790148105312e-02 4.683073116708470583e+08
7.138679309740887657e-02 4.643371693120872378e+08
7.149649662134902051e-02 4.603614375017861128e+08
7.160636873197923080e-02 4.563806908411117196e+08
7.171640968837486585e-02 4.523955102082880139e+08
7.182661975000931287e-02 4.484064825140407681e+08
7.193699917675469568e-02 4.444142004547359943e+08
7.204754822888259636e-02 4.404192622632920742e+08
7.215826716706451316e-02 4.364222714579448700e+08
7.226915625237245733e-02 4.324238365889236331e+08
7.238021574627984123e-02 4.284245709831052423e+08
7.249144591066161714e-02 4.244250924867598414e+08
7.260284700779544298e-02 4.204260232063984275e+08
7.271441930036187662e-02 4.164279892478737235e+08
7.282616305144512525e-02 4.124316204537565708e+08
7.293807852453386420e-02 4.084375501390877962e+08
7.305016598352150059e-02 4.044464148256049752e+08
7.316242569270703378e-02 4.004588539744920731e+08
7.327485791679570759e-02 3.964755097177590728e+08
7.338746292089944057e-02 3.924970265883411765e+08
7.350024097053758920e-02 3.885240512489817142e+08
7.361319233163765574e-02 3.845572322200033069e+08
7.372631727053556572e-02 3.805972196060672998e+08
7.383961605397679206e-02 3.766446648219673038e+08
7.395308894911660491e-02 3.727002203176106811e+08
7.406673622352077935e-02 3.687645393022302389e+08
7.418055814516640034e-02 3.648382754679352045e+08
7.429455498244227907e-02 3.609220827127131820e+08
7.440872700414964680e-02 3.570166148629538417e+08
7.452307447950297370e-02 3.531225253955984116e+08
7.463759767813017698e-02 3.492404671600381732e+08
7.475229687007378665e-02 3.453710920998049378e+08
7.486717232579116754e-02 3.415150509742207527e+08
7.498222431615532424e-02 3.376729930800551772e+08
7.509745311245563659e-02 3.338455659733121395e+08
7.521285898639824830e-02 3.300334151912600398e+08
7.532844221010687180e-02 3.262371839747821689e+08
7.544420305612350997e-02 3.224575129911694527e+08
7.556014179740888626e-02 3.186950400574640036e+08
7.567625870734319415e-02 3.149503998644419312e+08
7.579255405972688819e-02 3.112242237013509274e+08
7.590902812878091988e-02 3.075171391815261841e+08
7.602568118914793116e-02 3.038297699689455032e+08
7.614251351589246264e-02 3.001627355058942437e+08
7.625952538450173068e-02 2.965166507417965531e+08
7.637671707088646011e-02 2.928921258633417487e+08
7.649408885138125891e-02 2.892897660260289311e+08
7.661164100274536759e-02 2.857101710872130990e+08
7.672937380216347802e-02 2.821539353407759666e+08
7.684728752724610812e-02 2.786216472535448670e+08
7.696538245603040673e-02 2.751138892035437822e+08
7.708365886698095859e-02 2.716312372202013731e+08
7.720211703898999245e-02 2.681742607266476154e+08
7.732075725137858846e-02 2.647435222841565609e+08
7.743957978389692798e-02 2.613395773389104009e+08
7.755858491672511235e-02 2.579629739711493552e+08
7.767777293047391229e-02 2.546142526468352377e+08
7.779714410618519815e-02 2.512939459719509780e+08
7.791669872533274477e-02 2.480025784495253265e+08
7.803643706982305028e-02 2.447406662395026982e+08
7.815635942199551656e-02 2.415087169215893447e+08
7.827646606462375367e-02 2.383072292611377835e+08
7.839675728091573259e-02 2.351366929782388508e+08
7.851723335451464558e-02 2.319975885200841725e+08
7.863789456949972501e-02 2.288903868367258310e+08
7.875874121038660414e-02 2.258155491603550017e+08
7.887977356212816371e-02 2.227735267881807089e+08
7.900099191011528132e-02 2.197647608690346181e+08
7.912239654017734491e-02 2.167896821938084066e+08
7.924398773858291889e-02 2.138487109898222685e+08
7.936576579204070170e-02 2.109422567192271948e+08
7.948773098769967849e-02 2.080707178815714121e+08
7.960988361315042561e-02 2.052344818205838501e+08
7.973222395642527716e-02 2.024339245353403687e+08
7.985475230599922702e-02 1.996694104958603978e+08
7.997746895079069218e-02 1.969412924632618427e+08
8.010037418016195676e-02 1.942499113145745695e+08
8.022346828391999085e-02 1.915955958722948432e+08
8.034675155231724153e-02 1.889786627387874424e+08
8.047022427605209083e-02 1.863994161356385350e+08
8.059388674626963289e-02 1.838581477480358779e+08
8.071773925456256216e-02 1.813551365742775202e+08
8.084178209297138151e-02 1.788906487805134356e+08
8.096601555398565131e-02 1.764649375607763827e+08
8.109043993054428079e-02 1.740782430024283528e+08
8.121505551603636075e-02 1.717307919570809007e+08
8.133986260430192683e-02 1.694227979170839787e+08
8.146486148963250074e-02 1.671544608976708651e+08
8.159005246677181189e-02 1.649259673248287737e+08
8.171543583091671337e-02 1.627374899289768636e+08
8.184101187771744557e-02 1.605891876445433199e+08
8.196678090327882971e-02 1.584812055154847801e+08
8.209274320416060089e-02 1.564136746068578959e+08
8.221889907737819914e-02 1.543867119224819839e+08
8.234524882040364369e-02 1.524004203287774324e+08
8.247179273116596321e-02 1.504548884848442972e+08
8.259853110805204235e-02 1.485501907788380682e+08
8.272546424990741276e-02 1.466863872707065046e+08
8.285259245603676659e-02 1.448635236413508654e+08
8.297991602620469198e-02 1.430816311482600868e+08
8.310743526063667230e-02 1.413407265876693428e+08
8.323515046001922491e-02 1.396408122633101046e+08
8.336306192550127503e-02 1.379818759617723823e+08
8.349116995869433622e-02 1.363638909345521331e+08
8.361947486167342625e-02 1.347868158868052363e+08
8.374797693697794143e-02 1.332505949728559703e+08
8.387667648761203132e-02 1.317551577985006273e+08
8.400557381704550075e-02 1.303004194301273674e+08
8.413466922921467028e-02 1.288862804106919914e+08
8.426396302852275089e-02 1.275126267825786620e+08
8.439345551984078764e-02 1.261793301173584163e+08
8.452314700850849238e-02 1.248862475524757504e+08
8.465303780033449355e-02 1.236332218348829001e+08
8.478312820159771002e-02 1.224200813716211170e+08
8.491341851904751770e-02 1.212466402873808891e+08
8.504390905990470706e-02 1.201126984890315086e+08
8.517460013186232970e-02 1.190180417371305674e+08
8.530549204308614242e-02 1.179624417244177908e+08
8.543658510221548152e-02 1.169456561612838358e+08
8.556787961836415102e-02 1.159674288682081997e+08
8.569937590112067238e-02 1.150274898751650900e+08
8.583107426054964462e-02 1.141255555279689580e+08
8.596297500719199403e-02 1.132613286015569717e+08
8.609507845206586241e-02 1.124344984201776832e+08
8.622738490666745359e-02 1.116447409844653010e+08
8.635989468297156080e-02 1.108917191053723693e+08
8.649260809343239931e-02 1.101750825449238569e+08
8.662552545098446688e-02 1.094944681637627184e+08
8.675864706904305723e-02 1.088495000754430890e+08
8.689197326150506495e-02 1.082397898074297607e+08
8.702550434274998470e-02 1.076649364687536806e+08
8.715924062764007774e-02 1.071245269242783040e+08
8.729318243152182910e-02 1.066181359755124748e+08
8.742733007022611413e-02 1.061453265479207486e+08
8.756168386006916993e-02 1.057056498846607804e+08
8.769624411785349738e-02 1.052986457466836721e+08
8.783101116086826365e-02 1.049238426191291213e+08
8.796598530689024587e-02 1.045807579239350259e+08
8.810116687418471926e-02 1.042688982385873795e+08
8.823655618150587354e-02 1.039877595209281892e+08
8.837215354809781209e-02 1.037368273399304152e+08
8.850795929369532911e-02 1.035155771123562753e+08
8.864397373852432593e-02 1.033234743451978415e+08
8.878019720330310172e-02 1.031599748838081211e+08
8.891663000924263094e-02 1.030245251656149328e+08
8.905327247804752100e-02 1.029165624793176204e+08
8.919012493191687263e-02 1.028355152294503748e+08
8.932718769354482113e-02 1.027808032062053084e+08
8.946446108612138293e-02 1.027518378603924811e+08
8.960194543333341310e-02 1.027480225834193528e+08
8.973964105936488300e-02 1.027687529921640605e+08
8.987754828889826797e-02 1.028134172186124027e+08
9.001566744711482493e-02 1.028813962041289210e+08
9.015399885969552218e-02 1.029720639982242584e+08
9.029254285282195536e-02 1.030847880616806895e+08
9.043129975317683311e-02 1.032189295738923401e+08
9.057026988794492084e-02 1.033738437442736924e+08
9.070945358481390108e-02 1.035488801275871247e+08
9.084885117197490090e-02 1.037433829430345595e+08
9.098846297812336614e-02 1.039566913969592303e+08
9.112828933246011620e-02 1.041881400089959204e+08
9.126833056469145500e-02 1.044370589415056258e+08
9.140858700503076695e-02 1.047027743321319818e+08
9.154905898419866961e-02 1.049846086293063164e+08
9.168974683342399901e-02 1.052818809305302501e+08
9.183065088444478108e-02 1.055939073232625425e+08
9.197177146950867577e-02 1.059200012282286584e+08
9.211310892137393458e-02 1.062594737449738681e+08
9.225466357331030265e-02 1.066116339994775653e+08
9.239643575909957385e-02 1.069757894936395139e+08
9.253842581303642345e-02 1.073512464564508498e+08
9.268063406992947673e-02 1.077373101966599226e+08
9.282306086510155874e-02 1.081332854567354769e+08
9.296570653439108212e-02 1.085384767679370195e+08
9.310857141415242177e-02 1.089521888062871993e+08
9.325165584125681695e-02 1.093737267492533177e+08
9.339496015309332877e-02 1.098023966329314560e+08
9.353848468756939538e-02 1.102375057095293105e+08
9.368222978311169236e-02 1.106783628049452752e+08
9.382619577866717353e-02 1.111242786762340069e+08
9.397038301370334856e-02 1.115745663687494695e+08
9.411479182820974010e-02 1.120285415727583021e+08
9.425942256269811970e-02 1.124855229793076068e+08
9.440427555820359029e-02 1.129448326351395845e+08
9.454935115628544662e-02 1.134057962964360416e+08
9.469464969902774421e-02 1.138677437811792344e+08
9.484017152904024306e-02 1.143300093199144304e+08
9.498591698945932360e-02 1.147919319046989381e+08
9.513188642394858341e-02 1.152528556360193491e+08
9.527808017669971152e-02 1.157121300674618334e+08
9.542449859243352928e-02 1.161691105479195416e+08
9.557114201640025397e-02 1.166231585611167848e+08
9.571801079438103932e-02 1.170736420622390509e+08
9.586510527268821136e-02 1.175199358114451021e+08
9.601242579816628153e-02 1.179614217040502876e+08
9.615997271819291814e-02 1.183974890971647501e+08
9.630774638067948756e-02 1.188275351325678825e+08
9.645574713407198408e-02 1.192509650556084812e+08
9.660397532735207071e-02 1.196671925299177468e+08
9.675243131003752328e-02 1.200756399477181882e+08
9.690111543218321577e-02 1.204757387355233729e+08
9.705002804438223052e-02 1.208669296550163329e+08
9.719916949776602477e-02 1.212486630988968015e+08
9.734854014400602662e-02 1.216203993814966679e+08
9.749814033531389867e-02 1.219816090239541233e+08
9.764797042444252340e-02 1.223317730337467790e+08
9.779803076468708556e-02 1.226703831783850044e+08
9.794832170988550246e-02 1.229969422530650347e+08
9.809884361441947864e-02 1.233109643420900851e+08
9.824959683321549120e-02 1.236119750738660395e+08
9.840058172174512285e-02 1.238995118692802042e+08
9.855179863602653301e-02 1.241731241832824796e+08
9.870324793262486018e-02 1.244323737394797653e+08
9.885492996865313797e-02 1.246768347575676888e+08
9.900684510177334974e-02 1.249060941734232008e+08
9.915899369019699761e-02 1.251197518516836762e+08
9.931137609268603228e-02 1.253174207906464785e+08
9.946399266855387999e-02 1.254987273193227500e+08
9.961684377766602538e-02 1.256633112864857614e+08
9.976992978044094129e-02 1.258108262415572107e+08
9.992325103785118512e-02 1.259409396071810126e+08
1.000768079114236903e-01 1.260533328433357179e+08
1.002306007632413065e-01 1.261477016028469801e+08
1.003846299559431332e-01 1.262237558781577498e+08
1.005388958527255322e-01 1.262812201392292082e+08
1.006933988173431826e-01 1.263198334624420553e+08
1.008481392141095806e-01 1.263393496503792852e+08
1.010031174078980937e-01 1.263395373423716426e+08
1.011583337641429881e-01 1.263201801156992316e+08
1.013137886488399142e-01 1.262810765773409158e+08
1.014694824285470309e-01 1.262220404461760223e+08
1.016254154703857687e-01 1.261429006255448759e+08
1.017815881420418705e-01 1.260435012660812885e+08
1.019380008117659608e-01 1.259237018187386096e+08
1.020946538483746419e-01 1.257833770779348463e+08
1.022515476212512292e-01 1.256224172147502899e+08
1.024086825003468620e-01 1.254407278001179397e+08
1.025660588561810027e-01 1.252382298179522902e+08
1.027236770598426163e-01 1.250148596681724638e+08
1.028815374829908369e-01 1.247705691595772356e+08
1.030396404978561192e-01 1.245053254925410300e+08
1.031979864772408079e-01 1.242191112315079123e+08
1.033565757945201224e-01 1.239119242672616988e+08
1.035154088236432401e-01 1.235837777689647079e+08
1.036744859391338369e-01 1.232347001259617805e+08
1.038338075160911700e-01 1.228647348793540299e+08
1.039933739301909382e-01 1.224739406433531791e+08
1.041531855576862536e-01 1.220623910164389461e+08
1.043132427754082936e-01 1.216301744823450595e+08
1.044735459607674111e-01 1.211773943009102643e+08
1.046340954917538701e-01 1.207041683888369948e+08
1.047948917469389563e-01 1.202106291904090196e+08
1.049559351054755868e-01 1.196969235382278562e+08
1.051172259470993797e-01 1.191632125040333569e+08
1.052787646521294723e-01 1.186096712396850586e+08
1.054405516014696037e-01 1.180364888083843142e+08
1.056025871766086976e-01 1.174438680062336475e+08
1.057648717596219728e-01 1.168320251742250323e+08
1.059274057331719004e-01 1.162011900007686168e+08
1.060901894805088980e-01 1.155516053148768842e+08
1.062532233854723840e-01 1.148835268701235652e+08
1.064165078324915553e-01 1.141972231195115894e+08
1.065800432065865944e-01 1.134929749813850969e+08
1.067438298933691410e-01 1.127710755965368003e+08
1.069078682790435414e-01 1.120318300766589940e+08
1.070721587504075284e-01 1.112755552443054467e+08
1.072367016948534424e-01 1.105025793645291924e+08
1.074014975003687866e-01 1.097132418683788776e+08
1.075665465555373373e-01 1.089078930684327483e+08
1.077318492495399904e-01 1.080868938665666431e+08
1.078974059721558437e-01 1.072506154541534036e+08
1.080632171137628911e-01 1.063994390049030185e+08
1.082292830653390214e-01 1.055337553605541587e+08
1.083956042184629487e-01 1.046539647096418291e+08
1.085621809653152942e-01 1.037604762595649511e+08
1.087290136986791833e-01 1.028537079021945596e+08
1.088961028119413837e-01 1.019340858732585013e+08
1.090634486990933461e-01 1.010020444057520032e+08
1.092310517547318144e-01 1.000580253776325732e+08
1.093989123740599922e-01 9.910247795405349135e+07
1.095670309528883474e-01 9.813585822440652549e+07
1.097354078876357913e-01 9.715862883444388211e+07
1.099040435753302486e-01 9.617125861376217008e+07
1.100729384136098499e-01 9.517422219892409444e+07
1.102420928007237233e-01 9.416799965251420438e+07
1.104115071355331601e-01 9.315307607841624320e+07
1.105811818175122668e-01 9.212994123361748457e+07
1.107511172467490895e-01 9.109908913683667779e+07
1.109213138239464186e-01 9.006101767428833246e+07
1.110917719504230516e-01 8.901622820288985968e+07
1.112624920281142793e-01 8.796522515123628080e+07
1.114334744595731064e-01 8.690851561865113676e+07
1.116047196479713205e-01 8.584660897264279425e+07
1.117762279971001166e-01 8.478001644509395957e+07
1.119479999113712626e-01 8.370925072750669718e+07
1.121200357958179461e-01 8.263482556564013660e+07
1.122923360560959677e-01 8.155725535387077928e+07
1.124649010984843656e-01 8.047705472961656749e+07
1.126377313298865396e-01 7.939473816815599799e+07
1.128108271578311811e-01 7.831081957818531990e+07
1.129841889904733970e-01 7.722581189845243096e+07
1.131578172365953761e-01 7.614022669581210613e+07
1.133317123056075265e-01 7.505457376503807306e+07
1.135058746075493924e-01 7.396936073073951900e+07
1.136803045530908191e-01 7.288509265171919763e+07
1.138550025535325361e-01 7.180227162812082469e+07
1.140299690208073785e-01 7.072139641169960797e+07
1.142052043674813694e-01 6.964296201955763996e+07
1.143807090067543858e-01 6.856745935168758035e+07
1.145564833524613246e-01 6.749537481265252829e+07
1.147325278190730186e-01 6.642718993774373084e+07
1.149088428216973740e-01 6.536338102394267172e+07
1.150854287760800648e-01 6.430441876602358371e+07
1.152622860986056985e-01 6.325076789811474085e+07
1.154394152062987317e-01 6.220288684104732424e+07
1.156168165168246359e-01 6.116122735580827296e+07
1.157944904484905502e-01 6.012623420341394097e+07
1.159724374202465158e-01 5.909834481151247025e+07
1.161506578516863369e-01 5.807798894802317023e+07
1.163291521630488157e-01 5.706558840211098641e+07
1.165079207752183349e-01 5.606155667279641330e+07
1.166869641097261212e-01 5.506629866548293084e+07
1.168662825887513412e-01 5.408021039668971300e+07
1.170458766351217539e-01 5.310367870726853609e+07
1.172257466723150010e-01 5.213708098436853290e+07
1.174058931244593984e-01 5.118078489241772145e+07
1.175863164163352403e-01 5.023514811337218434e+07
1.177670169733754241e-01 4.930051809648572654e+07
1.179479952216666849e-01 4.837723181783412397e+07
1.181292515879504706e-01 4.746561554982944578e+07
1.183107864996242320e-01 4.656598464094354957e+07
1.184926003847420195e-01 4.567864330585920066e+07
1.186746936720157741e-01 4.480388442624805123e+07
1.188570667908161876e-01 4.394198936237316579e+07
1.190397201711739655e-01 4.309322777569957078e+07
1.192226542437804793e-01 4.225785746269103140e+07
1.194058694399889736e-01 4.143612419995272905e+07
1.195893661918157463e-01 4.062826160087624192e+07
1.197731449319408281e-01 3.983449098393195868e+07
1.199572060937092177e-01 3.905502125273671746e+07
1.201415501111317979e-01 3.829004878802059591e+07
1.203261774188865985e-01 3.753975735159925371e+07
1.205110884523194620e-01 3.680431800245378911e+07
1.206962836474453071e-01 3.608388902499797195e+07
1.208817634409490305e-01 3.537861586961012334e+07
1.210675282701867972e-01 3.468863110548878461e+07
1.212535785731866933e-01 3.401405438588348031e+07
1.214399147886500024e-01 3.335499242573278770e+07
1.216265373559521079e-01 3.271153899173631892e+07
1.218134467151437972e-01 3.208377490486907959e+07
1.220006433069519280e-01 3.147176805533840507e+07
1.221881275727806360e-01 3.087557342996473983e+07
1.223758999547125831e-01 3.029523315195924416e+07
1.225639608955095827e-01 2.973077653305850178e+07
1.227523108386139594e-01 2.918222013795655593e+07
1.229409502281494093e-01 2.864956786097196490e+07
1.231298795089223325e-01 2.813281101486170664e+07
1.233190991264224989e-01 2.763192843169409409e+07
1.235086095268243395e-01 2.714688657566680387e+07
1.236984111569879030e-01 2.667763966775153950e+07
1.238885044644600919e-01 2.622412982202974707e+07
1.240788898974754251e-01 2.578628719357295707e+07
1.242695679049573149e-01 2.536403013770444319e+07
1.244605389365189552e-01 2.495726538047048822e+07
1.246518034424646953e-01 2.456588820013310015e+07
1.248433618737907064e-01 2.418978261948623136e+07
1.250352146821862021e-01 2.382882160878106579e+07
1.252273623200347297e-01 2.348286729903746769e+07
1.254198052404148778e-01 2.315177120550438389e+07
1.256125438971015251e-01 2.283537446101968735e+07
1.258055787445667983e-01 2.253350805900835991e+07
1.259989102379815151e-01 2.224599310584653914e+07
1.261925388332157116e-01 2.197264108230902255e+07
1.263864649868400858e-01 2.171325411380096152e+07
1.265806891561268577e-01 2.146762524907254800e+07
1.267752117990511851e-01 2.123553874709535390e+07
1.269700333742918297e-01 2.101677037177689746e+07
1.271651543412324614e-01 2.081108769417377189e+07
1.273605751599627134e-01 2.061825040185820311e+07
1.275562962912793752e-01 2.043801061508111656e+07
1.277523181966871979e-01 2.027011320936752483e+07
1.279486413384001431e-01 2.011429614417014644e+07
1.281452661793426873e-01 1.997029079719967023e+07
1.283421931831505436e-01 1.983782230404359847e+07
1.285394228141718831e-01 1.971660990267509595e+07
1.287369555374685004e-01 1.960636728244987503e+07
1.289347918188170072e-01 1.950680293718056753e+07
1.291329321247096373e-01 1.941762052187400311e+07
1.293313769223555509e-01 1.933851921270803735e+07
1.295301266796818063e-01 1.926919406982428208e+07
1.297291818653348028e-01 1.920933640250412375e+07
1.299285429486808641e-01 1.915863413629503176e+07
1.301282103998077089e-01 1.911677218164857104e+07
1.303281846895254226e-01 1.908343280362941697e+07
1.305284662893677894e-01 1.905829599225248396e+07
1.307290556715929863e-01 1.904103983300337940e+07
1.309299533091849710e-01 1.903134087709641457e+07
1.311311596758547582e-01 1.902887451102315262e+07
1.313326752460411140e-01 1.903331532494467124e+07
1.315345004949119989e-01 1.904433747948298231e+07
1.317366358983654839e-01 1.906161507046382502e+07
1.319390819330311659e-01 1.908482249117118865e+07
1.321418390762710005e-01 1.911363479166893661e+07
1.323449078061804396e-01 1.914772803475433215e+07
1.325482886015897088e-01 1.918677964810772985e+07
1.327519819420650282e-01 1.923046877220814303e+07
1.329559883079093618e-01 1.927847660358903930e+07
1.331603081801638888e-01 1.933048673301383853e+07
1.333649420406089470e-01 1.938618547815824673e+07
1.335698903717654762e-01 1.944526221038841084e+07
1.337751536568956567e-01 1.950740967523723468e+07
1.339807323800043803e-01 1.957232430618417636e+07
1.341866270258405269e-01 1.963970653135379404e+07
1.343928380798976863e-01 1.970926107275766507e+07
1.345993660284156290e-01 1.978069723771280795e+07
1.348062113583812782e-01 1.985372920208001882e+07
1.350133745575301247e-01 1.992807628497711942e+07
1.352208561143469767e-01 2.000346321463024244e+07
1.354286565180674029e-01 2.007962038504299521e+07
1.356367762586787318e-01 2.015628410316949710e+07
1.358452158269214949e-01 2.023319682629524544e+07
1.360539757142901485e-01 2.031010738933873922e+07
1.362630564130345168e-01 2.038677122180430219e+07
1.364724584161608190e-01 2.046295055412700027e+07
1.366821822174331402e-01 2.053841461316756532e+07
1.368922283113741256e-01 2.061293980662997067e+07
1.371025971932663401e-01 2.068630989618818089e+07
1.373132893591537396e-01 2.075831615912610665e+07
1.375243053058423370e-01 2.082875753831051663e+07
1.377356455309017014e-01 2.089744078033222631e+07
1.379473105326659288e-01 2.096418056166955829e+07
1.381593008102351972e-01 2.102879960274330154e+07
1.383716168634764321e-01 2.109112876975166798e+07
1.385842591930248058e-01 2.115100716418934613e+07
1.387972283002847640e-01 2.120828219997565821e+07
1.390105246874314693e-01 2.126280966813200712e+07
1.392241488574116615e-01 2.131445378896851465e+07
1.394381013139449621e-01 2.136308725175904855e+07
1.396523825615251235e-01 2.140859124190097302e+07
1.398669931054212778e-01 2.145085545557567477e+07
1.400819334516789083e-01 2.148977810194412619e+07
1.402972041071210707e-01 2.152526589293164760e+07
1.405128055793499753e-01 2.155723402067324147e+07
1.407287383767476530e-01 2.158560612271187827e+07
1.409450030084774541e-01 2.161031423505849019e+07
1.411615999844850478e-01 2.163129873324392736e+07
1.413785298155001147e-01 2.164850826150915399e+07
1.415957930130369025e-01 2.166189965029988065e+07
1.418133900893957522e-01 2.167143782225053012e+07
1.420313215576642918e-01 2.167709568685965613e+07
1.422495879317188239e-01 2.167885402407636493e+07
1.424681897262251307e-01 2.167670135703703016e+07
1.426871274566400005e-01 2.167063381420648098e+07
1.429064016392121994e-01 2.166065498119722307e+07
1.431260127909841640e-01 2.164677574255345389e+07
1.433459614297926121e-01 2.162901411380843073e+07
1.435662480742700142e-01 2.160739506413269415e+07
1.437868732438461750e-01 2.158195032991212606e+07
1.440078374587488164e-01 2.155271821960605681e+07
1.442291412400052431e-01 2.151974341025174782e+07
1.444507851094433137e-01 2.148307673599401489e+07
1.446727695896931065e-01 2.144277496903394535e+07
1.448950952041875850e-01 2.139890059340114146e+07
1.451177624771641528e-01 2.135152157196802273e+07
1.453407719336658188e-01 2.130071110713516176e+07
1.455641240995426133e-01 2.124654739562547579e+07
1.457878195014525036e-01 2.118911337784049660e+07
1.460118586668627816e-01 2.112849648223415017e+07
1.462362421240513410e-01 2.106478836517426744e+07
1.464609704021080927e-01 2.099808464676501229e+07
