# q I
5.992285967408434583e-02 1.606429080675101795e+04
6.001494601926934958e-02 1.592254650275879794e+04
6.010717387797713529e-02 1.579394639520984310e+04
6.019954346767843884e-02 1.567707430990722787e+04
6.029205500617799279e-02 1.556734596417792636e+04
6.038470871161544240e-02 1.546187986091566199e+04
6.047750480246553290e-02 1.536166498863375818e+04
6.057044349753876178e-02 1.526998350285105880e+04
6.066352501598196861e-02 1.518871592896429866e+04
6.075674957727868197e-02 1.511548047369515916e+04
6.085011740124970231e-02 1.504378625405826097e+04
6.094362870805375421e-02 1.496622956679453273e+04
6.103728371818778475e-02 1.487878851107728769e+04
6.113108265248759499e-02 1.478372401377595270e+04
6.122502573212847826e-02 1.468961578613694655e+04
6.131911317862539373e-02 1.460875199882850211e+04
6.141334521383393780e-02 1.455329420790171571e+04
6.150772205995052450e-02 1.453176927011095904e+04
6.160224393951301697e-02 1.454676198956320513e+04
6.169691107540136582e-02 1.459392572954807292e+04
6.179172369083792138e-02 1.466214406921999944e+04
6.188668200938809288e-02 1.473485842628361570e+04
6.198178625496096605e-02 1.479278070294944519e+04
6.207703665180949737e-02 1.481799266549828280e+04
6.217243342453146471e-02 1.479873041180253131e+04
6.226797679806977265e-02 1.473334461065922733e+04
6.236366699771284799e-02 1.463160565638697153e+04
6.245950424909552101e-02 1.451212471437174281e+04
6.255548877819926135e-02 1.439617227243074740e+04
6.265162081135279559e-02 1.430001895627441263e+04
6.274790057523277342e-02 1.422912418797416103e+04
6.284432829686409372e-02 1.417714648012299222e+04
6.294090420362052907e-02 1.413062074277280226e+04
6.303762852322537802e-02 1.407711191584461267e+04
6.313450148375170101e-02 1.401243385437738652e+04
6.323152331362325018e-02 1.394271650409064023e+04
6.332869424161469141e-02 1.387998557299805907e+04
6.342601449685225656e-02 1.383392428847019983e+04
6.352348430881439578e-02 1.380501769824141957e+04
6.362110390733206888e-02 1.378347171859489572e+04
6.371887352258949477e-02 1.375451469975111286e+04
6.381679338512466493e-02 1.370647431302221048e+04
6.391486372582978748e-02 1.363634717733887192e+04
6.401308477595187008e-02 1.354960533978565945e+04
6.411145676709345542e-02 1.345513390580755367e+04
6.420997993121273228e-02 1.335934937579454163e+04
6.430865450062459021e-02 1.326348640463493575e+04
6.440748070800081382e-02 1.316513173646467112e+04
6.450645878637073505e-02 1.306185036330330331e+04
6.460558896912189930e-02 1.295369807035188751e+04
6.470487149000038463e-02 1.284302260335923711e+04
6.480430658311150949e-02 1.273249878010987413e+04
6.490389448292047114e-02 1.262359518464682333e+04
6.500363542425255381e-02 1.251684318253558376e+04
6.510352964229410011e-02 1.241347075570431298e+04
6.520357737259287190e-02 1.231687766256150098e+04
6.530377885105843883e-02 1.223275201774330344e+04
6.540413431396309429e-02 1.216765016291183565e+04
6.550464399794211912e-02 1.212653130917838462e+04
6.560530813999444766e-02 1.210986663516999033e+04
6.570612697748327846e-02 1.211117742166244352e+04
6.580710074813653221e-02 1.211651762371714540e+04
6.590822969004743459e-02 1.210766024169423326e+04
6.600951404167521019e-02 1.206929965225703745e+04
6.611095404184534619e-02 1.199749679627499063e+04
6.621254992975054987e-02 1.190406552638202993e+04
6.631430194495097075e-02 1.181246939495094557e+04
6.641621032737492214e-02 1.174572554169702562e+04
6.651827531731950571e-02 1.171281917972399060e+04
6.662049715545101392e-02 1.170243453910530297e+04
6.672287608280559612e-02 1.168881106069509406e+04
6.682541234078986925e-02 1.164652185083064978e+04
6.692810617118136185e-02 1.156477314609311361e+04
6.703095781612916637e-02 1.145222100344278442e+04
6.713396751815460528e-02 1.133004316622510487e+04
6.723713552015146699e-02 1.121894690090854419e+04
6.734046206538704671e-02 1.112910371957321695e+04
6.744394739750234069e-02 1.105876254403084931e+04
6.754759176051276792e-02 1.100062780435197055e+04
6.765139539880882236e-02 1.095016139595148343e+04
6.775535855715648925e-02 1.090980643102609974e+04
6.785948148069788355e-02 1.088685636932021043e+04
6.796376441495195764e-02 1.088708700885735561e+04
6.806820760581476504e-02 1.090860910849372522e+04
6.817281129956040409e-02 1.093994457600504575e+04
6.827757574284148978e-02 1.096384281797586300e+04
6.838250118268940358e-02 1.096507422226388007e+04
6.848758786651544528e-02 1.093777246392892630e+04
6.859283604211097174e-02 1.088746297377720657e+04
6.869824595764813246e-02 1.082575443303891734e+04
6.880381786168054958e-02 1.076075972434205687e+04
6.890955200314370643e-02 1.069019620802459758e+04
6.901544863135565533e-02 1.060312181835233423e+04
6.912150799601771145e-02 1.049004195226493721e+04
6.922773034721467489e-02 1.035401953616042192e+04
6.933411593541591311e-02 1.021350730147423565e+04
6.944066501147556913e-02 1.009332940366624825e+04
6.954737782663325540e-02 1.000954159395652096e+04
6.965425463251481708e-02 9.959206936643531662e+03
6.976129568113266510e-02 9.922790086481560138e+03
6.986850122488648396e-02 9.877436581282054249e+03
6.997587151656393945e-02 9.811512617990843864e+03
7.008340680934106726e-02 9.730580073159608219e+03
7.019110735678298074e-02 9.652003482764908767e+03
7.029897341284457868e-02 9.593452145067010861e+03
7.040700523187080895e-02 9.563481034342195926e+03
7.051520306859768161e-02 9.558985749993626087e+03
7.062356717815258811e-02 9.568584550189822039e+03
7.073209781605493962e-02 9.577768540327007941e+03
7.084079523821694424e-02 9.572646941663819234e+03
7.094965970094398167e-02 9.542142182146444611e+03
7.105869146093528321e-02 9.480247832183697028e+03
7.116789077528473673e-02 9.388990436023452276e+03
7.127725790148105312e-02 9.280319055902551554e+03
7.138679309740887657e-02 9.173928347994955402e+03
7.149649662134902051e-02 9.089769416304854531e+03
7.160636873197923080e-02 9.038052898110548995e+03
7.171640968837486585e-02 9.012892250704258913e+03
7.182661975000931287e-02 8.995007340082576775e+03
7.193699917675469568e-02 8.963351111355183093e+03
7.204754822888259636e-02 8.908600398710383161e+03
7.215826716706451316e-02 8.838914130074872446e+03
7.226915625237245733e-02 8.773349260923048860e+03
7.238021574627984123e-02 8.727679313451484632e+03
7.249144591066161714e-02 8.703404899191784352e+03
7.260284700779544298e-02 8.687979457215904404e+03
7.271441930036187662e-02 8.664903077551491151e+03
7.282616305144512525e-02 8.624679481391736772e+03
7.293807852453386420e-02 8.568287396509051177e+03
7.305016598352150059e-02 8.502342109478286147e+03
7.316242569270703378e-02 8.431851016685466675e+03
7.327485791679570759e-02 8.356591150889906203e+03
7.338746292089944057e-02 8.272261645371119812e+03
7.350024097053758920e-02 8.173836856294347854e+03
7.361319233163765574e-02 8.059133060285488682e+03
7.372631727053556572e-02 7.932574855970387944e+03
7.383961605397679206e-02 7.808292880031105597e+03
7.395308894911660491e-02 7.708848916252665731e+03
7.406673622352077935e-02 7.656360994925782506e+03
7.418055814516640034e-02 7.658984209754009498e+03
7.429455498244227907e-02 7.702310361578807715e+03
7.440872700414964680e-02 7.754149093046888993e+03
7.452307447950297370e-02 7.781138750199761489e+03
7.463759767813017698e-02 7.765446698634726999e+03
7.475229687007378665e-02 7.709684679659198082e+03
7.486717232579116754e-02 7.628657664102368472e+03
7.498222431615532424e-02 7.537466965687637639e+03
7.509745311245563659e-02 7.446389216929620488e+03
7.521285898639824830e-02 7.363983494122978300e+03
7.532844221010687180e-02 7.300945651824269589e+03
7.544420305612350997e-02 7.267203970368846058e+03
7.556014179740888626e-02 7.262809617588674882e+03
7.567625870734319415e-02 7.270859586005701203e+03
7.579255405972688819e-02 7.260860430378566889e+03
7.590902812878091988e-02 7.203645201122704748e+03
7.602568118914793116e-02 7.089881123120947450e+03
7.614251351589246264e-02 6.939743335697181465e+03
7.625952538450173068e-02 6.795098860414839692e+03
7.637671707088646011e-02 6.696600828789230945e+03
7.649408885138125891e-02 6.659930482569396190e+03
7.661164100274536759e-02 6.668337111472646029e+03
7.672937380216347802e-02 6.687528333789697172e+03
7.684728752724610812e-02 6.690943484525961139e+03
7.696538245603040673e-02 6.674553559411893730e+03
7.708365886698095859e-02 6.650423750559630207e+03
7.720211703898999245e-02 6.628642259637175812e+03
7.732075725137858846e-02 6.607265719808717222e+03
7.743957978389692798e-02 6.578984464130917331e+03
7.755858491672511235e-02 6.543549904651417819e+03
7.767777293047391229e-02 6.509075749584917503e+03
7.779714410618519815e-02 6.479900671551267806e+03
7.791669872533274477e-02 6.446331605213809780e+03
7.803643706982305028e-02 6.390825302749382899e+03
7.815635942199551656e-02 6.306282102262172884e+03
7.827646606462375367e-02 6.207148974943984285e+03
7.839675728091573259e-02 6.120585776933641682e+03
7.851723335451464558e-02 6.065539254829883248e+03
7.863789456949972501e-02 6.039153912066205521e+03
7.875874121038660414e-02 6.021221231495508619e+03
7.887977356212816371e-02 5.990157189195629144e+03
7.900099191011528132e-02 5.936728232884409408e+03
7.912239654017734491e-02 5.867979554627889229e+03
7.924398773858291889e-02 5.802318857536818541e+03
7.936576579204070170e-02 5.759090790847634707e+03
7.948773098769967849e-02 5.745971204049663356e+03
7.960988361315042561e-02 5.750745474900544650e+03
7.973222395642527716e-02 5.746150623152143453e+03
7.985475230599922702e-02 5.708922807761943659e+03
7.997746895079069218e-02 5.639925541739394248e+03
8.010037418016195676e-02 5.566814798859004441e+03
8.022346828391999085e-02 5.523899059423463768e+03
8.034675155231724153e-02 5.524894748432046072e+03
8.047022427605209083e-02 5.551711188065260103e+03
8.059388674626963289e-02 5.568113342644779550e+03
8.071773925456256216e-02 5.545424028797964638e+03
8.084178209297138151e-02 5.478981509416527842e+03
8.096601555398565131e-02 5.384643394640826955e+03
8.109043993054428079e-02 5.282185074576238549e+03
8.121505551603636075e-02 5.181529975389771607e+03
8.133986260430192683e-02 5.082799279929291515e+03
8.146486148963250074e-02 4.987827810911862798e+03
8.159005246677181189e-02 4.909906238894047419e+03
8.171543583091671337e-02 4.869338293381320909e+03
8.184101187771744557e-02 4.875877324125570340e+03
8.196678090327882971e-02 4.914126360195587040e+03
8.209274320416060089e-02 4.948647658765844426e+03
8.221889907737819914e-02 4.947954446742810433e+03
8.234524882040364369e-02 4.907087996826967355e+03
8.247179273116596321e-02 4.848480602128885948e+03
8.259853110805204235e-02 4.801716319725074754e+03
8.272546424990741276e-02 4.782344512173472140e+03
8.285259245603676659e-02 4.787268191770416706e+03
8.297991602620469198e-02 4.804535504682999090e+03
8.310743526063667230e-02 4.822477174889107118e+03
8.323515046001922491e-02 4.830088324559197645e+03
8.336306192550127503e-02 4.815258437280206635e+03
8.349116995869433622e-02 4.770240179606055790e+03
8.361947486167342625e-02 4.702100479247896146e+03
8.374797693697794143e-02 4.635520926461748786e+03
8.387667648761203132e-02 4.599664892873521239e+03
8.400557381704550075e-02 4.606134584649459612e+03
8.413466922921467028e-02 4.635864887010840903e+03
8.426396302852275089e-02 4.647914173907607619e+03
8.439345551984078764e-02 4.605430544075335092e+03
8.452314700850849238e-02 4.498724194582930068e+03
8.465303780033449355e-02 4.347609859135525767e+03
8.478312820159771002e-02 4.184781024953058477e+03
8.491341851904751770e-02 4.039257996899980299e+03
8.504390905990470706e-02 3.933827194478846195e+03
8.517460013186232970e-02 3.888532895124570132e+03
8.530549204308614242e-02 3.912851456039020832e+03
8.543658510221548152e-02 3.987882873184399159e+03
8.556787961836415102e-02 4.063141468982553761e+03
8.569937590112067238e-02 4.084626299406688759e+03
8.583107426054964462e-02 4.034877480035665030e+03
8.596297500719199403e-02 3.946098533400692759e+03
8.609507845206586241e-02 3.872558263365141102e+03
8.622738490666745359e-02 3.849895943023585005e+03
8.635989468297156080e-02 3.877253152864414460e+03
8.649260809343239931e-02 3.928269363760703527e+03
8.662552545098446688e-02 3.970813493550394014e+03
8.675864706904305723e-02 3.980517267339546379e+03
8.689197326150506495e-02 3.949483145677262200e+03
8.702550434274998470e-02 3.890755353333227504e+03
8.715924062764007774e-02 3.830480366565022905e+03
8.729318243152182910e-02 3.788371370638092685e+03
8.742733007022611413e-02 3.765275015464250828e+03
8.756168386006916993e-02 3.752172663393195762e+03
8.769624411785349738e-02 3.747207785751173105e+03
8.783101116086826365e-02 3.756062517458597085e+03
8.796598530689024587e-02 3.776021799731334795e+03
8.810116687418471926e-02 3.789758681451948178e+03
8.823655618150587354e-02 3.781548014057923865e+03
8.837215354809781209e-02 3.754687995591520121e+03
8.850795929369532911e-02 3.725190664295083479e+03
8.864397373852432593e-02 3.699695080792004774e+03
8.878019720330310172e-02 3.667362042508841114e+03
8.891663000924263094e-02 3.615995886701066411e+03
8.905327247804752100e-02 3.551246107440380001e+03
8.919012493191687263e-02 3.496219552918257250e+03
8.932718769354482113e-02 3.473117348794660757e+03
8.946446108612138293e-02 3.484664896352969208e+03
8.960194543333341310e-02 3.509072755369562401e+03
8.973964105936488300e-02 3.512254753097437970e+03
8.987754828889826797e-02 3.472091111026409180e+03
9.001566744711482493e-02 3.398165818343885348e+03
9.015399885969552218e-02 3.326892135722997864e+03
9.029254285282195536e-02 3.291837813861308859e+03
9.043129975317683311e-02 3.297248085716696096e+03
9.057026988794492084e-02 3.321537546518892668e+03
9.070945358481390108e-02 3.342723932754320685e+03
9.084885117197490090e-02 3.353728162319503554e+03
9.098846297812336614e-02 3.353863705794006819e+03
9.112828933246011620e-02 3.335798961061597765e+03
9.126833056469145500e-02 3.289073644944943680e+03
9.140858700503076695e-02 3.214405189155840617e+03
9.154905898419866961e-02 3.128523404873483742e+03
9.168974683342399901e-02 3.053553939960381285e+03
9.183065088444478108e-02 3.003097171333225560e+03
9.197177146950867577e-02 2.976835345509562558e+03
9.211310892137393458e-02 2.964480076051676861e+03
9.225466357331030265e-02 2.953693801572464508e+03
9.239643575909957385e-02 2.936573812330297642e+03
9.253842581303642345e-02 2.911357049407954946e+03
9.268063406992947673e-02 2.880415216996216259e+03
9.282306086510155874e-02 2.849263978695954847e+03
9.296570653439108212e-02 2.828110655440471419e+03
9.310857141415242177e-02 2.831316943975381946e+03
9.325165584125681695e-02 2.871161780599191843e+03
9.339496015309332877e-02 2.948645206742830851e+03
9.353848468756939538e-02 3.046048861430009765e+03
9.368222978311169236e-02 3.125584063327851709e+03
9.382619577866717353e-02 3.141906278927548101e+03
9.397038301370334856e-02 3.072034639216858068e+03
9.411479182820974010e-02 2.943368687024696555e+03
9.425942256269811970e-02 2.825111177858259907e+03
9.440427555820359029e-02 2.777108808009517361e+03
9.454935115628544662e-02 2.801580101617694254e+03
9.469464969902774421e-02 2.848484211855261492e+03
9.484017152904024306e-02 2.867127829915155417e+03
9.498591698945932360e-02 2.846125516603648066e+03
9.513188642394858341e-02 2.804420286857500287e+03
9.527808017669971152e-02 2.756273450887736544e+03
9.542449859243352928e-02 2.696927014515827523e+03
9.557114201640025397e-02 2.623220390498777306e+03
9.571801079438103932e-02 2.559560100471735041e+03
9.586510527268821136e-02 2.550254961956902662e+03
9.601242579816628153e-02 2.614443062756433392e+03
9.615997271819291814e-02 2.710192140291099349e+03
9.630774638067948756e-02 2.760731271392550298e+03
9.645574713407198408e-02 2.728641340106144071e+03
9.660397532735207071e-02 2.653055298794828559e+03
9.675243131003752328e-02 2.598164192314227421e+03
9.690111543218321577e-02 2.577011148212892294e+03
9.705002804438223052e-02 2.553078695932778373e+03
9.719916949776602477e-02 2.513643167726896081e+03
9.734854014400602662e-02 2.503314467675677861e+03
9.749814033531389867e-02 2.562841468190624710e+03
9.764797042444252340e-02 2.657568563037866170e+03
9.779803076468708556e-02 2.698365951177733677e+03
9.794832170988550246e-02 2.633359066366975640e+03
9.809884361441947864e-02 2.500531713531822788e+03
9.824959683321549120e-02 2.387344788957247602e+03
9.840058172174512285e-02 2.350715081267000187e+03
9.855179863602653301e-02 2.378686145222949563e+03
9.870324793262486018e-02 2.417672310009212651e+03
9.885492996865313797e-02 2.424839572467426933e+03
9.900684510177334974e-02 2.392715883059385760e+03
9.915899369019699761e-02 2.334403763935547886e+03
9.931137609268603228e-02 2.263481607591876127e+03
9.946399266855387999e-02 2.195533882080419062e+03
9.961684377766602538e-02 2.152474632247856789e+03
9.976992978044094129e-02 2.144924931559596644e+03
9.992325103785118512e-02 2.155189247512890688e+03
1.000768079114236903e-01 2.155942344934084758e+03
1.002306007632413065e-01 2.144098493608855279e+03
1.003846299559431332e-01 2.141011715412491867e+03
1.005388958527255322e-01 2.163928840506347115e+03
1.006933988173431826e-01 2.214671309584281516e+03
1.008481392141095806e-01 2.289168729875777899e+03
1.010031174078980937e-01 2.373793661465666446e+03
1.011583337641429881e-01 2.435478108427001189e+03
1.013137886488399142e-01 2.442898357363582818e+03
1.014694824285470309e-01 2.400606778127859798e+03
1.016254154703857687e-01 2.339201644298232168e+03
1.017815881420418705e-01 2.271907562348263127e+03
1.019380008117659608e-01 2.189055090154326081e+03
1.020946538483746419e-01 2.098658971027536609e+03
1.022515476212512292e-01 2.037809158580043231e+03
1.024086825003468620e-01 2.025539846429617683e+03
1.025660588561810027e-01 2.029556674418734474e+03
1.027236770598426163e-01 2.005355129898790665e+03
1.028815374829908369e-01 1.957630558735472960e+03
1.030396404978561192e-01 1.938888611511642466e+03
1.031979864772408079e-01 1.985048400025475758e+03
1.033565757945201224e-01 2.068254852264403780e+03
1.035154088236432401e-01 2.122486018427979616e+03
1.036744859391338369e-01 2.108802202856859367e+03
1.038338075160911700e-01 2.043628121225642644e+03
1.039933739301909382e-01 1.964088105412248524e+03
1.041531855576862536e-01 1.883912673011696370e+03
1.043132427754082936e-01 1.798191644161869817e+03
1.044735459607674111e-01 1.720619124651438142e+03
1.046340954917538701e-01 1.690165879758415258e+03
1.047948917469389563e-01 1.730464151259377559e+03
1.049559351054755868e-01 1.814315352697411072e+03
1.051172259470993797e-01 1.882062101117919610e+03
1.052787646521294723e-01 1.896480240293713223e+03
1.054405516014696037e-01 1.873371489282874336e+03
1.056025871766086976e-01 1.855175995110746044e+03
1.057648717596219728e-01 1.861042866473480899e+03
1.059274057331719004e-01 1.872600663496190236e+03
1.060901894805088980e-01 1.865979099518646308e+03
1.062532233854723840e-01 1.841677418613198824e+03
1.064165078324915553e-01 1.815579809889166881e+03
1.065800432065865944e-01 1.791981240709735630e+03
1.067438298933691410e-01 1.756349450696406620e+03
1.069078682790435414e-01 1.692859887676692324e+03
1.070721587504075284e-01 1.607283569935677860e+03
1.072367016948534424e-01 1.535026240880280739e+03
1.074014975003687866e-01 1.520482580177016644e+03
1.075665465555373373e-01 1.576698407971968663e+03
1.077318492495399904e-01 1.664292151859370961e+03
1.078974059721558437e-01 1.718652144175135618e+03
1.080632171137628911e-01 1.705600604267006702e+03
1.082292830653390214e-01 1.655304969857733795e+03
1.083956042184629487e-01 1.637822596937190610e+03
1.085621809653152942e-01 1.691438460354386507e+03
1.087290136986791833e-01 1.774882598318259625e+03
1.088961028119413837e-01 1.810415596708532121e+03
1.090634486990933461e-01 1.773221493994420825e+03
1.092310517547318144e-01 1.707363387345217006e+03
1.093989123740599922e-01 1.654347186908578351e+03
1.095670309528883474e-01 1.610030671573704467e+03
1.097354078876357913e-01 1.558486060321043851e+03
1.099040435753302486e-01 1.501869814630029850e+03
1.100729384136098499e-01 1.446912138923040857e+03
1.102420928007237233e-01 1.400050095355166150e+03
1.104115071355331601e-01 1.373942153007167690e+03
1.105811818175122668e-01 1.364185683648674512e+03
1.107511172467490895e-01 1.339540178859490879e+03
1.109213138239464186e-01 1.294671877253291996e+03
1.110917719504230516e-01 1.280713261509062704e+03
1.112624920281142793e-01 1.338760128753939625e+03
1.114334744595731064e-01 1.437276056841396439e+03
1.116047196479713205e-01 1.515405960102245444e+03
1.117762279971001166e-01 1.551004507562611707e+03
1.119479999113712626e-01 1.554554648223708682e+03
1.121200357958179461e-01 1.538202879880491764e+03
1.122923360560959677e-01 1.518514811650729371e+03
1.124649010984843656e-01 1.512688678238967441e+03
1.126377313298865396e-01 1.513074060343924202e+03
1.128108271578311811e-01 1.493450323758259628e+03
1.129841889904733970e-01 1.445653676006615115e+03
1.131578172365953761e-01 1.387167660874289822e+03
1.133317123056075265e-01 1.336890762128642791e+03
1.135058746075493924e-01 1.303002276948711369e+03
1.136803045530908191e-01 1.289461146913248740e+03
1.138550025535325361e-01 1.298761657411938359e+03
1.140299690208073785e-01 1.322440539966467213e+03
1.142052043674813694e-01 1.331828994035416372e+03
1.143807090067543858e-01 1.299246935315590008e+03
1.145564833524613246e-01 1.246528105053520221e+03
1.147325278190730186e-01 1.240443416575522406e+03
1.149088428216973740e-01 1.300995295158427325e+03
1.150854287760800648e-01 1.355402369159755381e+03
1.152622860986056985e-01 1.340235782633083545e+03
1.154394152062987317e-01 1.296634028901642296e+03
1.156168165168246359e-01 1.284694799290862193e+03
1.157944904484905502e-01 1.264408548596481523e+03
1.159724374202465158e-01 1.171722057134086981e+03
1.161506578516863369e-01 1.062288282581223712e+03
1.163291521630488157e-01 1.049753933276559565e+03
1.165079207752183349e-01 1.131236318559755318e+03
1.166869641097261212e-01 1.203835387284254693e+03
1.168662825887513412e-01 1.234122826157906275e+03
1.170458766351217539e-01 1.281224995067919053e+03
1.172257466723150010e-01 1.359517655922963513e+03
1.174058931244593984e-01 1.401621264398162111e+03
1.175863164163352403e-01 1.365975870208079868e+03
1.177670169733754241e-01 1.284608548730732991e+03
1.179479952216666849e-01 1.199427908220095787e+03
1.181292515879504706e-01 1.127312431457559114e+03
1.183107864996242320e-01 1.086681684567947059e+03
1.184926003847420195e-01 1.096315584852540269e+03
1.186746936720157741e-01 1.144946053554767559e+03
1.188570667908161876e-01 1.196606374080528440e+03
1.190397201711739655e-01 1.221370310883962702e+03
1.192226542437804793e-01 1.209301020474151073e+03
1.194058694399889736e-01 1.174661159477896945e+03
1.195893661918157463e-01 1.151375486079587517e+03
1.197731449319408281e-01 1.159157099431994993e+03
1.199572060937092177e-01 1.177285810951522308e+03
1.201415501111317979e-01 1.178428670919715842e+03
1.203261774188865985e-01 1.170899970695188586e+03
1.205110884523194620e-01 1.172024642019613111e+03
1.206962836474453071e-01 1.166017841095045014e+03
1.208817634409490305e-01 1.132174691902969926e+03
1.210675282701867972e-01 1.090249631813941960e+03
1.212535785731866933e-01 1.081712182305828719e+03
1.214399147886500024e-01 1.126700005903962847e+03
1.216265373559521079e-01 1.206803220234022092e+03
1.218134467151437972e-01 1.263723550990901458e+03
1.220006433069519280e-01 1.240864159421256772e+03
1.221881275727806360e-01 1.158433783347991721e+03
1.223758999547125831e-01 1.095556533264898462e+03
1.225639608955095827e-01 1.081658138410905167e+03
1.227523108386139594e-01 1.086981593197261645e+03
1.229409502281494093e-01 1.109383976736716704e+03
1.231298795089223325e-01 1.160355023329950654e+03
1.233190991264224989e-01 1.194996105236831227e+03
1.235086095268243395e-01 1.166247322397494827e+03
1.236984111569879030e-01 1.103786196669788296e+03
1.238885044644600919e-01 1.061446464637375811e+03
1.240788898974754251e-01 1.048268421892814786e+03
1.242695679049573149e-01 1.046946362179365678e+03
1.244605389365189552e-01 1.037944296633744443e+03
1.246518034424646953e-01 1.013491629724586119e+03
1.248433618737907064e-01 1.005945878521931604e+03
1.250352146821862021e-01 1.048741352974111805e+03
1.252273623200347297e-01 1.101335067179369389e+03
1.254198052404148778e-01 1.095155178359443880e+03
1.256125438971015251e-01 1.037893231270933484e+03
1.258055787445667983e-01 9.952738533525790672e+02
1.259989102379815151e-01 1.007177314871383714e+03
1.261925388332157116e-01 1.067436868775505218e+03
1.263864649868400858e-01 1.130748969096744077e+03
1.265806891561268577e-01 1.133278633310444548e+03
1.267752117990511851e-01 1.069776780481259038e+03
1.269700333742918297e-01 1.020232229485192420e+03
1.271651543412324614e-01 1.040011326447543070e+03
1.273605751599627134e-01 1.079564796357326486e+03
1.275562962912793752e-01 1.067468504831679184e+03
1.277523181966871979e-01 1.013355428952911780e+03
1.279486413384001431e-01 9.832691212042998359e+02
1.281452661793426873e-01 1.014223992147163131e+03
1.283421931831505436e-01 1.080794335573129956e+03
1.285394228141718831e-01 1.127616542726653279e+03
1.287369555374685004e-01 1.122127846252030849e+03
1.289347918188170072e-01 1.073763512071721152e+03
1.291329321247096373e-01 1.008369511771648604e+03
1.293313769223555509e-01 9.485532418824582237e+02
1.295301266796818063e-01 9.235342792045063334e+02
1.297291818653348028e-01 9.563769428098662502e+02
1.299285429486808641e-01 1.016854586155478501e+03
1.301282103998077089e-01 1.033639486921389562e+03
1.303281846895254226e-01 9.909405964316191557e+02
1.305284662893677894e-01 9.563204414748174713e+02
1.307290556715929863e-01 9.713056957318636933e+02
1.309299533091849710e-01 9.950898035049672217e+02
1.311311596758547582e-01 9.997617719736765594e+02
1.313326752460411140e-01 1.020319075727139534e+03
1.315345004949119989e-01 1.066202496067830907e+03
1.317366358983654839e-01 1.076869228976198883e+03
1.319390819330311659e-01 1.006190729541852306e+03
1.321418390762710005e-01 8.987142142121786037e+02
1.323449078061804396e-01 8.478101110925554167e+02
1.325482886015897088e-01 8.767795707105938163e+02
1.327519819420650282e-01 8.995354496216111784e+02
1.329559883079093618e-01 8.488865361715138533e+02
1.331603081801638888e-01 7.916180116607342825e+02
1.333649420406089470e-01 8.274064467942740748e+02
1.335698903717654762e-01 9.271478654557166692e+02
1.337751536568956567e-01 9.818274413986116542e+02
1.339807323800043803e-01 9.709077966330037270e+02
1.341866270258405269e-01 9.621840905653884874e+02
1.343928380798976863e-01 9.719125725607789263e+02
1.345993660284156290e-01 9.486817096555961371e+02
1.348062113583812782e-01 8.758125431368555383e+02
1.350133745575301247e-01 7.912486415337385779e+02
1.352208561143469767e-01 7.397981965035183975e+02
1.354286565180674029e-01 7.496679962855159829e+02
1.356367762586787318e-01 8.017767072686814345e+02
1.358452158269214949e-01 8.364955982522166096e+02
1.360539757142901485e-01 8.344763514663527531e+02
1.362630564130345168e-01 8.279164992255064135e+02
1.364724584161608190e-01 8.267637030842334980e+02
1.366821822174331402e-01 8.190925671389044282e+02
1.368922283113741256e-01 8.106707899782921913e+02
1.371025971932663401e-01 7.958095878488194330e+02
1.373132893591537396e-01 7.601745790477752962e+02
1.375243053058423370e-01 7.426494754429909335e+02
1.377356455309017014e-01 7.869428166655858377e+02
1.379473105326659288e-01 8.456872419431805383e+02
1.381593008102351972e-01 8.572208015044150216e+02
1.383716168634764321e-01 8.483070270075975259e+02
1.385842591930248058e-01 8.561385509164354062e+02
1.387972283002847640e-01 8.604423064296602206e+02
1.390105246874314693e-01 8.314587502827223489e+02
1.392241488574116615e-01 7.551339818965902850e+02
1.394381013139449621e-01 6.631518104065992247e+02
1.396523825615251235e-01 6.343843314060436569e+02
1.398669931054212778e-01 6.663229195990363678e+02
1.400819334516789083e-01 6.625813863120797578e+02
1.402972041071210707e-01 6.108788834923909690e+02
1.405128055793499753e-01 5.886685877663410338e+02
1.407287383767476530e-01 6.063731439315381522e+02
1.409450030084774541e-01 6.187576541478404124e+02
1.411615999844850478e-01 6.262039240229671577e+02
1.413785298155001147e-01 6.417429506150300540e+02
1.415957930130369025e-01 6.313837051869683137e+02
1.418133900893957522e-01 5.708844556705716968e+02
1.420313215576642918e-01 5.026166689845638302e+02
1.422495879317188239e-01 4.880057094731253073e+02
1.424681897262251307e-01 5.445544259143177896e+02
1.426871274566400005e-01 6.235576936823750884e+02
1.429064016392121994e-01 6.409681333448154419e+02
1.431260127909841640e-01 5.855129673375620314e+02
1.433459614297926121e-01 5.410484629756354025e+02
1.435662480742700142e-01 5.378140650822663247e+02
1.437868732438461750e-01 5.164605794762644564e+02
1.440078374587488164e-01 4.778103702001691886e+02
1.442291412400052431e-01 4.858183156329599797e+02
1.444507851094433137e-01 5.290552136504536520e+02
1.446727695896931065e-01 5.507903228284276338e+02
1.448950952041875850e-01 5.497361190911353788e+02
1.451177624771641528e-01 5.406947503759961364e+02
1.453407719336658188e-01 5.218513994072771993e+02
1.455641240995426133e-01 5.076553061459065930e+02
1.457878195014525036e-01 5.119892830299078810e+02
1.460118586668627816e-01 5.242856280714090644e+02
1.462362421240513410e-01 5.204690055021580974e+02
1.464609704021080927e-01 4.862094394297902227e+02
