# q I
2.151679551344563152e-02 4.853797235680250462e-03
2.158297811983247647e-02 4.489850916353780273e-03
2.164936429451488203e-02 4.139329651086464008e-03
2.171595466363998583e-02 3.802485850931049127e-03
2.178274985528088833e-02 3.479555727418552971e-03
2.184975049944253012e-02 3.170758883456676388e-03
2.191695722806771829e-02 2.876297921328092692e-03
2.198437067504296905e-02 2.596358068678657378e-03
2.205199147620455838e-02 2.331106823375385991e-03
2.211982026934448953e-02 2.080693618108744956e-03
2.218785769421658186e-02 1.845249505601304074e-03
2.225610439254238626e-02 1.624886865274671223e-03
2.232456100801731569e-02 1.419699132210184168e-03
2.239322818631667850e-02 1.229760549225585031e-03
2.246210657510185407e-02 1.055125942870273467e-03
2.253119682402627416e-02 8.958305241237622066e-04
2.260049958474160542e-02 7.518897145582141908e-04
2.267001551090397360e-02 6.232989987040085927e-04
2.273974525817999345e-02 5.100338033313783206e-04
2.280968948425302761e-02 4.120494043321729387e-04
2.287984884882936915e-02 3.292808618575569389e-04
2.295022401364454206e-02 2.616429843345674956e-04
2.302081564246939369e-02 2.090303219512536031e-04
2.309162440111647494e-02 1.713171901631291533e-04
2.316265095744624719e-02 1.483577237366502839e-04
2.323389598137349035e-02 1.399859618044332660e-04
2.330536014487347499e-02 1.460159643651937024e-04
2.337704412198839815e-02 1.662419606167141542e-04
2.344894858883368738e-02 2.004385294641298685e-04
2.352107422360448161e-02 2.483608124974372102e-04
2.359342170658187618e-02 3.097447596816112181e-04
2.366599172013941418e-02 3.843074079509149841e-04
2.373878494874959513e-02 4.717471928446761629e-04
2.381180207899019283e-02 5.717442932655336088e-04
2.388504379955081261e-02 6.839610093842572259e-04
2.395851080123934801e-02 8.080421736549176209e-04
2.403220377698859697e-02 9.436155948439167154e-04
2.410612342186264218e-02 1.090292534912590434e-03
2.418027043306351584e-02 1.247668218530522842e-03
2.425464550993771187e-02 1.415322374929517011e-03
2.432924935398289579e-02 1.592819811742667317e-03
2.440408266885435787e-02 1.779711020403216236e-03
2.447914616037176472e-02 1.975532812610918988e-03
2.455444053652575814e-02 2.179808987301121159e-03
2.462996650748472752e-02 2.392051027482540188e-03
2.470572478560137050e-02 2.611758826236082638e-03
2.478171608541947582e-02 2.838421441096761807e-03
2.485794112368075112e-02 3.071517875966343035e-03
2.493440061933141147e-02 3.310517889630605962e-03
2.501109529352908353e-02 3.554882829884304599e-03
2.508802586964953979e-02 3.804066492190432986e-03
2.516519307329364089e-02 4.057516001729721128e-03
2.524259763229400391e-02 4.314672717620773000e-03
2.532024027672198987e-02 4.574973158022238064e-03
2.539812173889452809e-02 4.837849944753346704e-03
2.547624275338112101e-02 5.102732766000960159e-03
2.555460405701063392e-02 5.369049355609139228e-03
2.563320638887833444e-02 5.636226487381696022e-03
2.571205049035282103e-02 5.903690982758471456e-03
2.579113710508310758e-02 6.170870730162903404e-03
2.587046697900549294e-02 6.437195714252952512e-03
2.595004086035067326e-02 6.702099053249059232e-03
2.602985949965086129e-02 6.965018042451438969e-03
2.610992364974673921e-02 7.225395202003044408e-03
2.619023406579463337e-02 7.482679326902667155e-03
2.627079150527360588e-02 7.736326537219873588e-03
2.635159672799268840e-02 7.985801326417780663e-03
2.643265049609790432e-02 8.230577605643931913e-03
2.651395357407955108e-02 8.470139741811905099e-03
2.659550672877936811e-02 8.703983587257229163e-03
2.667731072939786771e-02 8.931617498720867757e-03
2.675936634750143706e-02 9.152563343383816885e-03
2.684167435702971075e-02 9.366357489655233529e-03
2.692423553430283584e-02 9.572551780395599161e-03
2.700705065802888258e-02 9.770714486244249514e-03
2.709012050931103657e-02 9.960431236710589123e-03
2.717344587165505115e-02 1.014130592668707753e-02
2.725702753097670669e-02 1.031296159604249557e-02
2.734086627560907215e-02 1.047504127996228517e-02
2.742496289631004072e-02 1.062720882771798353e-02
2.750931818626974057e-02 1.076914968756572007e-02
2.759393294111812250e-02 1.090057165550121360e-02
2.767880795893229440e-02 1.102120558562972273e-02
2.776394404024416784e-02 1.113080605994978996e-02
2.784934198804794869e-02 1.122915201539312693e-02
2.793500260780781841e-02 1.131604732601615426e-02
2.802092670746537950e-02 1.139132133829624978e-02
2.810711509744735770e-02 1.145482935755217507e-02
2.819356859067322779e-02 1.150645308357925445e-02
2.828028800256296091e-02 1.154610099366941076e-02
2.836727415104456015e-02 1.157370867127153861e-02
2.845452785656186687e-02 1.158923907864082420e-02
2.854204994208237034e-02 1.159268277192431439e-02
2.862984123310480244e-02 1.158405805723655528e-02
2.871790255766704797e-02 1.156341108639183726e-02
2.880623474635388842e-02 1.153081589107862043e-02
2.889483863230494706e-02 1.148637435438764655e-02
2.898371505122238415e-02 1.143021611873726306e-02
2.907286484137889052e-02 1.136249842937728238e-02
2.916228884362553203e-02 1.128340591279712417e-02
2.925198790139980562e-02 1.119315028951321962e-02
2.934196286073340737e-02 1.109197002086643319e-02
2.943221457026034063e-02 1.098012988961971290e-02
2.952274388122486104e-02 1.085792051431216584e-02
2.961355164748960891e-02 1.072565779749480239e-02
2.970463872554350224e-02 1.058368230814795558e-02
2.979600597450990027e-02 1.043235859875691132e-02
2.988765425615478796e-02 1.027207445770429196e-02
2.997958443489472796e-02 1.010324009782218382e-02
3.007179737780514561e-02 9.926287282132049278e-03
3.016429395462842319e-02 9.741668387991127276e-03
3.025707503778225088e-02 9.549855411052406845e-03
3.035014150236765157e-02 9.351338910638606894e-03
3.044349422617737000e-02 9.146626898319699592e-03
3.053713408970408147e-02 8.936243671677578104e-03
3.063106197614883300e-02 8.720728595430524838e-03
3.072527877142916877e-02 8.500634832281665429e-03
3.081978536418762682e-02 8.276528026040716468e-03
3.091458264580004833e-02 8.048984939756056306e-03
3.100967151038412292e-02 7.818592051773863918e-03
3.110505285480761120e-02 7.585944112821325046e-03
3.120072757869692473e-02 7.351642667381298908e-03
3.129669658444568514e-02 7.116294542796434107e-03
3.139296077722304734e-02 6.880510309702470538e-03
3.148952106498239395e-02 6.644902717543822376e-03
3.158637835846978686e-02 6.410085109075555274e-03
3.168353357123271374e-02 6.176669817892943559e-03
3.178098761962851876e-02 5.945266553163655772e-03
3.187874142283315254e-02 5.716480775856249384e-03
3.197679590284979029e-02 5.490912070872611302e-03
3.207515198451767191e-02 5.269152519590578065e-03
3.217381059552058137e-02 5.051785077414143281e-03
3.227277266639578396e-02 4.839381961002180849e-03
3.237203913054271381e-02 4.632503049914072496e-03
3.247161092423188344e-02 4.431694307458495206e-03
3.257148898661357123e-02 4.237486225570133262e-03
3.267167425972672401e-02 4.050392298559173793e-03
3.277216768850798462e-02 3.870907530586542838e-03
3.287297022080037934e-02 3.699506981709769007e-03
3.297408280736238706e-02 3.536644357317533013e-03
3.307550640187687657e-02 3.382750645732302171e-03
3.317724196096018957e-02 3.238232808701247203e-03
3.327929044417098775e-02 3.103472529421886453e-03
3.338165281401943296e-02 2.978825022655512064e-03
3.348433003597620777e-02 2.864617911373460064e-03
3.358732307848173032e-02 2.761150174253022577e-03
3.369063291295510548e-02 2.668691168195989633e-03
3.379426051380343687e-02 2.587479729879190674e-03
3.389820685843090986e-02 2.517723360167639559e-03
3.400247292724818682e-02 2.459597495022286182e-03
3.410705970368140688e-02 2.413244866320554075e-03
3.421196817418161590e-02 2.378774955774966282e-03
3.431719932823413394e-02 2.356263544887720815e-03
3.442275415836767993e-02 2.345752363613940166e-03
3.452863366016391961e-02 2.347248840125903003e-03
3.463483883226671500e-02 2.360725953775406893e-03
3.474137067639174181e-02 2.386122193041322146e-03
3.484823019733569727e-02 2.423341619925742547e-03
3.495541840298592440e-02 2.472254041925853098e-03
3.506293630432985586e-02 2.532695292360008770e-03
3.517078491546468677e-02 2.604467619467340771e-03
3.527896525360670749e-02 2.687340184330428827e-03
3.538747833910108054e-02 2.781049667293303794e-03
3.549632519543133996e-02 2.885300982160483949e-03
3.560550684922925146e-02 2.999768097071868218e-03
3.571502433028422158e-02 3.124094960550235708e-03
3.582487867155314393e-02 3.257896530819459277e-03
3.593507090917026636e-02 3.400759906088180774e-03
3.604560208245671804e-02 3.552245553090774017e-03
3.615647323393045981e-02 3.711888630777408164e-03
3.626768540931607498e-02 3.879200405644663875e-03
3.637923965755473360e-02 4.053669754805076277e-03
3.649113703081390686e-02 4.234764752504943143e-03
3.660337858449742160e-02 4.421934335421242625e-03
3.671596537725532045e-02 4.614610041696550619e-03
3.682889847099403424e-02 4.812207818313891244e-03
3.694217893088614507e-02 5.014129891065967522e-03
3.705580782538060031e-02 5.219766691045958987e-03
3.716978622621269074e-02 5.428498831271153825e-03
3.728411520841434790e-02 5.639699126758541785e-03
3.739879585032401810e-02 5.852734651095323551e-03
3.751382923359696669e-02 6.066968822298565017e-03
3.762921644321560316e-02 6.281763510528344530e-03
3.774495856749945921e-02 6.496481160016632887e-03
3.786105669811562491e-02 6.710486917401442021e-03
3.797751193008896964e-02 6.923150758506668376e-03
3.809432536181261986e-02 7.133849605493898342e-03
3.821149809505807599e-02 7.341969426225518694e-03
3.832903123498578729e-02 7.546907307628711835e-03
3.844692589015546308e-02 7.748073494828440662e-03
3.856518317253671002e-02 7.944893387835839579e-03
3.868380419751928784e-02 8.136809487627632773e-03
3.880279008392375356e-02 8.323283283542407332e-03
3.892214195401198090e-02 8.503797074041910195e-03
3.904186093349786002e-02 8.677855713048403252e-03
3.916194815155771281e-02 8.844988274267155670e-03
3.928240474084104122e-02 9.004749626141183433e-03
3.940323183748134506e-02 9.156721910357991726e-03
3.952443058110656493e-02 9.300515917138879249e-03
3.964600211485004577e-02 9.435772350890728188e-03
3.976794758536118107e-02 9.562162980181386496e-03
3.989026814281643879e-02 9.679391666420147228e-03
4.001296494092993622e-02 9.787195266075618405e-03
4.013603913696447978e-02 9.885344401750085358e-03
4.025949189174243131e-02 9.973644097944267539e-03
4.038332436965678257e-02 1.005193427789292417e-02
4.050753773868192437e-02 1.012009011842446120e-02
4.063213317038479738e-02 1.017802226039732708e-02
4.075711183993589726e-02 1.022567687288704688e-02
4.088247492612046702e-02 1.026303556994107719e-02
4.100822361134943972e-02 1.029011517937905226e-02
4.113435908167063781e-02 1.030696736379234889e-02
4.126088252678015988e-02 1.031367809458488827e-02
4.138779514003328858e-02 1.031036698059432932e-02
4.151509811845595366e-02 1.029718645353627782e-02
4.164279266275591751e-02 1.027432081321905805e-02
4.177087997733427982e-02 1.024198513618123849e-02
4.189936127029658675e-02 1.020042405210331606e-02
4.202823775346436336e-02 1.014991039303564206e-02
4.215751064238650730e-02 1.009074372116337132e-02
4.228718115635089758e-02 1.002324874149101812e-02
4.241725051839563554e-02 9.947773606471942143e-03
4.254771995532074386e-02 9.864688120225258497e-03
4.267859069769969205e-02 9.774381850573851324e-03
4.280986397989113013e-02 9.677262157695118092e-03
4.294154104005029615e-02 9.573752148699911368e-03
4.307362312014081235e-02 9.464288567938301810e-03
4.320611146594653673e-02 9.349319633272876878e-03
4.333900732708306086e-02 9.229302828955761664e-03
4.347231195700963780e-02 9.104702666090376539e-03
4.360602661304097127e-02 8.975988421953526655e-03
4.374015255635918531e-02 8.843631869690685154e-03
4.387469105202551622e-02 8.708105010078145622e-03
4.400964336899237245e-02 8.569877817164277267e-03
4.414501078011524859e-02 8.429416009660425577e-03
4.428079456216488241e-02 8.287178859943846246e-03
4.441699599583906477e-02 8.143617052463197545e-03
4.455361636577485213e-02 7.999170603195659979e-03
4.469065696056062631e-02 7.854266851598550730e-03
4.482811907274842494e-02 7.709318536221363913e-03
4.496600399886585553e-02 7.564721964801443543e-03
4.510431303942844666e-02 7.420855289253137574e-03
4.524304749895208255e-02 7.278076895482916628e-03
4.538220868596500729e-02 7.136723917418800849e-03
4.552179791302034956e-02 6.997110884032540709e-03
4.566181649670843917e-02 6.859528507464573988e-03
4.580226575766937341e-02 6.724242619631001956e-03
4.594314702060521560e-02 6.591493263907000771e-03
4.608446161429267246e-02 6.461493947640903693e-03
4.622621087159552861e-02 6.334431060366864027e-03
4.636839612947740719e-02 6.210463461650171484e-03
4.651101872901412110e-02 6.089722241527825188e-03
4.665408001540646138e-02 5.972310655497702764e-03
4.679758133799283293e-02 5.858304234973677610e-03
4.694152405026215391e-02 5.747751073061847966e-03
4.708590950986633883e-02 5.640672284434957579e-03
4.723073907863324650e-02 5.537062636990346468e-03
4.737601412257966271e-02 5.436891351882706253e-03
4.752173601192392211e-02 5.340103067429463612e-03
4.766790612109897407e-02 5.246618961301715948e-03
4.781452582876530993e-02 5.156338024346566323e-03
4.796159651782411215e-02 5.069138478341556411e-03
4.810911957543003575e-02 4.984879328968570486e-03
4.825709639300446163e-02 4.903402044317909866e-03
4.840552836624854166e-02 4.824532348303554700e-03
4.855441689515656994e-02 4.748082117491657719e-03
4.870376338402884753e-02 4.673851369026240689e-03
4.885356924148517854e-02 4.601630326582274028e-03
4.900383588047801248e-02 4.531201550597405668e-03
4.915456471830600971e-02 4.462342118431586804e-03
4.930575717662706581e-02 4.394825839588152247e-03
4.945741468147191872e-02 4.328425490702775616e-03
4.960953866325770040e-02 4.262915054676296410e-03
4.976213055680117625e-02 4.198071948095658673e-03
4.991519180133243555e-02 4.133679220958572098e-03
5.006872384050838759e-02 4.069527712696662837e-03
5.022272812242659784e-02 4.005418148579189055e-03
5.037720609963858287e-02 3.941163160779069877e-03
5.053215922916379915e-02 3.876589218693564723e-03
5.068758897250318779e-02 3.811538453537237879e-03
5.084349679565325353e-02 3.745870362760818015e-03
5.099988416911952621e-02 3.679463380498558013e-03
5.115675256793064674e-02 3.612216301003202089e-03
5.131410347165220320e-02 3.544049542892576451e-03
5.147193836440085157e-02 3.474906242998021273e-03
5.163025873485803385e-02 3.404753169670683699e-03
5.178906607628416120e-02 3.333581446559125139e-03
5.194836188653287334e-02 3.261407079117345509e-03
5.210814766806481230e-02 3.188271277427313661e-03
5.226842492796204831e-02 3.114240570316395996e-03
5.242919517794215889e-02 3.039406707211816158e-03
5.259045993437271721e-02 2.963886345688706604e-03
5.275222071828526010e-02 2.887820524229124663e-03
5.291447905538985280e-02 2.811373921302595669e-03
5.307723647608938999e-02 2.734733903497313899e-03
5.324049451549421608e-02 2.658109367059838333e-03
5.340425471343628744e-02 2.581729378831371709e-03
5.356851861448394536e-02 2.505841624185203495e-03
5.373328776795632811e-02 2.430710671163995463e-03
5.389856372793822015e-02 2.356616061570690132e-03
5.406434805329440180e-02 2.283850241274177750e-03
5.423064230768449151e-02 2.212716343434276232e-03
5.439744805957787144e-02 2.143525839721065977e-03
5.456476688226814115e-02 2.076596075886736562e-03
5.473260035388818889e-02 2.012247709231909307e-03
5.490095005742495760e-02 1.950802066583792477e-03
5.506981758073459937e-02 1.892578442356524903e-03
5.523920451655711661e-02 1.837891357087226025e-03
5.540911246253161365e-02 1.787047797522525608e-03
5.557954302121125706e-02 1.740344459863839722e-03
5.575049780007858974e-02 1.698065018154905868e-03
5.592197841156038018e-02 1.660477440007631939e-03
5.609398647304306845e-02 1.627831371904686891e-03
5.626652360688785826e-02 1.600355616186927357e-03
5.643959144044629478e-02 1.578255721525657776e-03
5.661319160607525269e-02 1.561711708193660531e-03
5.678732574115250009e-02 1.550875948782963389e-03
5.696199548809232488e-02 1.545871224173744332e-03
5.713720249436066156e-02 1.546788973538885687e-03
5.731294841249089111e-02 1.553687755976819332e-03
5.748923490009928694e-02 1.566591940006917781e-03
5.766606361990088414e-02 1.585490635643257377e-03
5.784343623972482140e-02 1.610336882092575387e-03
5.802135443253030739e-02 1.641047102310669564e-03
5.819981987642227489e-02 1.677500833709000445e-03
5.837883425466743742e-02 1.719540742243064625e-03
5.855839925570982540e-02 1.766972924949332955e-03
5.873851657318694686e-02 1.819567503744409917e-03
5.891918790594562888e-02 1.877059510973370753e-03
5.910041495805830325e-02 1.939150064812934261e-03
5.928219943883870219e-02 2.005507830215799443e-03
5.946454306285814395e-02 2.075770758646345183e-03
5.964744754996193637e-02 2.149548097422396796e-03
5.983091462528519061e-02 2.226422657064743363e-03
6.001494601926934958e-02 2.305953322686952155e-03
6.019954346767837638e-02 2.387677793151153638e-03
6.038470871161540771e-02 2.471115529495218361e-03
6.057044349753876178e-02 2.555770892020949037e-03
6.075674957727868197e-02 2.641136443445678272e-03
6.094362870805372645e-02 2.726696393677200455e-03
6.113108265248759499e-02 2.811930160097894822e-03
6.131911317862539373e-02 2.896316015753413239e-03
6.150772205995052450e-02 2.979334796555659689e-03
6.169691107540133113e-02 3.060473637541629485e-03
6.188668200938809288e-02 3.139229707397742705e-03
6.207703665180949737e-02 3.215113909874335509e-03
6.226797679806971020e-02 3.287654520391358141e-03
6.245950424909548632e-02 3.356400726081250948e-03
6.265162081135279559e-02 3.420926037738346217e-03
6.284432829686409372e-02 3.480831542651759668e-03
6.303762852322530863e-02 3.535748968091737866e-03
6.323152331362320855e-02 3.585343526301732180e-03
6.342601449685225656e-02 3.629316513216020515e-03
6.362110390733206888e-02 3.667407634773378090e-03
6.381679338512463717e-02 3.699397036622269989e-03
6.401308477595187008e-02 3.725107015204541256e-03
6.420997993121273228e-02 3.744403390649219884e-03
6.440748070800081382e-02 3.757196524591607540e-03
6.460558896912185767e-02 3.763441968936917861e-03
6.480430658311150949e-02 3.763140734692868930e-03
6.500363542425255381e-02 3.756339173278502256e-03
6.520357737259280251e-02 3.743128466152062777e-03
6.540413431396306654e-02 3.723643722161323368e-03
6.560530813999444766e-02 3.698062685675919045e-03
6.580710074813653221e-02 3.666604062280799398e-03
6.600951404167514081e-02 3.629525472560115370e-03
6.621254992975050824e-02 3.587121048246168752e-03
6.641621032737492214e-02 3.539718688712879553e-03
6.662049715545101392e-02 3.487676999419556979e-03
6.682541234078982761e-02 3.431381937422068196e-03
6.703095781612916637e-02 3.371243192425363300e-03
6.723713552015146699e-02 3.307690335016801042e-03
6.744394739750234069e-02 3.241168766654848547e-03
6.765139539880879460e-02 3.172135508657441226e-03
6.785948148069788355e-02 3.101054869800863936e-03
6.806820760581476504e-02 3.028394034171412452e-03
6.827757574284142039e-02 2.954618612573870970e-03
6.848758786651541752e-02 2.880188202066219765e-03
6.869824595764813246e-02 2.805551999030026552e-03
6.890955200314370643e-02 2.731144511577277521e-03
6.912150799601764206e-02 2.657381417019275341e-03
6.933411593541588536e-02 2.584655609562880579e-03
6.954737782663325540e-02 2.513333482345482973e-03
6.976129568113266510e-02 2.443751486363025457e-03
6.997587151656389781e-02 2.376213006787304943e-03
7.019110735678298074e-02 2.310985594609972146e-03
7.040700523187080895e-02 2.248298588503943197e-03
7.062356717815258811e-02 2.188341158270533295e-03
7.084079523821691649e-02 2.131260797267257260e-03
7.105869146093528321e-02 2.077162286811002050e-03
7.127725790148105312e-02 2.026107150760121482e-03
7.149649662134895112e-02 1.978113613334238092e-03
7.171640968837483809e-02 1.933157067779219104e-03
7.193699917675469568e-02 1.891171057776806644e-03
7.215826716706451316e-02 1.852048767589445366e-03
7.238021574627977184e-02 1.815645010884303504e-03
7.260284700779541522e-02 1.781778702059753352e-03
7.282616305144512525e-02 1.750235787774601787e-03
7.305016598352150059e-02 1.720772610326676754e-03
7.327485791679566596e-02 1.693119668620849316e-03
7.350024097053758920e-02 1.666985736783141610e-03
7.372631727053556572e-02 1.642062295097928420e-03
7.395308894911660491e-02 1.618028222946775929e-03
7.418055814516637259e-02 1.594554698889824899e-03
7.440872700414964680e-02 1.571310249028509860e-03
7.463759767813017698e-02 1.547965881395882816e-03
7.486717232579108428e-02 1.524200241405716241e-03
7.509745311245559496e-02 1.499704721418003168e-03
7.532844221010687180e-02 1.474188456302725396e-03
7.556014179740888626e-02 1.447383136554438550e-03
7.579255405972680493e-02 1.419047571068371080e-03
7.602568118914788953e-02 1.388971933163164058e-03
7.625952538450173068e-02 1.356981625846188401e-03
7.649408885138125891e-02 1.322940705670579142e-03
7.672937380216343639e-02 1.286754808824168645e-03
7.696538245603040673e-02 1.248373528299084054e-03
7.720211703898999245e-02 1.207792197084730330e-03
7.743957978389692798e-02 1.165053039257597269e-03
7.767777293047387066e-02 1.120245658548066955e-03
7.791669872533274477e-02 1.073506842369393753e-03
7.815635942199551656e-02 1.025019668307651250e-03
7.839675728091564932e-02 9.750119095881368183e-04
7.863789456949968337e-02 9.237537459377172244e-04
7.887977356212816371e-02 8.715547964237273931e-04
7.912239654017734491e-02 8.187605011284903493e-04
7.936576579204061843e-02 7.657478887671409365e-04
7.960988361315038397e-02 7.129207774176925293e-04
7.985475230599922702e-02 6.607044652470101019e-04
8.010037418016195676e-02 6.095399773192469945e-04
8.034675155231719990e-02 5.598779431027281484e-04
8.059388674626963289e-02 5.121721869835703118e-04
8.084178209297138151e-02 4.668731207954777604e-04
8.109043993054428079e-02 4.244210329351368440e-04
8.133986260430188520e-02 3.852393729169782243e-04
8.159005246677181189e-02 3.497281331052210147e-04
8.184101187771744557e-02 3.182574307410040754e-04
8.209274320416051762e-02 2.911613931713754070e-04
8.234524882040360205e-02 2.687324473234914413e-04
8.259853110805204235e-02 2.512161109123156968e-04
8.285259245603676659e-02 2.388063776133194825e-04
8.310743526063658904e-02 2.316417814917666310e-04
8.336306192550123340e-02 2.298022174046948662e-04
8.361947486167342625e-02 2.333065839610485627e-04
8.387667648761203132e-02 2.421113040499399969e-04
8.413466922921462865e-02 2.561097650693197701e-04
8.439345551984078764e-02 2.751327069793403938e-04
8.465303780033449355e-02 2.989495713676028755e-04
8.491341851904751770e-02 3.272708090750031770e-04
8.517460013186228807e-02 3.597511278417022361e-04
8.543658510221548152e-02 3.959936451646819608e-04
8.569937590112067238e-02 4.355548953977706286e-04
8.596297500719191076e-02 4.779506243714794211e-04
8.622738490666741196e-02 5.226622897663543753e-04
8.649260809343239931e-02 5.691441714451908867e-04
8.675864706904305723e-02 6.168309832354832269e-04
8.702550434274988755e-02 6.651458665386233158e-04
8.729318243152178747e-02 7.135086368966831382e-04
8.756168386006916993e-02 7.613441475117581868e-04
8.783101116086826365e-02 8.080906289004704613e-04
8.810116687418466375e-02 8.532078615487554384e-04
8.837215354809781209e-02 8.961850387434451646e-04
8.864397373852432593e-02 9.365481797780832000e-04
8.891663000924263094e-02 9.738669594949270767e-04
8.919012493191683100e-02 1.007760828606394125e-03
8.946446108612138293e-02 1.037904310358819891e-03
8.973964105936488300e-02 1.064031372717180474e-03
9.001566744711474166e-02 1.085938791165248383e-03
9.029254285282189985e-02 1.103488435175137804e-03
9.057026988794492084e-02 1.116608431096155788e-03
9.084885117197490090e-02 1.125293175287099805e-03
9.112828933246001906e-02 1.129602193366977111e-03
9.140858700503072531e-02 1.129657864049259499e-03
9.168974683342399901e-02 1.125642048687814896e-03
9.197177146950867577e-02 1.117791689914031860e-03
9.225466357331026102e-02 1.106393464091160253e-03
9.253842581303642345e-02 1.091777592263413164e-03
9.282306086510155874e-02 1.074310932358080476e-03
9.310857141415242177e-02 1.054389491159155208e-03
9.339496015309328714e-02 1.032430507599753659e-03
9.368222978311169236e-02 1.008864268856009445e-03
9.397038301370334856e-02 9.841258272661854330e-04
9.425942256269802255e-02 9.586467890140756018e-04
9.454935115628539111e-02 9.328473446539436173e-04
9.484017152904024306e-02 9.071287068481743857e-04
9.513188642394858341e-02 8.818661121627409307e-04
9.542449859243343213e-02 8.574025315380405261e-04
9.571801079438099769e-02 8.340432183348909893e-04
9.601242579816628153e-02 8.120512039527982753e-04
9.630774638067948756e-02 7.916438293219490822e-04
9.660397532735202908e-02 7.729903765563832805e-04
9.690111543218321577e-02 7.562108392682369371e-04
9.719916949776602477e-02 7.413758430883868192e-04
9.749814033531389867e-02 7.285077004685597659e-04
9.779803076468703005e-02 7.175825565374711933e-04
9.809884361441947864e-02 7.085335563441120697e-04
9.840058172174512285e-02 7.012549389367547402e-04
9.870324793262476304e-02 6.956069410634930627e-04
9.900684510177330810e-02 6.914213734645279722e-04
9.931137609268603228e-02 6.885077163210054276e-04
9.961684377766602538e-02 6.866595679150488095e-04
9.992325103785107410e-02 6.856612723309558075e-04
1.002306007632412510e-01 6.852945483698691821e-04
1.005388958527255322e-01 6.853449429218346368e-04
1.008481392141095806e-01 6.856079378742537065e-04
1.011583337641429325e-01 6.858945501362958283e-04
1.014694824285469754e-01 6.860362792933569990e-04
1.017815881420418705e-01 6.858892764123424154e-04
1.020946538483746419e-01 6.853376301122199440e-04
1.024086825003468065e-01 6.842956915972051978e-04
1.027236770598425608e-01 6.827093882266218423e-04
1.030396404978561192e-01 6.805565045906740614e-04
1.033565757945200808e-01 6.778459401412300018e-04
1.036744859391337814e-01 6.746159823223882995e-04
1.039933739301909382e-01 6.709316629785026537e-04
1.043132427754082936e-01 6.668812927256979840e-04
1.046340954917538146e-01 6.625722921383944740e-04
1.049559351054755313e-01 6.581264592761396689e-04
1.052787646521294723e-01 6.536748296035249043e-04
1.056025871766086976e-01 6.493522961989696071e-04
1.059274057331718449e-01 6.452921649043709754e-04
1.062532233854723285e-01 6.416208204857478921e-04
1.065800432065865944e-01 6.384526758659359903e-04
1.069078682790435414e-01 6.358855671329889962e-04
1.072367016948533869e-01 6.339967425700586716e-04
1.075665465555372818e-01 6.328395748057927565e-04
1.078974059721558437e-01 6.324411019143935620e-04
1.082292830653389104e-01 6.328004766052776906e-04
1.085621809653152386e-01 6.338883733557406242e-04
1.088961028119413837e-01 6.356473723712900877e-04
1.092310517547318144e-01 6.379933075876729988e-04
1.095670309528882919e-01 6.408175345703010168e-04
1.099040435753301931e-01 6.439900441364698616e-04
1.102420928007237233e-01 6.473633198069401280e-04
1.105811818175122668e-01 6.507768127048973485e-04
1.109213138239463631e-01 6.540618870842809752e-04
1.112624920281142238e-01 6.570470739836979787e-04
1.116047196479713205e-01 6.595634601143996519e-04
1.119479999113712626e-01 6.614500343791614688e-04
1.122923360560959122e-01 6.625588155764209003e-04
1.126377313298864841e-01 6.627595918705308457e-04
1.129841889904733970e-01 6.619441153079982064e-04
1.133317123056074155e-01 6.600296126430606506e-04
1.136803045530907635e-01 6.569614964345704949e-04
1.140299690208073785e-01 6.527151870564666713e-04
1.143807090067543858e-01 6.472969860510472415e-04
1.147325278190729630e-01 6.407439731590515398e-04
1.150854287760800093e-01 6.331229323124052972e-04
1.154394152062987317e-01 6.245283447569955834e-04
1.157944904484905502e-01 6.150795191565443980e-04
1.161506578516862814e-01 6.049169579157898146e-04
1.165079207752182794e-01 5.941980850181829152e-04
1.168662825887513412e-01 5.830924824687235084e-04
1.172257466723150010e-01 5.717767991689575412e-04
1.175863164163351848e-01 5.604295070957163128e-04
1.179479952216666155e-01 5.492256845620956769e-04
1.183107864996242320e-01 5.383320048700405503e-04
1.186746936720156492e-01 5.279021007980541635e-04
1.190397201711738961e-01 5.180724613089995271e-04
1.194058694399889736e-01 5.089589970366458459e-04
1.197731449319408281e-01 5.006543861535139037e-04
1.201415501111317286e-01 4.932262829709485770e-04
1.205110884523194065e-01 4.867164390816152981e-04
1.208817634409490305e-01 4.811407521750431888e-04
1.212535785731866933e-01 4.764902220956557634e-04
1.216265373559520385e-01 4.727327585951358858e-04
1.220006433069518725e-01 4.698157519045021487e-04
1.223758999547125831e-01 4.676692870401428321e-04
1.227523108386139594e-01 4.662098569134874148e-04
1.231298795089222631e-01 4.653444089667190735e-04
1.235086095268242840e-01 4.649745461691707051e-04
1.238885044644600919e-01 4.650006965314130319e-04
1.242695679049571900e-01 4.653260663256841585e-04
1.246518034424646398e-01 4.658602011575619230e-04
1.250352146821862021e-01 4.665219958214264192e-04
1.254198052404148778e-01 4.672420180746981338e-04
1.258055787445667428e-01 4.679640423395339181e-04
1.261925388332156561e-01 4.686457258238351268e-04
1.265806891561268577e-01 4.692584002882175696e-04
1.269700333742918297e-01 4.697859960540745226e-04
1.273605751599626579e-01 4.702231590217497890e-04
1.277523181966871146e-01 4.705726644716057695e-04
1.281452661793426873e-01 4.708422712067241952e-04
1.285394228141718831e-01 4.710411941293766959e-04
