# q I
7.845703092154803632e-03 1.181674673637879193e+08
7.859576305381721709e-03 1.184818986249691546e+08
7.873474050004103386e-03 1.187995231763004065e+08
7.887396369399748280e-03 1.191201382941655666e+08
7.901343307023135989e-03 1.194435431316410303e+08
7.915314906405608239e-03 1.197695387875902504e+08
7.929311211155483374e-03 1.200979283744746149e+08
7.943332264958163913e-03 1.204285170848226696e+08
7.957378111576322161e-03 1.207611122563021779e+08
7.971448794850019906e-03 1.210955234353339374e+08
7.985544358696807302e-03 1.214315624391915202e+08
7.999664847111924090e-03 1.217690434165341854e+08
8.013810304168391546e-03 1.221077829063119292e+08
8.027980774017163396e-03 1.224475998949930221e+08
8.042176300887275003e-03 1.227883158720587790e+08
8.056396929085943986e-03 1.231297548837114573e+08
8.070642702998757564e-03 1.234717435847478360e+08
8.084913667089788786e-03 1.238141112885438949e+08
8.099209865901712754e-03 1.241566900151031017e+08
8.113531344055985306e-03 1.244993145371219218e+08
8.127878146252966174e-03 1.248418224240230173e+08
8.142250317272045623e-03 1.251840540839124173e+08
8.156647901971812720e-03 1.255258528034175634e+08
8.171070945290149004e-03 1.258670647853609920e+08
8.185519492244421047e-03 1.262075391842332333e+08
8.199993587931603614e-03 1.265471281394218355e+08
8.214493277528383749e-03 1.268856868061594069e+08
8.229018606291358534e-03 1.272230733841585815e+08
8.243569619557144373e-03 1.275591491438950896e+08
8.258146362742529653e-03 1.278937784505099058e+08
8.272748881344589231e-03 1.282268287852985263e+08
8.287377220940871786e-03 1.285581707647617757e+08
8.302031427189509108e-03 1.288876781571881324e+08
8.316711545829380894e-03 1.292152278967471123e+08
8.331417622680217100e-03 1.295407000950684845e+08
8.346149703642792225e-03 1.298639780502914190e+08
8.360907834699046748e-03 1.301849482535623014e+08
8.375692061912203348e-03 1.305035003929674476e+08
8.390502431426964669e-03 1.308195273548898101e+08
8.405338989469615663e-03 1.311329252227751017e+08
8.420201782348184921e-03 1.314435932733035386e+08
8.435090856452590394e-03 1.317514339699587971e+08
8.450006258254757346e-03 1.320563529539917409e+08
8.464948034308809183e-03 1.323582590327806771e+08
8.479916231251190609e-03 1.326570641655869484e+08
8.494910895800782125e-03 1.329526834467118979e+08
8.509932074759102988e-03 1.332450350860653371e+08
8.524979815010423970e-03 1.335340403871511519e+08
8.540054163521913072e-03 1.338196237224862576e+08
8.555155167343802061e-03 1.341017125064677745e+08
8.570282873609492286e-03 1.343802371657056808e+08
8.585437329535752435e-03 1.346551311068451703e+08
8.600618582422846908e-03 1.349263306818993688e+08
8.615826679654650308e-03 1.351937751511207819e+08
8.631061668698850400e-03 1.354574066434432268e+08
8.646323597107069547e-03 1.357171701145232618e+08
8.661612512514987872e-03 1.359730133024190962e+08
8.676928462642544485e-03 1.362248866809454262e+08
8.692271495294051978e-03 1.364727434107442498e+08
8.707641658358347345e-03 1.367165392881161571e+08
8.723038999808965452e-03 1.369562326916603446e+08
8.738463567704236185e-03 1.371917845267707109e+08
8.753915410187497817e-03 1.374231581680442095e+08
8.769394575487220178e-03 1.376503193996536732e+08
8.784901111917124347e-03 1.378732363537445068e+08
8.800435067876390821e-03 1.380918794469183981e+08
8.815996491849774006e-03 1.383062213148643076e+08
8.831585432407758340e-03 1.385162367452060878e+08
8.847201938206724833e-03 1.387219026086350977e+08
8.862846057989065551e-03 1.389231977883988023e+08
8.878517840583384849e-03 1.391201031082220674e+08
8.894217334904632941e-03 1.393126012587359250e+08
8.909944589954223865e-03 1.395006767224938571e+08
8.925699654820247117e-03 1.396843156976594329e+08
8.941482578677594287e-03 1.398635060204471350e+08
8.957293410788078752e-03 1.400382370864039063e+08
8.973132200500652522e-03 1.402084997706220746e+08
8.988998997251520726e-03 1.403742863469722569e+08
9.004893850564299473e-03 1.405355904064506292e+08
9.020816810050191065e-03 1.406924067747367918e+08
9.036767925408091540e-03 1.408447314290572107e+08
9.052747246424804051e-03 1.409925614144560099e+08
9.068754822975172436e-03 1.411358947595720589e+08
9.084790705022197446e-03 1.412747303920247555e+08
9.100854942617260523e-03 1.414090680535152555e+08
9.116947585900236559e-03 1.415389082147449255e+08
9.133068685099656955e-03 1.416642519902613461e+08
9.149218290532884837e-03 1.417851010533379316e+08
9.165396452606224334e-03 1.419014575509977639e+08
9.181603221815140894e-03 1.420133240192917585e+08
9.197838648744391388e-03 1.421207032989421189e+08
9.214102784068149005e-03 1.422235984514633715e+08
9.230395678550216629e-03 1.423220126758744121e+08
9.246717383044167349e-03 1.424159492261141837e+08
9.263067948493464154e-03 1.425054113292741179e+08
9.279447425931678511e-03 1.425904021047633290e+08
9.295855866482616997e-03 1.426709244845183790e+08
9.312293321360480894e-03 1.427469811343730390e+08
9.328759841870044867e-03 1.428185743767017126e+08
9.345255479406773189e-03 1.428857061144496799e+08
9.361780285457040052e-03 1.429483777566639185e+08
9.378334311598259670e-03 1.430065901456366181e+08
9.394917609499019856e-03 1.430603434857730865e+08
9.411530230919302326e-03 1.431096372742952704e+08
9.428172227710602399e-03 1.431544702338902354e+08
9.444843651816100735e-03 1.431948402474121451e+08
9.461544555270840276e-03 1.432307442947452664e+08
9.478274990201842470e-03 1.432621783919331133e+08
9.495035008828334525e-03 1.432891375326776803e+08
9.511824663461877771e-03 1.433116156323105693e+08
9.528644006506508182e-03 1.433296054743363857e+08
9.545493090458951474e-03 1.433430986596455276e+08
9.562371967908763620e-03 1.433520855584919155e+08
9.579280691538459222e-03 1.433565552653285265e+08
9.596219314123745694e-03 1.433564955565904677e+08
9.613187888533632555e-03 1.433518928515131474e+08
9.630186467730620509e-03 1.433427321760695875e+08
9.647215104770873184e-03 1.433289971301075816e+08
9.664273852804336831e-03 1.433106698577650785e+08
9.681362765074971038e-03 1.432877310212365091e+08
9.698481894920889246e-03 1.432601597779626250e+08
9.715631295774481910e-03 1.432279337613081932e+08
9.732811021162661100e-03 1.431910290647920966e+08
9.750021124706969786e-03 1.431494202299272418e+08
9.767261660123772657e-03 1.431030802377251089e+08
9.784532681224427861e-03 1.430519805039148927e+08
9.801834241915413637e-03 1.429960908779224455e+08
9.819166396198562505e-03 1.429353796456494033e+08
9.836529198171191368e-03 1.428698135360893309e+08
9.853922702026248967e-03 1.427993577318106890e+08
9.871346962052541391e-03 1.427239758833333552e+08
9.888802032634865652e-03 1.426436301274193227e+08
9.906287968254160609e-03 1.425582811092926264e+08
9.923804823487730742e-03 1.424678880087989569e+08
9.941352653009374526e-03 1.423724085705094039e+08
9.958931511589568311e-03 1.422717991377674937e+08
9.976541454095651934e-03 1.421660146906723976e+08
9.994182535491944949e-03 1.420550088879870176e+08
1.001185481083999643e-02 1.419387341129506528e+08
1.002955833529871159e-02 1.418171415229746401e+08
1.004729316412451660e-02 1.416901811031890810e+08
1.006505935267154768e-02 1.415578017238052189e+08
1.008285695639184014e-02 1.414199512012511790e+08
1.010068603083545680e-02 1.412765763630334735e+08
1.011854663165071000e-02 1.411276231162686646e+08
1.013643881458429173e-02 1.409730365198265910e+08
1.015436263548149046e-02 1.408127608600164056e+08
1.017231815028632122e-02 1.406467397297450304e+08
1.019030541504174249e-02 1.404749161110670865e+08
1.020832448588978973e-02 1.402972324610429704e+08
1.022637541907179919e-02 1.401136308008127511e+08
1.024445827092852583e-02 1.399240528077903688e+08
1.026257309790037583e-02 1.397284399108727872e+08
1.028071995652753666e-02 1.395267333885580599e+08
1.029889890345019043e-02 1.393188744698541164e+08
1.031710999540865446e-02 1.391048044378607869e+08
1.033535328924359807e-02 1.388844647358959019e+08
1.035362884189618138e-02 1.386577970760355592e+08
1.037193671040826694e-02 1.384247435499297082e+08
1.039027695192256545e-02 1.381852467417510748e+08
1.040864962368284914e-02 1.379392498431283832e+08
1.042705478303409573e-02 1.376866967699116170e+08
1.044549248742268448e-02 1.374275322806106806e+08
1.046396279439659044e-02 1.371617020963437557e+08
1.048246576160552848e-02 1.368891530221296549e+08
1.050100144680117184e-02 1.366098330693494976e+08
1.051956990783729264e-02 1.363236915792044997e+08
1.053817120266998565e-02 1.360306793469863236e+08
1.055680538935780538e-02 1.357307487469788790e+08
1.057547252606198807e-02 1.354238538578011394e+08
1.059417267104659395e-02 1.351099505880028009e+08
1.061290588267873279e-02 1.347889968017148376e+08
1.063167221942869743e-02 1.344609524441625476e+08
1.065047173987019452e-02 1.341257796668364406e+08
1.066930450268048156e-02 1.337834429521238655e+08
1.068817056664059413e-02 1.334339092371926457e+08
1.070706999063548819e-02 1.330771480369253457e+08
1.072600283365426031e-02 1.327131315656935126e+08
1.074496915479029868e-02 1.323418348577659875e+08
1.076396901324150161e-02 1.319632358861398101e+08
1.078300246831043023e-02 1.315773156795870215e+08
1.080206957940450622e-02 1.311840584377042949e+08
1.082117040603621828e-02 1.307834516437576562e+08
1.084030500782326087e-02 1.303754861751135737e+08
1.085947344448877708e-02 1.299601564110455215e+08
1.087867577586148528e-02 1.295374603377124369e+08
1.089791206187592718e-02 1.291073996500996351e+08
1.091718236257259618e-02 1.286699798507226408e+08
1.093648673809817680e-02 1.282252103448883593e+08
1.095582524870568515e-02 1.277731045323187411e+08
1.097519795475470489e-02 1.273136798949378729e+08
1.099460491671152423e-02 1.268469580806335509e+08
1.101404619514937712e-02 1.263729649828008711e+08
1.103352185074858369e-02 1.258917308154879510e+08
1.105303194429678275e-02 1.254032901839591861e+08
1.107257653668908270e-02 1.249076821505055130e+08
1.109215568892828706e-02 1.244049502953278124e+08
1.111176946212505227e-02 1.238951427723329961e+08
1.113141791749810983e-02 1.233783123596812040e+08
1.115110111637442232e-02 1.228545165049356967e+08
1.117081912018941942e-02 1.223238173646662384e+08
1.119057199048714007e-02 1.217862818383731991e+08
1.121035978892045634e-02 1.212419815965958387e+08
1.123018257725127284e-02 1.206909931030857563e+08
1.125004041735067940e-02 1.201333976309307069e+08
1.126993337119919572e-02 1.195692812725183517e+08
1.128986150088691527e-02 1.189987349432478547e+08
1.130982486861374647e-02 1.184218543788947016e+08
1.132982353668956013e-02 1.178387401265543252e+08
1.134985756753442709e-02 1.172494975290901214e+08
1.136992702367877264e-02 1.166542367030300051e+08
1.139003196776361415e-02 1.160530725098568201e+08
1.141017246254071027e-02 1.154461245206581056e+08
1.143034857087280726e-02 1.148335169741005152e+08
1.145056035573378296e-02 1.142153787277165651e+08
1.147080788020889142e-02 1.135918432024899125e+08
1.149109120749491550e-02 1.129630483207494020e+08
1.151141040090041152e-02 1.123291364373805374e+08
1.153176552384585496e-02 1.116902542643876523e+08
1.155215663986389023e-02 1.110465527888380140e+08
1.157258381259948510e-02 1.103981871842440218e+08
1.159304710581014752e-02 1.097453167154405713e+08
1.161354658336614769e-02 1.090881046370319873e+08
1.163408230925066199e-02 1.084267180854974389e+08
1.165465434756003844e-02 1.077613279650449604e+08
1.167526276250393374e-02 1.070921088273317069e+08
1.169590761840556999e-02 1.064192387451628149e+08
1.171658897970188733e-02 1.057428991803100407e+08
1.173730691094378512e-02 1.050632748455872089e+08
1.175806147679628669e-02 1.043805535613452494e+08
1.177885274203878223e-02 1.036949261065489203e+08
1.179968077156518316e-02 1.030065860646201372e+08
1.182054563038417369e-02 1.023157296642323583e+08
1.184144738361937038e-02 1.016225556152638197e+08
1.186238609650956503e-02 1.009272649401159286e+08
1.188336183440888254e-02 1.002300608006257713e+08
1.190437466278703935e-02 9.953114832079949975e+07
1.192542464722949266e-02 9.883073440561717749e+07
1.194651185343769545e-02 9.812902755615483224e+07
1.196763634722925601e-02 9.742623768129280210e+07
1.198879819453818607e-02 9.672257590627594292e+07
1.200999746141506730e-02 9.601825437841099501e+07
1.203123421402728030e-02 9.531348607018472254e+07
1.205250851865921798e-02 9.460848458010183275e+07
1.207382044171246248e-02 9.390346393154591322e+07
1.209517004970603327e-02 9.319863836997044086e+07
1.211655740927654670e-02 9.249422215874151886e+07
1.213798258717847627e-02 9.179042937394802272e+07
1.215944565028431040e-02 9.108747369851352274e+07
1.218094666558480581e-02 9.038556821593530476e+07
1.220248570018915568e-02 8.968492520399273932e+07
1.222406282132524127e-02 8.898575592875868082e+07
1.224567809633980014e-02 8.828827043926234543e+07
1.226733159269867250e-02 8.759267736314193904e+07
1.228902337798697814e-02 8.689918370363919437e+07
1.231075351990936623e-02 8.620799463827680051e+07
1.233252208629018187e-02 8.551931331957173347e+07
1.235432914507372283e-02 8.483334067812512815e+07
1.237617476432440779e-02 8.415027522843934596e+07
1.239805901222703483e-02 8.347031287780044973e+07
1.241998195708695317e-02 8.279364673857149482e+07
1.244194366733028870e-02 8.212046694423002005e+07
1.246394421150418506e-02 8.145096046948325634e+07
1.248598365827696850e-02 8.078531095479230583e+07
1.250806207643841497e-02 8.012369853562198579e+07
1.253017953489990975e-02 7.946629967673848569e+07
1.255233610269471979e-02 7.881328701185680926e+07
1.257453184897815504e-02 7.816482918894624710e+07
1.259676684302783213e-02 7.752109072147855163e+07
1.261904115424384611e-02 7.688223184590807557e+07
1.264135485214903237e-02 7.624840838565111160e+07
1.266370800638913670e-02 7.561977162183137238e+07
1.268610068673308236e-02 7.499646817103666067e+07
1.270853296307313147e-02 7.437863987033022940e+07
1.273100490542516602e-02 7.376642366973656416e+07
1.275351658392884571e-02 7.315995153241898119e+07
1.277606806884787685e-02 7.255935034274120629e+07
1.279865943057019104e-02 7.196474182240012288e+07
1.282129073960820535e-02 7.137624245479352772e+07
1.284396206659899585e-02 7.079396341777798533e+07
1.286667348230456989e-02 7.021801052494746447e+07
1.288942505761203790e-02 6.964848417555564642e+07
1.291221686353385967e-02 6.908547931317821145e+07
1.293504897120808378e-02 6.852908539319992065e+07
1.295792145189851932e-02 6.797938635919219255e+07
1.298083437699501519e-02 6.743646062822265923e+07
1.300378781801363355e-02 6.690038108512894064e+07
1.302678184659691700e-02 6.637121508575864881e+07
1.304981653451406376e-02 6.584902446916847676e+07
1.307289195366121044e-02 6.533386557874560356e+07
1.309600817606158991e-02 6.482578929220457375e+07
1.311916527386582619e-02 6.432484106038245559e+07
1.314236331935208883e-02 6.383106095474569499e+07
1.316560238492638611e-02 6.334448372349096835e+07
1.318888254312272981e-02 6.286513885611266643e+07
1.321220386660341799e-02 6.239305065628000349e+07
1.323556642815920496e-02 6.192823832285562158e+07
1.325897030070958930e-02 6.147071603885882348e+07
1.328241555730297861e-02 6.102049306816639006e+07
1.330590227111697922e-02 6.057757385971517116e+07
1.332943051545856968e-02 6.014195815896027535e+07
1.335300036376435920e-02 5.971364112631715834e+07
1.337661188960082709e-02 5.929261346230181307e+07
1.340026516666451353e-02 5.887886153906542063e+07
1.342396026878230064e-02 5.847236753799879551e+07
1.344769726991158244e-02 5.807310959307212383e+07
1.347147624414056326e-02 5.768106193955116719e+07
1.349529726568842250e-02 5.729619506772504002e+07
1.351916040890560611e-02 5.691847588125699013e+07
1.354306574827400522e-02 5.654786785976438969e+07
1.356701335840724068e-02 5.618433122521369904e+07
1.359100331405083822e-02 5.582782311171123385e+07
1.361503569008252514e-02 5.547829773825214803e+07
1.363911056151240198e-02 5.513570658398832381e+07
1.366322800348323575e-02 5.479999856555770338e+07
1.368738809127063340e-02 5.447112021601852775e+07
1.371159090028334186e-02 5.414901586491710693e+07
1.373583650606341640e-02 5.383362781901894510e+07
1.376012498428652239e-02 5.352489654322212934e+07
1.378445641076211058e-02 5.322276084117451310e+07
1.380883086143370672e-02 5.292715803510852158e+07
1.383324841237910593e-02 5.263802414441142231e+07
1.385770913981063113e-02 5.235529406244542450e+07
1.388221312007538281e-02 5.207890173113597929e+07
1.390676042965543861e-02 5.180878031284959614e+07
1.393135114516814467e-02 5.154486235908464342e+07
1.395598534336629434e-02 5.128707997550833225e+07
1.398066310113843524e-02 5.103536498287488520e+07
1.400538449550903577e-02 5.078964907337455451e+07
1.403014960363879737e-02 5.054986396196604520e+07
1.405495850282483493e-02 5.031594153226282448e+07
1.407981127050096648e-02 5.008781397655064613e+07
1.410470798423790924e-02 4.986541392953137308e+07
1.412964872174357275e-02 4.964867459540050477e+07
1.415463356086324453e-02 4.943752986788506806e+07
1.417966257957989362e-02 4.923191444288276136e+07
1.420473585601434927e-02 4.903176392336617410e+07
1.422985346842561317e-02 4.883701491623181850e+07
1.425501549521103473e-02 4.864760512079948932e+07
1.428022201490662321e-02 4.846347340868538618e+07
1.430547310618723693e-02 4.828455989480040222e+07
1.433076884786684858e-02 4.811080599924570322e+07
1.435610931889881939e-02 4.794215449990588427e+07
1.438149459837608987e-02 4.777854957556602359e+07
1.440692476553148520e-02 4.761993683940467238e+07
1.443239989973790771e-02 4.746626336274600029e+07
1.445792008050863879e-02 4.731747768897976726e+07
1.448348538749753139e-02 4.717352983759083599e+07
1.450909590049931537e-02 4.703437129826683551e+07
1.453475169944978829e-02 4.689995501508623362e+07
1.456045286442612594e-02 4.677023536081749946e+07
1.458619947564707142e-02 4.664516810139388591e+07
1.461199161347324221e-02 4.652471035065772384e+07
1.463782935840732789e-02 4.640882051550244540e+07
1.466371279109439200e-02 4.629745823156973720e+07
1.468964199232207501e-02 4.619058428969372064e+07
1.471561704302089962e-02 4.608816055331370980e+07
1.474163802426445811e-02 4.599014986711023748e+07
1.476770501726974195e-02 4.589651595714882016e+07
1.479381810339731526e-02 4.580722332284804434e+07
1.481997736415164614e-02 4.572223712111750245e+07
1.484618288118129577e-02 4.564152304304218292e+07
1.487243473627920289e-02 4.556504718351713568e+07
1.489873301138295962e-02 4.549277590426561236e+07
1.492507778857501619e-02 4.542467569070056826e+07
1.495146915008299139e-02 4.536071300311512500e+07
1.497790717827987908e-02 4.530085412271285802e+07
1.500439195568435517e-02 4.524506499301248789e+07
1.503092356496098063e-02 4.519331105718377978e+07
1.505750208892052064e-02 4.514555709189222753e+07
1.508412761052013891e-02 4.510176703824983537e+07
1.511080021286372033e-02 4.506190383048685640e+07
1.513751997920206697e-02 4.502592922297534347e+07
1.516428699293322080e-02 4.499380361624997854e+07
1.519110133760266310e-02 4.496548588268388063e+07
1.521796309690363370e-02 4.494093319248745590e+07
1.524487235467733397e-02 4.492010084070750326e+07
1.527182919491325112e-02 4.490294207590931654e+07
1.529883370174935087e-02 4.488940793122982979e+07
1.532588595947241214e-02 4.487944705849104375e+07
1.535298605251822143e-02 4.487300556606414169e+07
1.538013406547190237e-02 4.487002686117096245e+07
1.540733008306812042e-02 4.487045149730615318e+07
1.543457419019137432e-02 4.487421702745568752e+07
1.546186647187628750e-02 4.488125786377842724e+07
1.548920701330780934e-02 4.489150514440592378e+07
1.551659589982155342e-02 4.490488660800130665e+07
1.554403321690399527e-02 4.492132647670235485e+07
1.557151905019280545e-02 4.494074534805488586e+07
1.559905348547705080e-02 4.496306009652167559e+07
1.562663660869752918e-02 4.498818378512906283e+07
1.565426850594696731e-02 4.501602558778771758e+07
1.568194926347036416e-02 4.504649072279661894e+07
1.570967896766518532e-02 4.507948039800931513e+07
1.573745770508170119e-02 4.511489176810954511e+07
1.576528556242319523e-02 4.515261790440972894e+07
1.579316262654629696e-02 4.519254777754949778e+07
1.582108898446118669e-02 4.523456625343418866e+07
1.584906472333193206e-02 4.527855410271359980e+07
1.587708993047670311e-02 4.532438802405984700e+07
1.590516469336809846e-02 4.537194068146146089e+07
1.593328909963336384e-02 4.542108075570552051e+07
1.596146323705469744e-02 4.547167301017564535e+07
1.598968719356953783e-02 4.552357837104593217e+07
1.601796105727079644e-02 4.557665402190451324e+07
1.604628491640717677e-02 4.563075351279111952e+07
1.607465885938340333e-02 4.568572688358464837e+07
1.610308297476055125e-02 4.574142080162674934e+07
1.613155735125626489e-02 4.579767871341744810e+07
1.616008207774509778e-02 4.585434101016888022e+07
1.618865724325872085e-02 4.591124520695235580e+07
1.621728293698626588e-02 4.596822613512478769e+07
1.624595924827454754e-02 4.602511614766944200e+07
1.627468626662839993e-02 4.608174533703805506e+07
1.630346408171088821e-02 4.613794176503135264e+07
1.633229278334365903e-02 4.619353170420849323e+07
1.636117246150715562e-02 4.624833989026825130e+07
1.639010320634096476e-02 4.630218978479997069e+07
1.641908510814401798e-02 4.635490384775786847e+07
1.644811825737496971e-02 4.640630381897029281e+07
1.647720274465238124e-02 4.645621100795434415e+07
1.650633866075509187e-02 4.650444659126823395e+07
1.653552609662243059e-02 4.655083191659674793e+07
1.656476514335453176e-02 4.659518881273158640e+07
1.659405589221264743e-02 4.663733990457598865e+07
1.662339843461936584e-02 4.667710893227452785e+07
1.665279286215896534e-02 4.671432107354278117e+07
1.668223926657763992e-02 4.674880326824767888e+07
1.671173773978384264e-02 4.678038454426992685e+07
1.674128837384851812e-02 4.680889634366223216e+07
1.677089126100544253e-02 4.683417284810382128e+07
1.680054649365145605e-02 4.685605130264119059e+07
1.683025416434680982e-02 4.687437233669853210e+07
1.686001436581539142e-02 4.688898028133792430e+07
1.688982719094508922e-02 4.689972348175033182e+07
1.691969273278799701e-02 4.690645460396209359e+07
1.694961108456078877e-02 4.690903093475046754e+07
1.697958233964493718e-02 4.690731467377309501e+07
1.700960659158706409e-02 4.690117321693223715e+07
1.703968393409917639e-02 4.689047943001417071e+07
1.706981446105901995e-02 4.687511191166741401e+07
1.709999826651032243e-02 4.685495524481084943e+07
1.713023544466309167e-02 4.682990023559337854e+07
1.716052608989396266e-02 4.679984413906182349e+07
1.719087029674640568e-02 4.676469087073129416e+07
1.722126815993110793e-02 4.672435120329476893e+07
1.725171977432619907e-02 4.667874294775317609e+07
1.728222523497760163e-02 4.662779111829584092e+07
1.731278463709928425e-02 4.657142808031271398e+07
1.734339807607359826e-02 4.650959368097436428e+07
1.737406564745152399e-02 4.644223536187289655e+07
1.740478744695304544e-02 4.636930825327700377e+07
1.743556357046735852e-02 4.629077524961701781e+07
1.746639411405324915e-02 4.620660706587955356e+07
1.749727917393933616e-02 4.611678227465908974e+07
1.752821884652441820e-02 4.602128732368103415e+07
1.755921322837772705e-02 4.592011653368157148e+07
1.759026241623927803e-02 4.581327207659959048e+07
1.762136650702012322e-02 4.570076393410904706e+07
1.765252559780270541e-02 4.558260983659163117e+07
1.768373978584110093e-02 4.545883518272388726e+07
1.771500916856139432e-02 4.532947293992441148e+07
1.774633384356191779e-02 4.519456352598145604e+07
1.777771390861357381e-02 4.505415467225202918e+07
1.780914946166018906e-02 4.490830126889543235e+07
1.784064060081873293e-02 4.475706519267601520e+07
1.787218742437971311e-02 4.460051511793559045e+07
1.790379003080740106e-02 4.443872631140676141e+07
1.793544851874021712e-02 4.427178041159977019e+07
1.796716298699095951e-02 4.409976519356144965e+07
1.799893353454719291e-02 4.392277431986106932e+07
1.803076026057147743e-02 4.374090707871842384e+07
1.806264326440176066e-02 4.355426811023925990e+07
1.809458264555159970e-02 4.336296712177684158e+07
1.812657850371056020e-02 4.316711859348040074e+07
1.815863093874444528e-02 4.296684147513759136e+07
1.819074005069568761e-02 4.276225887545113266e+07
1.822290593978357146e-02 4.255349774492745847e+07
1.825512870640464899e-02 4.234068855357825756e+07
1.828740845113294849e-02 4.212396496466493607e+07
1.831974527472038372e-02 4.190346350572762638e+07
1.835213927809698636e-02 4.167932323815952241e+07
1.838459056237127034e-02 4.145168542658897489e+07
1.841709922883055447e-02 4.122069320933742821e+07
1.844966537894122613e-02 4.098649127121613175e+07
1.848228911434912983e-02 4.074922551991345733e+07
1.851497053687979968e-02 4.050904276721265167e+07
1.854770974853887575e-02 4.026609041625448316e+07
1.858050685151231909e-02 4.002051615603721142e+07
1.861336194816682818e-02 3.977246766430880874e+07
1.864627514105006781e-02 3.952209231997317821e+07
1.867924653289107853e-02 3.926953692608363181e+07
1.871227622660050216e-02 3.901494744445303828e+07
1.874536432527100852e-02 3.875846874285008758e+07
1.877851093217750358e-02 3.850024435569838434e+07
1.881171615077756668e-02 3.824041625912389904e+07
1.884498008471166899e-02 3.797912466113497317e+07
1.887830283780357610e-02 3.771650780763927102e+07
1.891168451406061851e-02 3.745270180493080616e+07
1.894512521767406643e-02 3.718784045919528604e+07
1.897862505301938646e-02 3.692205513350132853e+07
1.901218412465665100e-02 3.665547462265457958e+07
1.904580253733079501e-02 3.638822504620629549e+07
1.907948039597196638e-02 3.612042975981219113e+07
1.911321780569587986e-02 3.585220928504629433e+07
1.914701487180408765e-02 3.558368125767936558e+07
1.918087169978438880e-02 3.531496039433369786e+07
1.921478839531105820e-02 3.504615847733404487e+07
1.924876506424528025e-02 3.477738435747250170e+07
1.928280181263538479e-02 3.450874397431635112e+07
1.931689874671725995e-02 3.424034039358698577e+07
1.935105597291461241e-02 3.397227386105072498e+07
1.938527359783936976e-02 3.370464187226682156e+07
1.941955172829193388e-02 3.343753925745389238e+07
1.945389047126160065e-02 3.317105828064652532e+07
1.948828993392681327e-02 3.290528875223680213e+07
1.952275022365557167e-02 3.264031815391303226e+07
1.955727144800568224e-02 3.237623177493944764e+07
1.959185371472519158e-02 3.211311285864765197e+07
1.962649713175262933e-02 3.185104275795299932e+07
1.966120180721742453e-02 3.159010109864640236e+07
1.969596784944018311e-02 3.133036594916629046e+07
1.973079536693304534e-02 3.107191399550710246e+07
1.976568446840005350e-02 3.081482071988511831e+07
1.980063526273743990e-02 3.055916058175250143e+07
1.983564785903402586e-02 3.030500719972513244e+07
1.987072236657148189e-02 3.005243353297796100e+07
1.990585889482477180e-02 2.980151206065012887e+07
1.994105755346238865e-02 2.955231495780760422e+07
1.997631845234679182e-02 2.930491426651458815e+07
2.001164170153466038e-02 2.905938206058728695e+07
2.004702741127733015e-02 2.881579060262378678e+07
2.008247569202104357e-02 2.857421249194260314e+07
2.011798665440738335e-02 2.833472080209882930e+07
2.015356040927353265e-02 2.809738920670199022e+07
2.018919706765269842e-02 2.786229209231250361e+07
2.022489674077439931e-02 2.762950465726377070e+07
2.026065954006485426e-02 2.739910299532611296e+07
2.029648557714728782e-02 2.717116416321207583e+07
2.033237496384234302e-02 2.694576623100720346e+07
2.036832781216833810e-02 2.672298831470692158e+07
2.040434423434172098e-02 2.650291059013622254e+07
2.044042434277732953e-02 2.628561428763831779e+07
2.047656825008878703e-02 2.607118166702516377e+07
2.051277606908886650e-02 2.585969597240000591e+07
2.054904791278978904e-02 2.565124136658073589e+07
2.058538389440365407e-02 2.544590284497365728e+07
2.062178412734269953e-02 2.524376612887501717e+07
2.065824872521975289e-02 2.504491753830115870e+07
2.069477780184849833e-02 2.484944384458069503e+07
2.073137147124390345e-02 2.465743210306660458e+07
2.076802984762251073e-02 2.446896946645941958e+07
2.080475304540286424e-02 2.428414297935672104e+07
2.084154117920579419e-02 2.410303935477419570e+07
2.087839436385484360e-02 2.392574473350400105e+07
2.091531271437655631e-02 2.375234442730047554e+07
2.095229634600091068e-02 2.358292264699684456e+07
2.098934537416160054e-02 2.341756221677213907e+07
2.102645991449647589e-02 2.325634427589124441e+07
2.106364008284783082e-02 2.309934796934488788e+07
2.110088599526283373e-02 2.294665012890764326e+07
2.113819776799381531e-02 2.279832494622082636e+07
2.117557551749868483e-02 2.265444363958374038e+07
2.121301936044130490e-02 2.251507411620786414e+07
2.125052941369177939e-02 2.238028063174882904e+07
2.128810579432692182e-02 2.225012344898050278e+07
2.132574861963052251e-02 2.212465849751847982e+07
2.136345800709379614e-02 2.200393703652750328e+07
2.140123407441567663e-02 2.188800532236870751e+07
2.143907693950325780e-02 2.177690428314828128e+07
2.147698672047208476e-02 2.167066920212714374e+07
2.151496353564660152e-02 2.156932941193414107e+07
2.155300750356043196e-02 2.147290800149993971e+07
2.159111874295685518e-02 2.138142153758787364e+07
2.162929737278905876e-02 2.129487980274986103e+07
2.166754351222062100e-02 2.121328555147070065e+07
2.170585728062579545e-02 2.113663428619332612e+07
2.174423879758994801e-02 2.106491405483059958e+07
2.178268818290987618e-02 2.099810527127584815e+07
2.182120555659423575e-02 2.093618056031741202e+07
2.185979103886385652e-02 2.087910462824796885e+07
2.189844475015218644e-02 2.082683416033399105e+07
2.193716681110560729e-02 2.077931774617817625e+07
