# q I
4.576707873524455544e-02 3.768841746540936470e+09
4.582681821193772959e-02 3.752812722260609627e+09
4.588663566618973733e-02 3.736816168563659191e+09
4.594653119978425737e-02 3.720852216056341171e+09
4.600650491463766090e-02 3.704920994728488922e+09
4.606655691279954584e-02 3.689022633947037220e+09
4.612668729645252180e-02 3.673157262449764252e+09
4.618689616791275820e-02 3.657325008338836193e+09
4.624718362962981083e-02 3.641525999074543953e+09
4.630754978418712142e-02 3.625760361468873978e+09
4.636799473430187196e-02 3.610028221679238796e+09
4.642851858282546346e-02 3.594329705202085972e+09
4.648912143274346737e-02 3.578664936866615295e+09
4.654980338717590316e-02 3.563034040828435898e+09
4.661056454937738402e-02 3.547437140563272953e+09
4.667140502273731117e-02 3.531874358860656738e+09
4.673232491078004036e-02 3.516345817817637444e+09
4.679332431716504148e-02 3.500851638832512379e+09
4.685440334568710674e-02 3.485391942598541260e+09
4.691556210027648249e-02 3.469966849097713470e+09
4.697680068499916761e-02 3.454576477594457150e+09
4.703811920405682329e-02 3.439220946629483223e+09
4.709951776178733507e-02 3.423900374013460636e+09
4.716099646266457696e-02 3.408614876820919991e+09
4.722255541129898038e-02 3.393364571383959770e+09
4.728419471243733296e-02 3.378149573286157131e+09
4.734591447096334754e-02 3.362969997356316566e+09
4.740771479189744703e-02 3.347825957662410259e+09
4.746959578039729871e-02 3.332717567505362034e+09
4.753155754175773795e-02 3.317644939412994862e+09
4.759360018141106652e-02 3.302608185133901119e+09
4.765572380492720528e-02 3.287607415631374359e+09
4.771792851801388152e-02 3.272642741077337265e+09
4.778021442651678163e-02 3.257714270846309185e+09
4.784258163641978007e-02 3.242822113509370804e+09
4.790503025384507119e-02 3.227966376828174114e+09
4.796756038505334968e-02 3.213147167748951435e+09
4.803017213644411587e-02 3.198364592396532536e+09
4.809286561455557163e-02 3.183618756068470001e+09
4.815564092606518937e-02 3.168909763229023933e+09
4.821849817778947611e-02 3.154237717503374100e+09
4.828143747668457719e-02 3.139602721671645641e+09
4.834445892984604726e-02 3.125004877663150311e+09
4.840756264450941926e-02 3.110444286550492764e+09
4.847074872805001711e-02 3.095921048543840885e+09
4.853401728798347609e-02 3.081435262985082150e+09
4.859736843196568734e-02 3.066987028342140675e+09
4.866080226779308932e-02 3.052576442203226566e+09
4.872431890340282040e-02 3.038203601271153450e+09
4.878791844687289936e-02 3.023868601357684612e+09
4.885160100642244041e-02 3.009571537377880573e+09
4.891536669041179897e-02 2.995312503344522476e+09
4.897921560734277285e-02 2.981091592362517834e+09
4.904314786585880354e-02 2.966908896623364925e+09
4.910716357474512184e-02 2.952764507399649620e+09
4.917126284292894223e-02 2.938658515039557934e+09
4.923544577947976120e-02 2.924591008961412907e+09
4.929971249360926011e-02 2.910562077648322105e+09
4.936406309467188808e-02 2.896571808642708302e+09
4.942849769216461908e-02 2.882620288541057110e+09
4.949301639572756262e-02 2.868707602988523960e+09
4.955761931514372776e-02 2.854833836673743725e+09
4.962230656033961990e-02 2.840999073323505878e+09
4.968707824138511586e-02 2.827203395697626114e+09
4.975193446849378309e-02 2.813446885583751202e+09
4.981687535202306699e-02 2.799729623792232513e+09
4.988190100247445746e-02 2.786051690151052952e+09
4.994701153049366932e-02 2.772413163500772953e+09
5.001220704687086432e-02 2.758814121689527035e+09
5.007748766254079692e-02 2.745254641568062782e+09
5.014285348858302932e-02 2.731734798984806538e+09
5.020830463622212581e-02 2.718254668780992508e+09
5.027384121682779844e-02 2.704814324785826206e+09
5.033946334191522626e-02 2.691413839811662197e+09
5.040517112314497894e-02 2.678053285649311543e+09
5.047096467232357886e-02 2.664732733063255787e+09
5.053684410140327210e-02 2.651452251787071705e+09
5.060280952248265990e-02 2.638211910518724442e+09
5.066886104780644190e-02 2.625011776916098118e+09
5.073499878976604760e-02 2.611851917592375755e+09
5.080122286089939349e-02 2.598732398111655712e+09
5.086753337389149365e-02 2.585653282984448433e+09
5.093393044157431410e-02 2.572614635663359165e+09
5.100041417692714740e-02 2.559616518538735867e+09
5.106698469307675847e-02 2.546658992934391022e+09
5.113364210329755799e-02 2.533742119103394508e+09
5.120038652101183835e-02 2.520865956223879814e+09
5.126721805978991242e-02 2.508030562394947052e+09
5.133413683335035643e-02 2.495235994632572174e+09
5.140114295556015567e-02 2.482482308865619183e+09
5.146823654043501672e-02 2.469769559931845665e+09
5.153541770213929812e-02 2.457097801574052334e+09
5.160268655498658624e-02 2.444467086436169147e+09
5.167004321343946632e-02 2.431877466059533119e+09
5.173748779211014004e-02 2.419328990879079342e+09
5.180502040576019651e-02 2.406821710219745159e+09
5.187264116930125069e-02 2.394355672292761803e+09
5.194035019779468659e-02 2.381930924192182541e+09
5.200814760645226104e-02 2.369547511891305447e+09
5.207603351063601338e-02 2.357205480239286423e+09
5.214400802585859168e-02 2.344904872957730293e+09
5.221207126778341923e-02 2.332645732637383938e+09
5.228022335222490269e-02 2.320428100734875679e+09
5.234846439514860561e-02 2.308252017569521427e+09
5.241679451267147738e-02 2.296117522320192814e+09
5.248521382106201977e-02 2.284024653022253990e+09
5.255372243674047428e-02 2.271973446564561844e+09
5.262232047627916909e-02 2.259963938686500072e+09
5.269100805640238028e-02 2.247996163975172043e+09
5.275978529398697714e-02 2.236070155862509727e+09
5.282865230606215851e-02 2.224185946622622490e+09
5.289760920981011194e-02 2.212343567369044304e+09
5.296665612256575700e-02 2.200543048052209377e+09
5.303579316181738362e-02 2.188784417456845284e+09
5.310502044520642312e-02 2.177067703199579239e+09
5.317433809052806576e-02 2.165392931726472378e+09
5.324374621573112892e-02 2.153760128310758114e+09
5.331324493891843180e-02 2.142169317050550938e+09
5.338283437834694112e-02 2.130620520866684198e+09
5.345251465242800010e-02 2.119113761500592470e+09
5.352228587972748808e-02 2.107649059512280703e+09
5.359214817896607724e-02 2.096226434278358459e+09
5.366210166901938527e-02 2.084845903990157843e+09
5.373214646891816965e-02 2.073507485651917458e+09
5.380228269784867456e-02 2.062211195079029560e+09
5.387251047515252689e-02 2.050957046896421432e+09
5.394282992032734675e-02 2.039745054536903381e+09
5.401324115302651163e-02 2.028575230239732742e+09
5.408374429305980169e-02 2.017447585049114704e+09
5.415433946039316382e-02 2.006362128812908649e+09
5.422502677514936392e-02 1.995318870181294680e+09
5.429580635760773016e-02 1.984317816605641127e+09
5.436667832820479135e-02 1.973358974337325573e+09
5.443764280753416590e-02 1.962442348426744699e+09
5.450869991634692269e-02 1.951567942722336292e+09
5.457984977555173367e-02 1.940735759869711876e+09
5.465109250621509596e-02 1.929945801310863733e+09
5.472242822956152608e-02 1.919198067283454180e+09
5.479385706697378899e-02 1.908492556820184469e+09
5.486537913999308541e-02 1.897829267748252630e+09
5.493699457031924610e-02 1.887208196688896418e+09
5.500870347981098862e-02 1.876629339057007074e+09
5.508050599048602836e-02 1.866092689060850382e+09
5.515240222452148788e-02 1.855598239701833010e+09
5.522439230425375822e-02 1.845145982774429083e+09
5.529647635217914414e-02 1.834735908866080046e+09
5.536865449095361436e-02 1.824368007357315779e+09
5.544092684339346766e-02 1.814042266421818733e+09
5.551329353247509701e-02 1.803758673026723385e+09
5.558575468133560016e-02 1.793517212932860613e+09
5.565831041327269635e-02 1.783317870695208549e+09
5.573096085174508024e-02 1.773160629663355589e+09
5.580370612037257455e-02 1.763045471982089996e+09
5.587654634293639372e-02 1.752972378592059374e+09
5.594948164337930352e-02 1.742941329230535984e+09
5.602251214580584310e-02 1.732952302432259560e+09
5.609563797448256783e-02 1.723005275530374765e+09
5.616885925383822281e-02 1.713100224657466173e+09
5.624217610846397181e-02 1.703237124746668816e+09
5.631558866311357769e-02 1.693415949532895327e+09
5.638909704270375634e-02 1.683636671554110765e+09
5.646270137231408637e-02 1.673899262152772903e+09
5.653640177718761983e-02 1.664203691477268934e+09
5.661019838273068788e-02 1.654549928483550310e+09
5.668409131451351141e-02 1.644937940936752796e+09
5.675808069827001368e-02 1.635367695413020611e+09
5.683216665989845873e-02 1.625839157301310062e+09
5.690634932546120156e-02 1.616352290805407286e+09
5.698062882118537509e-02 1.606907058945915699e+09
5.705500527346273054e-02 1.597503423562452078e+09
5.712947880885003993e-02 1.588141345315860033e+09
5.720404955406928338e-02 1.578820783690548658e+09
5.727871763600781568e-02 1.569541696996928930e+09
5.735348318171865772e-02 1.560304042373929024e+09
5.742834631842063525e-02 1.551107775791628361e+09
5.750330717349865645e-02 1.541952852053960562e+09
5.757836587450387150e-02 1.532839224801542521e+09
5.765352254915401958e-02 1.523766846514561176e+09
5.772877732533336637e-02 1.514735668515815496e+09
5.780413033109333548e-02 1.505745640973771572e+09
5.787958169465225178e-02 1.496796712905815840e+09
5.795513154439604214e-02 1.487888832181493998e+09
5.803078000887798571e-02 1.479021945525961161e+09
5.810652721681937305e-02 1.470195998523421288e+09
5.818237329710931882e-02 1.461410935620756388e+09
5.825831837880533770e-02 1.452666700131177425e+09
5.833436259113332356e-02 1.443963234238029242e+09
5.841050606348784785e-02 1.435300478998663187e+09
5.848674892543239551e-02 1.426678374348410606e+09
5.856309130669956620e-02 1.418096859104661226e+09
5.863953333719129635e-02 1.409555870971036673e+09
5.871607514697909508e-02 1.401055346541650057e+09
5.879271686630422461e-02 1.392595221305489540e+09
5.886945862557795006e-02 1.384175429650870085e+09
5.894630055538187252e-02 1.375795904869987726e+09
5.902324278646782496e-02 1.367456579163616896e+09
5.910028544975854531e-02 1.359157383645810366e+09
5.917742867634743359e-02 1.350898248348813057e+09
5.925467259749925275e-02 1.342679102227956295e+09
5.933201734464985111e-02 1.334499873166762590e+09
5.940946304940687706e-02 1.326360487982039452e+09
5.948700984354953619e-02 1.318260872429167747e+09
5.956465785902925053e-02 1.310200951207400560e+09
5.964240722796956135e-02 1.302180647965329170e+09
5.972025808266649000e-02 1.294199885306404591e+09
5.979821055558874610e-02 1.286258584794565916e+09
5.987626477937796343e-02 1.278356666959964275e+09
5.995442088684889426e-02 1.270494051304788589e+09
6.003267901098965909e-02 1.262670656309180021e+09
6.011103928496196874e-02 1.254886399437243223e+09
6.018950184210131865e-02 1.247141197143157959e+09
6.026806681591737047e-02 1.239434964877365112e+09
6.034673434009384108e-02 1.231767617092899323e+09
6.042550454848917563e-02 1.224139067251734734e+09
6.050437757513631165e-02 1.216549227831317425e+09
6.058335355424338681e-02 1.208998010331096411e+09
6.066243262019346827e-02 1.201485325279247284e+09
6.074161490754527437e-02 1.194011082239388704e+09
6.082090055103293175e-02 1.186575189817486286e+09
6.090028968556662758e-02 1.179177555668765306e+09
6.097978244623254024e-02 1.171818086504779100e+09
6.105937896829319311e-02 1.164496688100535870e+09
6.113907938718769058e-02 1.157213265301719189e+09
6.121888383853189841e-02 1.149967722032011509e+09
6.129879245811871435e-02 1.142759961300498724e+09
6.137880538191827634e-02 1.135589885209163189e+09
6.145892274607821920e-02 1.128457394960473299e+09
6.153914468692384121e-02 1.121362390865057230e+09
6.161947134095852735e-02 1.114304772349454165e+09
6.169990284486360360e-02 1.107284437963993311e+09
6.178043933549906552e-02 1.100301285390690088e+09
6.186108094990330070e-02 1.093355211451312780e+09
6.194182782529382425e-02 1.086446112115449429e+09
6.202268009906700130e-02 1.079573882508747339e+09
6.210363790879880330e-02 1.072738416921147108e+09
6.218470139224450965e-02 1.065939608815291524e+09
6.226587068733944325e-02 1.059177350834932446e+09
6.234714593219885248e-02 1.052451534813487887e+09
6.242852726511828598e-02 1.045762051782644391e+09
6.251001482457381464e-02 1.039108791981048942e+09
6.259160874922226059e-02 1.032491644863088608e+09
6.267330917790142619e-02 1.025910499107740045e+09
6.275511624963034385e-02 1.019365242627503753e+09
6.283703010360952579e-02 1.012855762577414632e+09
6.291905087922115836e-02 1.006381945364135504e+09
6.300117871602935182e-02 9.999436766551201344e+08
6.308341375378039018e-02 9.935408413878551722e+08
6.316575613240307807e-02 9.871733237791693211e+08
6.324820599200862981e-02 9.808410073346525431e+08
6.333076347289143260e-02 9.745437748580780029e+08
6.341342871552871352e-02 9.682815084609860182e+08
6.349620186058133053e-02 9.620540895722494125e+08
6.357908304889350881e-02 9.558613989477927685e+08
6.366207242149352075e-02 9.497033166803079844e+08
6.374517011959358881e-02 9.435797222090984583e+08
6.382837628459030188e-02 9.374904943299528360e+08
6.391169105806480955e-02 9.314355112050997019e+08
6.399511458178305801e-02 9.254146503732295036e+08
6.407864699769606764e-02 9.194277887595753670e+08
6.416228844794011343e-02 9.134748026860642433e+08
6.424603907483701637e-02 9.075555678815242052e+08
6.432989902089436551e-02 9.016699594919600487e+08
6.441386842880578167e-02 8.958178520908825397e+08
6.449794744145107006e-02 8.899991196897078753e+08
6.458213620189670601e-02 8.842136357481921911e+08
6.466643485339565456e-02 8.784612731849685907e+08
6.475084353938814763e-02 8.727419043880751133e+08
6.483536240350136481e-02 8.670554012256125212e+08
6.491999158955026605e-02 8.614016350563766956e+08
6.500473124153720306e-02 8.557804767406275272e+08
6.508958150365282136e-02 8.501917966508216858e+08
6.517454252027568562e-02 8.446354646824821234e+08
6.525961443597302902e-02 8.391113502650372982e+08
6.534479739550069777e-02 8.336193223727701902e+08
6.543009154380347026e-02 8.281592495357774496e+08
6.551549702601537628e-02 8.227309998509851694e+08
6.560101398745983581e-02 8.173344409932104349e+08
6.568664257365000592e-02 8.119694402262597084e+08
6.577238293028893346e-02 8.066358644140731096e+08
6.585823520326987424e-02 8.013335800319062471e+08
6.594419953867650119e-02 7.960624531775506735e+08
6.603027608278327909e-02 7.908223495825836658e+08
6.611646498205538125e-02 7.856131346236830950e+08
6.620276638314941120e-02 7.804346733339245319e+08
6.628918043291315287e-02 7.752868304141706228e+08
6.637570727838633389e-02 7.701694702444345951e+08
6.646234706680034798e-02 7.650824568953300714e+08
6.654909994557901831e-02 7.600256541394914389e+08
6.663596606233834763e-02 7.549989254630789757e+08
6.672294556488726769e-02 7.500021340772526264e+08
6.681003860122747273e-02 7.450351429297220707e+08
6.689724531955390519e-02 7.400978147162810564e+08
6.698456586825494996e-02 7.351900118923789263e+08
6.707200039591265650e-02 7.303115966847119331e+08
6.715954905130304409e-02 7.254624311028261185e+08
6.724721198339631001e-02 7.206423769507416487e+08
6.733498934135710712e-02 7.158512958385884762e+08
6.742288127454475199e-02 7.110890491942591667e+08
6.751088793251366904e-02 7.063554982750588655e+08
6.759900946501325170e-02 7.016505041793986559e+08
6.768724602198861184e-02 6.969739278584463596e+08
6.777559775358035776e-02 6.923256301278396845e+08
6.786406481012530190e-02 6.877054716793509722e+08
6.795264734215623881e-02 6.831133130926070213e+08
6.804134550040273621e-02 6.785490148467544317e+08
6.813015943579078804e-02 6.740124373321880102e+08
6.821908929944368871e-02 6.695034408622096777e+08
6.830813524268182502e-02 6.650218856847435236e+08
6.839729741702314791e-02 6.605676319940068722e+08
6.848657597418336684e-02 6.561405399421927929e+08
6.857597106607624116e-02 6.517404696511327028e+08
6.866548284481380215e-02 6.473672812239602804e+08
6.875511146270665841e-02 6.430208347567510605e+08
6.884485707226421780e-02 6.387009903501571417e+08
6.893471982619490956e-02 6.344076081210240126e+08
6.902469987740667001e-02 6.301405482139766216e+08
6.911479737900672049e-02 6.258996708130218983e+08
6.920501248430245556e-02 6.216848361530756950e+08
6.929534534680109603e-02 6.174959045315265656e+08
6.938579612021052168e-02 6.133327363197162151e+08
6.947636495843893811e-02 6.091951919744529724e+08
6.956705201559573726e-02 6.050831320494369268e+08
6.965785744599120588e-02 6.009964172067095041e+08
6.974878140413728889e-02 5.969349082280236483e+08
6.983982404474745054e-02 5.928984660262204409e+08
6.993098552273717405e-02 5.888869516565400362e+08
7.002226599322412814e-02 5.849002263279114962e+08
7.011366561152845844e-02 5.809381514141986370e+08
7.020518453317306506e-02 5.770005884654016495e+08
7.029682291388382465e-02 5.730873992188217640e+08
7.038858090958990954e-02 5.691984456101752520e+08
7.048045867642396822e-02 5.653335897846652269e+08
7.057245637072259714e-02 5.614926941079959869e+08
7.066457414902621581e-02 5.576756211773577929e+08
7.075681216807985785e-02 5.538822338323241472e+08
7.084917058483285179e-02 5.501123951657398939e+08
7.094164955643970927e-02 5.463659685345023870e+08
7.103424924025975029e-02 5.426428175703380108e+08
7.112696979385803309e-02 5.389428061904647350e+08
7.121981137500493775e-02 5.352657986082492471e+08
7.131277414167706830e-02 5.316116593437437415e+08
7.140585825205708614e-02 5.279802532342050076e+08
7.149906386453416807e-02 5.243714454445164204e+08
7.159239113770421437e-02 5.207851014775553346e+08
7.168584023037016806e-02 5.172210871844819784e+08
7.177941130154223692e-02 5.136792687749597430e+08
7.187310451043818493e-02 5.101595128273001313e+08
7.196692001648360981e-02 5.066616862985290289e+08
7.206085797931220671e-02 5.031856565343776941e+08
7.215491855876601801e-02 4.997312912791923881e+08
7.224910191489572475e-02 4.962984586857603788e+08
7.234340820796104909e-02 4.928870273250501752e+08
7.243783759843064329e-02 4.894968661958821416e+08
7.253239024698290849e-02 4.861278447344805002e+08
7.262706631450568939e-02 4.827798328239746690e+08
7.272186596209713472e-02 4.794527008037681580e+08
7.281678935106536410e-02 4.761463194788593054e+08
7.291183664292934241e-02 4.728605601290215254e+08
7.300700799941867158e-02 4.695952945179276466e+08
7.310230358247411797e-02 4.663503949021499753e+08
7.319772355424784827e-02 4.631257340400689840e+08
7.329326807710365155e-02 4.599211852006843686e+08
7.338893731361725847e-02 4.567366221723164916e+08
7.348473142657661883e-02 4.535719192712048888e+08
7.358065057898216521e-02 4.504269513500016928e+08
7.367669493404707670e-02 4.473015938061558604e+08
7.377286465519761194e-02 4.441957225901847482e+08
7.386915990607327565e-02 4.411092142138411403e+08
7.396558085052733211e-02 4.380419457581527829e+08
7.406212765262665254e-02 4.349937948813707829e+08
7.415880047665257546e-02 4.319646398267697692e+08
7.425559948710057367e-02 4.289543594303632975e+08
7.435252484868114242e-02 4.259628331284671426e+08
7.444957672631942469e-02 4.229899409651758671e+08
7.454675528515621041e-02 4.200355635996763706e+08
7.464406069054750625e-02 4.170995823134798408e+08
7.474149310806540991e-02 4.141818790174894333e+08
7.483905270349801298e-02 4.112823362589682341e+08
7.493673964284984501e-02 4.084008372283625603e+08
7.503455409234209561e-02 4.055372657660029531e+08
7.513249621841296133e-02 4.026915063686679006e+08
7.523056618771786774e-02 3.998634441960182190e+08
7.532876416712974699e-02 3.970529650768966079e+08
7.542709032373941247e-02 3.942599555154873729e+08
7.552554482485568377e-02 3.914843026973459721e+08
7.562412783800594174e-02 3.887258944952774048e+08
7.572283953093598974e-02 3.859846194750958681e+08
7.582168007161087242e-02 3.832603669012143612e+08
7.592064962821457041e-02 3.805530267421242595e+08
7.601974836915093015e-02 3.778624896756971478e+08
7.611897646304324749e-02 3.751886470943769813e+08
7.621833407873530863e-02 3.725313911101897359e+08
7.631782138529091819e-02 3.698906145596432090e+08
7.641743855199484292e-02 3.672662110084425807e+08
7.651718574835268682e-02 3.646580747560840845e+08
7.661706314409132135e-02 3.620661008402848244e+08
7.671707090915917682e-02 3.594901850412622690e+08
7.681720921372650612e-02 3.569302238858633637e+08
7.691747822818567615e-02 3.543861146515409946e+08
7.701787812315148696e-02 3.518577553701707125e+08
7.711840906946143548e-02 3.493450448317177296e+08
7.721907123817596530e-02 3.468478825877461433e+08
7.731986480057896627e-02 3.443661689547645450e+08
7.742078992817762184e-02 3.418998050174303055e+08
7.752184679270329726e-02 3.394486926315685511e+08
7.762303556611122035e-02 3.370127344270620942e+08
7.772435642058135585e-02 3.345918338105517030e+08
7.782580952851814171e-02 3.321858949680022597e+08
7.792739506255132176e-02 3.297948228670814633e+08
7.802911319553569591e-02 3.274185232594013214e+08
7.813096410055192509e-02 3.250569026825729609e+08
7.823294795090648956e-02 3.227098684621168375e+08
7.833506492013207756e-02 3.203773287131987214e+08
7.843731518198789054e-02 3.180591923422039151e+08
7.853969891045997631e-02 3.157553690481448770e+08
7.864221627976145101e-02 3.134657693239079118e+08
7.874486746433284612e-02 3.111903044573279619e+08
7.884765263884235820e-02 3.089288865321030021e+08
7.895057197818618200e-02 3.066814284285376668e+08
7.905362565748894066e-02 3.044478438241196275e+08
7.915681385210356080e-02 3.022280471939396262e+08
7.926013673761218847e-02 3.000219538109242916e+08
7.936359448982581444e-02 2.978294797459262609e+08
7.946718728478528726e-02 2.956505418676205277e+08
7.957091529876084146e-02 2.934850578422623277e+08
7.967477870825319386e-02 2.913329461332463026e+08
7.977877768999305785e-02 2.891941260005306005e+08
7.988291242094217037e-02 2.870685174998621345e+08
7.998718307829306984e-02 2.849560414818605185e+08
8.009158983946960964e-02 2.828566195909202695e+08
8.019613288212726343e-02 2.807701742639494538e+08
8.030081238415336109e-02 2.786966287289432883e+08
8.040562852366747726e-02 2.766359070033891201e+08
8.051058147902162565e-02 2.745879338925078511e+08
8.061567142880066150e-02 2.725526349873265028e+08
8.072089855182254525e-02 2.705299366625875235e+08
8.082626302713863398e-02 2.685197660744931102e+08
8.093176503403395894e-02 2.665220511582845747e+08
8.103740475202773907e-02 2.645367206256547570e+08
8.114318236087322833e-02 2.625637039620079994e+08
8.124909804055865936e-02 2.606029314235382676e+08
8.135515197130682719e-02 2.586543340341693759e+08
8.146134433357615778e-02 2.567178435823075473e+08
8.156767530806025013e-02 2.547933926174608767e+08
8.167414507568887538e-02 2.528809144466723204e+08
8.178075381762781038e-02 2.509803431308149993e+08
8.188750171527932331e-02 2.490916134807183146e+08
8.199438895028249297e-02 2.472146610531386137e+08
8.210141570451347237e-02 2.453494221465764642e+08
8.220858216008582187e-02 2.434958337969362438e+08
8.231588849935081442e-02 2.416538337730327249e+08
8.242333490489774095e-02 2.398233605719451606e+08
8.253092155955422948e-02 2.380043534142187536e+08
8.263864864638655050e-02 2.361967522389160693e+08
8.274651634869989447e-02 2.344004976985201240e+08
8.285452485003887146e-02 2.326155311536853313e+08
8.296267433418740012e-02 2.308417946678523421e+08
8.307096498516958194e-02 2.290792310017009079e+08
8.317939698724945152e-02 2.273277836074784696e+08
8.328797052493185082e-02 2.255873966231667995e+08
8.339668578296213775e-02 2.238580148665286005e+08
8.350554294632714369e-02 2.221395838289924562e+08
8.361454220025482664e-02 2.204320496694239676e+08
8.372368373021524257e-02 2.187353592077379525e+08
8.383296772192032342e-02 2.170494599183960259e+08
8.394239436132448773e-02 2.153742999237594604e+08
8.405196383462486265e-02 2.137098279873162210e+08
8.416167632826164480e-02 2.120559935067786872e+08
8.427153202891835004e-02 2.104127465070550144e+08
8.438153112352220209e-02 2.087800376330942214e+08
8.449167379924441001e-02 2.071578181426100433e+08
8.460196024350043198e-02 2.055460398986837268e+08
8.471239064395055807e-02 2.039446553622437716e+08
8.482296518849972988e-02 2.023536175844405890e+08
8.493368406529849812e-02 2.007728801988885999e+08
8.504454746274263399e-02 1.992023974138176441e+08
8.515555556947421167e-02 1.976421240040912032e+08
8.526670857438116424e-02 1.960920153031399548e+08
8.537800666659832449e-02 1.945520271947685778e+08
8.548945003550706412e-02 1.930221161048786640e+08
8.560103887073626516e-02 1.915022389930728674e+08
8.571277336216212572e-02 1.899923533441772461e+08
8.582465369990878445e-02 1.884924171596558690e+08
8.593668007434848710e-02 1.870023889489387572e+08
8.604885267610200283e-02 1.855222277206566036e+08
8.616117169603892956e-02 1.840518929737875164e+08
8.627363732527798534e-02 1.825913446887196600e+08
8.638624975518734150e-02 1.811405433182302117e+08
8.649900917738496953e-02 1.796994497783842385e+08
8.661191578373907130e-02 1.782680254393552542e+08
8.672496976636802357e-02 1.768462321161772907e+08
8.683817131764132169e-02 1.754340320594132841e+08
8.695152063017917710e-02 1.740313879457708299e+08
8.706501789685364145e-02 1.726382628686331511e+08
8.717866331078810704e-02 1.712546203285478354e+08
8.729245706535844473e-02 1.698804242236348093e+08
8.740639935419254603e-02 1.685156388399568498e+08
8.752049037117137775e-02 1.671602288418176174e+08
8.763473031042880168e-02 1.658141592620239854e+08
8.774911936635212961e-02 1.644773954920912087e+08
8.786365773358237319e-02 1.631499032724072039e+08
8.797834560701464635e-02 1.618316486823530793e+08
8.809318318179844287e-02 1.605225981303871870e+08
8.820817065333799722e-02 1.592227183440914750e+08
8.832330821729256209e-02 1.579319763601889014e+08
8.843859606957678310e-02 1.566503395145282745e+08
8.855403440636119838e-02 1.553777754320437908e+08
8.866962342407208597e-02 1.541142520166991055e+08
8.878536331939247683e-02 1.528597374413987696e+08
8.890125428926178019e-02 1.516142001379001439e+08
8.901729653087682437e-02 1.503776087866960764e+08
8.913349024169146817e-02 1.491499323069052994e+08
8.924983561941768340e-02 1.479311398461407423e+08
8.936633286202512461e-02 1.467212007703913152e+08
8.948298216774222547e-02 1.455200846538890004e+08
8.959978373505592120e-02 1.443277612689948976e+08
8.971673776271231471e-02 1.431442005760827959e+08
8.983384444971692639e-02 1.419693727134393454e+08
8.995110399533502721e-02 1.408032479871771932e+08
9.006851659909198560e-02 1.396457968611663878e+08
9.018608246077362833e-02 1.384969899469884336e+08
9.030380178042654582e-02 1.373567979939143658e+08
9.042167475835841128e-02 1.362251918789128661e+08
9.053970159513852201e-02 1.351021425966874957e+08
9.065788249159767442e-02 1.339876212497564554e+08
9.077621764882917721e-02 1.328815990385602117e+08
9.089470726818846269e-02 1.317840472516257465e+08
9.101335155129411381e-02 1.306949372557628155e+08
9.113215070002758655e-02 1.296142404863224477e+08
9.125110491653415368e-02 1.285419284374973327e+08
9.137021440322262711e-02 1.274779726526898742e+08
9.148947936276632942e-02 1.264223447149289995e+08
9.160889999810292728e-02 1.253750162373607755e+08
9.172847651243505596e-02 1.243359588537992388e+08
9.184820910923055526e-02 1.233051442093507946e+08
9.196809799222289972e-02 1.222825439511110932e+08
9.208814336541146228e-02 1.212681297189409137e+08
9.220834543306187514e-02 1.202618731363214701e+08
9.232870439970645993e-02 1.192637458012942374e+08
9.244922047014444977e-02 1.182737192774892151e+08
9.256989384944241950e-02 1.172917650852430910e+08
9.269072474293460484e-02 1.163178546928126365e+08
9.281171335622340202e-02 1.153519595076841414e+08
9.293285989517928447e-02 1.143940508679885566e+08
9.305416456594178820e-02 1.134441000340127945e+08
9.317562757491919256e-02 1.125020781798284650e+08
9.329724912878951948e-02 1.115679563850218058e+08
9.341902943450024199e-02 1.106417056265467405e+08
9.354096869926926960e-02 1.097232967706865668e+08
9.366306713058479561e-02 1.088127005651437491e+08
9.378532493620589383e-02 1.079098876312481016e+08
9.390774232416283784e-02 1.070148284562939852e+08
9.403031950275744788e-02 1.061274933860061616e+08
9.415305668056341004e-02 1.052478526171397567e+08
9.427595406642667875e-02 1.043758761902144104e+08
9.439901186946582368e-02 1.035115339823883027e+08
9.452223029907234897e-02 1.026547957004734725e+08
9.464560956491109567e-02 1.018056308740953803e+08
9.476914987692053316e-02 1.009640088490006030e+08
9.489285144531334204e-02 1.001298987805127501e+08
9.501671448057626146e-02 9.930326962714564800e+07
9.514073919347115771e-02 9.848409014436534047e+07
9.526492579503463565e-02 9.767232887851816416e+07
9.538927449657912117e-02 9.686795416091156006e+07
9.551378550969251424e-02 9.607093410206703842e+07
9.563845904623924365e-02 9.528123658612968028e+07
9.576329531835993392e-02 9.449882926545533538e+07
9.588829453847244610e-02 9.372367955536003411e+07
9.601345691927168358e-02 9.295575462904940546e+07
9.613878267373027198e-02 9.219502141271896660e+07
9.626427201509882292e-02 9.144144658083403111e+07
9.638992515690625318e-02 9.069499655158916116e+07
9.651574231296025652e-02 8.995563748254851997e+07
9.664172369734759516e-02 8.922333526647128165e+07
9.676786952443443279e-02 8.849805552732238173e+07
9.689418000886676485e-02 8.777976361647085845e+07
9.702065536557090419e-02 8.706842460907728970e+07
9.714729580975339784e-02 8.636400330067543685e+07
9.727410155690205396e-02 8.566646420394153893e+07
9.740107282278560874e-02 8.497577154566518962e+07
9.752820982345479506e-02 8.429188926390899718e+07
9.765551277524199547e-02 8.361478100537368655e+07
9.778298189476232471e-02 8.294441012295483053e+07
