# q I
5.992285967408434583e-02 1.799754336183113628e+05
6.001494601926934958e-02 1.794796494846489513e+05
6.010717387797713529e-02 1.792498218345124624e+05
6.019954346767843884e-02 1.789646070005730435e+05
6.029205500617799279e-02 1.783949920295460033e+05
6.038470871161544240e-02 1.775525755198454426e+05
6.047750480246553290e-02 1.766447376172610093e+05
6.057044349753876178e-02 1.759056291181372653e+05
6.066352501598196861e-02 1.754197264206301188e+05
6.075674957727868197e-02 1.750635985535203654e+05
6.085011740124970231e-02 1.746299387551702966e+05
6.094362870805375421e-02 1.740318262953144731e+05
6.103728371818778475e-02 1.733753529610450205e+05
6.113108265248759499e-02 1.728097846816383535e+05
6.122502573212847826e-02 1.723134542789672269e+05
6.131911317862539373e-02 1.716634760262283380e+05
6.141334521383393780e-02 1.706484796322659531e+05
6.150772205995052450e-02 1.693119232902823424e+05
6.160224393951301697e-02 1.679641935801854124e+05
6.169691107540136582e-02 1.669455948816835298e+05
6.179172369083792138e-02 1.663826474283971475e+05
6.188668200938809288e-02 1.661486287217168720e+05
6.198178625496096605e-02 1.659856899499827996e+05
6.207703665180949737e-02 1.656252889986939263e+05
6.217243342453146471e-02 1.648737664478860097e+05
6.226797679806977265e-02 1.637273384709213569e+05
6.236366699771284799e-02 1.624472617306926695e+05
6.245950424909552101e-02 1.614140294007469201e+05
6.255548877819926135e-02 1.607924911769431783e+05
6.265162081135279559e-02 1.603545998828138981e+05
6.274790057523277342e-02 1.597118260663901456e+05
6.284432829686409372e-02 1.587215327637951705e+05
6.294090420362052907e-02 1.575979750961893296e+05
6.303762852322537802e-02 1.566321538848776836e+05
6.313450148375170101e-02 1.558963007091309410e+05
6.323152331362325018e-02 1.552530115773093130e+05
6.332869424161469141e-02 1.545694206065730541e+05
6.342601449685225656e-02 1.538529680733118439e+05
6.352348430881439578e-02 1.532022676531877369e+05
6.362110390733206888e-02 1.526645432538769383e+05
6.371887352258949477e-02 1.521395992466748867e+05
6.381679338512466493e-02 1.514374234777893871e+05
6.391486372582978748e-02 1.504753792340627988e+05
6.401308477595187008e-02 1.494177398938719416e+05
6.411145676709345542e-02 1.485543280558142287e+05
6.420997993121273228e-02 1.479968573128565913e+05
6.430865450062459021e-02 1.475268329172287195e+05
6.440748070800081382e-02 1.467993046454330906e+05
6.450645878637073505e-02 1.457057610673476011e+05
6.460558896912189930e-02 1.445016474315538071e+05
6.470487149000038463e-02 1.435641892672378453e+05
6.480430658311150949e-02 1.430601247589091945e+05
6.490389448292047114e-02 1.428599608146713581e+05
6.500363542425255381e-02 1.427022491083168134e+05
6.510352964229410011e-02 1.423744260158672696e+05
6.520357737259287190e-02 1.417891546366372495e+05
6.530377885105843883e-02 1.409909520644728327e+05
6.540413431396309429e-02 1.401035581322573416e+05
6.550464399794211912e-02 1.392307243305633601e+05
6.560530813999444766e-02 1.384192728806511150e+05
6.570612697748327846e-02 1.377198478896183951e+05
6.580710074813653221e-02 1.371907223088720348e+05
6.590822969004743459e-02 1.367792332999260107e+05
6.600951404167521019e-02 1.362910769935630378e+05
6.611095404184534619e-02 1.355821699393320305e+05
6.621254992975054987e-02 1.347316882804962515e+05
6.631430194495097075e-02 1.339322019950408721e+05
6.641621032737492214e-02 1.332512945171141182e+05
6.651827531731950571e-02 1.326016131357944396e+05
6.662049715545101392e-02 1.319209875834265258e+05
6.672287608280559612e-02 1.312671524571281625e+05
6.682541234078986925e-02 1.307057198113155464e+05
6.692810617118136185e-02 1.301876720713945979e+05
6.703095781612916637e-02 1.295989111328668951e+05
6.713396751815460528e-02 1.288959663733288035e+05
6.723713552015146699e-02 1.281306694781405677e+05
6.734046206538704671e-02 1.273461003924184770e+05
6.744394739750234069e-02 1.265157618284624477e+05
6.754759176051276792e-02 1.256239709375339153e+05
6.765139539880882236e-02 1.247636514135779580e+05
6.775535855715648925e-02 1.240863638299428712e+05
6.785948148069788355e-02 1.236355188674627861e+05
6.796376441495195764e-02 1.232555793674521265e+05
6.806820760581476504e-02 1.227065813157360244e+05
6.817281129956040409e-02 1.219069029869041697e+05
6.827757574284148978e-02 1.210624066941664496e+05
6.838250118268940358e-02 1.204899389966348826e+05
6.848758786651544528e-02 1.202609339255330706e+05
6.859283604211097174e-02 1.200748321425679460e+05
6.869824595764813246e-02 1.195729135260660405e+05
6.880381786168054958e-02 1.187487003952258383e+05
6.890955200314370643e-02 1.179438383040354238e+05
6.901544863135565533e-02 1.174350218731506902e+05
6.912150799601771145e-02 1.171290781865708559e+05
6.922773034721467489e-02 1.167094811647797615e+05
6.933411593541591311e-02 1.160141369052983500e+05
6.944066501147556913e-02 1.151986777442456223e+05
6.954737782663325540e-02 1.145306376913277782e+05
6.965425463251481708e-02 1.140832618356601888e+05
6.976129568113266510e-02 1.136944166331943270e+05
6.986850122488648396e-02 1.131890092663991090e+05
6.997587151656393945e-02 1.125169847358141560e+05
7.008340680934106726e-02 1.116895407865304442e+05
7.019110735678298074e-02 1.107663358108783577e+05
7.029897341284457868e-02 1.099145863259356411e+05
7.040700523187080895e-02 1.092719177668524353e+05
7.051520306859768161e-02 1.087534806525841996e+05
7.062356717815258811e-02 1.081924126210499671e+05
7.073209781605493962e-02 1.075947707635342085e+05
7.084079523821694424e-02 1.070523050238081487e+05
7.094965970094398167e-02 1.065494607753917226e+05
7.105869146093528321e-02 1.060519298167018278e+05
7.116789077528473673e-02 1.055969306255402189e+05
7.127725790148105312e-02 1.051515883102947264e+05
7.138679309740887657e-02 1.046103680127656553e+05
7.149649662134902051e-02 1.040179122965240967e+05
7.160636873197923080e-02 1.035381890019206621e+05
7.171640968837486585e-02 1.031519985728290631e+05
7.182661975000931287e-02 1.026426807664516818e+05
7.193699917675469568e-02 1.019364017637173092e+05
7.204754822888259636e-02 1.012327350989918050e+05
7.215826716706451316e-02 1.007147975375842361e+05
7.226915625237245733e-02 1.002945267239827226e+05
7.238021574627984123e-02 9.975555750222313509e+04
7.249144591066161714e-02 9.905025902038515778e+04
7.260284700779544298e-02 9.834674818310278351e+04
7.271441930036187662e-02 9.783619977628934430e+04
7.282616305144512525e-02 9.757224702259595506e+04
7.293807852453386420e-02 9.744678144006148796e+04
7.305016598352150059e-02 9.725647988883756625e+04
7.316242569270703378e-02 9.684394534056005068e+04
7.327485791679570759e-02 9.623303086352824175e+04
7.338746292089944057e-02 9.557639119560389372e+04
7.350024097053758920e-02 9.493306170263196691e+04
7.361319233163765574e-02 9.421098522137162217e+04
7.372631727053556572e-02 9.341081114312677528e+04
7.383961605397679206e-02 9.275651907432719599e+04
7.395308894911660491e-02 9.242305398881681322e+04
7.406673622352077935e-02 9.228342731446053949e+04
7.418055814516640034e-02 9.206886815874828608e+04
7.429455498244227907e-02 9.163482140595211240e+04
7.440872700414964680e-02 9.099192434385047818e+04
7.452307447950297370e-02 9.023579743743711151e+04
7.463759767813017698e-02 8.950152209797190153e+04
7.475229687007378665e-02 8.889352409939670179e+04
7.486717232579116754e-02 8.844276820893230615e+04
7.498222431615532424e-02 8.811497349339805078e+04
7.509745311245563659e-02 8.779304606414498994e+04
7.521285898639824830e-02 8.731418069986901537e+04
7.532844221010687180e-02 8.665400815331542981e+04
7.544420305612350997e-02 8.602702049215475563e+04
7.556014179740888626e-02 8.565608321179074119e+04
7.567625870734319415e-02 8.546588516245910432e+04
7.579255405972688819e-02 8.516209307608622476e+04
7.590902812878091988e-02 8.460844970638214727e+04
7.602568118914793116e-02 8.396801384907934698e+04
7.614251351589246264e-02 8.345629098021530081e+04
7.625952538450173068e-02 8.308312179905863013e+04
7.637671707088646011e-02 8.269550666850581183e+04
7.649408885138125891e-02 8.221644077996384294e+04
7.661164100274536759e-02 8.172000566969887586e+04
7.672937380216347802e-02 8.124082974867435405e+04
7.684728752724610812e-02 8.069384712994075380e+04
7.696538245603040673e-02 8.009937325738594518e+04
7.708365886698095859e-02 7.969355930446562706e+04
7.720211703898999245e-02 7.960824277263347176e+04
7.732075725137858846e-02 7.954385978292670916e+04
7.743957978389692798e-02 7.906463809678735561e+04
7.755858491672511235e-02 7.826236224795602902e+04
7.767777293047391229e-02 7.769712674491388316e+04
7.779714410618519815e-02 7.751749744191052741e+04
7.791669872533274477e-02 7.721922797244077083e+04
7.803643706982305028e-02 7.650328838821825047e+04
7.815635942199551656e-02 7.571537024264222418e+04
7.827646606462375367e-02 7.521042566096998053e+04
7.839675728091573259e-02 7.489819066826267226e+04
7.851723335451464558e-02 7.459726655820917222e+04
7.863789456949972501e-02 7.432611923443488195e+04
7.875874121038660414e-02 7.407986321791860973e+04
7.887977356212816371e-02 7.369562317154638004e+04
7.900099191011528132e-02 7.309905179527157452e+04
7.912239654017734491e-02 7.246198076467280043e+04
7.924398773858291889e-02 7.201072181636781897e+04
7.936576579204070170e-02 7.177141954722034279e+04
7.948773098769967849e-02 7.155323039824378793e+04
7.960988361315042561e-02 7.119360201951688214e+04
7.973222395642527716e-02 7.075238785175417433e+04
7.985475230599922702e-02 7.036555945346906083e+04
7.997746895079069218e-02 7.004864574661111692e+04
8.010037418016195676e-02 6.976699581173990737e+04
8.022346828391999085e-02 6.949998357326908445e+04
8.034675155231724153e-02 6.916956601307605160e+04
8.047022427605209083e-02 6.869586847565190692e+04
8.059388674626963289e-02 6.809554534919574508e+04
8.071773925456256216e-02 6.742041103858620045e+04
8.084178209297138151e-02 6.674497670817954349e+04
8.096601555398565131e-02 6.624814617957301380e+04
8.109043993054428079e-02 6.606720630302801146e+04
8.121505551603636075e-02 6.603889875180306262e+04
8.133986260430192683e-02 6.581556512566012680e+04
8.146486148963250074e-02 6.526989108255418250e+04
8.159005246677181189e-02 6.460181868437528465e+04
8.171543583091671337e-02 6.400522824855693034e+04
8.184101187771744557e-02 6.345701250242284732e+04
8.196678090327882971e-02 6.296443311289644771e+04
8.209274320416060089e-02 6.266809669843812298e+04
8.221889907737819914e-02 6.252265572336391051e+04
8.234524882040364369e-02 6.233558371262371656e+04
8.247179273116596321e-02 6.211674309293484839e+04
8.259853110805204235e-02 6.190335289462929359e+04
8.272546424990741276e-02 6.154659980512429320e+04
8.285259245603676659e-02 6.104758089451331762e+04
8.297991602620469198e-02 6.065068162432890676e+04
8.310743526063667230e-02 6.042956578781801363e+04
8.323515046001922491e-02 6.018073894349580223e+04
8.336306192550127503e-02 5.979039557688523200e+04
8.349116995869433622e-02 5.939197525192928879e+04
8.361947486167342625e-02 5.906451935101877461e+04
8.374797693697794143e-02 5.867395331803787849e+04
8.387667648761203132e-02 5.815259624692870420e+04
8.400557381704550075e-02 5.767159279606170458e+04
8.413466922921467028e-02 5.740259188153056311e+04
8.426396302852275089e-02 5.722431131987931440e+04
8.439345551984078764e-02 5.684166396912316850e+04
8.452314700850849238e-02 5.623553508295325446e+04
8.465303780033449355e-02 5.567867104774263862e+04
8.478312820159771002e-02 5.528405876420690765e+04
8.491341851904751770e-02 5.496889808071783045e+04
8.504390905990470706e-02 5.469968146455916576e+04
8.517460013186232970e-02 5.439989812664429337e+04
8.530549204308614242e-02 5.397752999752886535e+04
8.543658510221548152e-02 5.357916879607248120e+04
8.556787961836415102e-02 5.337820714533710998e+04
8.569937590112067238e-02 5.325530117650221655e+04
8.583107426054964462e-02 5.305584924085836974e+04
8.596297500719199403e-02 5.284021263429727696e+04
8.609507845206586241e-02 5.262054435911410837e+04
8.622738490666745359e-02 5.221326908136159182e+04
8.635989468297156080e-02 5.161728375613337994e+04
8.649260809343239931e-02 5.116070530959260213e+04
8.662552545098446688e-02 5.093764579570816568e+04
8.675864706904305723e-02 5.061993785183128057e+04
8.689197326150506495e-02 5.010814977043868566e+04
8.702550434274998470e-02 4.968632136347416963e+04
8.715924062764007774e-02 4.942676689655650262e+04
8.729318243152182910e-02 4.908938789010913752e+04
8.742733007022611413e-02 4.862751342914270936e+04
8.756168386006916993e-02 4.828220772762232809e+04
8.769624411785349738e-02 4.812491053911895870e+04
8.783101116086826365e-02 4.797255618417193909e+04
8.796598530689024587e-02 4.773457738358013012e+04
8.810116687418471926e-02 4.743354785465571331e+04
8.823655618150587354e-02 4.707478349683823762e+04
8.837215354809781209e-02 4.668355018462473527e+04
8.850795929369532911e-02 4.627478099550001207e+04
8.864397373852432593e-02 4.586744328183910693e+04
8.878019720330310172e-02 4.554997549235381302e+04
8.891663000924263094e-02 4.532170922300250095e+04
8.905327247804752100e-02 4.505381229066518426e+04
8.919012493191687263e-02 4.476970095542268245e+04
8.932718769354482113e-02 4.457476414212012605e+04
8.946446108612138293e-02 4.435055078347300878e+04
8.960194543333341310e-02 4.394758646577021864e+04
8.973964105936488300e-02 4.344920230631957384e+04
8.987754828889826797e-02 4.304418293283561798e+04
9.001566744711482493e-02 4.276367974994222459e+04
9.015399885969552218e-02 4.246790509230941097e+04
9.029254285282195536e-02 4.219406668592931965e+04
9.043129975317683311e-02 4.209485691110359039e+04
9.057026988794492084e-02 4.202884265976274764e+04
9.070945358481390108e-02 4.177113712843551184e+04
9.084885117197490090e-02 4.137667909995782247e+04
9.098846297812336614e-02 4.100521456518315244e+04
9.112828933246011620e-02 4.064894862966804067e+04
9.126833056469145500e-02 4.026736110516174813e+04
9.140858700503076695e-02 3.998455126990899589e+04
9.154905898419866961e-02 3.982493193284306471e+04
9.168974683342399901e-02 3.958317047018839367e+04
9.183065088444478108e-02 3.922281710421428579e+04
9.197177146950867577e-02 3.893707943450676976e+04
9.211310892137393458e-02 3.873556478748032532e+04
9.225466357331030265e-02 3.846351098485297553e+04
9.239643575909957385e-02 3.810262859171323362e+04
9.253842581303642345e-02 3.772643495101767621e+04
9.268063406992947673e-02 3.737823004993849463e+04
9.282306086510155874e-02 3.705090965608484839e+04
9.296570653439108212e-02 3.676411845726125466e+04
9.310857141415242177e-02 3.655288878966288758e+04
9.325165584125681695e-02 3.634166234671640268e+04
9.339496015309332877e-02 3.612078873206695425e+04
9.353848468756939538e-02 3.597121976898958383e+04
9.368222978311169236e-02 3.582237752668640314e+04
9.382619577866717353e-02 3.553629573916890513e+04
9.397038301370334856e-02 3.517402652344798844e+04
9.411479182820974010e-02 3.492291831885042484e+04
9.425942256269811970e-02 3.472279863557712815e+04
9.440427555820359029e-02 3.441854411602721666e+04
9.454935115628544662e-02 3.409404660407373012e+04
9.469464969902774421e-02 3.388096036641299725e+04
9.484017152904024306e-02 3.376180292652888602e+04
9.498591698945932360e-02 3.357544776658731280e+04
9.513188642394858341e-02 3.323043737610554672e+04
9.527808017669971152e-02 3.282426441640359553e+04
9.542449859243352928e-02 3.250784251178689374e+04
9.557114201640025397e-02 3.234578524449713950e+04
9.571801079438103932e-02 3.219671982141339686e+04
9.586510527268821136e-02 3.193495372958310327e+04
9.601242579816628153e-02 3.161152594026915904e+04
9.615997271819291814e-02 3.125220613961582421e+04
9.630774638067948756e-02 3.090414318218697736e+04
9.645574713407198408e-02 3.070868718579639972e+04
9.660397532735207071e-02 3.065632180911027535e+04
9.675243131003752328e-02 3.056507792285848700e+04
9.690111543218321577e-02 3.038481011900227531e+04
9.705002804438223052e-02 3.021632093959920530e+04
9.719916949776602477e-02 3.008171888898481120e+04
9.734854014400602662e-02 2.988767993417830075e+04
9.749814033531389867e-02 2.962877869764679053e+04
9.764797042444252340e-02 2.940711708692745742e+04
9.779803076468708556e-02 2.917328546762119367e+04
9.794832170988550246e-02 2.889409940144303255e+04
9.809884361441947864e-02 2.866590899985186843e+04
9.824959683321549120e-02 2.837533118735878816e+04
9.840058172174512285e-02 2.798560582838610571e+04
9.855179863602653301e-02 2.770960006801483905e+04
9.870324793262486018e-02 2.755451349757608114e+04
9.885492996865313797e-02 2.744686848778422427e+04
9.900684510177334974e-02 2.733421755703332383e+04
9.915899369019699761e-02 2.708633179198817379e+04
9.931137609268603228e-02 2.674962470170708548e+04
9.946399266855387999e-02 2.643537293289873196e+04
9.961684377766602538e-02 2.618111578445541454e+04
9.976992978044094129e-02 2.607006461480759026e+04
9.992325103785118512e-02 2.604329949268338532e+04
1.000768079114236903e-01 2.592315038259014545e+04
1.002306007632413065e-01 2.571007382121062983e+04
1.003846299559431332e-01 2.553785145762946195e+04
1.005388958527255322e-01 2.547825540731988076e+04
1.006933988173431826e-01 2.538786063740903774e+04
1.008481392141095806e-01 2.513012155846341921e+04
1.010031174078980937e-01 2.484936733221020768e+04
1.011583337641429881e-01 2.461921039052225024e+04
1.013137886488399142e-01 2.436115831412270200e+04
1.014694824285470309e-01 2.415350437932646309e+04
1.016254154703857687e-01 2.406975895271562331e+04
1.017815881420418705e-01 2.400583975796145387e+04
1.019380008117659608e-01 2.381906416512664873e+04
1.020946538483746419e-01 2.356138824478204697e+04
1.022515476212512292e-01 2.342297552441456355e+04
1.024086825003468620e-01 2.328968479082457998e+04
1.025660588561810027e-01 2.301080076939741775e+04
1.027236770598426163e-01 2.277815529576503104e+04
1.028815374829908369e-01 2.265465790033427038e+04
1.030396404978561192e-01 2.243949144401162266e+04
1.031979864772408079e-01 2.220335395667685953e+04
1.033565757945201224e-01 2.211578014331754457e+04
1.035154088236432401e-01 2.201128750071904869e+04
1.036744859391338369e-01 2.182888024023326943e+04
1.038338075160911700e-01 2.172989874704046088e+04
1.039933739301909382e-01 2.169641621156983456e+04
1.041531855576862536e-01 2.152233224372967015e+04
1.043132427754082936e-01 2.125652453871127000e+04
1.044735459607674111e-01 2.102480716853693593e+04
1.046340954917538701e-01 2.085193928090665577e+04
1.047948917469389563e-01 2.079732202911736385e+04
1.049559351054755868e-01 2.069548140683566453e+04
1.051172259470993797e-01 2.046662025977933808e+04
1.052787646521294723e-01 2.025939816592183342e+04
1.054405516014696037e-01 2.012510540013585342e+04
1.056025871766086976e-01 2.001254306396682659e+04
1.057648717596219728e-01 1.990047483333439959e+04
1.059274057331719004e-01 1.978877891454582277e+04
1.060901894805088980e-01 1.967376463168977352e+04
1.062532233854723840e-01 1.953877243094976438e+04
1.064165078324915553e-01 1.945062942504154125e+04
1.065800432065865944e-01 1.933194454357442737e+04
1.067438298933691410e-01 1.911858994180431910e+04
1.069078682790435414e-01 1.898907906539992837e+04
1.070721587504075284e-01 1.885149959185977059e+04
1.072367016948534424e-01 1.861688333972739201e+04
1.074014975003687866e-01 1.849147053337386023e+04
1.075665465555373373e-01 1.850326647297227100e+04
1.077318492495399904e-01 1.841376841938618600e+04
1.078974059721558437e-01 1.816851037562522106e+04
1.080632171137628911e-01 1.796530872198384895e+04
1.082292830653390214e-01 1.785349505697815039e+04
1.083956042184629487e-01 1.776678620962653076e+04
1.085621809653152942e-01 1.772068436231944361e+04
1.087290136986791833e-01 1.764616506583845694e+04
1.088961028119413837e-01 1.743910160235943476e+04
1.090634486990933461e-01 1.718565852448755322e+04
1.092310517547318144e-01 1.707160260430688504e+04
1.093989123740599922e-01 1.698009844756064558e+04
1.095670309528883474e-01 1.685979510956869490e+04
1.097354078876357913e-01 1.678619431334965338e+04
1.099040435753302486e-01 1.672774483492964646e+04
1.100729384136098499e-01 1.664746337540604873e+04
1.102420928007237233e-01 1.651278139978173931e+04
1.104115071355331601e-01 1.642008872585909921e+04
1.105811818175122668e-01 1.633322701768128536e+04
1.107511172467490895e-01 1.622517462805323521e+04
1.109213138239464186e-01 1.613989151541426691e+04
1.110917719504230516e-01 1.597101059180859738e+04
1.112624920281142793e-01 1.570879204132660379e+04
1.114334744595731064e-01 1.558857721203919755e+04
1.116047196479713205e-01 1.554112760057720516e+04
1.117762279971001166e-01 1.533130381877537366e+04
1.119479999113712626e-01 1.519361963336828740e+04
1.121200357958179461e-01 1.519635573795192613e+04
1.122923360560959677e-01 1.514887230256455950e+04
1.124649010984843656e-01 1.512349775870170015e+04
1.126377313298865396e-01 1.508421574500901443e+04
1.128108271578311811e-01 1.482040568321086175e+04
1.129841889904733970e-01 1.460241675914559710e+04
1.131578172365953761e-01 1.461433544365412672e+04
1.133317123056075265e-01 1.457228752149646607e+04
1.135058746075493924e-01 1.446292139863241391e+04
1.136803045530908191e-01 1.439963588536551833e+04
1.138550025535325361e-01 1.428868234147154544e+04
1.140299690208073785e-01 1.412483372436517675e+04
1.142052043674813694e-01 1.404075600840612606e+04
1.143807090067543858e-01 1.396408793100805633e+04
1.145564833524613246e-01 1.377709508010685386e+04
1.147325278190730186e-01 1.364175752154170186e+04
1.149088428216973740e-01 1.354423885904974668e+04
1.150854287760800648e-01 1.348316502992674214e+04
1.152622860986056985e-01 1.343182805505159740e+04
1.154394152062987317e-01 1.319834818195037224e+04
1.156168165168246359e-01 1.310223841380413432e+04
1.157944904484905502e-01 1.313722563985955458e+04
1.159724374202465158e-01 1.312708008899362903e+04
1.161506578516863369e-01 1.308303412653329542e+04
1.163291521630488157e-01 1.299444364299422341e+04
1.165079207752183349e-01 1.286844015778228095e+04
1.166869641097261212e-01 1.261103862009779186e+04
1.168662825887513412e-01 1.246319547937203606e+04
1.170458766351217539e-01 1.244844111656751556e+04
1.172257466723150010e-01 1.238809502997957316e+04
1.174058931244593984e-01 1.230942031041005976e+04
1.175863164163352403e-01 1.219153925367553529e+04
1.177670169733754241e-01 1.204907500421124860e+04
1.179479952216666849e-01 1.202932786733440116e+04
1.181292515879504706e-01 1.199707842411637466e+04
1.183107864996242320e-01 1.190910250379297941e+04
1.184926003847420195e-01 1.187452125325118686e+04
1.186746936720157741e-01 1.170242965687339529e+04
1.188570667908161876e-01 1.150571296705041823e+04
1.190397201711739655e-01 1.144220435000338693e+04
1.192226542437804793e-01 1.141562901169675024e+04
1.194058694399889736e-01 1.141345363074529450e+04
1.195893661918157463e-01 1.134575757601480655e+04
1.197731449319408281e-01 1.117168436674855911e+04
1.199572060937092177e-01 1.113656739796427973e+04
1.201415501111317979e-01 1.098964599583093150e+04
1.203261774188865985e-01 1.088426943047049463e+04
1.205110884523194620e-01 1.084784626553642011e+04
1.206962836474453071e-01 1.070948440926877447e+04
1.208817634409490305e-01 1.072920444906753983e+04
1.210675282701867972e-01 1.071912056134692466e+04
1.212535785731866933e-01 1.060378667269054495e+04
1.214399147886500024e-01 1.046236624831749759e+04
1.216265373559521079e-01 1.038482573537134886e+04
1.218134467151437972e-01 1.026528833713891254e+04
1.220006433069519280e-01 1.011712330301745351e+04
1.221881275727806360e-01 1.008004423040871552e+04
1.223758999547125831e-01 1.012973320202731338e+04
1.225639608955095827e-01 1.010112140421662843e+04
1.227523108386139594e-01 9.909492136333847156e+03
1.229409502281494093e-01 9.796084225672126195e+03
1.231298795089223325e-01 9.711221809187856707e+03
1.233190991264224989e-01 9.641478083800222521e+03
1.235086095268243395e-01 9.632219120373503756e+03
1.236984111569879030e-01 9.575573400702052822e+03
1.238885044644600919e-01 9.571846315841237811e+03
1.240788898974754251e-01 9.550010772400815767e+03
1.242695679049573149e-01 9.474436070415105860e+03
1.244605389365189552e-01 9.405202085587685360e+03
1.246518034424646953e-01 9.276874426123235025e+03
1.248433618737907064e-01 9.055853031804957936e+03
1.250352146821862021e-01 8.862103865149443664e+03
1.252273623200347297e-01 8.932245288891130258e+03
1.254198052404148778e-01 9.012887433366091500e+03
1.256125438971015251e-01 8.909172253542419639e+03
1.258055787445667983e-01 8.884472135553729458e+03
1.259989102379815151e-01 8.879725247182326711e+03
1.261925388332157116e-01 8.748766583036278462e+03
1.263864649868400858e-01 8.654694558550965667e+03
1.265806891561268577e-01 8.544520476077408603e+03
1.267752117990511851e-01 8.493032473289153131e+03
1.269700333742918297e-01 8.475216939316240314e+03
1.271651543412324614e-01 8.367737042434731848e+03
1.273605751599627134e-01 8.370106642795946755e+03
1.275562962912793752e-01 8.379823890797884815e+03
1.277523181966871979e-01 8.304572011910648143e+03
1.279486413384001431e-01 8.212475940709451606e+03
1.281452661793426873e-01 8.111415310149894140e+03
1.283421931831505436e-01 8.087031125755964240e+03
1.285394228141718831e-01 7.966198812074397210e+03
1.287369555374685004e-01 7.913712746774624975e+03
1.289347918188170072e-01 7.931219664022564757e+03
1.291329321247096373e-01 7.859846072714488400e+03
1.293313769223555509e-01 7.861296444158610029e+03
1.295301266796818063e-01 7.858311175594497399e+03
1.297291818653348028e-01 7.747135770238963232e+03
1.299285429486808641e-01 7.624592770670706159e+03
1.301282103998077089e-01 7.536218935037795745e+03
1.303281846895254226e-01 7.679555305528447207e+03
1.305284662893677894e-01 7.683680833911283116e+03
1.307290556715929863e-01 7.508624727525890194e+03
1.309299533091849710e-01 7.429564045268393784e+03
1.311311596758547582e-01 7.372842042089661845e+03
1.313326752460411140e-01 7.287984535461380801e+03
1.315345004949119989e-01 7.225407486544319909e+03
1.317366358983654839e-01 7.245822484894736590e+03
1.319390819330311659e-01 7.268638962484260446e+03
1.321418390762710005e-01 7.214263865498403902e+03
1.323449078061804396e-01 7.179035084566514342e+03
1.325482886015897088e-01 7.200826995449447168e+03
1.327519819420650282e-01 7.161873896889149364e+03
1.329559883079093618e-01 7.079020919122011037e+03
1.331603081801638888e-01 6.982512415538164532e+03
1.333649420406089470e-01 6.967094494341637073e+03
1.335698903717654762e-01 6.921447891774731033e+03
1.337751536568956567e-01 6.797201951303830356e+03
1.339807323800043803e-01 6.796146122543847923e+03
1.341866270258405269e-01 6.763942084511068970e+03
1.343928380798976863e-01 6.767137585018068421e+03
1.345993660284156290e-01 6.681548703228827435e+03
1.348062113583812782e-01 6.630746155600096245e+03
1.350133745575301247e-01 6.736804889537224881e+03
1.352208561143469767e-01 6.940422923193886163e+03
1.354286565180674029e-01 6.752319330739857833e+03
1.356367762586787318e-01 6.551126630358538023e+03
1.358452158269214949e-01 6.552177131342557004e+03
1.360539757142901485e-01 6.428186724977045742e+03
1.362630564130345168e-01 6.392911061089891518e+03
1.364724584161608190e-01 6.441765651929740670e+03
1.366821822174331402e-01 6.366852327994241932e+03
1.368922283113741256e-01 6.379992849554009808e+03
1.371025971932663401e-01 6.439832999851145360e+03
1.373132893591537396e-01 6.396839403459720415e+03
1.375243053058423370e-01 6.407100260348422125e+03
1.377356455309017014e-01 6.322127535557337978e+03
1.379473105326659288e-01 6.227579323930947794e+03
1.381593008102351972e-01 6.189758915593197344e+03
1.383716168634764321e-01 6.085218695186684272e+03
1.385842591930248058e-01 6.030906602338418452e+03
1.387972283002847640e-01 6.064592148810284016e+03
1.390105246874314693e-01 6.170392655109615589e+03
1.392241488574116615e-01 6.219788035907535232e+03
1.394381013139449621e-01 6.215598789396293796e+03
1.396523825615251235e-01 6.083827521233293737e+03
1.398669931054212778e-01 5.940904169136948440e+03
1.400819334516789083e-01 5.919796165428418135e+03
1.402972041071210707e-01 5.949789370421165586e+03
1.405128055793499753e-01 5.916904828709242793e+03
1.407287383767476530e-01 5.936918578348280789e+03
1.409450030084774541e-01 5.933128639175038188e+03
1.411615999844850478e-01 5.740118187229614705e+03
1.413785298155001147e-01 5.740034793276111486e+03
1.415957930130369025e-01 5.803277782172095613e+03
1.418133900893957522e-01 5.840065254825547527e+03
1.420313215576642918e-01 5.829515732935476080e+03
1.422495879317188239e-01 5.709143833630591871e+03
1.424681897262251307e-01 5.528216794006533746e+03
1.426871274566400005e-01 5.560947199819574962e+03
1.429064016392121994e-01 5.641235980330521670e+03
1.431260127909841640e-01 5.558902638585691420e+03
1.433459614297926121e-01 5.525964242151674625e+03
1.435662480742700142e-01 5.563742084503046499e+03
1.437868732438461750e-01 5.563593668144163530e+03
1.440078374587488164e-01 5.587361796322793452e+03
1.442291412400052431e-01 5.558501199650198032e+03
1.444507851094433137e-01 5.537535654864248500e+03
1.446727695896931065e-01 5.441058002514906548e+03
1.448950952041875850e-01 5.320010808230234034e+03
1.451177624771641528e-01 5.356993214252055623e+03
1.453407719336658188e-01 5.284456791263765808e+03
1.455641240995426133e-01 5.309705617247903319e+03
1.457878195014525036e-01 5.204008861722973961e+03
1.460118586668627816e-01 5.169269468060923828e+03
1.462362421240513410e-01 5.303417378948164696e+03
1.464609704021080927e-01 5.228151643107578820e+03
