# Q(Å⁻¹)  I(q)
2.182120555659423575e-02 8.698914062234458511e-01
2.185979103886385652e-02 8.694583138978180248e-01
2.189844475015218644e-02 8.690238830007654958e-01
2.193716681110560729e-02 8.685881100948211753e-01
2.197595734258381978e-02 8.681509917387693065e-01
2.201481646566028072e-02 8.677125244876836563e-01
2.205374430162248406e-02 8.672727048929665949e-01
2.209274097197244657e-02 8.668315295023875100e-01
2.213180659842697157e-02 8.663889948601236624e-01
2.217094130291814846e-02 8.659450975067977119e-01
2.221014520759361649e-02 8.654998339795211271e-01
2.224941843481706080e-02 8.650532008119324878e-01
2.228876110716847617e-02 8.646051945342404510e-01
2.232817334744467003e-02 8.641558116732639405e-01
2.236765527865953312e-02 8.637050487524756681e-01
2.240720702404452175e-02 8.632529022920438777e-01
2.244682870704895611e-02 8.627993688088757551e-01
2.248652045134048871e-02 8.623444448166597276e-01
2.252628238080539927e-02 8.618881268259122042e-01
2.256611461954908388e-02 8.614304113440182098e-01
2.260601729189633952e-02 8.609712948752792361e-01
2.264599052239183938e-02 8.605107739209569839e-01
2.268603443580046244e-02 8.600488449793197709e-01
2.272614915710769248e-02 8.595855045456886057e-01
2.276633481152006214e-02 8.591207491124831508e-01
2.280659152446545129e-02 8.586545751692705730e-01
2.284691942159357628e-02 8.581869792028109512e-01
2.288731862877628476e-02 8.577179576971077912e-01
2.292778927210804840e-02 8.572475071334543228e-01
2.296833147790626126e-02 8.567756239904844584e-01
2.300894537271171852e-02 8.563023047442214208e-01
2.304963108328892882e-02 8.558275458681274817e-01
2.309038873662660335e-02 8.553513438331555863e-01
2.313121845993795084e-02 8.548736951077995361e-01
2.317212038066117016e-02 8.543945961581460580e-01
2.321309462645976263e-02 8.539140434479262076e-01
2.325414132522301419e-02 8.534320334385683271e-01
2.329526060506630775e-02 8.529485625892517797e-01
2.333645259433161229e-02 8.524636273569586864e-01
2.337771742158779170e-02 8.519772241965302140e-01
2.341905521563109743e-02 8.514893495607195328e-01
2.346046610548548073e-02 8.509999999002475501e-01
2.350195022040308876e-02 8.505091716638589761e-01
2.354350768986458037e-02 8.500168612983772798e-01
2.358513864357957707e-02 8.495230652487629763e-01
2.362684321148708286e-02 8.490277799581694707e-01
2.366862152375583117e-02 8.485310018680016775e-01
2.371047371078477059e-02 8.480327274179733088e-01
2.375239990320337710e-02 8.475329530461680472e-01
2.379440023187217104e-02 8.470316751890952789e-01
2.383647482788300853e-02 8.465288902817538208e-01
2.387862382255960536e-02 8.460245947576893188e-01
2.392084734745783883e-02 8.455187850490580859e-01
2.396314553436625777e-02 8.450114575866857214e-01
2.400551851530640518e-02 8.445026088001319486e-01
2.404796642253331784e-02 8.439922351177515658e-01
2.409048938853583857e-02 8.434803329667587279e-01
2.413308754603714010e-02 8.429668987732903407e-01
2.417576102799503385e-02 8.424519289624703422e-01
2.421850996760248342e-02 8.419354199584752063e-01
2.426133449828791686e-02 8.414173681845993347e-01
2.430423475371575742e-02 8.408977700633211150e-01
2.434721086778672203e-02 8.403766220163697565e-01
2.439026297463835549e-02 8.398539204647923473e-01
2.443339120864535322e-02 8.393296618290223554e-01
2.447659570442001220e-02 8.388038425289483513e-01
2.451987659681270984e-02 8.382764589839813985e-01
2.456323402091220576e-02 8.377475076131272180e-01
2.460666811204620039e-02 8.372169848350549115e-01
2.465017900578162294e-02 8.366848870681682371e-01
2.469376683792517957e-02 8.361512107306776631e-01
2.473743174452365870e-02 8.356159522406717555e-01
2.478117386186446877e-02 8.350791080161906743e-01
2.482499332647596438e-02 8.345406744752992267e-01
2.486889027512795974e-02 8.340006480361609187e-01
2.491286484483206526e-02 8.334590251171131170e-01
2.495691717284221831e-02 8.329158021367409903e-01
2.500104739665499204e-02 8.323709755139554467e-01
2.504525565401015744e-02 8.318245416680676296e-01
2.508954208289097820e-02 8.312764970188685210e-01
2.513390682152476935e-02 8.307268379867037700e-01
2.517835000838321638e-02 8.301755609925551838e-01
2.522287178218289572e-02 8.296226624581178877e-01
2.526747228188564939e-02 8.290681388058810386e-01
2.531215164669902914e-02 8.285119864592085381e-01
2.535691001607678213e-02 8.279542018424184135e-01
2.540174752971919789e-02 8.273947813808676388e-01
2.544666432757363220e-02 8.268337215010315155e-01
2.549166054983486446e-02 8.262710186305892712e-01
2.553673633694562156e-02 8.257066691985056606e-01
2.558189182959691790e-02 8.251406696351178960e-01
2.562712716872859314e-02 8.245730163722184702e-01
2.567244249552965915e-02 8.240037058431427530e-01
2.571783795143883083e-02 8.234327344828545892e-01
2.576331367814488002e-02 8.228600987280342283e-01
2.580886981758716975e-02 8.222857950171653663e-01
2.585450651195598734e-02 8.217098197906248513e-01
2.590022390369311339e-02 8.211321694907710578e-01
2.594602213549214095e-02 8.205528405620352572e-01
2.599190135029904106e-02 8.199718294510098815e-01
2.603786169131249231e-02 8.193891326065434466e-01
2.608390330198443949e-02 8.188047464798299258e-01
2.613002632602043351e-02 8.182186675245028962e-01
2.617623090738019354e-02 8.176308921967289089e-01
2.622251719027794345e-02 8.170414169553019690e-01
2.626888531918292538e-02 8.164502382617385701e-01
2.631533543881987847e-02 8.158573525803736182e-01
2.636186769416939274e-02 8.152627563784567988e-01
2.640848223046848159e-02 8.146664461262496104e-01
2.645517919321091829e-02 8.140684182971248406e-01
2.650195872814779807e-02 8.134686693676630442e-01
2.654882098128789544e-02 8.128671958177542400e-01
2.659576609889820545e-02 8.122639941306970535e-01
2.664279422750432183e-02 8.116590607933003021e-01
2.668990551389097826e-02 8.110523922959838039e-01
2.673710010510240917e-02 8.104439851328828492e-01
2.678437814844291873e-02 8.098338358019496752e-01
2.683173979147722085e-02 8.092219408050591589e-01
2.687918518203102208e-02 8.086082966481116241e-01
2.692671446819136852e-02 8.079928998411414209e-01
2.697432779830721133e-02 8.073757468984206209e-01
2.702202532098977455e-02 8.067568343385680407e-01
2.706980718511311015e-02 8.061361586846566007e-01
2.711767353981448664e-02 8.055137164643222381e-01
2.716562453449487130e-02 8.048895042098737074e-01
2.721366031881946798e-02 8.042635184584023822e-01
2.726178104271805708e-02 8.036357557518950534e-01
2.730998685638560269e-02 8.030062126373431752e-01
2.735827791028258571e-02 8.023748856668594387e-01
2.740665435513560053e-02 8.017417713977875726e-01
2.745511634193770548e-02 8.011068663928200273e-01
2.750366402194901264e-02 8.004701672201112173e-01
2.755229754669704517e-02 7.998316704533943167e-01
2.760101706797731674e-02 7.991913726720986100e-01
2.764982273785370273e-02 7.985492704614668424e-01
2.769871470865902310e-02 7.979053604126733479e-01
2.774769313299540324e-02 7.972596391229446189e-01
2.779675816373486374e-02 7.966121031956786558e-01
2.784590995401968472e-02 7.959627492405667581e-01
2.789514865726300252e-02 7.953115738737145390e-01
2.794447442714916713e-02 7.946585737177666031e-01
2.799388741763433885e-02 7.940037454020275609e-01
2.804338778294685267e-02 7.933470855625892604e-01
2.809297567758781838e-02 7.926885908424539107e-01
2.814265125633150580e-02 7.920282578916624239e-01
2.819241467422585468e-02 7.913660833674200923e-01
2.824226608659301946e-02 7.907020639342243751e-01
2.829220564902974397e-02 7.900361962639957936e-01
2.834223351740796509e-02 7.893684770362047187e-01
2.839234984787518401e-02 7.886989029380051530e-01
2.844255479685506641e-02 7.880274706643631832e-01
2.849284852104782065e-02 7.873541769181924277e-01
2.854323117743079799e-02 7.866790184104840433e-01
2.859370292325886381e-02 7.860019918604446154e-01
2.864426391606501518e-02 7.853230939956271639e-01
2.869491431366074513e-02 7.846423215520711425e-01
2.874565427413665678e-02 7.839596712744362206e-01
2.879648395586284146e-02 7.832751399161417272e-01
2.884740351748948592e-02 7.825887242395046517e-01
2.889841311794725393e-02 7.819004210158797541e-01
2.894951291644789690e-02 7.812102270257997860e-01
2.900070307248463208e-02 7.805181390591169333e-01
2.905198374583276705e-02 7.798241539151450352e-01
2.910335509655008132e-02 7.791282684028033589e-01
2.915481728497738498e-02 7.784304793407604839e-01
2.920637047173905293e-02 7.777307835575791861e-01
2.925801481774342391e-02 7.770291778918635428e-01
2.930975048418342499e-02 7.763256591924043715e-01
2.936157763253695319e-02 7.756202243183287770e-01
2.941349642456750346e-02 7.749128701392478114e-01
2.946550702232454341e-02 7.742035935354075749e-01
2.951760958814414817e-02 7.734923913978384302e-01
2.956980428464938901e-02 7.727792606285083243e-01
2.962209127475095086e-02 7.720641981404742227e-01
2.967447072164753133e-02 7.713472008580368744e-01
2.972694278882646174e-02 7.706282657168943562e-01
2.977950764006409914e-02 7.699073896642989467e-01
2.983216543942646126e-02 7.691845696592120030e-01
2.988491635126962198e-02 7.684598026724638320e-01
2.993776054024032893e-02 7.677330856869087894e-01
2.999069817127641632e-02 7.670044156975883709e-01
3.004372940960742255e-02 7.662737897118891972e-01
3.009685442075500303e-02 7.655412047497058836e-01
3.015007337053354775e-02 7.648066578436021334e-01
3.020338642505061497e-02 7.640701460389750510e-01
3.025679375070747246e-02 7.633316663942200098e-01
3.031029551419968382e-02 7.625912159808936330e-01
3.036389188251750401e-02 7.618487918838838802e-01
3.041758302294653854e-02 7.611043912015734714e-01
3.047136910306812510e-02 7.603580110460119723e-01
3.052525029075999971e-02 7.596096485430812173e-01
3.057922675419668182e-02 7.588593008326697253e-01
3.063329866185013003e-02 7.581069650688410100e-01
3.068746618249014457e-02 7.573526384200071071e-01
3.074172948518501258e-02 7.565963180691022139e-01
3.079608873930191407e-02 7.558380012137566606e-01
3.085054411450758108e-02 7.550776850664723261e-01
3.090509578076869671e-02 7.543153668547993851e-01
3.095974390835254386e-02 7.535510438215129447e-01
3.101448866782742508e-02 7.527847132247935669e-01
3.106933023006331479e-02 7.520163723384033494e-01
3.112426876623226868e-02 7.512460184518698902e-01
3.117930444780907251e-02 7.504736488706656994e-01
3.123443744657168272e-02 7.496992609163916077e-01
3.128966793460179890e-02 7.489228519269603979e-01
3.134499608428546746e-02 7.481444192567803242e-01
3.140042206831346328e-02 7.473639602769436285e-01
3.145594605968202173e-02 7.465814723754085058e-01
3.151156823169319610e-02 7.457969529571927270e-01
3.156728875795554445e-02 7.450103994445571587e-01
3.162310781238454604e-02 7.442218092771992755e-01
3.167902556920328822e-02 7.434311799124414533e-01
3.173504220294284806e-02 7.426385088254251476e-01
3.179115788844298629e-02 7.418437935093018520e-01
3.184737280085255667e-02 7.410470314754290522e-01
3.190368711563019294e-02 7.402482202535632938e-01
3.196010100854472513e-02 7.394473573920585796e-01
3.201661465567583881e-02 7.386444404580608802e-01
3.207322823341451218e-02 7.378394670377094178e-01
3.212994191846370307e-02 7.370324347363328421e-01
3.218675588783873748e-02 7.362233411786527348e-01
3.224367031886805207e-02 7.354121840089816731e-01
3.230068538919354110e-02 7.345989608914291757e-01
3.235780127677129886e-02 7.337836695101024320e-01
3.241501815987204993e-02 7.329663075693126917e-01
3.247233621708173895e-02 7.321468727937799903e-01
3.252975562730213432e-02 7.313253629288397617e-01
3.258727656975130699e-02 7.305017757406523371e-01
3.264489922396426880e-02 7.296761090164091135e-01
3.270262376979346519e-02 7.288483605645446062e-01
3.276045038740939275e-02 7.280185282149468362e-01
3.281837925730109878e-02 7.271866098191694938e-01
3.287641056027684056e-02 7.263526032506439911e-01
3.293454447746451547e-02 7.255165064048961776e-01
3.299278119031238271e-02 7.246783171997587258e-01
3.305112088058946573e-02 7.238380335755897343e-01
3.310956373038628081e-02 7.229956534954888880e-01
3.316810992211525339e-02 7.221511749455165052e-01
3.322675963851143277e-02 7.213045959349130287e-01
3.328551306263291543e-02 7.204559144963200712e-01
3.334437037786157354e-02 7.196051286860004614e-01
3.340333176790346442e-02 7.187522365840638416e-01
3.346239741678955909e-02 7.178972362946880459e-01
3.352156750887618636e-02 7.170401259463453636e-01
3.358084222884566428e-02 7.161809036920288030e-01
3.364022176170693851e-02 7.153195677094773552e-01
3.369970629279601948e-02 7.144561162014066991e-01
3.375929600777671097e-02 7.135905473957362410e-01
3.381899109264104031e-02 7.127228595458213745e-01
3.387879173371000779e-02 7.118530509306822962e-01
3.393869811763397526e-02 7.109811198552404843e-01
3.399871043139345017e-02 7.101070646505474038e-01
3.405882886229948808e-02 7.092308836740230937e-01
3.411905359799442122e-02 7.083525753096893141e-01
3.417938482645231646e-02 7.074721379684080214e-01
3.423982273597970388e-02 7.065895700881178465e-01
3.430036751521601396e-02 7.057048701340740138e-01
3.436101935313429917e-02 7.048180365990871499e-01
3.442177843904171280e-02 7.039290680037656456e-01
3.448264496258020978e-02 7.030379628967566852e-01
3.454361911372701849e-02 7.021447198549898294e-01
3.460470108279534857e-02 7.012493374839207094e-01
3.466589106043488355e-02 7.003518144177777183e-01
3.472718923763248172e-02 6.994521493198061490e-01
3.478859580571267568e-02 6.985503408825173288e-01
3.485011095633828299e-02 6.976463878279369757e-01
3.491173488151111393e-02 6.967402889078524453e-01
3.497346777357239478e-02 6.958320429040667499e-01
3.503530982520353804e-02 6.949216486286474703e-01
3.509726122942659343e-02 6.940091049241803312e-01
3.515932217960501122e-02 6.930944106640226643e-01
3.522149286944405155e-02 6.921775647525587605e-01
3.528377349299159638e-02 6.912585661254544434e-01
3.534616424463857265e-02 6.903374137499151963e-01
3.540866531911971565e-02 6.894141066249421801e-01
3.547127691151402001e-02 6.884886437815939120e-01
3.553399921724550992e-02 6.875610242832426167e-01
3.559683243208369707e-02 6.866312472258384592e-01
3.565977675214433706e-02 6.856993117381686709e-01
3.572283237388988730e-02 6.847652169821232260e-01
3.578599949413027725e-02 6.838289621529559659e-01
3.584927831002338722e-02 6.828905464795522740e-01
3.591266901907577691e-02 6.819499692246924205e-01
3.597617181914321283e-02 6.810072296853209028e-01
3.603978690843129273e-02 6.800623271928140090e-01
3.610351448549618120e-02 6.791152611132462713e-01
3.616735474924503979e-02 6.781660308476648025e-01
3.623130789893684589e-02 6.772146358323561932e-01
3.629537413418281594e-02 6.762610755391214035e-01
3.635955365494723812e-02 6.753053494755464348e-01
3.642384666154788869e-02 6.743474571852784427e-01
3.648825335465684383e-02 6.733873982482982967e-01
3.655277393530093760e-02 6.724251722811996901e-01
3.661740860486254606e-02 6.714607789374620328e-01
3.668215756508006603e-02 6.704942179077314490e-01
3.674702101804871307e-02 6.695254889200974446e-01
3.681199916622095170e-02 6.685545917403745708e-01
3.687709221240733498e-02 6.675815261723806460e-01
3.694230035977694171e-02 6.666062920582211948e-01
3.700762381185820904e-02 6.656288892785684475e-01
3.707306277253935578e-02 6.646493177529492202e-01
3.713861744606922893e-02 6.636675774400243588e-01
3.720428803705774778e-02 6.626836683378788395e-01
3.727007475047672269e-02 6.616975904843036549e-01
3.733597779166033387e-02 6.607093439570859150e-01
3.740199736630586691e-02 6.597189288742959512e-01
3.746813368047437198e-02 6.587263453945750857e-01
3.753438694059119118e-02 6.577315937174277316e-01
3.760075735344677733e-02 6.567346740835093843e-01
3.766724512619713111e-02 6.557355867749206091e-01
3.773385046636467538e-02 6.547343321154970308e-01
3.780057358183866456e-02 6.537309104711050978e-01
3.786741468087607282e-02 6.527253222499334040e-01
3.793437397210202427e-02 6.517175679027906732e-01
3.800145166451062567e-02 6.507076479233986355e-01
3.806864796746547291e-02 6.496955628486910106e-01
3.813596309070042822e-02 6.486813132591086051e-01
3.820339724432016137e-02 6.476648997789001827e-01
3.827095063880091991e-02 6.466463230764184500e-01
3.833862348499106343e-02 6.456255838644232581e-01
3.840641599411186158e-02 6.446026829003789205e-01
3.847432837775799364e-02 6.435776209867578590e-01
3.854236084789836730e-02 6.425503989713418074e-01
3.861051361687663913e-02 6.415210177475252351e-01
3.867878689741200554e-02 6.404894782546182164e-01
3.874718090259977182e-02 6.394557814781511862e-01
3.881569584591201827e-02 6.384199284501812510e-01
3.888433194119839120e-02 6.373819202495951686e-01
3.895308940268656789e-02 6.363417580024193221e-01
3.902196844498313777e-02 6.352994428821242545e-01
3.909096928307406738e-02 6.342549761099349759e-01
3.916009213232558156e-02 6.332083589551362746e-01
3.922933720848462841e-02 6.321595927353862443e-01
3.929870472767973272e-02 6.311086788170224837e-01
3.936819490642151642e-02 6.300556186153754012e-01
3.943780796160352431e-02 6.290004135950773012e-01
3.950754411050274445e-02 6.279430652703763549e-01
3.957740357078044779e-02 6.268835752054471300e-01
3.964738656048270166e-02 6.258219450147053387e-01
3.971749329804123013e-02 6.247581763631198104e-01
3.978772400227389289e-02 6.236922709665287945e-01
3.985807889238558027e-02 6.226242305919523767e-01
3.992855818796869904e-02 6.215540570579107804e-01
3.999916210900404667e-02 6.204817522347367831e-01
4.006989087586132481e-02 6.194073180448952387e-01
4.014074470929991645e-02 6.183307564632989362e-01
4.021172383046961452e-02 6.172520695176250127e-01
4.028282846091119779e-02 6.161712592886350315e-01
4.035405882255725662e-02 6.150883279104905066e-01
4.042541513773272033e-02 6.140032775710755342e-01
4.049689762915575225e-02 6.129161105123123177e-01
4.056850651993824247e-02 6.118268290304841317e-01
4.064024203358668902e-02 6.107354354765524018e-01
4.071210439400270442e-02 6.096419322564811116e-01
4.078409382548393164e-02 6.085463218315533274e-01
4.085621055272452284e-02 6.074486067186968263e-01
4.092845480081603454e-02 6.063487894908022868e-01
4.100082679524796186e-02 6.052468727770482504e-01
4.107332676190861287e-02 6.041428592632207550e-01
4.114595492708562896e-02 6.030367516920386306e-01
4.121871151746688000e-02 6.019285528634742422e-01
4.129159676014097780e-02 6.008182656350786743e-01
4.136461088259819202e-02 5.997058929223031409e-01
4.143775411273094983e-02 5.985914376988257235e-01
4.151102667883475178e-02 5.974749029968714487e-01
4.158442880960869920e-02 5.963562919075402480e-01
4.165796073415631295e-02 5.952356075811294778e-01
4.173162268198627595e-02 5.941128532274579932e-01
4.180541488301302983e-02 5.929880321161925538e-01
4.187933756755763542e-02 5.918611475771711206e-01
4.195339096634834175e-02 5.907322030007294833e-01
4.202757531052146722e-02 5.896012018380241138e-01
4.210189083162196172e-02 5.884681476013593482e-01
4.217633776160427395e-02 5.873330438645119056e-01
4.225091633283294817e-02 5.861958942630561831e-01
4.232562677808346385e-02 5.850567024946891070e-01
4.240046933054283929e-02 5.839154723195565388e-01
4.247544422381051982e-02 5.827722075605772378e-01
4.255055169189891212e-02 5.816269121037695999e-01
4.262579196923430708e-02 5.804795898985749547e-01
4.270116529065743488e-02 5.793302449581853031e-01
4.277667189142438792e-02 5.781788813598650600e-01
4.285231200720713424e-02 5.770255032452794586e-01
4.292808587409448207e-02 5.758701148208160703e-01
4.300399372859262798e-02 5.747127203579120991e-01
4.308003580762597567e-02 5.735533241933774562e-01
4.315621234853793398e-02 5.723919307297182790e-01
4.323252358909152049e-02 5.712285444354626707e-01
4.330896976747024979e-02 5.700631698454826646e-01
4.338555112227872324e-02 5.688958115613196309e-01
4.346226789254355877e-02 5.677264742515047979e-01
4.353912031771391827e-02 5.665551626518854356e-01
4.361610863766248597e-02 5.653818815659433783e-01
4.369323309268599576e-02 5.642066358651207647e-01
4.377049392350618878e-02 5.630294304891388935e-01
4.384789137127036857e-02 5.618502704463218533e-01
4.392542567755234467e-02 5.606691608139150462e-01
4.400309708435298783e-02 5.594861067384079290e-01
4.408090583410119445e-02 5.583011134358514260e-01
4.415885216965443477e-02 5.571141861921794503e-01
4.423693633429971045e-02 5.559253303635255383e-01
4.431515857175412354e-02 5.547345513765434832e-01
4.439351912616582019e-02 5.535418547287219715e-01
4.447201824211457349e-02 5.523472459887047714e-01
4.455065616461273414e-02 5.511507307966040381e-01
4.462943313910581328e-02 5.499523148643181703e-01
4.470834941147334984e-02 5.487520039758453372e-01
4.478740522802971552e-02 5.475498039875978940e-01
4.486660083552474615e-02 5.463457208287163525e-01
4.494593648114468543e-02 5.451397605013806880e-01
4.502541241251276777e-02 5.439319290811239771e-01
4.510502887769018282e-02 5.427222327171412619e-01
4.518478612517667220e-02 5.415106776326007454e-01
4.526468440391147319e-02 5.402972701249519893e-01
4.534472396327391547e-02 5.390820165662361108e-01
4.542490505308439258e-02 5.378649234033890947e-01
4.550522792360495866e-02 5.366459971585519906e-01
4.558569282554027907e-02 5.354252444293726709e-01
4.566630001003823408e-02 5.342026718893129189e-01
4.574704972869090419e-02 5.329782862879477445e-01
4.582794223353513913e-02 5.317520944512710290e-01
4.590897777705355703e-02 5.305241032819921765e-01
4.599015661217514123e-02 5.292943197598393157e-01
4.607147899227619775e-02 5.280627509418535093e-01
4.615294517118100764e-02 5.268294039626894021e-01
4.623455540316268042e-02 5.255942860349082091e-01
4.631630994294400061e-02 5.243574044492724795e-01
4.639820904569809390e-02 5.231187665750394178e-01
4.648025296704937775e-02 5.218783798602515400e-01
4.656244196307419286e-02 5.206362518320284405e-01
4.664477629030177458e-02 5.193923900968520080e-01
4.672725620571487742e-02 5.181468023408576373e-01
4.680988196675076735e-02 5.168994963301150047e-01
4.689265383130181847e-02 5.156504799109167259e-01
4.697557205771653310e-02 5.143997610100556894e-01
4.705863690480013156e-02 5.131473476351104956e-01
4.714184863181557217e-02 5.118932478747202364e-01
4.722520749848416188e-02 5.106374698988640493e-01
4.730871376498655551e-02 5.093800219591346767e-01
4.739236769196337323e-02 5.081209123890152446e-01
4.747616954051621374e-02 5.068601496041458265e-01
4.756011957220827174e-02 5.055977421025990015e-01
4.764421804906536495e-02 5.043336984651423105e-01
4.772846523357651000e-02 5.030680273555090398e-01
4.781286138869500491e-02 5.018007375206577914e-01
4.789740677783902584e-02 5.005318377910374927e-01
4.798210166489252915e-02 4.992613370808464124e-01
4.806694631420618119e-02 4.979892443882877329e-01
4.815194099059798283e-02 4.967155687958283439e-01
4.823708595935428251e-02 4.954403194704488644e-01
4.832238148623044932e-02 4.941635056638976620e-01
4.840782783745185835e-02 4.928851367129368222e-01
4.849342527971454292e-02 4.916052220395906169e-01
4.857917408018623540e-02 4.903237711513872554e-01
4.866507450650697092e-02 4.890407936416036327e-01
4.875112682679014903e-02 4.877562991895006972e-01
4.883733130962316510e-02 4.864702975605635915e-01
4.892368822406843731e-02 4.851827986067321352e-01
4.901019783966407278e-02 4.838938122666355257e-01
4.909686042642486675e-02 4.826033485658184907e-01
4.918367625484298261e-02 4.813114176169695502e-01
4.927064559588899273e-02 4.800180296201421726e-01
4.935776872101250295e-02 4.787231948629776523e-01
4.944504590214320733e-02 4.774269237209204375e-01
4.953247741169157503e-02 4.761292266574350673e-01
4.962006352254976632e-02 4.748301142242173922e-01
4.970780450809254847e-02 4.735295970614025740e-01
4.979570064217801045e-02 4.722276858977727532e-01
4.988375219914856218e-02 4.709243915509582212e-01
4.997195945383164223e-02 4.696197249276390928e-01
5.006032268154075177e-02 4.683136970237396501e-01
5.014884215807610679e-02 4.670063189246247415e-01
5.023751815972571366e-02 4.656976018052863542e-01
5.032635096326603524e-02 4.643875569305340179e-01
5.041534084596302479e-02 4.630761956551753822e-01
5.050448808557284758e-02 4.617635294241986821e-01
5.059379296034287321e-02 4.604495697729472092e-01
5.068325574901241110e-02 4.591343283272949494e-01
5.077287673081374436e-02 4.578178168038131157e-01
5.086265618547280987e-02 4.565000470099394581e-01
5.095259439321028067e-02 4.551810308441374131e-01
5.104269163474221133e-02 4.538607802960578086e-01
5.113294819128114815e-02 4.525393074466905197e-01
5.122336434453680226e-02 4.512166244685185124e-01
5.131394037671710429e-02 4.498927436256624501e-01
5.140467657052892603e-02 4.485676772740261331e-01
5.149557320917904496e-02 4.472414378614348318e-01
5.158663057637509486e-02 4.459140379277688471e-01
5.167784895632626663e-02 4.445854901050985131e-01
5.176922863374443240e-02 4.432558071178072101e-01
5.186076989384477698e-02 4.419250017827174859e-01
5.195247302234693582e-02 4.405930870092066853e-01
5.204433830547566114e-02 4.392600757993245231e-01
5.213636602996193914e-02 4.379259812478993874e-01
5.222855648304364912e-02 4.365908165426475307e-01
5.232090995246669457e-02 4.352545949642709355e-01
5.241342672648568318e-02 4.339173298865563466e-01
5.250610709386503011e-02 4.325790347764655319e-01
5.259895134387966575e-02 4.312397231942239340e-01
5.269195976631611822e-02 4.298994087934017716e-01
5.278513265147325578e-02 4.285581053209937541e-01
5.287847029016334161e-02 4.272158266174906349e-01
5.297197297371279007e-02 4.258725866169487118e-01
5.306564099396325618e-02 4.245283993470513328e-01
5.315947464327235722e-02 4.231832789291695152e-01
5.325347421451467195e-02 4.218372395784142359e-01
5.334764000108274673e-02 4.204902956036828399e-01
5.344197229688781720e-02 4.191424614077056687e-01
5.353647139636092539e-02 4.177937514870802005e-01
5.363113759445363449e-02 4.164441804323069096e-01
5.372597118663918064e-02 4.150937629278129704e-01
5.382097246891314607e-02 4.137425137519781249e-01
5.391614173779462477e-02 4.123904477771467847e-01
5.401147929032693029e-02 4.110375799696426302e-01
5.410698542407871986e-02 4.096839253897706645e-01
5.420266043714473680e-02 4.083294991918198225e-01
5.429850462814692774e-02 4.069743166240539778e-01
5.439451829623517809e-02 4.056183930287029504e-01
5.449070174108845005e-02 4.042617438419420783e-01
5.458705526291550425e-02 4.029043845938716228e-01
5.468357916245605854e-02 4.015463309084841281e-01
5.478027374098152352e-02 4.001875985036317807e-01
5.487713930029611276e-02 3.988282031909825553e-01
5.497417614273762687e-02 3.974681608759747520e-01
5.507138457117856378e-02 3.961074875577604293e-01
5.516876488902690973e-02 3.947461993291482285e-01
5.526631740022715233e-02 3.933843123765352057e-01
5.536404240926130760e-02 3.920218429798328907e-01
5.546194022114968314e-02 3.906588075123914039e-01
5.556001114145205783e-02 3.892952224409097495e-01
5.565825547626841036e-02 3.879311043253468316e-01
5.575667353224007805e-02 3.865664698188195914e-01
5.585526561655052014e-02 3.852013356675001443e-01
5.595403203692648347e-02 3.838357187105003732e-01
5.605297310163875196e-02 3.824696358797552431e-01
5.615208911950329840e-02 3.811031041998945712e-01
5.625138039988207550e-02 3.797361407881117978e-01
5.635084725268416778e-02 3.783687628540214898e-01
5.645048998836654786e-02 3.770009876995151221e-01
5.655030891793526304e-02 3.756328327186032046e-01
5.665030435294619165e-02 3.742643153972574632e-01
5.675047660550623652e-02 3.728954533132377014e-01
5.685082598827406741e-02 3.715262641359202145e-01
5.695135281446134234e-02 3.701567656261096073e-01
5.705205739783344998e-02 3.687869756358514994e-01
5.715294005271060601e-02 3.674169121082321854e-01
5.725400109396892173e-02 3.660465930771710230e-01
5.735524083704116732e-02 3.646760366672098796e-01
5.745665959791797922e-02 3.633052610932881454e-01
5.755825769314865809e-02 3.619342846605160258e-01
5.766003543984234148e-02 3.605631257639345111e-01
5.776199315566879489e-02 3.591918028882733482e-01
5.786413115885959829e-02 3.578203346076945790e-01
5.796644976820895107e-02 3.564487395855342466e-01
5.806894930307487934e-02 3.550770365740301693e-01
5.817163008337999236e-02 3.537052444140471597e-01
5.827449242961271064e-02 3.523333820347887002e-01
5.837753666282807091e-02 3.509614684535049545e-01
5.848076310464890570e-02 3.495895227751881773e-01
5.858417207726666215e-02 3.482175641922642950e-01
5.868776390344261629e-02 3.468456119842703300e-01
5.879153890650864328e-02 3.454736855175297716e-01
5.889549741036847336e-02 3.441018042448126812e-01
5.899963973949847590e-02 3.427299877049931331e-01
5.910396621894888070e-02 3.413582555226923887e-01
5.920847717434460367e-02 3.399866274079185735e-01
5.931317293188635709e-02 3.386151231556935315e-01
5.941805381835173899e-02 3.372437626456707971e-01
5.952312016109605197e-02 3.358725658417490711e-01
5.962837228805358686e-02 3.345015527916693210e-01
5.973381052773836519e-02 3.331307436266103816e-01
5.983943520924543680e-02 3.317601585607687364e-01
5.994524666225164999e-02 3.303898178909347449e-01
6.005124521701692142e-02 3.290197419960540492e-01
6.015743120438505481e-02 3.276499513367847061e-01
6.026380495578495533e-02 3.262804664550405520e-01
6.037036680323148996e-02 3.249113079735292398e-01
6.047711707932672265e-02 3.235424965952752863e-01
6.058405611726071921e-02 3.221740531031404009e-01
6.069118425081283102e-02 3.208059983593269937e-01
6.079850181435249995e-02 3.194383533048779089e-01
6.090600914284054201e-02 3.180711389591613369e-01
