# Q(Å⁻¹)  I(q)
7.804230208216599886e-03 1.031011659728989005e+08
7.818030086758890121e-03 1.024106511398187131e+08
7.831854367022123703e-03 1.017290964346701354e+08
7.845703092154803632e-03 1.010564051909988523e+08
7.859576305381721709e-03 1.003924812749519348e+08
7.873474050004103386e-03 9.973722913263647258e+07
7.887396369399748280e-03 9.909055383699145913e+07
7.901343307023135989e-03 9.845236113413232565e+07
7.915314906405608239e-03 9.782255748912070692e+07
7.929311211155483374e-03 9.720105013112467527e+07
7.943332264958163913e-03 9.658774709792377055e+07
7.957378111576322161e-03 9.598255727971401811e+07
7.971448794850019906e-03 9.538539046217678487e+07
7.985544358696807302e-03 9.479615736876848340e+07
7.999664847111924090e-03 9.421476970218345523e+07
8.013810304168391546e-03 9.364114018495862186e+07
8.027980774017163396e-03 9.307518259917172790e+07
8.042176300887275003e-03 9.251681182519423962e+07
8.056396929085943986e-03 9.196594387946172059e+07
8.070642702998757564e-03 9.142249595121502876e+07
8.084913667089788786e-03 9.088638643818034232e+07
8.099209865901712754e-03 9.035753498114532232e+07
8.113531344055985306e-03 8.983586249739068747e+07
8.127878146252966174e-03 8.932129121294432878e+07
8.142250317272045623e-03 8.881374469361789525e+07
8.156647901971812720e-03 8.831314787478780746e+07
8.171070945290149004e-03 8.781942708988946676e+07
8.185519492244421047e-03 8.733251009758293629e+07
8.199993587931603614e-03 8.685232610756166279e+07
8.214493277528383749e-03 8.637880580496896803e+07
8.229018606291358534e-03 8.591188137338592112e+07
8.243569619557144373e-03 8.545148651636521518e+07
8.258146362742529653e-03 8.499755647747509181e+07
8.272748881344589231e-03 8.455002805882753432e+07
8.287377220940871786e-03 8.410883963805726171e+07
8.302031427189509108e-03 8.367393118372975290e+07
8.316711545829380894e-03 8.324524426914724708e+07
8.331417622680217100e-03 8.282272208453114331e+07
8.346149703642792225e-03 8.240630944755263627e+07
8.360907834699046748e-03 8.199595281219336390e+07
8.375692061912203348e-03 8.159160027591302991e+07
8.390502431426964669e-03 8.119320158510158956e+07
8.405338989469615663e-03 8.080070813880245388e+07
8.420201782348184921e-03 8.041407299068529904e+07
8.435090856452590394e-03 8.003325084925496578e+07
8.450006258254757346e-03 7.965819807628284395e+07
8.464948034308809183e-03 7.928887268344549835e+07
8.479916231251190609e-03 7.892523432716359198e+07
8.494910895800782125e-03 7.856724430162990093e+07
8.509932074759102988e-03 7.821486553001701832e+07
8.524979815010423970e-03 7.786806255386315286e+07
8.540054163521913072e-03 7.752680152062876523e+07
8.555155167343802061e-03 7.719105016942253709e+07
8.570282873609492286e-03 7.686077781489764154e+07
8.585437329535752435e-03 7.653595532931634784e+07
8.600618582422846908e-03 7.621655512279050052e+07
8.615826679654650308e-03 7.590255112170040607e+07
8.631061668698850400e-03 7.559391874529847503e+07
8.646323597107069547e-03 7.529063488050928712e+07
8.661612512514987872e-03 7.499267785493583977e+07
8.676928462642544485e-03 7.470002740808293223e+07
8.692271495294051978e-03 7.441266466081655025e+07
8.707641658358347345e-03 7.413057208307325840e+07
8.723038999808965452e-03 7.385373345983926952e+07
8.738463567704236185e-03 7.358213385542196035e+07
8.753915410187497817e-03 7.331575957603347301e+07
8.769394575487220178e-03 7.305459813071519136e+07
8.784901111917124347e-03 7.279863819062906504e+07
8.800435067876390821e-03 7.254786954674321413e+07
8.815996491849774006e-03 7.230228306594644487e+07
8.831585432407758340e-03 7.206187064562308788e+07
8.847201938206724833e-03 7.182662516672366858e+07
8.862846057989065551e-03 7.159654044537062943e+07
8.878517840583384849e-03 7.137161118303601444e+07
8.894217334904632941e-03 7.115183291533568501e+07
8.909944589954223865e-03 7.093720195948258042e+07
8.925699654820247117e-03 7.072771536044323444e+07
8.941482578677594287e-03 7.052337083584815264e+07
8.957293410788078752e-03 7.032416671970407665e+07
8.973132200500652522e-03 7.013010190495885909e+07
8.988998997251520726e-03 6.994117578497470915e+07
9.004893850564299473e-03 6.975738819396394491e+07
9.020816810050191065e-03 6.957873934644412994e+07
9.036767925408091540e-03 6.940522977577328682e+07
9.052747246424804051e-03 6.923686027182385325e+07
9.068754822975172436e-03 6.907363181786024570e+07
9.084790705022197446e-03 6.891554552668330073e+07
9.100854942617260523e-03 6.876260257610678673e+07
9.116947585900236559e-03 6.861480414383542538e+07
9.133068685099656955e-03 6.847215134181207418e+07
9.149218290532884837e-03 6.833464515010499954e+07
9.165396452606224334e-03 6.820228635040807724e+07
9.181603221815140894e-03 6.807507545922581851e+07
9.197838648744391388e-03 6.795301266081947088e+07
9.214102784068149005e-03 6.783609773998968303e+07
9.230395678550216629e-03 6.772433001477195323e+07
9.246717383044167349e-03 6.761770826912449300e+07
9.263067948493464154e-03 6.751623068568727374e+07
9.279447425931678511e-03 6.741989477869158983e+07
9.295855866482616997e-03 6.732869732710260153e+07
9.312293321360480894e-03 6.724263430807594955e+07
9.328759841870044867e-03 6.716170083081063628e+07
9.345255479406773189e-03 6.708589107088251412e+07
9.361780285457040052e-03 6.701519820514045656e+07
9.378334311598259670e-03 6.694961434725082666e+07
9.394917609499019856e-03 6.688913048397362232e+07
9.411530230919302326e-03 6.683373641225519031e+07
9.428172227710602399e-03 6.678342067722269148e+07
9.444843651816100735e-03 6.673817051116447896e+07
9.461544555270840276e-03 6.669797177358151972e+07
9.478274990201842470e-03 6.666280889239440113e+07
9.495035008828334525e-03 6.663266480638969690e+07
9.511824663461877771e-03 6.660752090899021924e+07
9.528644006506508182e-03 6.658735699343204498e+07
9.545493090458951474e-03 6.657215119943092763e+07
9.562371967908763620e-03 6.656187996142049134e+07
9.579280691538459222e-03 6.655651795844300091e+07
9.596219314123745694e-03 6.655603806577277929e+07
9.613187888533632555e-03 6.656041130835168809e+07
9.630186467730620509e-03 6.656960681611418724e+07
9.647215104770873184e-03 6.658359178127869964e+07
9.664273852804336831e-03 6.660233141768017411e+07
9.681362765074971038e-03 6.662578892221768200e+07
9.698481894920889246e-03 6.665392543848866224e+07
9.715631295774481910e-03 6.668670002267979085e+07
9.732811021162661100e-03 6.672406961178302765e+07
9.750021124706969786e-03 6.676598899420238286e+07
9.767261660123772657e-03 6.681241078281580657e+07
9.784532681224427861e-03 6.686328539055362344e+07
9.801834241915413637e-03 6.691856100855275244e+07
9.819166396198562505e-03 6.697818358694377542e+07
9.836529198171191368e-03 6.704209681832474470e+07
9.853922702026248967e-03 6.711024212397295237e+07
9.871346962052541391e-03 6.718255864284405112e+07
9.888802032634865652e-03 6.725898322340296209e+07
9.906287968254160609e-03 6.733945041833010316e+07
9.923804823487730742e-03 6.742389248214197159e+07
9.941352653009374526e-03 6.751223937176197767e+07
9.958931511589568311e-03 6.760441875007456541e+07
9.976541454095651934e-03 6.770035599249196053e+07
9.994182535491944949e-03 6.779997419655850530e+07
1.001185481083999643e-02 6.790319419461606443e+07
1.002955833529871159e-02 6.800993456954723597e+07
1.004729316412451660e-02 6.812011167361173034e+07
1.006505935267154768e-02 6.823363965038642287e+07
1.008285695639184014e-02 6.835043045981550217e+07
1.010068603083545680e-02 6.847039390637300909e+07
1.011854663165071000e-02 6.859343767033691704e+07
1.013643881458429173e-02 6.871946734216788411e+07
1.015436263548149046e-02 6.884838645998381078e+07
1.017231815028632122e-02 6.898009655011473596e+07
1.019030541504174249e-02 6.911449717072054744e+07
1.020832448588978973e-02 6.925148595844712853e+07
1.022637541907179919e-02 6.939095867809507251e+07
1.024445827092852583e-02 6.953280927526707947e+07
1.026257309790037583e-02 6.967692993195968866e+07
1.028071995652753666e-02 6.982321112505649030e+07
1.029889890345019043e-02 6.997154168767905235e+07
1.031710999540865446e-02 7.012180887334418297e+07
1.033535328924359807e-02 7.027389842287436128e+07
1.035362884189618138e-02 7.042769463400116563e+07
1.037193671040826694e-02 7.058308043359936774e+07
1.039027695192256545e-02 7.073993745248278975e+07
1.040864962368284914e-02 7.089814610269039869e+07
1.042705478303409573e-02 7.105758565718501806e+07
1.044549248742268448e-02 7.121813433188441396e+07
1.046396279439659044e-02 7.137966936993879080e+07
1.048246576160552848e-02 7.154206712816476822e+07
1.050100144680117184e-02 7.170520316554284096e+07
1.051956990783729264e-02 7.186895233367934823e+07
1.053817120266998565e-02 7.203318886913189292e+07
1.055680538935780538e-02 7.219778648749119043e+07
1.057547252606198807e-02 7.236261847911097109e+07
1.059417267104659395e-02 7.252755780637079477e+07
1.061290588267873279e-02 7.269247720235626400e+07
1.063167221942869743e-02 7.285724927083465457e+07
1.065047173987019452e-02 7.302174658740301430e+07
1.066930450268048156e-02 7.318584180168065429e+07
1.068817056664059413e-02 7.334940774041661620e+07
1.070706999063548819e-02 7.351231751137779653e+07
1.072600283365426031e-02 7.367444460788285732e+07
1.074496915479029868e-02 7.383566301384231448e+07
1.076396901324150161e-02 7.399584730916459858e+07
1.078300246831043023e-02 7.415487277538390458e+07
1.080206957940450622e-02 7.431261550136514008e+07
1.082117040603621828e-02 7.446895248893886805e+07
1.084030500782326087e-02 7.462376175831615925e+07
1.085947344448877708e-02 7.477692245313498378e+07
1.087867577586148528e-02 7.492831494498413801e+07
1.089791206187592718e-02 7.507782093725481629e+07
1.091718236257259618e-02 7.522532356816375256e+07
1.093648673809817680e-02 7.537070751279619336e+07
1.095582524870568515e-02 7.551385908401292562e+07
1.097519795475470489e-02 7.565466633206805587e+07
1.099460491671152423e-02 7.579301914278255403e+07
1.101404619514937712e-02 7.592880933412063122e+07
1.103352185074858369e-02 7.606193075101506710e+07
1.105303194429678275e-02 7.619227935829024017e+07
1.107257653668908270e-02 7.631975333153107762e+07
1.109215568892828706e-02 7.644425314574939013e+07
1.111176946212505227e-02 7.656568166169910133e+07
1.113141791749810983e-02 7.668394420969527960e+07
1.115110111637442232e-02 7.679894867079316080e+07
1.117081912018941942e-02 7.691060555518674850e+07
1.119057199048714007e-02 7.701882807768841088e+07
1.121035978892045634e-02 7.712353223015518486e+07
1.123018257725127284e-02 7.722463685072992742e+07
1.125004041735067940e-02 7.732206368976916373e+07
1.126993337119919572e-02 7.741573747233450413e+07
1.128986150088691527e-02 7.750558595712681115e+07
1.130982486861374647e-02 7.759153999174880981e+07
1.132982353668956013e-02 7.767353356418457627e+07
1.134985756753442709e-02 7.775150385039141774e+07
1.136992702367877264e-02 7.782539125790250301e+07
1.139003196776361415e-02 7.789513946534663439e+07
1.141017246254071027e-02 7.796069545779497921e+07
1.143034857087280726e-02 7.802200955785238743e+07
1.145056035573378296e-02 7.807903545241579413e+07
1.147080788020889142e-02 7.813173021502964199e+07
1.149109120749491550e-02 7.818005432377412915e+07
1.151141040090041152e-02 7.822397167462965846e+07
1.153176552384585496e-02 7.826344959026727080e+07
1.155215663986389023e-02 7.829845882422281802e+07
1.157258381259948510e-02 7.832897356041941047e+07
1.159304710581014752e-02 7.835497140801073611e+07
1.161354658336614769e-02 7.837643339152570069e+07
1.163408230925066199e-02 7.839334393630221486e+07
1.165465434756003844e-02 7.840569084920683503e+07
1.167526276250393374e-02 7.841346529464448988e+07
1.169590761840556999e-02 7.841666176587140560e+07
1.171658897970188733e-02 7.841527805163198709e+07
1.173730691094378512e-02 7.840931519815015793e+07
1.175806147679628669e-02 7.839877746651282907e+07
1.177885274203878223e-02 7.838367228549286723e+07
1.179968077156518316e-02 7.836401019986712933e+07
1.182054563038417369e-02 7.833980481429389119e+07
1.184144738361937038e-02 7.831107273282283545e+07
1.186238609650956503e-02 7.827783349411912262e+07
1.188336183440888254e-02 7.824010950249254704e+07
1.190437466278703935e-02 7.819792595483000576e+07
1.192542464722949266e-02 7.815131076353983581e+07
1.194651185343769545e-02 7.810029447562342882e+07
1.196763634722925601e-02 7.804491018799912930e+07
1.198879819453818607e-02 7.798519345921102166e+07
1.200999746141506730e-02 7.792118221766345203e+07
1.203123421402728030e-02 7.785291666653056443e+07
1.205250851865921798e-02 7.778043918549714983e+07
1.207382044171246248e-02 7.770379422949582338e+07
1.209517004970603327e-02 7.762302822461143136e+07
1.211655740927654670e-02 7.753818946133278310e+07
1.213798258717847627e-02 7.744932798533669114e+07
1.215944565028431040e-02 7.735649548599740863e+07
1.218094666558480581e-02 7.725974518282043934e+07
1.220248570018915568e-02 7.715913171000586450e+07
1.222406282132524127e-02 7.705471099935147166e+07
1.224567809633980014e-02 7.694654016171316803e+07
1.226733159269867250e-02 7.683467736724263430e+07
1.228902337798697814e-02 7.671918172462946177e+07
1.231075351990936623e-02 7.660011315957729518e+07
1.233252208629018187e-02 7.647753229274898767e+07
1.235432914507372283e-02 7.635150031741772592e+07
1.237617476432440779e-02 7.622207887706580758e+07
1.239805901222703483e-02 7.608932994317349792e+07
1.241998195708695317e-02 7.595331569344452024e+07
1.244194366733028870e-02 7.581409839071439207e+07
1.246394421150418506e-02 7.567174026279047132e+07
1.248598365827696850e-02 7.552630338347274065e+07
1.250806207643841497e-02 7.537784955500370264e+07
1.253017953489990975e-02 7.522644019219763577e+07
1.255233610269471979e-02 7.507213620849476755e+07
1.257453184897815504e-02 7.491499790418918431e+07
1.259676684302783213e-02 7.475508485707277060e+07
1.261904115424384611e-02 7.459245581573836505e+07
1.264135485214903237e-02 7.442716859577998519e+07
1.266370800638913670e-02 7.425927997912563384e+07
1.268610068673308236e-02 7.408884561673286557e+07
1.270853296307313147e-02 7.391591993487416208e+07
1.273100490542516602e-02 7.374055604523105919e+07
1.275351658392884571e-02 7.356280565901371837e+07
1.277606806884787685e-02 7.338271900531208515e+07
1.279865943057019104e-02 7.320034475388160348e+07
1.282129073960820535e-02 7.301572994255551696e+07
1.284396206659899585e-02 7.282891990947049856e+07
1.286667348230456989e-02 7.263995823028115928e+07
1.288942505761203790e-02 7.244888666053211689e+07
1.291221686353385967e-02 7.225574508334459364e+07
1.293504897120808378e-02 7.206057146256539226e+07
1.295792145189851932e-02 7.186340180151605606e+07
1.298083437699501519e-02 7.166427010746626556e+07
1.300378781801363355e-02 7.146320836194771528e+07
1.302678184659691700e-02 7.126024649700865149e+07
1.304981653451406376e-02 7.105541237750035524e+07
1.307289195366121044e-02 7.084873178947088122e+07
1.309600817606158991e-02 7.064022843473125994e+07
1.311916527386582619e-02 7.042992393164208531e+07
1.314236331935208883e-02 7.021783782215902209e+07
1.316560238492638611e-02 7.000398758515635133e+07
1.318888254312272981e-02 6.978838865603895485e+07
1.321220386660341799e-02 6.957105445263245702e+07
1.323556642815920496e-02 6.935199640733221173e+07
1.325897030070958930e-02 6.913122400547112525e+07
1.328241555730297861e-02 6.890874482985666394e+07
1.330590227111697922e-02 6.868456461140641570e+07
1.332943051545856968e-02 6.845868728580176830e+07
1.335300036376435920e-02 6.823111505605874956e+07
1.337661188960082709e-02 6.800184846090340614e+07
1.340026516666451353e-02 6.777088644882225990e+07
1.342396026878230064e-02 6.753822645764207840e+07
1.344769726991158244e-02 6.730386449948064983e+07
1.347147624414056326e-02 6.706779525089162588e+07
1.349529726568842250e-02 6.683001214801612496e+07
1.351916040890560611e-02 6.659050748653401434e+07
1.354306574827400522e-02 6.634927252619867772e+07
1.356701335840724068e-02 6.610629759972052276e+07
1.359100331405083822e-02 6.586157222575482726e+07
1.361503569008252514e-02 6.561508522573228925e+07
1.363911056151240198e-02 6.536682484426215291e+07
1.366322800348323575e-02 6.511677887282118946e+07
1.368738809127063340e-02 6.486493477643404156e+07
1.371159090028334186e-02 6.461127982303531468e+07
1.373583650606341640e-02 6.435580121519744396e+07
1.376012498428652239e-02 6.409848622389340401e+07
1.378445641076211058e-02 6.383932232395982742e+07
1.380883086143370672e-02 6.357829733091135323e+07
1.383324841237910593e-02 6.331539953875505179e+07
1.385770913981063113e-02 6.305061785844201595e+07
1.388221312007538281e-02 6.278394195658972114e+07
1.390676042965543861e-02 6.251536239410323650e+07
1.393135114516814467e-02 6.224487076431677490e+07
1.395598534336629434e-02 6.197245983027697355e+07
1.398066310113843524e-02 6.169812366078253090e+07
1.400538449550903577e-02 6.142185776479758322e+07
1.403014960363879737e-02 6.114365922385101765e+07
1.405495850282483493e-02 6.086352682203860581e+07
1.407981127050096648e-02 6.058146117324198782e+07
1.410470798423790924e-02 6.029746484518484026e+07
1.412964872174357275e-02 6.001154247994619608e+07
1.415463356086324453e-02 5.972370091055931896e+07
1.417966257957989362e-02 5.943394927332562208e+07
1.420473585601434927e-02 5.914229911548462510e+07
1.422985346842561317e-02 5.884876449788355082e+07
1.425501549521103473e-02 5.855336209230406582e+07
1.428022201490662321e-02 5.825611127310829610e+07
1.430547310618723693e-02 5.795703420288219303e+07
1.433076884786684858e-02 5.765615591176207364e+07
1.435610931889881939e-02 5.735350437014508247e+07
1.438149459837608987e-02 5.704911055449974537e+07
1.440692476553148520e-02 5.674300850600329041e+07
1.443239989973790771e-02 5.643523538175423443e+07
1.445792008050863879e-02 5.612583149832005799e+07
1.448348538749753139e-02 5.581484036740244180e+07
1.450909590049931537e-02 5.550230872341677547e+07
1.453475169944978829e-02 5.518828654280704260e+07
1.456045286442612594e-02 5.487282705493206531e+07
1.458619947564707142e-02 5.455598674438632280e+07
1.461199161347324221e-02 5.423782534463418275e+07
1.463782935840732789e-02 5.391840582286477089e+07
1.466371279109439200e-02 5.359779435599264503e+07
1.468964199232207501e-02 5.327606029775789380e+07
1.471561704302089962e-02 5.295327613689883798e+07
1.474163802426445811e-02 5.262951744640012830e+07
1.476770501726974195e-02 5.230486282383832335e+07
1.479381810339731526e-02 5.197939382287929952e+07
1.481997736415164614e-02 5.165319487599931657e+07
1.484618288118129577e-02 5.132635320853609592e+07
1.487243473627920289e-02 5.099895874419379234e+07
1.489873301138295962e-02 5.067110400215765834e+07
1.492507778857501619e-02 5.034288398599791527e+07
1.495146915008299139e-02 5.001439606456626207e+07
1.497790717827987908e-02 4.968573984511780739e+07
1.500439195568435517e-02 4.935701703891208023e+07
1.503092356496098063e-02 4.902833131957587600e+07
1.505750208892052064e-02 4.869978817453044653e+07
1.508412761052013891e-02 4.837149474981453270e+07
1.511080021286372033e-02 4.804355968865220994e+07
1.513751997920206697e-02 4.771609296414311975e+07
1.516428699293322080e-02 4.738920570646806806e+07
1.519110133760266310e-02 4.706301002502995729e+07
1.521796309690363370e-02 4.673761882596409321e+07
1.524487235467733397e-02 4.641314562547650188e+07
1.527182919491325112e-02 4.608970435948058963e+07
1.529883370174935087e-02 4.576740919002566487e+07
1.532588595947241214e-02 4.544637430901912600e+07
1.535298605251822143e-02 4.512671373976525664e+07
1.538013406547190237e-02 4.480854113684951514e+07
1.540733008306812042e-02 4.449196958491426706e+07
1.543457419019137432e-02 4.417711139687666297e+07
1.546186647187628750e-02 4.386407791215038300e+07
1.548920701330780934e-02 4.355297929543981701e+07
1.551659589982155342e-02 4.324392433667601645e+07
1.554403321690399527e-02 4.293702025267288834e+07
1.557151905019280545e-02 4.263237249107687920e+07
1.559905348547705080e-02 4.233008453718904406e+07
1.562663660869752918e-02 4.203025772423008829e+07
1.565426850594696731e-02 4.173299104762069881e+07
1.568194926347036416e-02 4.143838098383726180e+07
1.570967896766518532e-02 4.114652131440124661e+07
1.573745770508170119e-02 4.085750295554473996e+07
1.576528556242319523e-02 4.057141379408831149e+07
1.579316262654629696e-02 4.028833853004838526e+07
1.582108898446118669e-02 4.000835852648122609e+07
1.584906472333193206e-02 3.973155166704754531e+07
1.587708993047670311e-02 3.945799222176790982e+07
1.590516469336809846e-02 3.918775072141311318e+07
1.593328909963336384e-02 3.892089384095545113e+07
1.596146323705469744e-02 3.865748429247789085e+07
1.598968719356953783e-02 3.839758072791509330e+07
1.601796105727079644e-02 3.814123765197174251e+07
1.604628491640717677e-02 3.788850534553222358e+07
1.607465885938340333e-02 3.763942979984828830e+07
1.610308297476055125e-02 3.739405266175534576e+07
1.613155735125626489e-02 3.715241119013839960e+07
1.616008207774509778e-02 3.691453822382944822e+07
1.618865724325872085e-02 3.668046216108740121e+07
1.621728293698626588e-02 3.645020695076936483e+07
1.624595924827454754e-02 3.622379209526928514e+07
1.627468626662839993e-02 3.600123266525737196e+07
1.630346408171088821e-02 3.578253932621806115e+07
1.633229278334365903e-02 3.556771837674099207e+07
1.636117246150715562e-02 3.535677179848334938e+07
1.639010320634096476e-02 3.514969731767728180e+07
1.641908510814401798e-02 3.494648847802037746e+07
1.644811825737496971e-02 3.474713472474145889e+07
1.647720274465238124e-02 3.455162149959941953e+07
1.650633866075509187e-02 3.435993034652746469e+07
1.653552609662243059e-02 3.417203902760013938e+07
1.656476514335453176e-02 3.398792164895866811e+07
1.659405589221264743e-02 3.380754879629339278e+07
1.662339843461936584e-02 3.363088767944586277e+07
1.665279286215896534e-02 3.345790228565435857e+07
1.668223926657763992e-02 3.328855354093556479e+07
1.671173773978384264e-02 3.312279947905809060e+07
1.674128837384851812e-02 3.296059541753498837e+07
1.677089126100544253e-02 3.280189414002949744e+07
1.680054649365145605e-02 3.264664608454222605e+07
1.683025416434680982e-02 3.249479953671970218e+07
1.686001436581539142e-02 3.234630082760201395e+07
1.688982719094508922e-02 3.220109453510286659e+07
1.691969273278799701e-02 3.205912368849873543e+07
1.694961108456078877e-02 3.192032997518314421e+07
1.697958233964493718e-02 3.178465394893116131e+07
1.700960659158706409e-02 3.165203523890405521e+07
1.703968393409917639e-02 3.152241275861751661e+07
1.706981446105901995e-02 3.139572491408859938e+07
1.709999826651032243e-02 3.127190981037486717e+07
1.713023544466309167e-02 3.115090545571773872e+07
1.716052608989396266e-02 3.103264996250496432e+07
1.719087029674640568e-02 3.091708174427410960e+07
1.722126815993110793e-02 3.080413970798564330e+07
1.725171977432619907e-02 3.069376344080914184e+07
1.728222523497760163e-02 3.058589339067850262e+07
1.731278463709928425e-02 3.048047103989306837e+07
1.734339807607359826e-02 3.037743907106092200e+07
1.737406564745152399e-02 3.027674152470700070e+07
1.740478744695304544e-02 3.017832394789478555e+07
1.743556357046735852e-02 3.008213353324263170e+07
1.746639411405324915e-02 2.998811924774764106e+07
1.749727917393933616e-02 2.989623195086801052e+07
1.752821884652441820e-02 2.980642450135268643e+07
1.755921322837772705e-02 2.971865185234993696e+07
1.759026241623927803e-02 2.963287113436973840e+07
1.762136650702012322e-02 2.954904172572255507e+07
1.765252559780270541e-02 2.946712531010476127e+07
1.768373978584110093e-02 2.938708592105304450e+07
1.771500916856139432e-02 2.930888997304166108e+07
1.774633384356191779e-02 2.923250627905176580e+07
1.777771390861357381e-02 2.915790605449732766e+07
1.780914946166018906e-02 2.908506290744915232e+07
1.784064060081873293e-02 2.901395281515784562e+07
1.787218742437971311e-02 2.894455408693331853e+07
1.790379003080740106e-02 2.887684731350056082e+07
1.793544851874021712e-02 2.881081530300907418e+07
1.796716298699095951e-02 2.874644300393493101e+07
1.799893353454719291e-02 2.868371741517268121e+07
1.803076026057147743e-02 2.862262748367530107e+07
1.806264326440176066e-02 2.856316399005731195e+07
1.809458264555159970e-02 2.850531942263517901e+07
1.812657850371056020e-02 2.844908784043436497e+07
1.815863093874444528e-02 2.839446472574832663e+07
1.819074005069568761e-02 2.834144682688655704e+07
1.822290593978357146e-02 2.829003199180123210e+07
1.825512870640464899e-02 2.824021899332910776e+07
1.828740845113294849e-02 2.819200734683300555e+07
1.831974527472038372e-02 2.814539712106896937e+07
1.835213927809698636e-02 2.810038874314685911e+07
1.838459056237127034e-02 2.805698279848767072e+07
1.841709922883055447e-02 2.801517982671530172e+07
1.844966537894122613e-02 2.797498011444954202e+07
1.848228911434912983e-02 2.793638348599270731e+07
1.851497053687979968e-02 2.789938909292434528e+07
1.854770974853887575e-02 2.786399520363494754e+07
1.858050685151231909e-02 2.783019899384310097e+07
1.861336194816682818e-02 2.779799633914811537e+07
1.864627514105006781e-02 2.776738161067385226e+07
1.867924653289107853e-02 2.773834747485810146e+07
1.871227622660050216e-02 2.771088469843554497e+07
1.874536432527100852e-02 2.768498195965095609e+07
1.877851093217750358e-02 2.766062566672345251e+07
1.881171615077756668e-02 2.763779978456076980e+07
1.884498008471166899e-02 2.761648567069704458e+07
1.887830283780357610e-02 2.759666192139573768e+07
1.891168451406061851e-02 2.757830422882360592e+07
1.894512521767406643e-02 2.756138525016067177e+07
1.897862505301938646e-02 2.754587448946557939e+07
1.901218412465665100e-02 2.753173819306526333e+07
1.904580253733079501e-02 2.751893925918382406e+07
1.907948039597196638e-02 2.750743716246605292e+07
1.911321780569587986e-02 2.749718789398879558e+07
1.914701487180408765e-02 2.748814391728638858e+07
1.918087169978438880e-02 2.748025414084635302e+07
1.921478839531105820e-02 2.747346390745829791e+07
1.924876506424528025e-02 2.746771500072242692e+07
1.928280181263538479e-02 2.746294566894539818e+07
1.931689874671725995e-02 2.745909066656972840e+07
1.935105597291461241e-02 2.745608131320028007e+07
1.938527359783936976e-02 2.745384557020606101e+07
1.941955172829193388e-02 2.745230813479056209e+07
1.945389047126160065e-02 2.745139055133644864e+07
1.948828993392681327e-02 2.745101133974439651e+07
1.952275022365557167e-02 2.745108614039848000e+07
1.955727144800568224e-02 2.745152787530474365e+07
1.959185371472519158e-02 2.745224692486418784e+07
1.962649713175262933e-02 2.745315131965779141e+07
1.966120180721742453e-02 2.745414694653950259e+07
1.969596784944018311e-02 2.745513776825312525e+07
1.973079536693304534e-02 2.745602605571318790e+07
1.976568446840005350e-02 2.745671263201577961e+07
1.980063526273743990e-02 2.745709712717588991e+07
1.983564785903402586e-02 2.745707824252221733e+07
1.987072236657148189e-02 2.745655402361915261e+07
1.990585889482477180e-02 2.745542214052960277e+07
1.994105755346238865e-02 2.745358017418122664e+07
1.997631845234679182e-02 2.745092590755374730e+07
2.001164170153466038e-02 2.744735762036535889e+07
2.004702741127733015e-02 2.744277438590359688e+07
2.008247569202104357e-02 2.743707636861956120e+07
2.011798665440738335e-02 2.743016512108486146e+07
2.015356040927353265e-02 2.742194387889818102e+07
2.018919706765269842e-02 2.741231785212314874e+07
2.022489674077439931e-02 2.740119451184139401e+07
2.026065954006485426e-02 2.738848387041433156e+07
2.029648557714728782e-02 2.737409875406452268e+07
2.033237496384234302e-02 2.735795506641236693e+07
2.036832781216833810e-02 2.733997204163636267e+07
2.040434423434172098e-02 2.732007248596538603e+07
2.044042434277732953e-02 2.729818300625890493e+07
2.047656825008878703e-02 2.727423422448606044e+07
2.051277606908886650e-02 2.724816097697649151e+07
2.054904791278978904e-02 2.721990249738517776e+07
2.058538389440365407e-02 2.718940258238873258e+07
2.062178412734269953e-02 2.715660973921335861e+07
2.065824872521975289e-02 2.712147731418195367e+07
2.069477780184849833e-02 2.708396360156261921e+07
2.073137147124390345e-02 2.704403193209849298e+07
2.076802984762251073e-02 2.700165074070375413e+07
2.080475304540286424e-02 2.695679361291728914e+07
2.084154117920579419e-02 2.690943930981799588e+07
2.087839436385484360e-02 2.685957177121946216e+07
2.091531271437655631e-02 2.680718009707952291e+07
2.095229634600091068e-02 2.675225850717829168e+07
2.098934537416160054e-02 2.669480627923937142e+07
2.102645991449647589e-02 2.663482766578827053e+07
2.106364008284783082e-02 2.657233179016377032e+07
2.110088599526283373e-02 2.650733252221627533e+07
2.113819776799381531e-02 2.643984833434612304e+07
2.117557551749868483e-02 2.636990213864948228e+07
2.121301936044130490e-02 2.629752110605258495e+07
2.125052941369177939e-02 2.622273646842366084e+07
2.128810579432692182e-02 2.614558330475569516e+07
2.132574861963052251e-02 2.606610031261309236e+07
2.136345800709379614e-02 2.598432956612743437e+07
2.140123407441567663e-02 2.590031626191526651e+07
2.143907693950325780e-02 2.581410845436938852e+07
2.147698672047208476e-02 2.572575678184779733e+07
2.151496353564660152e-02 2.563531418534685671e+07
2.155300750356043196e-02 2.554283562130113691e+07
2.159111874295685518e-02 2.544837777019597590e+07
2.162929737278905876e-02 2.535199874271634594e+07
2.166754351222062100e-02 2.525375778517867625e+07
2.170585728062579545e-02 2.515371498600951582e+07
2.174423879758994801e-02 2.505193098503692076e+07
2.178268818290987618e-02 2.494846668735551089e+07
