# Q(Å⁻¹)  I(q)
1.705988415708038219e-01 1.772782174134576417e+04
1.709005040320999980e-01 1.797140103836501294e+04
1.712026999099169888e-01 1.804614136415694520e+04
1.715054301474720211e-01 1.793951549360241916e+04
1.718086956896502371e-01 1.766740357280663011e+04
1.721124974830069987e-01 1.727022348871640133e+04
1.724168364757719396e-01 1.680364128834894291e+04
1.727217136178512413e-01 1.632638021182142074e+04
1.730271298608309916e-01 1.588829314489473109e+04
1.733330861579793492e-01 1.552163276671245876e+04
1.736395834642505964e-01 1.523744070009755160e+04
1.739466227362874706e-01 1.502749471865811574e+04
1.742542049324245224e-01 1.487073609575965384e+04
1.745623310126903083e-01 1.474197342889589345e+04
1.748710019388114434e-01 1.462021924323453277e+04
1.751802186742150158e-01 1.449434527034472558e+04
1.754899821840318896e-01 1.436470099820491487e+04
1.758002934350989532e-01 1.424061555215451517e+04
1.761111533959632269e-01 1.413491096651159205e+04
1.764225630368842224e-01 1.405735442815435636e+04
1.767345233298373008e-01 1.400916574885574664e+04
1.770470352485159771e-01 1.398025953963835491e+04
1.773600997683360547e-01 1.395000417324229056e+04
1.776737178664381245e-01 1.389120690486023523e+04
1.779878905216900342e-01 1.377610321563528487e+04
1.783026187146911079e-01 1.358259553367479202e+04
1.786179034277743938e-01 1.329898147320152020e+04
1.789337456450102171e-01 1.292590909645393549e+04
1.792501463522083449e-01 1.247513262001937619e+04
1.795671065369223440e-01 1.196556706262952503e+04
1.798846271884517733e-01 1.141789160047161931e+04
1.802027092978457645e-01 1.084932362702960563e+04
1.805213538579052979e-01 1.027008391396152547e+04
1.808405618631874212e-01 9.682535611156441519e+03
1.811603343100076924e-01 9.083163890498013643e+03
1.814806721964435376e-01 8.466703286797050168e+03
1.818015765223366942e-01 7.831063985920112827e+03
1.821230482892974289e-01 7.181449535775152981e+03
1.824450885007069256e-01 6.532279657479752132e+03
1.827676981617208096e-01 5.906178237691222421e+03
1.830908782792715350e-01 5.330175566089841595e+03
1.834146298620725757e-01 4.830142728500963131e+03
1.837389539206208955e-01 4.425057139601628478e+03
1.840638514672005011e-01 4.122801355538723328e+03
1.843893235158848010e-01 3.918774353210113986e+03
1.847153710825408524e-01 3.797762941609050813e+03
1.850419951848321365e-01 3.738535255707012766e+03
1.853691968422209457e-01 3.719792629199087969e+03
1.856969770759728522e-01 3.725721802293361634e+03
1.860253369091591502e-01 3.749559785605439629e+03
1.863542773666602981e-01 3.794262143132272740e+03
1.866837994751684715e-01 3.870318283161115687e+03
1.870139042631918658e-01 3.991651974518045790e+03
1.873445927610571660e-01 4.171068983036316240e+03
1.876758660009130719e-01 4.416690355191880371e+03
1.880077250167329350e-01 4.730269800431479780e+03
1.883401708443188660e-01 5.107466136647042731e+03
1.886732045213044551e-01 5.539368693885125140e+03
1.890068270871582135e-01 6.014173883154513533e+03
1.893410395831861825e-01 6.518048664309680134e+03
1.896758430525362360e-01 7.034825608121403093e+03
1.900112385402006332e-01 7.544977257602113241e+03
1.903472270930196275e-01 8.024934749934706815e+03
1.906838097596839643e-01 8.447925542045644761e+03
1.910209875907393218e-01 8.786991569509626061e+03
1.913587616385890589e-01 9.019871937785734190e+03
1.916971329574968519e-01 9.134384996574824982e+03
1.920361026035910801e-01 9.132298654913045539e+03
1.923756716348675733e-01 9.029795058091371175e+03
1.927158411111930814e-01 8.853592140842760273e+03
1.930566120943078834e-01 8.633307368948899239e+03
1.933979856478303117e-01 8.392193222075777157e+03
1.937399628372592220e-01 8.139319792376819350e+03
1.940825447299777684e-01 7.866178739989190944e+03
1.944257323952558736e-01 7.549454778415611145e+03
1.947695269042548361e-01 7.159708082225625731e+03
1.951139293300298561e-01 6.673612795148633268e+03
1.954589407475337548e-01 6.085967394178825998e+03
1.958045622336195002e-01 5.417491668656504771e+03
1.961507948670448698e-01 4.715583936395190904e+03
1.964976397284749765e-01 4.047368126464727538e+03
1.968450979004859325e-01 3.486779940214620638e+03
1.971931704675676245e-01 3.099288921133702843e+03
1.975418585161281271e-01 2.928502583980165127e+03
1.978911631344965893e-01 2.988163912312950288e+03
1.982410854129260380e-01 3.261249151584339415e+03
1.985916264435978740e-01 3.705680085855043671e+03
1.989427873206246200e-01 4.264359718177146533e+03
1.992945691400536401e-01 4.876394675881399053e+03
1.996469729998697762e-01 5.486646550994764766e+03
2.000000000000000111e-01 6.051885473841450221e+03
