# Q(Å⁻¹)  I(q)
7.804230208216599886e-03 1.771630994202914881e+06
7.818030086758890121e-03 1.800825395839911187e+06
7.831854367022123703e-03 1.831345100142739015e+06
7.845703092154803632e-03 1.863171647309019230e+06
7.859576305381721709e-03 1.896286645844165469e+06
7.873474050004103386e-03 1.930671779134414159e+06
7.887396369399748280e-03 1.966308811928722542e+06
7.901343307023135989e-03 2.003179596723439172e+06
7.915314906405608239e-03 2.041266080044092610e+06
7.929311211155483374e-03 2.080550308617983246e+06
7.943332264958163913e-03 2.121014435431820806e+06
7.957378111576322161e-03 2.162640725668785162e+06
7.971448794850019906e-03 2.205411562518767547e+06
7.985544358696807302e-03 2.249309452856145799e+06
7.999664847111924090e-03 2.294317032779714093e+06
8.013810304168391546e-03 2.340417073008477688e+06
8.027980774017163396e-03 2.387592484128215816e+06
8.042176300887275003e-03 2.435826321683092043e+06
8.056396929085943986e-03 2.485101791106697638e+06
8.070642702998757564e-03 2.535402252487641294e+06
8.084913667089788786e-03 2.586711225163841620e+06
8.099209865901712754e-03 2.639012392140589189e+06
8.113531344055985306e-03 2.692289604327549227e+06
8.127878146252966174e-03 2.746526884589308407e+06
8.142250317272045623e-03 2.801708431604813319e+06
8.156647901971812720e-03 2.857818623531160410e+06
8.171070945290149004e-03 2.914842021466665436e+06
8.185519492244421047e-03 2.972763372709455434e+06
8.199993587931603614e-03 3.031567613806608133e+06
8.214493277528383749e-03 3.091239873389868997e+06
8.229018606291358534e-03 3.151765474794381298e+06
8.243569619557144373e-03 3.213129938455909956e+06
8.258146362742529653e-03 3.275318984083333984e+06
8.272748881344589231e-03 3.338318532602656633e+06
8.287377220940871786e-03 3.402114707869624719e+06
8.302031427189509108e-03 3.466693838147236500e+06
8.316711545829380894e-03 3.532042457345744595e+06
8.331417622680217100e-03 3.598147306021912489e+06
8.346149703642792225e-03 3.664995332135701552e+06
8.360907834699046748e-03 3.732573691561312880e+06
8.375692061912203348e-03 3.800869748350793030e+06
8.390502431426964669e-03 3.869871074748749379e+06
8.405338989469615663e-03 3.939565450955689419e+06
8.420201782348184921e-03 4.009940864639285952e+06
8.435090856452590394e-03 4.080985510192083661e+06
8.450006258254757346e-03 4.152687787734599318e+06
8.464948034308809183e-03 4.225036301863682456e+06
8.479916231251190609e-03 4.298019860144982114e+06
8.494910895800782125e-03 4.371627471349664032e+06
8.509932074759102988e-03 4.445848343435937539e+06
8.524979815010423970e-03 4.520671881274867803e+06
8.540054163521913072e-03 4.596087684121745639e+06
8.555155167343802061e-03 4.672085542833813466e+06
8.570282873609492286e-03 4.748655436835134402e+06
8.585437329535752435e-03 4.825787530830865726e+06
8.600618582422846908e-03 4.903472171271839179e+06
8.615826679654650308e-03 4.981699882571745664e+06
8.631061668698850400e-03 5.060461363079810515e+06
8.646323597107069547e-03 5.139747480810667388e+06
8.661612512514987872e-03 5.219549268934766762e+06
8.676928462642544485e-03 5.299857921032916754e+06
8.692271495294051978e-03 5.380664786117602140e+06
8.707641658358347345e-03 5.461961363425482996e+06
8.723038999808965452e-03 5.543739296985120513e+06
8.738463567704236185e-03 5.625990369963766076e+06
8.753915410187497817e-03 5.708706498798927292e+06
8.769394575487220178e-03 5.791879727118570358e+06
8.784901111917124347e-03 5.875502219455736689e+06
8.800435067876390821e-03 5.959566254763560370e+06
8.815996491849774006e-03 6.044064219735647552e+06
8.831585432407758340e-03 6.128988601938645355e+06
8.847201938206724833e-03 6.214331982763287611e+06
8.862846057989065551e-03 6.300087030200306326e+06
8.878517840583384849e-03 6.386246491448984481e+06
8.894217334904632941e-03 6.472803185364780948e+06
8.909944589954223865e-03 6.559749994753886014e+06
8.925699654820247117e-03 6.647079858523180708e+06
8.941482578677594287e-03 6.734785763692662120e+06
8.957293410788078752e-03 6.822860737279187888e+06
8.973132200500652522e-03 6.911297838060744107e+06
8.988998997251520726e-03 7.000090148228969425e+06
9.004893850564299473e-03 7.089230764939940535e+06
9.020816810050191065e-03 7.178712791772362776e+06
9.036767925408091540e-03 7.268529330102357082e+06
9.052747246424804051e-03 7.358673470405601896e+06
9.068754822975172436e-03 7.449138283495836891e+06
9.084790705022197446e-03 7.539916811710334383e+06
9.100854942617260523e-03 7.631002060053480789e+06
9.116947585900236559e-03 7.722386987307894044e+06
9.133068685099656955e-03 7.814064497124776244e+06
9.149218290532884837e-03 7.906027429104328156e+06
9.165396452606224334e-03 7.998268549876890145e+06
9.181603221815140894e-03 8.090780544197143055e+06
9.197838648744391388e-03 8.183556006061673164e+06
9.214102784068149005e-03 8.276587429861937650e+06
9.230395678550216629e-03 8.369867201584883034e+06
9.246717383044167349e-03 8.463387590072069317e+06
9.263067948493464154e-03 8.557140738349452615e+06
9.279447425931678511e-03 8.651118655040564016e+06
9.295855866482616997e-03 8.745313205873919651e+06
9.312293321360480894e-03 8.839716105297502130e+06
9.328759841870044867e-03 8.934318908212378621e+06
9.345255479406773189e-03 9.029113001837059855e+06
9.361780285457040052e-03 9.124089597715768963e+06
9.378334311598259670e-03 9.219239723881619051e+06
9.394917609499019856e-03 9.314554217187352479e+06
9.411530230919302326e-03 9.410023715816242620e+06
9.428172227710602399e-03 9.505638651984050870e+06
9.444843651816100735e-03 9.601389244844954461e+06
9.461544555270840276e-03 9.697265493613000959e+06
9.478274990201842470e-03 9.793257170910511166e+06
9.495035008828334525e-03 9.889353816356098279e+06
9.511824663461877771e-03 9.985544730402586982e+06
9.528644006506508182e-03 1.008181896843687631e+07
9.545493090458951474e-03 1.017816533515332639e+07
9.562371967908763620e-03 1.027457237921079062e+07
9.579280691538459222e-03 1.037102838818456605e+07
9.596219314123745694e-03 1.046752138382442482e+07
9.613187888533632555e-03 1.056403911762788147e+07
9.630186467730620509e-03 1.066056906673995219e+07
9.647215104770873184e-03 1.075709843018865772e+07
9.664273852804336831e-03 1.085361412546569481e+07
9.681362765074971038e-03 1.095010278546244092e+07
9.698481894920889246e-03 1.104655075576902553e+07
9.715631295774481910e-03 1.114294409234561212e+07
9.732811021162661100e-03 1.123926855957474560e+07
9.750021124706969786e-03 1.133550962870132923e+07
9.767261660123772657e-03 1.143165247666887008e+07
9.784532681224427861e-03 1.152768198535849340e+07
9.801834241915413637e-03 1.162358274123727903e+07
9.819166396198562505e-03 1.171933903542296588e+07
9.836529198171191368e-03 1.181493486416962929e+07
9.853922702026248967e-03 1.191035392978028022e+07
9.871346962052541391e-03 1.200557964195161685e+07
9.888802032634865652e-03 1.210059511955421790e+07
9.906287968254160609e-03 1.219538319285269827e+07
9.923804823487730742e-03 1.228992640616937727e+07
9.941352653009374526e-03 1.238420702099328861e+07
9.958931511589568311e-03 1.247820701953762211e+07
9.976541454095651934e-03 1.257190810874690674e+07
9.994182535491944949e-03 1.266529172475469299e+07
1.001185481083999643e-02 1.275833903779328801e+07
1.002955833529871159e-02 1.285103095755409449e+07
1.004729316412451660e-02 1.294334813899873570e+07
1.006505935267154768e-02 1.303527098861961812e+07
1.008285695639184014e-02 1.312677967114783078e+07
1.010068603083545680e-02 1.321785411670560017e+07
1.011854663165071000e-02 1.330847402840091288e+07
1.013643881458429173e-02 1.339861889035950415e+07
1.015436263548149046e-02 1.348826797619077563e+07
1.017231815028632122e-02 1.357740035788157955e+07
1.019030541504174249e-02 1.366599491511309147e+07
1.020832448588978973e-02 1.375403034499347769e+07
1.022637541907179919e-02 1.384148517220022343e+07
1.024445827092852583e-02 1.392833775952346995e+07
1.026257309790037583e-02 1.401456631880306453e+07
1.028071995652753666e-02 1.410014892224934697e+07
1.029889890345019043e-02 1.418506351413889974e+07
1.031710999540865446e-02 1.426928792287423275e+07
1.033535328924359807e-02 1.435279987339727581e+07
1.035362884189618138e-02 1.443557699994428083e+07
1.037193671040826694e-02 1.451759685913085379e+07
1.039027695192256545e-02 1.459883694335353374e+07
1.040864962368284914e-02 1.467927469449521042e+07
1.042705478303409573e-02 1.475888751791982353e+07
1.044549248742268448e-02 1.483765279674220271e+07
1.046396279439659044e-02 1.491554790635781735e+07
1.048246576160552848e-02 1.499255022921637632e+07
1.050100144680117184e-02 1.506863716982368566e+07
1.051956990783729264e-02 1.514378616995426640e+07
1.053817120266998565e-02 1.521797472405816615e+07
1.055680538935780538e-02 1.529118039484348893e+07
1.057547252606198807e-02 1.536338082901702635e+07
1.059417267104659395e-02 1.543455377316371165e+07
1.061290588267873279e-02 1.550467708974634483e+07
1.063167221942869743e-02 1.557372877320535854e+07
1.065047173987019452e-02 1.564168696613943204e+07
1.066930450268048156e-02 1.570852997554594465e+07
1.068817056664059413e-02 1.577423628910131194e+07
1.070706999063548819e-02 1.583878459145958535e+07
1.072600283365426031e-02 1.590215378054873087e+07
1.074496915479029868e-02 1.596432298384261318e+07
1.076396901324150161e-02 1.602527157458733767e+07
1.078300246831043023e-02 1.608497918795979209e+07
1.080206957940450622e-02 1.614342573713651486e+07
1.082117040603621828e-02 1.620059142925076559e+07
1.084030500782326087e-02 1.625645678121514432e+07
1.085947344448877708e-02 1.631100263538807817e+07
1.087867577586148528e-02 1.636421017506101727e+07
1.089791206187592718e-02 1.641606093974483013e+07
1.091718236257259618e-02 1.646653684023229219e+07
1.093648673809817680e-02 1.651562017341511697e+07
1.095582524870568515e-02 1.656329363683293760e+07
1.097519795475470489e-02 1.660954034293259121e+07
1.099460491671152423e-02 1.665434383301572874e+07
1.101404619514937712e-02 1.669768809085352533e+07
1.103352185074858369e-02 1.673955755594680645e+07
1.105303194429678275e-02 1.677993713641113043e+07
1.107257653668908270e-02 1.681881222146583349e+07
1.109215568892828706e-02 1.685616869350711256e+07
1.111176946212505227e-02 1.689199293974521384e+07
1.113141791749810983e-02 1.692627186338650063e+07
1.115110111637442232e-02 1.695899289434150606e+07
1.117081912018941942e-02 1.699014399944094196e+07
1.119057199048714007e-02 1.701971369214161858e+07
1.121035978892045634e-02 1.704769104170566425e+07
1.123018257725127284e-02 1.707406568183632940e+07
1.125004041735067940e-02 1.709882781875479221e+07
1.126993337119919572e-02 1.712196823870313168e+07
1.128986150088691527e-02 1.714347831485906616e+07
1.130982486861374647e-02 1.716335001364935935e+07
1.132982353668956013e-02 1.718157590044906363e+07
1.134985756753442709e-02 1.719814914465523884e+07
1.136992702367877264e-02 1.721306352412418276e+07
1.139003196776361415e-02 1.722631342896255478e+07
1.141017246254071027e-02 1.723789386466339231e+07
1.143034857087280726e-02 1.724780045457936078e+07
1.145056035573378296e-02 1.725602944172633812e+07
1.147080788020889142e-02 1.726257768991161138e+07
1.149109120749491550e-02 1.726744268418208137e+07
1.151141040090041152e-02 1.727062253058890253e+07
1.153176552384585496e-02 1.727211595526609942e+07
1.155215663986389023e-02 1.727192230282200128e+07
1.157258381259948510e-02 1.727004153404321894e+07
1.159304710581014752e-02 1.726647422291246802e+07
1.161354658336614769e-02 1.726122155294236168e+07
1.163408230925066199e-02 1.725428531282868609e+07
1.165465434756003844e-02 1.724566789142800122e+07
1.167526276250393374e-02 1.723537227206537500e+07
1.169590761840556999e-02 1.722340202617950737e+07
1.171658897970188733e-02 1.720976130631374940e+07
1.173730691094378512e-02 1.719445483846254274e+07
1.175806147679628669e-02 1.717748791378436238e+07
1.177885274203878223e-02 1.715886637969321758e+07
1.179968077156518316e-02 1.713859663034222648e+07
1.182054563038417369e-02 1.711668559651371464e+07
1.184144738361937038e-02 1.709314073493195698e+07
1.186238609650956503e-02 1.706797001701532304e+07
1.188336183440888254e-02 1.704118191708632931e+07
1.190437466278703935e-02 1.701278540005872399e+07
1.192542464722949266e-02 1.698278990862256289e+07
1.194651185343769545e-02 1.695120534994847700e+07
1.196763634722925601e-02 1.691804208193440363e+07
1.198879819453818607e-02 1.688331089901818335e+07
1.200999746141506730e-02 1.684702301758133620e+07
1.203123421402728030e-02 1.680919006096953526e+07
1.205250851865921798e-02 1.676982404415686429e+07
1.207382044171246248e-02 1.672893735808167420e+07
1.209517004970603327e-02 1.668654275368243083e+07
1.211655740927654670e-02 1.664265332566344365e+07
1.213798258717847627e-02 1.659728249602035619e+07
1.215944565028431040e-02 1.655044399735682830e+07
1.218094666558480581e-02 1.650215185602381453e+07
1.220248570018915568e-02 1.645242037511394732e+07
1.222406282132524127e-02 1.640126411734388210e+07
1.224567809633980014e-02 1.634869788785814866e+07
1.226733159269867250e-02 1.629473671698815934e+07
1.228902337798697814e-02 1.623939584300094843e+07
1.231075351990936623e-02 1.618269069487194158e+07
1.233252208629018187e-02 1.612463687511692382e+07
1.235432914507372283e-02 1.606525014271779358e+07
1.237617476432440779e-02 1.600454639617781155e+07
1.239805901222703483e-02 1.594254165674085729e+07
1.241998195708695317e-02 1.587925205181055143e+07
1.244194366733028870e-02 1.581469379860365950e+07
1.246394421150418506e-02 1.574888318807285279e+07
1.248598365827696850e-02 1.568183656913364492e+07
1.250806207643841497e-02 1.561357033322915435e+07
1.253017953489990975e-02 1.554410089926716872e+07
1.255233610269471979e-02 1.547344469896211848e+07
1.257453184897815504e-02 1.540161816261531413e+07
1.259676684302783213e-02 1.532863770536488853e+07
1.261904115424384611e-02 1.525451971393728442e+07
1.264135485214903237e-02 1.517928053393018246e+07
1.266370800638913670e-02 1.510293645765700564e+07
1.268610068673308236e-02 1.502550371258093789e+07
1.270853296307313147e-02 1.494699845036667585e+07
1.273100490542516602e-02 1.486743673657533899e+07
1.275351658392884571e-02 1.478683454102873616e+07
1.277606806884787685e-02 1.470520772886574455e+07
1.279865943057019104e-02 1.462257205231416784e+07
1.282129073960820535e-02 1.453894314319834299e+07
1.284396206659899585e-02 1.445433650620265305e+07
1.286667348230456989e-02 1.436876751290815510e+07
1.288942505761203790e-02 1.428225139661937021e+07
1.291221686353385967e-02 1.419480324799507856e+07
1.293504897120808378e-02 1.410643801149624586e+07
1.295792145189851932e-02 1.401717048266228288e+07
1.298083437699501519e-02 1.392701530622402206e+07
1.300378781801363355e-02 1.383598697506139241e+07
1.302678184659691700e-02 1.374409983001017757e+07
1.304981653451406376e-02 1.365136806052177027e+07
1.307289195366121044e-02 1.355780570617618784e+07
1.309600817606158991e-02 1.346342665904827416e+07
1.311916527386582619e-02 1.336824466692296043e+07
1.314236331935208883e-02 1.327227333735537529e+07
1.316560238492638611e-02 1.317552614256726950e+07
1.318888254312272981e-02 1.307801642517116666e+07
1.321220386660341799e-02 1.297975740470947698e+07
1.323556642815920496e-02 1.288076218499544449e+07
1.325897030070958930e-02 1.278104376223873906e+07
1.328241555730297861e-02 1.268061503393830918e+07
1.330590227111697922e-02 1.257948880852079950e+07
1.332943051545856968e-02 1.247767781570279039e+07
1.335300036376435920e-02 1.237519471755107120e+07
1.337661188960082709e-02 1.227205212021430023e+07
1.340026516666451353e-02 1.216826258629708365e+07
1.342396026878230064e-02 1.206383864784462377e+07
1.344769726991158244e-02 1.195879281990566105e+07
1.347147624414056326e-02 1.185313761463749222e+07
1.349529726568842250e-02 1.174688555591715500e+07
1.351916040890560611e-02 1.164004919441876002e+07
1.354306574827400522e-02 1.153264112311741710e+07
1.356701335840724068e-02 1.142467399317639321e+07
1.359100331405083822e-02 1.131616053017457016e+07
1.361503569008252514e-02 1.120711355062766932e+07
1.363911056151240198e-02 1.109754597875749320e+07
1.366322800348323575e-02 1.098747086345978454e+07
1.368738809127063340e-02 1.087690139542238787e+07
1.371159090028334186e-02 1.076585092434198223e+07
1.373583650606341640e-02 1.065433297618894093e+07
1.376012498428652239e-02 1.054236127046667784e+07
1.378445641076211058e-02 1.042994973741331697e+07
1.380883086143370672e-02 1.031711253509074636e+07
1.383324841237910593e-02 1.020386406630752794e+07
1.385770913981063113e-02 1.009021899532016367e+07
1.388221312007538281e-02 9.976192264257963747e+06
1.390676042965543861e-02 9.861799109216563404e+06
1.393135114516814467e-02 9.747055075964318588e+06
1.395598534336629434e-02 9.631976035207556561e+06
1.398066310113843524e-02 9.516578197359036654e+06
1.400538449550903577e-02 9.400878126756660640e+06
1.403014960363879737e-02 9.284892755277751014e+06
1.405495850282483493e-02 9.168639395297382027e+06
1.407981127050096648e-02 9.052135751938007772e+06
1.410470798423790924e-02 8.935399934560637921e+06
1.412964872174357275e-02 8.818450467447336763e+06
1.415463356086324453e-02 8.701306299628002569e+06
1.417966257957989362e-02 8.583986813803991303e+06
1.420473585601434927e-02 8.466511834325002506e+06
1.422985346842561317e-02 8.348901634175227024e+06
1.425501549521103473e-02 8.231176940929168835e+06
1.428022201490662321e-02 8.113358941637232900e+06
1.430547310618723693e-02 7.995469286605888978e+06
1.433076884786684858e-02 7.877530092037597671e+06
1.435610931889881939e-02 7.759563941499408334e+06
1.438149459837608987e-02 7.641593886191990227e+06
1.440692476553148520e-02 7.523643443992377259e+06
1.443239989973790771e-02 7.405736597248478793e+06
1.445792008050863879e-02 7.287897789304539561e+06
1.448348538749753139e-02 7.170151919741801918e+06
1.450909590049931537e-02 7.052524338319880888e+06
1.453475169944978829e-02 6.935040837609763257e+06
1.456045286442612594e-02 6.817727644310675561e+06
1.458619947564707142e-02 6.700611409248673357e+06
1.461199161347324221e-02 6.583719196056246758e+06
1.463782935840732789e-02 6.467078468537878245e+06
1.466371279109439200e-02 6.350717076728294604e+06
1.468964199232207501e-02 6.234663241655544378e+06
1.471561704302089962e-02 6.118945538823157549e+06
1.474163802426445811e-02 6.003592880431053229e+06
1.476770501726974195e-02 5.888634496356648393e+06
1.479381810339731526e-02 5.774099913923701271e+06
1.481997736415164614e-02 5.660018936487527564e+06
1.484618288118129577e-02 5.546421620871596038e+06
1.487243473627920289e-02 5.433338253691759892e+06
1.489873301138295962e-02 5.320799326609555632e+06
1.492507778857501619e-02 5.208835510559296235e+06
1.495146915008299139e-02 5.097477628996111453e+06
1.497790717827987908e-02 4.986756630217167549e+06
1.500439195568435517e-02 4.876703558809750713e+06
1.503092356496098063e-02 4.767349526284830645e+06
1.505750208892052064e-02 4.658725680955965072e+06
1.508412761052013891e-02 4.550863177128198557e+06
1.511080021286372033e-02 4.443793143662396818e+06
1.513751997920206697e-02 4.337546651985069737e+06
1.516428699293322080e-02 4.232154683614131995e+06
1.519110133760266310e-02 4.127648097275357228e+06
1.521796309690363370e-02 4.024057595684307162e+06
1.524487235467733397e-02 3.921413692072377075e+06
1.527182919491325112e-02 3.819746676535312086e+06
1.529883370174935087e-02 3.719086582285921089e+06
1.532588595947241214e-02 3.619463151891945396e+06
1.535298605251822143e-02 3.520905803583077621e+06
1.538013406547190237e-02 3.423443597709786147e+06
1.540733008306812042e-02 3.327105203439112287e+06
1.543457419019137432e-02 3.231918865771054290e+06
1.546186647187628750e-02 3.137912372960291803e+06
1.548920701330780934e-02 3.045113024427643511e+06
1.551659589982155342e-02 2.953547599244062323e+06
1.554403321690399527e-02 2.863242325270838570e+06
1.557151905019280545e-02 2.774222849036741070e+06
1.559905348547705080e-02 2.686514206433264539e+06
1.562663660869752918e-02 2.600140794305750169e+06
1.565426850594696731e-02 2.515126343017970212e+06
1.568194926347036416e-02 2.431493890063837171e+06
1.570967896766518532e-02 2.349265754799226765e+06
1.573745770508170119e-02 2.268463514362376649e+06
1.576528556242319523e-02 2.189107980850093532e+06
1.579316262654629696e-02 2.111219179812133312e+06
1.582108898446118669e-02 2.034816330124155851e+06
1.584906472333193206e-02 1.959917825294455513e+06
1.587708993047670311e-02 1.886541216257139109e+06
1.590516469336809846e-02 1.814703195698899683e+06
1.593328909963336384e-02 1.744419583963363431e+06
1.596146323705469744e-02 1.675705316571291536e+06
1.598968719356953783e-02 1.608574433390913531e+06
1.601796105727079644e-02 1.543040069487510948e+06
1.604628491640717677e-02 1.479114447675842093e+06
1.607465885938340333e-02 1.416808872794437921e+06
1.610308297476055125e-02 1.356133727714600274e+06
1.613155735125626489e-02 1.297098471092285588e+06
1.616008207774509778e-02 1.239711636864484986e+06
1.618865724325872085e-02 1.183980835487060482e+06
1.621728293698626588e-02 1.129912756904160138e+06
1.624595924827454754e-02 1.077513175234632334e+06
1.627468626662839993e-02 1.026786955154041410e+06
1.630346408171088821e-02 9.777380599460371304e+05
1.633229278334365903e-02 9.303695611900804797e+05
1.636117246150715562e-02 8.846836500477872323e+05
1.639010320634096476e-02 8.406816501035139663e+05
1.641908510814401798e-02 7.983640317101578694e+05
1.644811825737496971e-02 7.577304277846987825e+05
1.647720274465238124e-02 7.187796509937363444e+05
1.650633866075509187e-02 6.815097122629898367e+05
1.653552609662243059e-02 6.459178405407314422e+05
1.656476514335453176e-02 6.120005037394925021e+05
1.659405589221264743e-02 5.797534307762937387e+05
1.662339843461936584e-02 5.491716346272351220e+05
1.665279286215896534e-02 5.202494363078437746e+05
1.668223926657763992e-02 4.929804896873187972e+05
1.671173773978384264e-02 4.673578070407588384e+05
1.674128837384851812e-02 4.433737852407465689e+05
1.677089126100544253e-02 4.210202324863907415e+05
1.680054649365145605e-02 4.002883954658187577e+05
1.683025416434680982e-02 3.811689868456181721e+05
1.686001436581539142e-02 3.636522129793411586e+05
1.688982719094508922e-02 3.477278017254889128e+05
1.691969273278799701e-02 3.333850302648266661e+05
1.694961108456078877e-02 3.206127528059735196e+05
1.697958233964493718e-02 3.093994280685382546e+05
1.700960659158706409e-02 2.997331464330484741e+05
1.703968393409917639e-02 2.916016566480422625e+05
1.706981446105901995e-02 2.849923919856923749e+05
1.709999826651032243e-02 2.798924957392324577e+05
1.713023544466309167e-02 2.762888459574657609e+05
1.716052608989396266e-02 2.741680793143292540e+05
1.719087029674640568e-02 2.735166140145343961e+05
1.722126815993110793e-02 2.743206716397751588e+05
1.725171977432619907e-02 2.765662978439841536e+05
1.728222523497760163e-02 2.802393818104628590e+05
1.731278463709928425e-02 2.853256743885157630e+05
1.734339807607359826e-02 2.918108048324339325e+05
1.737406564745152399e-02 2.996802960712432396e+05
1.740478744695304544e-02 3.089195784436560352e+05
1.743556357046735852e-02 3.195140018389216275e+05
1.746639411405324915e-02 3.314488461910529295e+05
1.749727917393933616e-02 3.447093302807791042e+05
1.752821884652441820e-02 3.592806188069744385e+05
1.755921322837772705e-02 3.751478276967497659e+05
1.759026241623927803e-02 3.922960276313255890e+05
1.762136650702012322e-02 4.107102457726443536e+05
1.765252559780270541e-02 4.303754656840663520e+05
1.768373978584110093e-02 4.512766254465989769e+05
1.771500916856139432e-02 4.733986139808422886e+05
1.774633384356191779e-02 4.967262655930534238e+05
1.777771390861357381e-02 5.212443527726172470e+05
1.780914946166018906e-02 5.469375772766584996e+05
1.784064060081873293e-02 5.737905595459701726e+05
1.787218742437971311e-02 6.017878265053420328e+05
1.790379003080740106e-02 6.309137978092194535e+05
1.793544851874021712e-02 6.611527706024735235e+05
1.796716298699095951e-02 6.924889028735603206e+05
1.799893353454719291e-02 7.249061954857833916e+05
1.803076026057147743e-02 7.583884729793980950e+05
1.806264326440176066e-02 7.929193632451881422e+05
1.809458264555159970e-02 8.284822761764909374e+05
1.812657850371056020e-02 8.650603814139242750e+05
1.815863093874444528e-02 9.026365853025242686e+05
1.819074005069568761e-02 9.411935071874924470e+05
1.822290593978357146e-02 9.807134551792584825e+05
1.825512870640464899e-02 1.021178401524124783e+06
1.828740845113294849e-02 1.062569957720065955e+06
1.831974527472038372e-02 1.104869349521865835e+06
1.835213927809698636e-02 1.148057391981851310e+06
1.838459056237127034e-02 1.192114464675758267e+06
1.841709922883055447e-02 1.237020487264409428e+06
1.844966537894122613e-02 1.282754895543197868e+06
1.848228911434912983e-02 1.329296618132052012e+06
1.851497053687979968e-02 1.376624053957633674e+06
1.854770974853887575e-02 1.424715050679416861e+06
1.858050685151231909e-02 1.473546884208524600e+06
1.861336194816682818e-02 1.523096239466922591e+06
1.864627514105006781e-02 1.573339192530250410e+06
1.867924653289107853e-02 1.624251194294776302e+06
1.871227622660050216e-02 1.675807055803307099e+06
1.874536432527100852e-02 1.727980935360653326e+06
1.877851093217750358e-02 1.780746327562019462e+06
1.881171615077756668e-02 1.834076054352349602e+06
1.884498008471166899e-02 1.887942258225847734e+06
1.887830283780357610e-02 1.942316397668272490e+06
1.891168451406061851e-02 1.997169244934810791e+06
1.894512521767406643e-02 2.052470886248031631e+06
1.897862505301938646e-02 2.108190724489899818e+06
1.901218412465665100e-02 2.164297484452398494e+06
1.904580253733079501e-02 2.220759220699576195e+06
1.907948039597196638e-02 2.277543328083605506e+06
1.911321780569587986e-02 2.334616554945302196e+06
1.914701487180408765e-02 2.391945019017677754e+06
1.918087169978438880e-02 2.449494226039448753e+06
1.921478839531105820e-02 2.507229091072097886e+06
1.924876506424528025e-02 2.565113962502721697e+06
1.928280181263538479e-02 2.623112648700890597e+06
1.931689874671725995e-02 2.681188447286307812e+06
1.935105597291461241e-02 2.739304176950174384e+06
1.938527359783936976e-02 2.797422211761595216e+06
1.941955172829193388e-02 2.855504517876827624e+06
1.945389047126160065e-02 2.913512692557961214e+06
1.948828993392681327e-02 2.971408005394481588e+06
1.952275022365557167e-02 3.029151441610593814e+06
1.955727144800568224e-02 3.086703747328848578e+06
1.959185371472519158e-02 3.144025476650909055e+06
1.962649713175262933e-02 3.201077040404785424e+06
1.966120180721742453e-02 3.257818756399476901e+06
1.969596784944018311e-02 3.314210901017749682e+06
1.973079536693304534e-02 3.370213761970346328e+06
1.976568446840005350e-02 3.425787692026923876e+06
1.980063526273743990e-02 3.480893163532225415e+06
1.983564785903402586e-02 3.535490823510549963e+06
1.987072236657148189e-02 3.589541549155983608e+06
1.990585889482477180e-02 3.643006503502715379e+06
1.994105755346238865e-02 3.695847191065622494e+06
1.997631845234679182e-02 3.748025513240608852e+06
2.001164170153466038e-02 3.799503823251984082e+06
2.004702741127733015e-02 3.850244980435473844e+06
2.008247569202104357e-02 3.900212403645574115e+06
2.011798665440738335e-02 3.949370123579356819e+06
2.015356040927353265e-02 3.997682833811306860e+06
2.018919706765269842e-02 4.045115940339172725e+06
2.022489674077439931e-02 4.091635609445729759e+06
2.026065954006485426e-02 4.137208813688695431e+06
2.029648557714728782e-02 4.181803375838377047e+06
2.033237496384234302e-02 4.225388010591919534e+06
2.036832781216833810e-02 4.267932363902376033e+06
2.040434423434172098e-02 4.309407049772329628e+06
2.044042434277732953e-02 4.349783684372802265e+06
2.047656825008878703e-02 4.389034917361576110e+06
2.051277606908886650e-02 4.427134460288019851e+06
2.054904791278978904e-02 4.464057111985896714e+06
2.058538389440365407e-02 4.499778780870779417e+06
2.062178412734269953e-02 4.534276504073791206e+06
2.065824872521975289e-02 4.567528463360053487e+06
2.069477780184849833e-02 4.599513997796165757e+06
2.073137147124390345e-02 4.630213613148549572e+06
2.076802984762251073e-02 4.659608988011139445e+06
2.080475304540286424e-02 4.687682976678799838e+06
2.084154117920579419e-02 4.714419608799795620e+06
2.087839436385484360e-02 4.739804085858613253e+06
2.091531271437655631e-02 4.763822774557252415e+06
2.095229634600091068e-02 4.786463197180711664e+06
2.098934537416160054e-02 4.807714019048708491e+06
2.102645991449647589e-02 4.827565033172441646e+06
2.106364008284783082e-02 4.846007142250658013e+06
2.110088599526283373e-02 4.863032338154815137e+06
2.113819776799381531e-02 4.878633679067195393e+06
2.117557551749868483e-02 4.892805264449818060e+06
2.121301936044130490e-02 4.905542208034349605e+06
2.125052941369177939e-02 4.916840609034957364e+06
2.128810579432692182e-02 4.926697521796729416e+06
2.132574861963052251e-02 4.935110924101298675e+06
2.136345800709379614e-02 4.942079684359699488e+06
2.140123407441567663e-02 4.947603527928931639e+06
2.143907693950325780e-02 4.951683002794221044e+06
2.147698672047208476e-02 4.954319444862627424e+06
2.151496353564660152e-02 4.955514943116163835e+06
2.155300750356043196e-02 4.955272304873217829e+06
2.159111874295685518e-02 4.953595021406386979e+06
2.162929737278905876e-02 4.950487234162403271e+06
2.166754351222062100e-02 4.945953701825780794e+06
2.170585728062579545e-02 4.939999768462287262e+06
2.174423879758994801e-02 4.932631332971029915e+06
2.178268818290987618e-02 4.923854820065240376e+06
