# Q(Å⁻¹)  I(q)
6.101370657182994539e-02 4.183595614654674137e+04
6.112159443746715409e-02 4.704070699265174335e+04
6.122967307649290758e-02 5.247474601237603929e+04
6.133794282624348282e-02 5.811742266220378224e+04
6.144640402465158247e-02 6.394772563714208809e+04
6.155505701024745202e-02 6.994431519680657948e+04
6.166390212216003863e-02 7.608555270310750348e+04
6.177293970011783070e-02 8.234952951903473877e+04
6.188217008445017625e-02 8.871409742965018086e+04
6.199159361608808094e-02 9.515690262512664776e+04
6.210121063656552642e-02 1.016554250384161860e+05
6.221102148802029608e-02 1.081870244699638570e+05
6.232102651319527953e-02 1.147289944792108727e+05
6.243122605543930531e-02 1.212586245024629752e+05
6.254162045870845232e-02 1.277532700991112506e+05
6.265221006756685473e-02 1.341904306650933286e+05
6.276299522718810364e-02 1.405478334176187054e+05
6.287397628335597566e-02 1.468035219804612570e+05
6.298515358246581375e-02 1.529359475148309430e+05
6.309652747152534602e-02 1.589240600716149202e+05
6.320809829815605962e-02 1.647473977064662904e+05
6.331986641059395016e-02 1.703861709112226963e+05
6.343183215769096495e-02 1.758213400777313218e+05
6.354399588891575246e-02 1.810346840178692073e+05
6.365635795435496680e-02 1.860088580032610334e+05
6.376891870471437795e-02 1.907274403374909598e+05
6.388167849131975995e-02 1.951749671036298678e+05
6.399463766611823701e-02 1.993369554053505999e+05
6.410779658167919948e-02 2.031999161014138954e+05
6.422115559119551120e-02 2.067513576797515852e+05
6.433471504848450873e-02 2.099797834873765823e+05
6.444847530798929192e-02 2.128746849875841290e+05
6.456243672477952888e-02 2.154265340226173284e+05
6.467659965455291315e-02 2.176267771917591162e+05
6.479096445363596857e-02 2.194678353938775253e+05
6.490553147898543707e-02 2.209431113227102906e+05
6.502030108818908360e-02 2.220470072463789838e+05
6.513527363946712556e-02 2.227749547654541675e+05
6.525044949167310704e-02 2.231234574529650272e+05
6.536582900429520337e-02 2.230901463721866021e+05
6.548141253745715096e-02 2.226738474894571700e+05
6.559720045191959337e-02 2.218746590019664145e+05
6.571319310908098343e-02 2.206940356405139028e+05
6.582939087097894326e-02 2.191348761417940550e+05
6.594579410029113853e-02 2.172016093687081011e+05
6.606240316033656912e-02 2.149002740400691982e+05
6.617921841507680425e-02 2.122385867540175677e+05
6.629624022911680126e-02 2.092259929825586732e+05
6.641346896770639052e-02 2.058736959945557755e+05
6.653090499674113589e-02 2.021946592333251901e+05
6.664854868276372246e-02 1.982035785186459834e+05
6.676640039296484475e-02 1.939168215323216864e+05
6.688446049518459446e-02 1.893523333368751628e+05
6.700272935791341811e-02 1.845295081114907516e+05
6.712120735029342145e-02 1.794690287998084968e+05
6.723989484211935486e-02 1.741926778757555003e+05
6.735879220383997334e-02 1.687231238673540065e+05
6.747789980655896636e-02 1.630836895565207815e+05
6.759721802203634555e-02 1.572981088217836514e+05
6.771674722268937463e-02 1.513902798466758104e+05
6.783648778159394321e-02 1.453840228276701528e+05
6.795644007248553831e-02 1.393028503470718861e+05
6.807660446976064594e-02 1.331697582115270488e+05
6.819698134847762550e-02 1.270070437999490241e+05
6.831757108435811132e-02 1.208361578401727602e+05
6.843837405378815075e-02 1.146775940869897022e+05
6.855939063381921716e-02 1.085508196688485477e+05
6.868062120216966715e-02 1.024742469862151193e+05
6.880206613722561482e-02 9.646524607311459840e+04
6.892372581804236120e-02 9.054019437379822193e+04
6.904560062434537959e-02 8.471455904082993220e+04
6.916769093653170331e-02 7.900300522758813167e+04
6.928999713567089713e-02 7.341952251788257854e+04
6.941251960350647288e-02 6.797756068460790266e+04
6.953525872245681916e-02 6.269016545707196929e+04
6.965821487561668635e-02 5.757010493941170716e+04
6.978138844675810248e-02 5.262997777317831060e+04
6.990477982033181659e-02 4.788229506203643541e+04
7.002838938146828396e-02 4.333952943700352625e+04
7.015221751597906785e-02 3.901412637314344465e+04
7.027626461035783867e-02 3.491847488880669698e+04
7.040053105178180337e-02 3.106483696421579225e+04
7.052501722811267693e-02 2.746523729360942889e+04
7.064972352789813947e-02 2.413131721388199003e+04
7.077465034037282166e-02 2.107415871301912557e+04
7.089979805545960911e-02 1.830408620038907611e+04
7.102516706377101641e-02 1.583045511851953052e+04
7.115075775661006130e-02 1.366143741140786187e+04
7.127657052597187459e-02 1.180381428067092384e+04
7.140260576454457442e-02 1.026278652833158048e+04
7.152886386571079280e-02 9.041812103392863719e+03
7.165534522354861935e-02 8.142479268520210098e+03
7.178205023283314168e-02 7.564422141554685368e+03
7.190897928903731973e-02 7.305283328966051158e+03
7.203613278833359557e-02 7.360726060938416595e+03
7.216351112759479547e-02 7.724495783073775783e+03
7.229111470439565645e-02 8.388528689626878986e+03
7.241894391701378386e-02 9.343102332054924773e+03
7.254699916443116403e-02 1.057702133360098560e+04
7.267528084633519125e-02 1.207782950238385638e+04
7.280378936312011107e-02 1.383203835976867413e+04
7.293252511588803333e-02 1.582536136056614669e+04
7.306148850645048654e-02 1.804294292101121755e+04
7.319067993732936150e-02 2.046957180155671813e+04
7.332009981175834079e-02 2.308986939407642058e+04
7.344974853368421708e-02 2.588844498469795872e+04
7.357962650776792013e-02 2.885001202292946255e+04
7.370973413938608498e-02 3.195946171887099626e+04
7.384007183463198176e-02 3.520189278795482824e+04
7.397064000031715325e-02 3.856259872974128666e+04
7.410143904397228920e-02 4.202701652194513736e+04
7.423246937384887778e-02 4.558064289497829304e+04
7.436373139892013540e-02 4.920892629837645654e+04
7.449522552888261651e-02 5.289714416983212141e+04
7.462695217415714344e-02 5.663027608519542264e+04
7.475891174589044397e-02 6.039288374838306481e+04
7.489110465595610888e-02 6.416900854988206993e+04
7.502353131695616018e-02 6.794209659171296516e+04
7.515619214222206412e-02 7.169495968789866311e+04
7.528908754581631335e-02 7.540977897626826598e+04
7.542221794253342604e-02 7.906815551926098124e+04
7.555558374790151410e-02 8.265120974911394296e+04
7.568918537818332404e-02 8.613972896088371635e+04
7.582302325037780510e-02 8.951435941697969974e+04
7.595709778222112241e-02 9.275583713962252659e+04
7.609140939218815569e-02 9.584524926523477188e+04
7.622595849949383162e-02 9.876431603354013350e+04
7.636074552409423399e-02 1.014956821790845424e+05
7.649577088668817193e-02 1.040232057522210089e+05
7.663103500871817908e-02 1.063322322585927031e+05
7.676653831237222059e-02 1.084098424775644962e+05
7.690228122058459514e-02 1.102450633756980096e+05
7.703826415703764197e-02 1.118290331163704395e+05
7.717448754616268447e-02 1.131551131989591522e+05
7.731095181314176501e-02 1.142189431368207152e+05
7.744765738390854692e-02 1.150184356817994121e+05
7.758460468515003539e-02 1.155537132936052949e+05
7.772179414430756272e-02 1.158269892008453171e+05
7.785922618957843988e-02 1.158423988761800283e+05
7.799690124991701112e-02 1.156057899302099686e+05
7.813481975503623611e-02 1.151244802123614354e+05
7.827298213540878624e-02 1.144069952080335061e+05
7.841138882226869611e-02 1.134627965799634112e+05
7.855004024761234882e-02 1.123020138856393169e+05
7.868893684420008583e-02 1.109351911073364608e+05
7.882807904555753920e-02 1.093730586808112857e+05
7.896746728597679732e-02 1.076263402531103493e+05
7.910710200051802865e-02 1.057056015134534100e+05
7.924698362501057802e-02 1.036211462178166694e+05
7.938711259605454873e-02 1.013829620770117035e+05
7.952748935102195438e-02 9.900071661925212538e+04
7.966811432805832871e-02 9.648380059518880444e+04
7.980898796608382195e-02 9.384141408868232975e+04
7.995011070479483839e-02 9.108268834544309357e+04
8.009148298466513272e-02 8.821683453716950316e+04
8.023310524694748924e-02 8.525330932659535029e+04
8.037497793367479049e-02 8.220198625375577831e+04
8.051710148766168251e-02 7.907332166600183700e+04
8.065947635250568515e-02 7.587850417832606763e+04
8.080210297258887120e-02 7.262957746335622505e+04
8.094498179307890728e-02 6.933952749270913773e+04
8.108811325993083019e-02 6.602232711853938235e+04
8.123149781988803220e-02 6.269293300955317682e+04
8.137513592048406519e-02 5.936723233409853128e+04
8.151902801004370924e-02 5.606193909588262613e+04
8.166317453768445755e-02 5.279444254865578841e+04
8.180757595331814014e-02 4.958261251700198773e+04
8.195223270765192303e-02 4.644456860774674715e+04
8.209714525219015402e-02 4.339842209842100419e+04
8.224231403923536188e-02 4.046200064111936081e+04
8.238773952189001881e-02 3.765256674971189204e+04
8.253342215405767845e-02 3.498654130100358452e+04
8.267936239044461344e-02 3.247924296093515295e+04
8.282556068656102277e-02 3.014465356221653929e+04
8.297201749872271104e-02 2.799521805777546615e+04
8.311873328405218475e-02 2.604168583272769320e+04
8.326570850048044259e-02 2.429299797918180411e+04
8.341294360674805786e-02 2.275622274657158778e+04
8.356043906240694097e-02 2.143653891203785315e+04
8.370819532782142192e-02 2.033726441326146960e+04
8.385621286417006826e-02 1.945992538971514296e+04
8.400449213344675370e-02 1.880435891612120031e+04
8.415303359846242059e-02 1.836884129303006193e+04
8.430183772284627342e-02 1.815023286664708939e+04
8.445090497104733307e-02 1.814413003386460332e+04
8.460023580833601897e-02 1.834501536372235205e+04
8.474983070080527314e-02 1.874639761058084696e+04
8.489969011537240595e-02 1.934093474807103121e+04
8.504981451978016471e-02 2.012053492403531345e+04
8.520020438259856554e-02 2.107643230528310596e+04
8.535086017322601748e-02 2.219923700692921193e+04
8.550178236189109882e-02 2.347896053335483157e+04
8.565297141965370897e-02 2.490502024418850488e+04
8.580442781840687261e-02 2.646622815632950733e+04
8.595615203087787759e-02 2.815077077788132374e+04
8.610814453063006524e-02 2.994618754581880057e+04
8.626040579206400993e-02 3.183935574445260136e+04
8.641293629041932323e-02 3.381648949381586135e+04
8.656573650177575019e-02 3.586315953429235378e+04
8.671880690305509842e-02 3.796433915467948827e+04
8.687214797202226502e-02 4.010447980996852129e+04
8.702576018728716556e-02 4.226761787703721347e+04
8.717964402830584436e-02 4.443751174667570740e+04
8.733379997538230632e-02 4.659780620583044220e+04
8.748822850966973819e-02 4.873221898130191403e+04
8.764293011317213222e-02 5.082474254134297371e+04
8.779790526874589607e-02 5.285985290918692772e+04
8.795315446010110172e-02 5.482271642715811322e+04
8.810867817180331740e-02 5.669938517972659611e+04
8.826447688927474555e-02 5.847697215616657195e+04
8.842055109879613795e-02 6.014379818453666667e+04
8.857690128750794756e-02 6.168950413501472212e+04
8.873352794341217431e-02 6.310512377433339134e+04
8.889043155537355856e-02 6.438311482868815074e+04
8.904761261312145459e-02 6.551734813664396643e+04
8.920507160725101026e-02 6.650305709469557041e+04
8.936280902922504044e-02 6.733675176768685924e+04
8.952082537137524831e-02 6.801610391846115817e+04
8.967912112690402948e-02 6.853981069222452061e+04
8.983769678988574869e-02 6.890744568639562931e+04
8.999655285526858561e-02 6.911930659546428069e+04
9.015568981887574218e-02 6.917626852772092388e+04
9.031510817740732999e-02 6.907965146749161067e+04
9.047480842844163318e-02 6.883110925588631653e+04
9.063479107043675986e-02 6.843254596561091603e+04
9.079505660273240464e-02 6.788606375206964731e+04
9.095560552555097267e-02 6.719394428739308205e+04
9.111643833999963360e-02 6.635866384424093121e+04
9.127755554807141791e-02 6.538294010697602062e+04
9.143895765264721531e-02 6.426980695363810082e+04
9.160064515749695435e-02 6.302271186206649872e+04
9.176261856728151756e-02 6.164562931712658610e+04
9.192487838755399043e-02 6.014318268182285829e+04
9.208742512476160436e-02 5.852076647019795928e+04
9.225025928624690230e-02 5.678466083152775536e+04
9.241338138024976501e-02 5.494213031296786357e+04
9.257679191590853507e-02 5.300149958675116068e+04
9.274049140326207086e-02 5.097219977214116807e+04
9.290448035325091225e-02 4.886478020755369653e+04
9.306875927771923740e-02 4.669088198432340869e+04
9.323332868941615337e-02 4.446317118636150553e+04
9.339818910199756963e-02 4.219523153133285814e+04
9.356334103002754421e-02 3.990141791771318822e+04
9.372878498898014332e-02 3.759667418281715800e+04
9.389452149524084301e-02 3.529632010040180467e+04
9.406055106610816674e-02 3.301581421948356001e+04
9.422687421979554501e-02 3.077050049284291890e+04
9.439349147543249496e-02 2.857534768829158929e+04
9.456040335306674371e-02 2.644469124581985307e+04
9.472761037366535242e-02 2.439198747600591742e+04
9.489511305911679795e-02 2.242958974128174304e+04
9.506291193223220803e-02 2.056855549583859465e+04
9.523100751674734576e-02 1.881849178412251058e+04
9.539940033732388636e-02 1.718744504783073717e+04
9.556809091955145719e-02 1.568183893906923004e+04
9.573707978994883128e-02 1.430646139148723705e+04
9.590636747596602285e-02 1.306449960294163429e+04
9.607595450598550857e-02 1.195761899915445974e+04
9.624584140932428145e-02 1.098607985826921322e+04
9.641602871623509985e-02 1.014888326153044909e+04
9.658651695790855529e-02 9.443936559219418996e+03
9.675730666647429368e-02 8.868227734401658381e+03
9.692839837500312472e-02 8.417997992696187794e+03
9.709979261750825708e-02 8.088902627038911305e+03
9.727148992894738000e-02 7.876151658210668757e+03
9.744349084522398174e-02 7.774623823383509261e+03
9.761579590318912591e-02 7.778950003802936408e+03
9.778840564064335272e-02 7.883564929475571262e+03
9.796132059633795575e-02 8.082728726412062315e+03
9.813454130997710523e-02 8.370522330618157866e+03
9.830806832221905545e-02 8.740822756092227792e+03
9.848190217467833740e-02 9.187265494172568651e+03
9.865604340992696619e-02 9.703201832085132992e+03
9.883049257149656430e-02 1.028165858848428979e+04
9.900525020387966613e-02 1.091530674321711012e+04
9.918031685253179963e-02 1.159644384321920552e+04
9.935569306387280475e-02 1.231699312149076650e+04
9.953137938528891504e-02 1.306852023975438897e+04
9.970737636513411772e-02 1.384226673555129128e+04
9.988368455273220758e-02 1.462919787172441829e+04
1.000603044983781054e-01 1.542006183766198228e+04
1.002372367533399949e-01 1.620545723130841725e+04
1.004144818698608499e-01 1.697590644021065964e+04
1.005920404011598490e-01 1.772193380265167434e+04
1.007699129014347494e-01 1.843414902389910276e+04
1.009480999258632328e-01 1.910333792702819119e+04
1.011266020306043761e-01 1.972056387550148429e+04
1.013054197728010114e-01 2.027728377380934762e+04
1.014845537105810297e-01 2.076548216161520759e+04
1.016640044030593243e-01 2.117782541639068950e+04
1.018437724103391784e-01 2.150783548078306194e+04
1.020238582935145272e-01 2.175007902693306460e+04
1.022042626146714428e-01 2.190036393151921584e+04
1.023849859368899246e-01 2.195593088137367522e+04
1.025660288242454116e-01 2.191562447151886590e+04
1.027473918418110171e-01 2.178002592334920701e+04
1.029290755556589720e-01 2.155152909653133611e+04
1.031110805328626090e-01 2.123434318858476763e+04
1.032934073414976117e-01 2.083440956570233539e+04
1.034760565506445129e-01 2.035922640733007211e+04
1.036590287303900404e-01 1.981758282071434223e+04
1.038423244518290461e-01 1.921921304178299761e+04
1.040259442870659357e-01 1.857439030809828182e+04
1.042098888092170550e-01 1.789348786603126064e+04
1.043941585924121618e-01 1.718654026454430641e+04
1.045787542117959101e-01 1.646284065567244397e+04
1.047636762435302515e-01 1.573060863106404759e+04
1.049489252647958643e-01 1.499675795711758656e+04
1.051345018537941378e-01 1.426678470230756648e+04
1.053204065897485192e-01 1.354478445845256465e+04
1.055066400529070109e-01 1.283359387235845497e+04
1.056932028245435445e-01 1.213503808290938105e+04
1.058800954869599797e-01 1.145025360614541751e+04
1.060673186234875193e-01 1.078004736140331624e+04
1.062548728184891794e-01 1.012524821886209065e+04
1.064427586573611639e-01 9.487008496834294419e+03
1.066309767265349040e-01 8.867019402767662541e+03
1.068195276134784738e-01 8.267615907541130582e+03
1.070084119066990885e-01 7.691761657221866699e+03
1.071976301957444644e-01 7.142921351869193131e+03
1.073871830712049003e-01 6.624844275242645381e+03
1.075770711247146794e-01 6.141295983828616045e+03
1.077672949489545812e-01 5.695783457714283031e+03
1.079578551376532830e-01 5.291320763312348390e+03
1.081487522855894556e-01 4.930276816675938790e+03
1.083399869885931094e-01 4.614334525850460523e+03
1.085315598435482309e-01 4.344572843787743295e+03
1.087234714483941989e-01 4.121662422092311317e+03
1.089157224021274073e-01 3.946144619430192051e+03
1.091083133048037362e-01 3.818745846918460302e+03
1.093012447575400226e-01 3.740667676578388182e+03
1.094945173625161139e-01 3.713790157211595215e+03
1.096881317229763814e-01 3.740732623266318114e+03
1.098820884432321898e-01 3.824732795435777462e+03
1.100763881286633550e-01 3.969329505526529829e+03
1.102710313857203084e-01 4.177863900380963969e+03
1.104660188219254852e-01 4.452844419332805046e+03
1.106613510458759192e-01 4.795247619752268292e+03
1.108570286672446586e-01 5.203845620794076240e+03
1.110530522967829725e-01 5.674657967687674500e+03
1.112494225463217246e-01 6.200618979359011973e+03
1.114461400287739962e-01 6.771530944505780099e+03
1.116432053581365297e-01 7.374340803321218118e+03
1.118406191494919072e-01 7.993737115534694567e+03
1.120383820190099938e-01 8.613020643026362450e+03
1.122364945839505329e-01 9.215162067148645292e+03
1.124349574626647280e-01 9.783930429520052712e+03
1.126337712745968667e-01 1.030496097715591895e+04
1.128329366402868877e-01 1.076663439860057770e+04
1.130324541813719358e-01 1.116066153831319752e+04
1.132323245205884427e-01 1.148230625483037329e+04
1.134325482817736541e-01 1.173022908181633284e+04
1.136331260898682943e-01 1.190598856156699367e+04
1.138340585709179953e-01 1.201328721833896452e+04
1.140353463520755450e-01 1.205708693508502620e+04
1.142369900616023309e-01 1.204273729478750465e+04
1.144389903288710042e-01 1.197525625658334684e+04
1.146413477843670203e-01 1.185887493866769546e+04
1.148440630596907902e-01 1.169691076531687395e+04
1.150471367875592205e-01 1.149197291274017516e+04
1.152505696018083642e-01 1.124644065424896689e+04
1.154543621373949336e-01 1.096309987645247020e+04
1.156585150303985621e-01 1.064578614754826958e+04
1.158630289180232198e-01 1.029987225002855303e+04
1.160679044386000308e-01 9.932457968638551392e+03
1.162731422315888274e-01 9.552168965422220936e+03
1.164787429375798017e-01 9.168543224602986811e+03
1.166847071982962530e-01 8.791066550263822137e+03
1.168910356565960873e-01 8.427998534587024551e+03
1.170977289564740370e-01 8.085191981892278818e+03
1.173047877430632852e-01 7.765138441247328046e+03
1.175122126626380742e-01 7.466461123940549442e+03
1.177200043626153436e-01 7.184021424182904411e+03
1.179281634915569227e-01 6.909711580657247396e+03
1.181366906991711402e-01 6.633886418423556279e+03
1.183455866363155029e-01 6.347260532471669649e+03
1.185548519549982915e-01 6.042986202510943258e+03
1.187644873083808367e-01 5.718554181299231459e+03
1.189744933507790453e-01 5.377142603657429390e+03
1.191848707376661903e-01 5.028089095204871228e+03
1.193956201256744648e-01 4.686277528036954209e+03
1.196067421725973134e-01 4.370401657147260266e+03
1.198182375373909037e-01 4.100269719233615433e+03
1.200301068801769983e-01 3.893515127309916352e+03
1.202423508622446624e-01 3.762242839179651583e+03
1.204549701460518457e-01 3.710234817830541488e+03
1.206679653952283382e-01 3.731335179338055241e+03
1.208813372745772136e-01 3.809523484780700983e+03
1.210950864500772578e-01 3.920967711983393201e+03
1.213092135888844680e-01 4.038049733906565507e+03
1.215237193593349529e-01 4.135015343916082202e+03
1.217386044309464455e-01 4.194569653147897043e+03
1.219538694744207175e-01 4.214473302265055281e+03
1.221695151616451341e-01 4.213047353980201478e+03
1.223855421656954712e-01 4.232503532159040333e+03
1.226019511608375939e-01 4.339198985390257803e+03
1.228187428225297473e-01 4.620262004903001980e+03
1.230359178274241794e-01 5.176510626021507051e+03
1.232534768533700142e-01 6.112129008488479485e+03
1.234714205794148756e-01 7.522099402301905684e+03
1.236897496858072043e-01 9.478827091535378713e+03
1.239084648539979516e-01 1.201966585597241829e+04
1.241275667666434240e-01 1.513709607911473358e+04
1.243470561076069070e-01 1.877310115361410135e+04
1.245669335619610379e-01 2.281884185680528753e+04
1.247871998159894996e-01 2.712009243005399549e+04
1.250078555571898509e-01 3.148815848936364273e+04
1.252289014742753170e-01 3.571524974493099580e+04
1.254503382571766079e-01 3.959264056883140438e+04
1.256721665970447210e-01 4.292951887336088839e+04
1.258943871862527042e-01 4.557027156970732904e+04
1.261170007183980424e-01 4.740811594661378331e+04
1.263400078883042399e-01 4.839344625547690521e+04
1.265634093920238457e-01 4.853596225469026103e+04
1.267872059268400631e-01 4.790048117402276694e+04
1.270113981912692480e-01 4.659718215344429336e+04
1.272359868850624909e-01 4.476776370107118419e+04
1.274609727092085587e-01 4.256949743334926461e+04
1.276863563659356993e-01 4.015935790786833968e+04
1.279121385587139448e-01 3.768027021669279929e+04
1.281383199922569438e-01 3.525107025810689811e+04
1.283649013725247090e-01 3.296109447312198608e+04
1.285918834067255878e-01 3.086952233297979910e+04
1.288192668033184829e-01 2.900882140201341826e+04
1.290470522720146840e-01 2.739102293933854162e+04
1.292752405237808100e-01 2.601519037972845763e+04
1.295038322708406686e-01 2.487439256066235976e+04
1.297328282266770605e-01 2.396076041291965885e+04
1.299622291060347767e-01 2.326773443230192788e+04
1.301920356249223476e-01 2.278929673985792033e+04
1.304222485006145404e-01 2.251669227025573855e+04
1.306528684516540251e-01 2.243373955724955158e+04
1.308838961978544824e-01 2.251219420009053283e+04
1.311153324603021586e-01 2.270868211895734203e+04
1.313471779613586687e-01 2.296444823847688531e+04
1.315794334246623842e-01 2.320861527007864061e+04
1.318120995751317637e-01 2.336491843694073032e+04
1.320451771389669626e-01 2.336111459394367557e+04
1.322786668436523039e-01 2.313960954593518181e+04
1.325125694179581648e-01 2.266744013405663281e+04
1.327468855919439472e-01 2.194367959197872187e+04
1.329816160969598537e-01 2.100263573720051136e+04
1.332167616656494413e-01 1.991184231082751649e+04
1.334523230319513420e-01 1.876470072689301378e+04
1.336883009311024273e-01 1.766856281062386915e+04
1.339246960996396119e-01 1.672988558352911059e+04
1.341615092754018246e-01 1.603867950583171660e+04
1.343987411975330615e-01 1.565469622973918194e+04
1.346363926064841621e-01 1.559760949676017117e+04
1.348744642440155017e-01 1.584285704109637300e+04
1.351129568531985736e-01 1.632392788156981987e+04
1.353518711784192363e-01 1.694084904167006971e+04
1.355912079653794899e-01 1.757362727364421517e+04
1.358309679611001131e-01 1.809860863940347190e+04
1.360711519139223002e-01 1.840526877197912108e+04
1.363117605735109927e-01 1.841091421600275862e+04
1.365527946908565438e-01 1.807115988231751544e+04
1.367942550182774664e-01 1.738477424950058776e+04
1.370361423094220432e-01 1.639241781358415392e+04
1.372784573192716850e-01 1.516977320875600526e+04
1.375212008041426792e-01 1.381640764440580824e+04
1.377643735216887433e-01 1.244228016600952651e+04
1.380079762309029401e-01 1.115402326119488498e+04
1.382520096921208697e-01 1.004297492827637871e+04
1.384964746670225844e-01 9.176466800858588613e+03
1.387413719186345318e-01 8.593194963364414434e+03
1.389867022113328299e-01 8.302752938158570032e+03
1.392324663108450988e-01 8.288733713146835726e+03
1.394786649842530424e-01 8.514326640841061817e+03
1.397252989999943906e-01 8.929115289821103943e+03
1.399723691278660642e-01 9.475835452158858971e+03
1.402198761390260340e-01 1.009613376093320949e+04
1.404678208059960409e-01 1.073478916810476221e+04
1.407162039026634281e-01 1.134231325225800174e+04
1.409650262042843050e-01 1.187622634554586512e+04
1.412142884874856286e-01 1.230153685778253566e+04
1.414639915302676743e-01 1.259099515509711819e+04
1.417141361120060339e-01 1.272556242893634771e+04
1.419647230134548355e-01 1.269528207994925287e+04
1.422157530167486583e-01 1.250044547882671213e+04
1.424672269054052531e-01 1.215269069309733459e+04
1.427191454643273738e-01 1.167553208856383571e+04
1.429715094798061081e-01 1.110382949830933103e+04
1.432243197395228207e-01 1.048186715582466786e+04
1.434775770325517341e-01 9.859985921308560137e+03
1.437312821493620663e-01 9.290030989826349469e+03
1.439854358818210833e-01 8.820163929444102905e+03
1.442400390231963758e-01 8.489773241006098033e+03
1.444950923681577459e-01 8.325256690844416880e+03
1.447505967127806215e-01 8.337330850508729782e+03
1.450065528545479432e-01 8.520273914512114061e+03
1.452629615923530237e-01 8.853181222280900329e+03
1.455198237265012684e-01 9.302978649923838020e+03
1.457771400587137278e-01 9.828665658977321073e+03
1.460349113921289854e-01 1.038609911511619794e+04
1.462931385313058497e-01 1.093260538934622127e+04
1.465518222822254080e-01 1.143081494394863148e+04
1.468109634522943852e-01 1.185131652039801520e+04
1.470705628503470030e-01 1.217397587712978930e+04
1.473306212866479226e-01 1.238800155546743918e+04
1.475911395728940201e-01 1.249102136894216164e+04
1.478521185222180234e-01 1.248753103130993622e+04
1.481135589491902604e-01 1.238708620613530911e+04
1.483754616698216011e-01 1.220254758503140692e+04
1.486378275015653727e-01 1.194858516871441861e+04
1.489006572633208292e-01 1.164053619552585587e+04
1.491639517754352329e-01 1.129361880158095119e+04
1.494277118597060472e-01 1.092244587436482107e+04
1.496919383393842118e-01 1.054076180225934877e+04
1.499566320391763352e-01 1.016132853828670522e+04
1.502217937852474428e-01 9.795900793069473366e+03
1.504874244052229471e-01 9.455239244125776167e+03
1.507535247281922286e-01 9.149108934601676083e+03
1.510200955847104676e-01 8.886200963442126522e+03
1.512871378068017525e-01 8.673910617831978016e+03
1.515546522279608566e-01 8.517918424643568869e+03
1.518226396831568459e-01 8.421562058427947704e+03
1.520911010088351334e-01 8.385056169134830270e+03
1.523600370429202544e-01 8.404700487998725293e+03
1.526294486248180315e-01 8.472289540162582853e+03
1.528993365954189609e-01 8.574971060541764018e+03
1.531697017971003216e-01 8.695770998160291128e+03
1.534405450737291177e-01 8.814901585352989059e+03
1.537118672706640210e-01 8.911806905094737886e+03
1.539836692347589797e-01 8.967710517958070341e+03
1.542559518143654385e-01 8.968259791846059670e+03
1.545287158593344479e-01 8.905762439305904991e+03
1.548019622210202451e-01 8.780521642217910994e+03
1.550756917522824185e-01 8.600911463661572270e+03
1.553499053074886560e-01 8.382076023907033232e+03
1.556246037425170481e-01 8.143434643198258527e+03
1.558997879147595023e-01 7.905459904846852623e+03
1.561754586831238523e-01 7.686391378422297748e+03
1.564516169080368557e-01 7.499595818527650408e+03
1.567282634514462758e-01 7.352160242376448878e+03
1.570053991768245172e-01 7.245026423689193507e+03
1.572830249491705967e-01 7.174605347677329519e+03
1.575611416350132798e-01 7.135438277378232669e+03
1.578397501024130789e-01 7.123193988606619314e+03
1.581188512209659724e-01 7.137186804380882677e+03
1.583984458618054036e-01 7.181703119573685399e+03
1.586785348976053889e-01 7.265717291406508593e+03
1.589591192025825439e-01 7.400991504928628274e+03
1.592401996524998586e-01 7.598983567639234025e+03
1.595217771246686955e-01 7.867318214799983252e+03
1.598038524979518982e-01 8.206720280689052743e+03
1.600864266527658730e-01 8.609218866534942208e+03
1.603695004710843364e-01 9.058128793322350248e+03
1.606530748364405348e-01 9.529875983052837910e+03
1.609371506339295765e-01 9.997272683848517772e+03
1.612217287502120677e-01 1.043349017010621719e+04
1.615068100735163603e-01 1.081581780013796379e+04
1.617923954936415498e-01 1.112838101583921889e+04
1.620784859019596680e-01 1.136329269090860907e+04
1.623650821914193465e-01 1.152014642421206008e+04
1.626521852565480930e-01 1.160420337526846924e+04
1.629397959934552609e-01 1.162394975663420701e+04
1.632279152998343252e-01 1.158881772662274852e+04
1.635165440749665744e-01 1.150773712444781086e+04
1.638056832197233026e-01 1.138885957477373813e+04
1.640953336365689186e-01 1.124037070411333480e+04
1.643854962295631383e-01 1.107191256296181746e+04
1.646761719043647876e-01 1.089590090938989488e+04
1.649673615682339667e-01 1.072801918119831680e+04
1.652590661300351871e-01 1.058641058233618969e+04
1.655512865002395917e-01 1.048950477019065875e+04
1.658440235909287575e-01 1.045288275128334317e+04
1.661372783157970823e-01 1.048595889156122576e+04
1.664310515901540610e-01 1.058942120614913074e+04
1.667253443309281991e-01 1.075425919306342439e+04
1.670201574566692326e-01 1.096284161736277383e+04
1.673154918875512931e-01 1.119198082784490907e+04
1.676113485453750995e-01 1.141738145154654921e+04
1.679077283535718168e-01 1.161847350827490300e+04
1.682046322372053870e-01 1.178248948857867617e+04
1.685020611229755827e-01 1.190680603046319811e+04
1.688000159392203936e-01 1.199899232695943465e+04
1.690984976159197739e-01 1.207457461300124669e+04
1.693975070846980291e-01 1.215308453293433377e+04
1.696970452788269523e-01 1.225335970469816311e+04
1.699971131332281005e-01 1.238920621700239826e+04
1.702977115844766520e-01 1.256638937218140018e+04
