# Q(Å⁻¹)  I(q)
1.690984976159197739e-01 2.273302674371942339e+04
1.693975070846980291e-01 2.288123351675758022e+04
1.696970452788269523e-01 2.288278006980103237e+04
1.699971131332281005e-01 2.273227792658178805e+04
1.702977115844766520e-01 2.235119024627918043e+04
1.705988415708038219e-01 2.161454039056340844e+04
1.709005040320999980e-01 2.039706620936960098e+04
1.712026999099169888e-01 1.862400839227164033e+04
1.715054301474720211e-01 1.631001978767131550e+04
1.718086956896502371e-01 1.357348864705156848e+04
1.721124974830069987e-01 1.062156897186908827e+04
1.724168364757719396e-01 7.710623634042543017e+03
1.727217136178512413e-01 5.094349963119535460e+03
1.730271298608309916e-01 2.975011692771038270e+03
1.733330861579793492e-01 1.471015783276278171e+03
1.736395834642505964e-01 6.075807031349974068e+02
1.739466227362874706e-01 3.290332590958704486e+02
1.742542049324245224e-01 5.244863444414528431e+02
1.745623310126903083e-01 1.055764159640998287e+03
1.748710019388114434e-01 1.778294000147383258e+03
1.751802186742150158e-01 2.551156519364676114e+03
1.754899821840318896e-01 3.238970061254137363e+03
1.758002934350989532e-01 3.712767301061369835e+03
1.761111533959632269e-01 3.857374912124005732e+03
1.764225630368842224e-01 3.588739024891677673e+03
1.767345233298373008e-01 2.877910238527327238e+03
1.770470352485159771e-01 1.772157337266618697e+03
1.773600997683360547e-01 4.011408801423730779e+02
1.776737178664381245e-01 -1.040894982056087201e+03
1.779878905216900342e-01 -2.337832697388845645e+03
1.783026187146911079e-01 -3.309838930216471908e+03
1.786179034277743938e-01 -3.869116796498014537e+03
1.789337456450102171e-01 -4.052922574360794897e+03
1.792501463522083449e-01 -4.018896553023548222e+03
1.795671065369223440e-01 -3.999875062137621171e+03
1.798846271884517733e-01 -4.230159748592609503e+03
1.802027092978457645e-01 -4.867110471554848118e+03
1.805213538579052979e-01 -5.935866911293368503e+03
1.808405618631874212e-01 -7.318642959727699235e+03
1.811603343100076924e-01 -8.794916203346831026e+03
1.814806721964435376e-01 -1.012010617192343670e+04
1.818015765223366942e-01 -1.111500942884285541e+04
1.821230482892974289e-01 -1.173255373806106218e+04
1.824450885007069256e-01 -1.207523650900304165e+04
1.827676981617208096e-01 -1.235409968039429987e+04
1.830908782792715350e-01 -1.280212843672998133e+04
1.834146298620725757e-01 -1.357324915377143589e+04
1.837389539206208955e-01 -1.466533456261404899e+04
1.840638514672005011e-01 -1.589842060090431369e+04
1.843893235158848010e-01 -1.695978802113047277e+04
1.847153710825408524e-01 -1.750266783363046488e+04
1.850419951848321365e-01 -1.726448348738552158e+04
1.853691968422209457e-01 -1.616192670713582265e+04
1.856969770759728522e-01 -1.432748950854562099e+04
1.860253369091591502e-01 -1.207297039039153424e+04
1.863542773666602981e-01 -9.792230629468223924e+03
1.866837994751684715e-01 -7.837943045990647988e+03
1.870139042631918658e-01 -6.416589219555976342e+03
1.873445927610571660e-01 -5.538789858129106506e+03
1.876758660009130719e-01 -5.040934492652991139e+03
1.880077250167329350e-01 -4.667201987687917608e+03
1.883401708443188660e-01 -4.178868228724904839e+03
1.886732045213044551e-01 -3.448825120466609860e+03
1.890068270871582135e-01 -2.506736577026003488e+03
1.893410395831861825e-01 -1.520914880423597651e+03
1.896758430525362360e-01 -7.283088093359606319e+02
1.900112385402006332e-01 -3.437408921152252788e+02
1.903472270930196275e-01 -4.859542772384856448e+02
1.906838097596839643e-01 -1.148945906329035779e+03
1.910209875907393218e-01 -2.226671406449116148e+03
1.913587616385890589e-01 -3.576259785794744857e+03
1.916971329574968519e-01 -5.088984878603685502e+03
1.920361026035910801e-01 -6.735880613125155833e+03
1.923756716348675733e-01 -8.566761864780753967e+03
1.927158411111930814e-01 -1.066226605993079465e+04
1.930566120943078834e-01 -1.305945090170389267e+04
1.933979856478303117e-01 -1.568368989839915048e+04
1.937399628372592220e-01 -1.831810487719993398e+04
1.940825447299777684e-01 -2.062734393477212507e+04
1.944257323952558736e-01 -2.223123833501150875e+04
1.947695269042548361e-01 -2.280447041320406061e+04
1.951139293300298561e-01 -2.216852903915903516e+04
1.954589407475337548e-01 -2.034544025912729558e+04
1.958045622336195002e-01 -1.755715841752253255e+04
1.961507948670448698e-01 -1.417386252430278728e+04
1.964976397284749765e-01 -1.063095929081782378e+04
1.968450979004859325e-01 -7.342319674650428169e+03
1.971931704675676245e-01 -4.634206787042263386e+03
1.975418585161281271e-01 -2.713040609373613734e+03
1.978911631344965893e-01 -1.666158467265946683e+03
1.982410854129260380e-01 -1.484004968709489958e+03
1.985916264435978740e-01 -2.088459522212883712e+03
1.989427873206246200e-01 -3.355473853152461743e+03
1.992945691400536401e-01 -5.127850348521647902e+03
1.996469729998697762e-01 -7.221428057856593114e+03
2.000000000000000111e-01 -9.431556048154803648e+03
