# q I
5.992285967408434583e-02 3.380708855177922487e+02
6.001494601926934958e-02 3.380033481014182257e+02
6.010717387797713529e-02 3.379356157822231239e+02
6.019954346767843884e-02 3.378676880375154497e+02
6.029205500617799279e-02 3.377995643434490489e+02
6.038470871161544240e-02 3.377312441750214020e+02
6.047750480246553290e-02 3.376627270060732826e+02
6.057044349753876178e-02 3.375940123092875638e+02
6.066352501598196861e-02 3.375250995561877971e+02
6.075674957727868197e-02 3.374559882171384970e+02
6.085011740124970231e-02 3.373866777613430941e+02
6.094362870805375421e-02 3.373171676568437078e+02
6.103728371818778475e-02 3.372474573705200100e+02
6.113108265248759499e-02 3.371775463680886560e+02
6.122502573212847826e-02 3.371074341141018067e+02
6.131911317862539373e-02 3.370371200719471290e+02
6.141334521383393780e-02 3.369666037038465447e+02
6.150772205995052450e-02 3.368958844708553215e+02
6.160224393951301697e-02 3.368249618328612769e+02
6.169691107540136582e-02 3.367538352485845508e+02
6.179172369083792138e-02 3.366825041755760139e+02
6.188668200938809288e-02 3.366109680702173819e+02
6.198178625496096605e-02 3.365392263877193955e+02
6.207703665180949737e-02 3.364672785821225034e+02
6.217243342453146471e-02 3.363951241062945883e+02
6.226797679806977265e-02 3.363227624119316488e+02
6.236366699771284799e-02 3.362501929495561512e+02
6.245950424909552101e-02 3.361774151685168590e+02
6.255548877819926135e-02 3.361044285169879799e+02
6.265162081135279559e-02 3.360312324419687684e+02
6.274790057523277342e-02 3.359578263892824452e+02
6.284432829686409372e-02 3.358842098035759705e+02
6.294090420362052907e-02 3.358103821283192474e+02
6.303762852322537802e-02 3.357363428058046111e+02
6.313450148375170101e-02 3.356620912771466010e+02
6.323152331362325018e-02 3.355876269822804261e+02
6.332869424161469141e-02 3.355129493599623629e+02
6.342601449685225656e-02 3.354380578477691870e+02
6.352348430881439578e-02 3.353629518820969224e+02
6.362110390733206888e-02 3.352876308981611828e+02
6.371887352258949477e-02 3.352120943299960913e+02
6.381679338512466493e-02 3.351363416104542239e+02
6.391486372582978748e-02 3.350603721712058132e+02
6.401308477595187008e-02 3.349841854427387489e+02
6.411145676709345542e-02 3.349077808543576111e+02
6.420997993121273228e-02 3.348311578341838413e+02
6.430865450062459021e-02 3.347543158091547184e+02
6.440748070800081382e-02 3.346772542050240418e+02
6.450645878637073505e-02 3.345999724463601979e+02
6.460558896912189930e-02 3.345224699565472974e+02
6.470487149000038463e-02 3.344447461577843796e+02
6.480430658311150949e-02 3.343668004710846162e+02
6.490389448292047114e-02 3.342886323162755957e+02
6.500363542425255381e-02 3.342102411119990961e+02
6.510352964229410011e-02 3.341316262757103459e+02
6.520357737259287190e-02 3.340527872236781946e+02
6.530377885105843883e-02 3.339737233709849988e+02
6.540413431396309429e-02 3.338944341315257134e+02
6.550464399794211912e-02 3.338149189180087433e+02
6.560530813999444766e-02 3.337351771419550346e+02
6.570612697748327846e-02 3.336552082136981880e+02
6.580710074813653221e-02 3.335750115423842317e+02
6.590822969004743459e-02 3.334945865359718482e+02
6.600951404167521019e-02 3.334139326012317497e+02
6.611095404184534619e-02 3.333330491437471892e+02
6.621254992975054987e-02 3.332519355679132786e+02
6.631430194495097075e-02 3.331705912769377278e+02
6.641621032737492214e-02 3.330890156728401621e+02
6.651827531731950571e-02 3.330072081564524069e+02
6.662049715545101392e-02 3.329251681274187149e+02
6.672287608280559612e-02 3.328428949841953681e+02
6.682541234078986925e-02 3.327603881240512465e+02
6.692810617118136185e-02 3.326776469430674297e+02
6.703095781612916637e-02 3.325946708361378228e+02
6.713396751815460528e-02 3.325114591969686444e+02
6.723713552015146699e-02 3.324280114180794499e+02
6.734046206538704671e-02 3.323443268908024493e+02
6.744394739750234069e-02 3.322604050052831894e+02
6.754759176051276792e-02 3.321762451504806677e+02
6.765139539880882236e-02 3.320918467141675592e+02
6.775535855715648925e-02 3.320072090829303306e+02
6.785948148069788355e-02 3.319223316421699224e+02
6.796376441495195764e-02 3.318372137761016347e+02
6.806820760581476504e-02 3.317518548677555827e+02
6.817281129956040409e-02 3.316662542989772646e+02
6.827757574284148978e-02 3.315804114504275049e+02
6.838250118268940358e-02 3.314943257015833069e+02
6.848758786651544528e-02 3.314079964307377395e+02
6.859283604211097174e-02 3.313214230150010735e+02
6.869824595764813246e-02 3.312346048303006683e+02
6.880381786168054958e-02 3.311475412513815400e+02
6.890955200314370643e-02 3.310602316518070438e+02
6.901544863135565533e-02 3.309726754039595562e+02
6.912150799601771145e-02 3.308848718790404746e+02
6.922773034721467489e-02 3.307968204470712408e+02
6.933411593541591311e-02 3.307085204768939093e+02
6.944066501147556913e-02 3.306199713361716022e+02
6.954737782663325540e-02 3.305311723913894184e+02
6.965425463251481708e-02 3.304421230078547751e+02
6.976129568113266510e-02 3.303528225496983168e+02
6.986850122488648396e-02 3.302632703798747116e+02
6.997587151656393945e-02 3.301734658601632191e+02
7.008340680934106726e-02 3.300834083511684867e+02
7.019110735678298074e-02 3.299930972123216861e+02
7.029897341284457868e-02 3.299025318018806274e+02
7.040700523187080895e-02 3.298117114769314639e+02
7.051520306859768161e-02 3.297206355933890336e+02
7.062356717815258811e-02 3.296293035059978820e+02
7.073209781605493962e-02 3.295377145683331719e+02
7.084079523821694424e-02 3.294458681328017065e+02
7.094965970094398167e-02 3.293537635506429524e+02
7.105869146093528321e-02 3.292614001719300632e+02
7.116789077528473673e-02 3.291687773455705610e+02
7.127725790148105312e-02 3.290758944193080424e+02
7.138679309740887657e-02 3.289827507397226896e+02
7.149649662134902051e-02 3.288893456522328620e+02
7.160636873197923080e-02 3.287956785010957788e+02
7.171640968837486585e-02 3.287017486294091100e+02
7.182661975000931287e-02 3.286075553791119432e+02
7.193699917675469568e-02 3.285130980909862046e+02
7.204754822888259636e-02 3.284183761046576819e+02
7.215826716706451316e-02 3.283233887585975026e+02
7.226915625237245733e-02 3.282281353901236116e+02
7.238021574627984123e-02 3.281326153354016242e+02
7.249144591066161714e-02 3.280368279294467584e+02
7.260284700779544298e-02 3.279407725061247447e+02
7.271441930036187662e-02 3.278444483981538724e+02
7.282616305144512525e-02 3.277478549371058989e+02
7.293807852453386420e-02 3.276509914534078121e+02
7.305016598352150059e-02 3.275538572763434786e+02
7.316242569270703378e-02 3.274564517340550083e+02
7.327485791679570759e-02 3.273587741535442319e+02
7.338746292089944057e-02 3.272608238606746909e+02
7.350024097053758920e-02 3.271626001801732855e+02
7.361319233163765574e-02 3.270641024356312982e+02
7.372631727053556572e-02 3.269653299495072361e+02
7.383961605397679206e-02 3.268662820431276259e+02
7.395308894911660491e-02 3.267669580366892887e+02
7.406673622352077935e-02 3.266673572492609310e+02
7.418055814516640034e-02 3.265674789987850772e+02
7.429455498244227907e-02 3.264673226020802304e+02
7.440872700414964680e-02 3.263668873748422357e+02
7.452307447950297370e-02 3.262661726316468389e+02
7.463759767813017698e-02 3.261651776859511642e+02
7.475229687007378665e-02 3.260639018500961015e+02
7.486717232579116754e-02 3.259623444353081823e+02
7.498222431615532424e-02 3.258605047517017965e+02
7.509745311245563659e-02 3.257583821082810687e+02
7.521285898639824830e-02 3.256559758129423017e+02
7.532844221010687180e-02 3.255532851724761940e+02
7.544420305612350997e-02 3.254503094925696587e+02
7.556014179740888626e-02 3.253470480778085516e+02
7.567625870734319415e-02 3.252435002316799455e+02
7.579255405972688819e-02 3.251396652565739487e+02
7.590902812878091988e-02 3.250355424537870022e+02
7.602568118914793116e-02 3.249311311235231869e+02
7.614251351589246264e-02 3.248264305648976915e+02
7.625952538450173068e-02 3.247214400759386308e+02
7.637671707088646011e-02 3.246161589535898884e+02
7.649408885138125891e-02 3.245105864937135607e+02
7.661164100274536759e-02 3.244047219910925719e+02
7.672937380216347802e-02 3.242985647394333455e+02
7.684728752724610812e-02 3.241921140313684191e+02
7.696538245603040673e-02 3.240853691584594571e+02
7.708365886698095859e-02 3.239783294111992973e+02
7.720211703898999245e-02 3.238709940790157020e+02
7.732075725137858846e-02 3.237633624502733483e+02
7.743957978389692798e-02 3.236554338122772378e+02
7.755858491672511235e-02 3.235472074512754261e+02
7.767777293047391229e-02 3.234386826524617504e+02
7.779714410618519815e-02 3.233298586999793542e+02
7.791669872533274477e-02 3.232207348769233022e+02
7.803643706982305028e-02 3.231113104653435357e+02
7.815635942199551656e-02 3.230015847462485681e+02
7.827646606462375367e-02 3.228915569996082695e+02
7.839675728091573259e-02 3.227812265043568232e+02
7.851723335451464558e-02 3.226705925383965337e+02
7.863789456949972501e-02 3.225596543786007260e+02
7.875874121038660414e-02 3.224484113008169288e+02
7.887977356212816371e-02 3.223368625798709672e+02
7.900099191011528132e-02 3.222250074895695207e+02
7.912239654017734491e-02 3.221128453027039313e+02
7.924398773858291889e-02 3.220003752910540697e+02
7.936576579204070170e-02 3.218875967253910630e+02
7.948773098769967849e-02 3.217745088754818426e+02
7.960988361315042561e-02 3.216611110100918722e+02
7.973222395642527716e-02 3.215474023969893551e+02
7.985475230599922702e-02 3.214333823029489849e+02
7.997746895079069218e-02 3.213190499937554705e+02
8.010037418016195676e-02 3.212044047342072872e+02
8.022346828391999085e-02 3.210894457881209973e+02
8.034675155231724153e-02 3.209741724183346037e+02
8.047022427605209083e-02 3.208585838867119264e+02
8.059388674626963289e-02 3.207426794541461277e+02
8.071773925456256216e-02 3.206264583805642587e+02
8.084178209297138151e-02 3.205099199249314097e+02
8.096601555398565131e-02 3.203930633452540064e+02
8.109043993054428079e-02 3.202758878985848696e+02
8.121505551603636075e-02 3.201583928410273074e+02
8.133986260430192683e-02 3.200405774277389241e+02
8.146486148963250074e-02 3.199224409129362812e+02
8.159005246677181189e-02 3.198039825498996152e+02
8.171543583091671337e-02 3.196852015909767033e+02
8.184101187771744557e-02 3.195660972875873540e+02
8.196678090327882971e-02 3.194466688902285227e+02
8.209274320416060089e-02 3.193269156484781206e+02
8.221889907737819914e-02 3.192068368110004712e+02
8.234524882040364369e-02 3.190864316255500626e+02
8.247179273116596321e-02 3.189656993389771742e+02
8.259853110805204235e-02 3.188446391972321408e+02
8.272546424990741276e-02 3.187232504453700130e+02
8.285259245603676659e-02 3.186015323275561286e+02
8.297991602620469198e-02 3.184794840870706594e+02
8.310743526063667230e-02 3.183571049663131021e+02
8.323515046001922491e-02 3.182343942068083607e+02
8.336306192550127503e-02 3.181113510492110663e+02
8.349116995869433622e-02 3.179879747333108639e+02
8.361947486167342625e-02 3.178642644980380396e+02
8.374797693697794143e-02 3.177402195814681249e+02
8.387667648761203132e-02 3.176158392208276950e+02
8.400557381704550075e-02 3.174911226524994845e+02
8.413466922921467028e-02 3.173660691120280148e+02
8.426396302852275089e-02 3.172406778341249947e+02
8.439345551984078764e-02 3.171149480526746629e+02
8.452314700850849238e-02 3.169888790007395869e+02
8.465303780033449355e-02 3.168624699105664604e+02
8.478312820159771002e-02 3.167357200135912763e+02
8.491341851904751770e-02 3.166086285404456362e+02
8.504390905990470706e-02 3.164811947209624350e+02
8.517460013186232970e-02 3.163534177841813744e+02
8.530549204308614242e-02 3.162252969583552158e+02
8.543658510221548152e-02 3.160968314709560332e+02
8.556787961836415102e-02 3.159680205486804994e+02
8.569937590112067238e-02 3.158388634174568779e+02
8.583107426054964462e-02 3.157093593024505935e+02
8.596297500719199403e-02 3.155795074280703147e+02
8.609507845206586241e-02 3.154493070179752294e+02
8.622738490666745359e-02 3.153187572950799904e+02
8.635989468297156080e-02 3.151878574815622756e+02
8.649260809343239931e-02 3.150566067988689838e+02
8.662552545098446688e-02 3.149250044677219194e+02
8.675864706904305723e-02 3.147930497081258636e+02
8.689197326150506495e-02 3.146607417393740320e+02
8.702550434274998470e-02 3.145280797800551227e+02
8.715924062764007774e-02 3.143950630480605355e+02
8.729318243152182910e-02 3.142616907605903975e+02
8.742733007022611413e-02 3.141279621341612938e+02
8.756168386006916993e-02 3.139938763846126903e+02
8.769624411785349738e-02 3.138594327271139832e+02
8.783101116086826365e-02 3.137246303761721720e+02
8.796598530689024587e-02 3.135894685456381694e+02
8.810116687418471926e-02 3.134539464487146461e+02
8.823655618150587354e-02 3.133180632979631355e+02
8.837215354809781209e-02 3.131818183053114808e+02
8.850795929369532911e-02 3.130452106820607696e+02
8.864397373852432593e-02 3.129082396388938605e+02
8.878019720330310172e-02 3.127709043858816358e+02
8.891663000924263094e-02 3.126332041324916418e+02
8.905327247804752100e-02 3.124951380875954783e+02
8.919012493191687263e-02 3.123567054594764159e+02
8.932718769354482113e-02 3.122179054558370694e+02
8.946446108612138293e-02 3.120787372838080955e+02
8.960194543333341310e-02 3.119392001499548996e+02
8.973964105936488300e-02 3.117992932602870724e+02
8.987754828889826797e-02 3.116590158202652674e+02
9.001566744711482493e-02 3.115183670348102396e+02
9.015399885969552218e-02 3.113773461083105190e+02
9.029254285282195536e-02 3.112359522446310507e+02
9.043129975317683311e-02 3.110941846471214944e+02
9.057026988794492084e-02 3.109520425186246371e+02
9.070945358481390108e-02 3.108095250614850329e+02
9.084885117197490090e-02 3.106666314775575302e+02
9.098846297812336614e-02 3.105233609682158544e+02
9.112828933246011620e-02 3.103797127343614193e+02
9.126833056469145500e-02 3.102356859764324781e+02
9.140858700503076695e-02 3.100912798944124233e+02
9.154905898419866961e-02 3.099464936878391654e+02
9.168974683342399901e-02 3.098013265558140574e+02
9.183065088444478108e-02 3.096557776970108762e+02
9.197177146950867577e-02 3.095098463096854857e+02
9.211310892137393458e-02 3.093635315916844775e+02
9.225466357331030265e-02 3.092168327404549473e+02
9.239643575909957385e-02 3.090697489530538178e+02
9.253842581303642345e-02 3.089222794261572176e+02
9.268063406992947673e-02 3.087744233560701446e+02
9.282306086510155874e-02 3.086261799387362998e+02
9.296570653439108212e-02 3.084775483697474669e+02
9.310857141415242177e-02 3.083285278443534025e+02
9.325165584125681695e-02 3.081791175574721819e+02
9.339496015309332877e-02 3.080293167036994646e+02
9.353848468756939538e-02 3.078791244773188964e+02
9.368222978311169236e-02 3.077285400723123985e+02
9.382619577866717353e-02 3.075775626823700577e+02
9.397038301370334856e-02 3.074261915009006430e+02
9.411479182820974010e-02 3.072744257210417800e+02
9.425942256269811970e-02 3.071222645356706380e+02
9.440427555820359029e-02 3.069697071374141615e+02
9.454935115628544662e-02 3.068167527186598136e+02
9.469464969902774421e-02 3.066634004715666606e+02
9.484017152904024306e-02 3.065096495880754333e+02
9.498591698945932360e-02 3.063554992599198386e+02
9.513188642394858341e-02 3.062009486786374737e+02
9.527808017669971152e-02 3.060459970355808537e+02
9.542449859243352928e-02 3.058906435219282685e+02
9.557114201640025397e-02 3.057348873286955495e+02
9.571801079438103932e-02 3.055787276467465290e+02
9.586510527268821136e-02 3.054221636668054316e+02
9.601242579816628153e-02 3.052651945794673907e+02
9.615997271819291814e-02 3.051078195752104421e+02
9.630774638067948756e-02 3.049500378444071202e+02
9.645574713407198408e-02 3.047918485773363955e+02
9.660397532735207071e-02 3.046332509641948718e+02
9.675243131003752328e-02 3.044742441951092928e+02
9.690111543218321577e-02 3.043148274601482512e+02
9.705002804438223052e-02 3.041549999493341829e+02
9.719916949776602477e-02 3.039947608526557588e+02
9.734854014400602662e-02 3.038341093600799923e+02
9.749814033531389867e-02 3.036730446615646883e+02
9.764797042444252340e-02 3.035115659470707214e+02
9.779803076468708556e-02 3.033496724065745411e+02
9.794832170988550246e-02 3.031873632300811323e+02
9.809884361441947864e-02 3.030246376076362367e+02
9.824959683321549120e-02 3.028614947293394835e+02
9.840058172174512285e-02 3.026979337853574066e+02
9.855179863602653301e-02 3.025339539659357797e+02
9.870324793262486018e-02 3.023695544614135997e+02
9.885492996865313797e-02 3.022047344622354785e+02
9.900684510177334974e-02 3.020394931589652288e+02
9.915899369019699761e-02 3.018738297422994492e+02
9.931137609268603228e-02 3.017077434030806558e+02
9.946399266855387999e-02 3.015412333323107532e+02
9.961684377766602538e-02 3.013742987211652462e+02
9.976992978044094129e-02 3.012069387610062563e+02
9.992325103785118512e-02 3.010391526433969602e+02
1.000768079114236903e-01 3.008709395601151755e+02
1.002306007632413065e-01 3.007022987031674575e+02
1.003846299559431332e-01 3.005332292648035377e+02
1.005388958527255322e-01 3.003637304375301369e+02
1.006933988173431826e-01 3.001938014141253461e+02
1.008481392141095806e-01 3.000234413876534632e+02
1.010031174078980937e-01 2.998526495514792032e+02
1.011583337641429881e-01 2.996814250992822508e+02
1.013137886488399142e-01 2.995097672250720962e+02
1.014694824285470309e-01 2.993376751232031552e+02
1.016254154703857687e-01 2.991651479883893217e+02
1.017815881420418705e-01 2.989921850157189738e+02
1.019380008117659608e-01 2.988187854006706630e+02
1.020946538483746419e-01 2.986449483391276090e+02
1.022515476212512292e-01 2.984706730273936728e+02
1.024086825003468620e-01 2.982959586622083634e+02
1.025660588561810027e-01 2.981208044407625266e+02
1.027236770598426163e-01 2.979452095607144884e+02
1.028815374829908369e-01 2.977691732202049479e+02
1.030396404978561192e-01 2.975926946178734056e+02
1.031979864772408079e-01 2.974157729528741356e+02
1.033565757945201224e-01 2.972384074248921024e+02
1.035154088236432401e-01 2.970605972341591041e+02
1.036744859391338369e-01 2.968823415814703139e+02
1.038338075160911700e-01 2.967036396682004806e+02
1.039933739301909382e-01 2.965244906963205835e+02
1.041531855576862536e-01 2.963448938684140899e+02
1.043132427754082936e-01 2.961648483876942919e+02
1.044735459607674111e-01 2.959843534580205642e+02
1.046340954917538701e-01 2.958034082839158145e+02
1.047948917469389563e-01 2.956220120705829686e+02
1.049559351054755868e-01 2.954401640239226481e+02
1.051172259470993797e-01 2.952578633505503944e+02
1.052787646521294723e-01 2.950751092578135513e+02
1.054405516014696037e-01 2.948919009538093974e+02
1.056025871766086976e-01 2.947082376474023704e+02
1.057648717596219728e-01 2.945241185482420292e+02
1.059274057331719004e-01 2.943395428667806755e+02
1.060901894805088980e-01 2.941545098142914867e+02
1.062532233854723840e-01 2.939690186028864218e+02
1.064165078324915553e-01 2.937830684455346386e+02
1.065800432065865944e-01 2.935966585560803424e+02
1.067438298933691410e-01 2.934097881492617717e+02
1.069078682790435414e-01 2.932224564407293883e+02
1.070721587504075284e-01 2.930346626470645219e+02
1.072367016948534424e-01 2.928464059857980715e+02
1.074014975003687866e-01 2.926576856754295477e+02
1.075665465555373373e-01 2.924685009354461727e+02
1.077318492495399904e-01 2.922788509863416380e+02
1.078974059721558437e-01 2.920887350496355452e+02
1.080632171137628911e-01 2.918981523478925055e+02
1.082292830653390214e-01 2.917071021047422619e+02
1.083956042184629487e-01 2.915155835448986181e+02
1.085621809653152942e-01 2.913235958941789931e+02
1.087290136986791833e-01 2.911311383795251118e+02
1.088961028119413837e-01 2.909382102290222178e+02
1.090634486990933461e-01 2.907448106719192538e+02
1.092310517547318144e-01 2.905509389386493240e+02
1.093989123740599922e-01 2.903565942608496471e+02
1.095670309528883474e-01 2.901617758713823605e+02
1.097354078876357913e-01 2.899664830043545862e+02
1.099040435753302486e-01 2.897707148951396334e+02
1.100729384136098499e-01 2.895744707803975189e+02
1.102420928007237233e-01 2.893777498980958285e+02
1.104115071355331601e-01 2.891805514875308063e+02
1.105811818175122668e-01 2.889828747893487844e+02
1.107511172467490895e-01 2.887847190455669875e+02
1.109213138239464186e-01 2.885860834995955315e+02
1.110917719504230516e-01 2.883869673962583420e+02
1.112624920281142793e-01 2.881873699818153796e+02
1.114334744595731064e-01 2.879872905039842976e+02
1.116047196479713205e-01 2.877867282119618721e+02
1.117762279971001166e-01 2.875856823564466822e+02
1.119479999113712626e-01 2.873841521896612790e+02
1.121200357958179461e-01 2.871821369653740703e+02
1.122923360560959677e-01 2.869796359389218310e+02
1.124649010984843656e-01 2.867766483672326103e+02
1.126377313298865396e-01 2.865731735088482992e+02
1.128108271578311811e-01 2.863692106239470831e+02
1.129841889904733970e-01 2.861647589743669187e+02
1.131578172365953761e-01 2.859598178236282138e+02
1.133317123056075265e-01 2.857543864369574180e+02
1.135058746075493924e-01 2.855484640813101578e+02
1.136803045530908191e-01 2.853420500253943146e+02
1.138550025535325361e-01 2.851351435396944680e+02
1.140299690208073785e-01 2.849277438964952580e+02
1.142052043674813694e-01 2.847198503699048615e+02
1.143807090067543858e-01 2.845114622358795486e+02
1.145564833524613246e-01 2.843025787722475002e+02
1.147325278190730186e-01 2.840931992587335344e+02
1.149088428216973740e-01 2.838833229769826403e+02
1.150854287760800648e-01 2.836729492105856139e+02
1.152622860986056985e-01 2.834620772451027619e+02
1.154394152062987317e-01 2.832507063680894817e+02
1.156168165168246359e-01 2.830388358691204189e+02
1.157944904484905502e-01 2.828264650398154458e+02
1.159724374202465158e-01 2.826135931738643308e+02
1.161506578516863369e-01 2.824002195670518631e+02
1.163291521630488157e-01 2.821863435172840582e+02
1.165079207752183349e-01 2.819719643246132819e+02
1.166869641097261212e-01 2.817570812912641713e+02
1.168662825887513412e-01 2.815416937216592146e+02
1.170458766351217539e-01 2.813258009224455236e+02
1.172257466723150010e-01 2.811094022025204140e+02
1.174058931244593984e-01 2.808924968730578371e+02
1.175863164163352403e-01 2.806750842475348122e+02
1.177670169733754241e-01 2.804571636417583704e+02
1.179479952216666849e-01 2.802387343738918162e+02
1.181292515879504706e-01 2.800197957644820690e+02
1.183107864996242320e-01 2.798003471364859820e+02
1.184926003847420195e-01 2.795803878152984794e+02
1.186746936720157741e-01 2.793599171287789886e+02
1.188570667908161876e-01 2.791389344072795211e+02
1.190397201711739655e-01 2.789174389836715591e+02
1.192226542437804793e-01 2.786954301933745910e+02
1.194058694399889736e-01 2.784729073743835102e+02
1.195893661918157463e-01 2.782498698672964110e+02
1.197731449319408281e-01 2.780263170153434089e+02
1.199572060937092177e-01 2.778022481644143227e+02
1.201415501111317979e-01 2.775776626630874944e+02
1.203261774188865985e-01 2.773525598626580404e+02
1.205110884523194620e-01 2.771269391171669554e+02
1.206962836474453071e-01 2.769007997834297612e+02
1.208817634409490305e-01 2.766741412210657245e+02
1.210675282701867972e-01 2.764469627925263353e+02
1.212535785731866933e-01 2.762192638631257751e+02
1.214399147886500024e-01 2.759910438010692815e+02
1.216265373559521079e-01 2.757623019774836166e+02
1.218134467151437972e-01 2.755330377664458865e+02
1.220006433069519280e-01 2.753032505450143503e+02
1.221881275727806360e-01 2.750729396932579220e+02
1.223758999547125831e-01 2.748421045942863543e+02
1.225639608955095827e-01 2.746107446342808771e+02
1.227523108386139594e-01 2.743788592025243247e+02
1.229409502281494093e-01 2.741464476914321722e+02
1.231298795089223325e-01 2.739135094965827193e+02
1.233190991264224989e-01 2.736800440167486386e+02
1.235086095268243395e-01 2.734460506539275002e+02
1.236984111569879030e-01 2.732115288133736044e+02
1.238885044644600919e-01 2.729764779036285063e+02
1.240788898974754251e-01 2.727408973365533029e+02
1.242695679049573149e-01 2.725047865273600110e+02
1.244605389365189552e-01 2.722681448946432283e+02
1.246518034424646953e-01 2.720309718604122509e+02
1.248433618737907064e-01 2.717932668501231319e+02
1.250352146821862021e-01 2.715550292927111400e+02
1.252273623200347297e-01 2.713162586206226479e+02
1.254198052404148778e-01 2.710769542698482155e+02
1.256125438971015251e-01 2.708371156799551613e+02
1.258055787445667983e-01 2.705967422941203608e+02
1.259989102379815151e-01 2.703558335591629316e+02
1.261925388332157116e-01 2.701143889255781687e+02
1.263864649868400858e-01 2.698724078475700026e+02
1.265806891561268577e-01 2.696298897830852184e+02
1.267752117990511851e-01 2.693868341938461981e+02
1.269700333742918297e-01 2.691432405453856518e+02
1.271651543412324614e-01 2.688991083070799277e+02
1.273605751599627134e-01 2.686544369521829481e+02
1.275562962912793752e-01 2.684092259578608832e+02
1.277523181966871979e-01 2.681634748052263149e+02
1.279486413384001431e-01 2.679171829793725692e+02
1.281452661793426873e-01 2.676703499694087327e+02
1.283421931831505436e-01 2.674229752684941559e+02
1.285394228141718831e-01 2.671750583738735827e+02
1.287369555374685004e-01 2.669265987869123364e+02
1.289347918188170072e-01 2.666775960131312218e+02
1.291329321247096373e-01 2.664280495622425633e+02
1.293313769223555509e-01 2.661779589481851644e+02
1.295301266796818063e-01 2.659273236891606302e+02
1.297291818653348028e-01 2.656761433076684398e+02
1.299285429486808641e-01 2.654244173305428944e+02
1.301282103998077089e-01 2.651721452889888155e+02
1.303281846895254226e-01 2.649193267186176968e+02
1.305284662893677894e-01 2.646659611594845956e+02
1.307290556715929863e-01 2.644120481561246834e+02
1.309299533091849710e-01 2.641575872575898529e+02
1.311311596758547582e-01 2.639025780174856095e+02
1.313326752460411140e-01 2.636470199940085877e+02
1.315345004949119989e-01 2.633909127499834995e+02
1.317366358983654839e-01 2.631342558529005373e+02
1.319390819330311659e-01 2.628770488749527772e+02
1.321418390762710005e-01 2.626192913930742634e+02
1.323449078061804396e-01 2.623609829889775824e+02
1.325482886015897088e-01 2.621021232491920046e+02
1.327519819420650282e-01 2.618427117651015124e+02
1.329559883079093618e-01 2.615827481329831699e+02
1.331603081801638888e-01 2.613222319540454919e+02
1.333649420406089470e-01 2.610611628344675523e+02
1.335698903717654762e-01 2.607995403854367282e+02
1.337751536568956567e-01 2.605373642231886038e+02
1.339807323800043803e-01 2.602746339690457944e+02
1.341866270258405269e-01 2.600113492494566003e+02
1.343928380798976863e-01 2.597475096960350811e+02
1.345993660284156290e-01 2.594831149456001071e+02
1.348062113583812782e-01 2.592181646402154911e+02
1.350133745575301247e-01 2.589526584272291529e+02
1.352208561143469767e-01 2.586865959593135358e+02
1.354286565180674029e-01 2.584199768945058509e+02
1.356367762586787318e-01 2.581528008962480385e+02
1.358452158269214949e-01 2.578850676334268996e+02
1.360539757142901485e-01 2.576167767804154209e+02
1.362630564130345168e-01 2.573479280171129631e+02
1.364724584161608190e-01 2.570785210289862448e+02
1.366821822174331402e-01 2.568085555071103272e+02
1.368922283113741256e-01 2.565380311482097113e+02
1.371025971932663401e-01 2.562669476547000613e+02
1.373132893591537396e-01 2.559953047347287907e+02
1.375243053058423370e-01 2.557231021022175241e+02
1.377356455309017014e-01 2.554503394769034799e+02
1.379473105326659288e-01 2.551770165843814766e+02
1.381593008102351972e-01 2.549031331561455431e+02
1.383716168634764321e-01 2.546286889296317213e+02
1.385842591930248058e-01 2.543536836482600734e+02
1.387972283002847640e-01 2.540781170614772861e+02
1.390105246874314693e-01 2.538019889247989909e+02
1.392241488574116615e-01 2.535252989998528221e+02
1.394381013139449621e-01 2.532480470544214768e+02
1.396523825615251235e-01 2.529702328624852044e+02
1.398669931054212778e-01 2.526918562042656617e+02
1.400819334516789083e-01 2.524129168662685743e+02
1.402972041071210707e-01 2.521334146413280450e+02
1.405128055793499753e-01 2.518533493286491876e+02
1.407287383767476530e-01 2.515727207338528331e+02
1.409450030084774541e-01 2.512915286690188736e+02
1.411615999844850478e-01 2.510097729527304864e+02
1.413785298155001147e-01 2.507274534101181303e+02
1.415957930130369025e-01 2.504445698729042533e+02
1.418133900893957522e-01 2.501611221794474886e+02
1.420313215576642918e-01 2.498771101747874184e+02
1.422495879317188239e-01 2.495925337106888264e+02
1.424681897262251307e-01 2.493073926456875142e+02
1.426871274566400005e-01 2.490216868451342691e+02
1.429064016392121994e-01 2.487354161812410496e+02
1.431260127909841640e-01 2.484485805331252379e+02
1.433459614297926121e-01 2.481611797868558256e+02
1.435662480742700142e-01 2.478732138354989729e+02
1.437868732438461750e-01 2.475846825791629442e+02
1.440078374587488164e-01 2.472955859250448611e+02
1.442291412400052431e-01 2.470059237874760356e+02
1.444507851094433137e-01 2.467156960879686949e+02
1.446727695896931065e-01 2.464249027552611153e+02
1.448950952041875850e-01 2.461335437253652003e+02
1.451177624771641528e-01 2.458416189416122961e+02
1.453407719336658188e-01 2.455491283547000307e+02
1.455641240995426133e-01 2.452560719227386130e+02
1.457878195014525036e-01 2.449624496112984673e+02
1.460118586668627816e-01 2.446682613934566461e+02
1.462362421240513410e-01 2.443735072498441809e+02
1.464609704021080927e-01 2.440781871686932050e+02
