# q I
9.185345419970951386e-03 3.113528661679586396e+06
9.202831603737826952e-03 3.110666530099161901e+06
9.220351076032109322e-03 3.107796778449242935e+06
9.237903900225304457e-03 3.104919398998698220e+06
9.255490139809597824e-03 3.102034384110124782e+06
9.273109858398007055e-03 3.099141726240758784e+06
9.290763119724657765e-03 3.096241417943377979e+06
9.308449987645029886e-03 3.093333451867205091e+06
9.326170526136131136e-03 3.090417820758836344e+06
9.343924799296798867e-03 3.087494517463142518e+06
9.361712871347856180e-03 3.084563534924206324e+06
9.379534806632424185e-03 3.081624866186233237e+06
9.397390669616083325e-03 3.078678504394494928e+06
9.415280524887140526e-03 3.075724442796253599e+06
9.433204437156887667e-03 3.072762674741694704e+06
9.451162471259775058e-03 3.069793193684881553e+06
9.469154692153683786e-03 3.066815993184689432e+06
9.487181164920182458e-03 3.063831066905748565e+06
9.505241954764704140e-03 3.060838408619411755e+06
9.523337127016820447e-03 3.057838012204697821e+06
9.541466747130482665e-03 3.054829871649251319e+06
9.559630880684254206e-03 3.051813981050306465e+06
9.577829593381515308e-03 3.048790334615657572e+06
9.596062951050728443e-03 3.045758926664627623e+06
9.614331019645707202e-03 3.042719751629029866e+06
9.632633865245784563e-03 3.039672804054164328e+06
9.650971554056093915e-03 3.036618078599784058e+06
9.669344152407834472e-03 3.033555570041080937e+06
9.687751726758448215e-03 3.030485273269679397e+06
9.706194343691892240e-03 3.027407183294623159e+06
9.724672069918900708e-03 3.024321295243365690e+06
9.743184972277203412e-03 3.021227604362773709e+06
9.761733117731754769e-03 3.018126106020126492e+06
9.780316573374983613e-03 3.015016795704122633e+06
9.798935406427079428e-03 3.011899669025876559e+06
9.817589684236164085e-03 3.008774721719948109e+06
9.836279474278572868e-03 3.005641949645341374e+06
9.855004844159125088e-03 3.002501348786524497e+06
9.873765861611309702e-03 2.999352915254460182e+06
9.892562594497562867e-03 2.996196645287617110e+06
9.911395110809526413e-03 2.993032535253002774e+06
9.930263478668280297e-03 2.989860581647192594e+06
9.949167766324569853e-03 2.986680781097363681e+06
9.968108042159062529e-03 2.983493130362333730e+06
9.987084374682637586e-03 2.980297626333589200e+06
1.000609683253656478e-02 2.977094266036341432e+06
1.002514548449280271e-02 2.973883046630562283e+06
1.004423039945423479e-02 2.970663965412033256e+06
1.006335164645489472e-02 2.967437019813402090e+06
1.008250929466026138e-02 2.964202207405226771e+06
1.010170341336746880e-02 2.960959525897039101e+06
1.012093407200557668e-02 2.957708973138403147e+06
1.014020134013582548e-02 2.954450547119968571e+06
1.015950528745186016e-02 2.951184245974550955e+06
1.017884598378001812e-02 2.947910067978181411e+06
1.019822349907955998e-02 2.944628011551186442e+06
1.021763790344292974e-02 2.941338075259258039e+06
1.023708926709600980e-02 2.938040257814525627e+06
1.025657766039835862e-02 2.934734558076637797e+06
1.027610315384349000e-02 2.931420975053834729e+06
1.029566581805911769e-02 2.928099507904036902e+06
1.031526572380740345e-02 2.924770155935922638e+06
1.033490294198522938e-02 2.921432918610018678e+06
1.035457754362442521e-02 2.918087795539788902e+06
1.037428959989206145e-02 2.914734786492719781e+06
1.039403918209068529e-02 2.911373891391417477e+06
1.041382636165858085e-02 2.908005110314701684e+06
1.043365121017003454e-02 2.904628443498698063e+06
1.045351379933557798e-02 2.901243891337945126e+06
1.047341420100226725e-02 2.897851454386488069e+06
1.049335248715393618e-02 2.894451133358978666e+06
1.051332872991144786e-02 2.891042929131787270e+06
1.053334300153297050e-02 2.887626842744101770e+06
1.055339537441421678e-02 2.884202875399039593e+06
1.057348592108873185e-02 2.880771028464751784e+06
1.059361471422813790e-02 2.877331303475537337e+06
1.061378182664240652e-02 2.873883702132952865e+06
1.063398733128011718e-02 2.870428226306925528e+06
1.065423130122871223e-02 2.866964878036872484e+06
1.067451380971478313e-02 2.863493659532808233e+06
1.069483493010431677e-02 2.860014573176469188e+06
1.071519473590297131e-02 2.856527621522428002e+06
1.073559330075633984e-02 2.853032807299213950e+06
1.075603069845020021e-02 2.849530133410436101e+06
1.077650700291081336e-02 2.846019602935896721e+06
1.079702228820516620e-02 2.842501219132723752e+06
1.081757662854124918e-02 2.838974985436486080e+06
1.083817009826832864e-02 2.835440905462317169e+06
1.085880277187719310e-02 2.831898983006048482e+06
1.087947472400045516e-02 2.828349222045322880e+06
1.090018602941280126e-02 2.824791626740726177e+06
1.092093676303126752e-02 2.821226201436912641e+06
1.094172699991551208e-02 2.817652950663730036e+06
1.096255681526807010e-02 2.814071879137348849e+06
1.098342628443465911e-02 2.810482991761383601e+06
1.100433548290442355e-02 2.806886293628025800e+06
1.102528448631021930e-02 2.803281790019166656e+06
1.104627337042888777e-02 2.799669486407525837e+06
1.106730221118151433e-02 2.796049388457777910e+06
1.108837108463372675e-02 2.792421502027681097e+06
1.110948006699595883e-02 2.788785833169197664e+06
1.113062923462372969e-02 2.785142388129625004e+06
1.115181866401790053e-02 2.781491173352722079e+06
1.117304843182498515e-02 2.777832195479827467e+06
1.119431861483740319e-02 2.774165461350991391e+06
1.121562928999376291e-02 2.770490978006094694e+06
1.123698053437915088e-02 2.766808752685971558e+06
1.125837242522537834e-02 2.763118792833535466e+06
1.127980503991130555e-02 2.759421106094895396e+06
1.130127845596308814e-02 2.755715700320476200e+06
1.132279275105447375e-02 2.752002583566139452e+06
1.134434800300708132e-02 2.748281764094297308e+06
1.136594428979066131e-02 2.744553250375033822e+06
1.138758168952341311e-02 2.740817051087212749e+06
1.140926028047224358e-02 2.737073175119593740e+06
1.143098014105306016e-02 2.733321631571942940e+06
1.145274134983105367e-02 2.729562429756140802e+06
1.147454398552096369e-02 2.725795579197295010e+06
1.149638812698739430e-02 2.722021089634837117e+06
1.151827385324508124e-02 2.718238971023631282e+06
1.154020124345918157e-02 2.714449233535074629e+06
1.156217037694556339e-02 2.710651887558193412e+06
1.158418133317107128e-02 2.706846943700744770e+06
1.160623419175385064e-02 2.703034412790304050e+06
1.162832903246360967e-02 2.699214305875358172e+06
1.165046593522191080e-02 2.695386634226395749e+06
1.167264498010247599e-02 2.691551409336988349e+06
1.169486624733144173e-02 2.687708642924878281e+06
1.171712981728769039e-02 2.683858346933051944e+06
1.173943577050311562e-02 2.680000533530819230e+06
1.176178418766291901e-02 2.676135215114885941e+06
1.178417514960591363e-02 2.672262404310420621e+06
1.180660873732478078e-02 2.668382113972123712e+06
1.182908503196641176e-02 2.664494357185285073e+06
1.185160411483216804e-02 2.660599147266843356e+06
1.187416606737818660e-02 2.656696497766442597e+06
1.189677097121567828e-02 2.652786422467476223e+06
1.191941890811119842e-02 2.648868935388140380e+06
1.194210995998698337e-02 2.644944050782465376e+06
1.196484420892121592e-02 2.641011783141362015e+06
1.198762173714833061e-02 2.637072147193646058e+06
1.201044262705932078e-02 2.633125157907066867e+06
1.203330696120201090e-02 2.629170830489336513e+06
1.205621482228138447e-02 2.625209180389137473e+06
1.207916629315987020e-02 2.621240223297139630e+06
1.210216145685764216e-02 2.617263975147004705e+06
1.212520039655292162e-02 2.613280452116390225e+06
1.214828319558226323e-02 2.609289670627945568e+06
1.217140993744088642e-02 2.605291647350297309e+06
1.219458070578295465e-02 2.601286399199036881e+06
1.221779558442188419e-02 2.597273943337698467e+06
1.224105465733065466e-02 2.593254297178726178e+06
1.226435800864208309e-02 2.589227478384450078e+06
1.228770572264917434e-02 2.585193504868032411e+06
1.231109788380539173e-02 2.581152394794427790e+06
1.233453457672497623e-02 2.577104166581326164e+06
1.235801588618325349e-02 2.573048838900091592e+06
1.238154189711691833e-02 2.568986430676695891e+06
1.240511269462437997e-02 2.564916961092638317e+06
1.242872836396603786e-02 2.560840449585867114e+06
1.245238899056461124e-02 2.556756915851684287e+06
1.247609466000543926e-02 2.552666379843650386e+06
1.249984545803677072e-02 2.548568861774478108e+06
1.252364147057011615e-02 2.544464382116917055e+06
1.254748278368052715e-02 2.540352961604627781e+06
1.257136948360691904e-02 2.536234621233056299e+06
1.259530165675238483e-02 2.532109382260290440e+06
1.261927938968448494e-02 2.527977266207915731e+06
1.264330276913560105e-02 2.523838294861851260e+06
1.266737188200321544e-02 2.519692490273190662e+06
1.269148681535024227e-02 2.515539874759022146e+06
1.271564765640534160e-02 2.511380470903242938e+06
1.273985449256321428e-02 2.507214301557370927e+06
1.276410741138495064e-02 2.503041389841333497e+06
1.278840650059833058e-02 2.498861759144254960e+06
1.281275184809813408e-02 2.494675433125234675e+06
1.283714354194647952e-02 2.490482435714109335e+06
1.286158167037310812e-02 2.486282791112211999e+06
1.288606632177574304e-02 2.482076523793111555e+06
1.291059758472038431e-02 2.477863658503348008e+06
1.293517554794163839e-02 2.473644220263156574e+06
1.295980030034303912e-02 2.469418234367175028e+06
1.298447193099734609e-02 2.465185726385150105e+06
1.300919052914691239e-02 2.460946722162616439e+06
1.303395618420396737e-02 2.456701247821581550e+06
1.305876898575096361e-02 2.452449329761182889e+06
1.308362902354089433e-02 2.448190994658346288e+06
1.310853638749759353e-02 2.443926269468423910e+06
1.313349116771610724e-02 2.439655181425819639e+06
1.315849345446299008e-02 2.435377758044605609e+06
1.318354333817663322e-02 2.431094027119121514e+06
1.320864090946760779e-02 2.426804016724566463e+06
1.323378625911895458e-02 2.422507755217574537e+06
1.325897947808656573e-02 2.418205271236771252e+06
1.328422065749947263e-02 2.413896593703325838e+06
1.330950988866019293e-02 2.409581751821484882e+06
1.333484726304506526e-02 2.405260775079087820e+06
1.336023287230454944e-02 2.400933693248081952e+06
1.338566680826360281e-02 2.396600536385002080e+06
1.341114916292198214e-02 2.392261334831453860e+06
1.343668002845458537e-02 2.387916119214571081e+06
1.346225949721178983e-02 2.383564920447464101e+06
1.348788766171976107e-02 2.379207769729652442e+06
1.351356461468082928e-02 2.374844698547473643e+06
1.353929044897379461e-02 2.370475738674485125e+06
1.356506525765426713e-02 2.366100922171850223e+06
1.359088913395502078e-02 2.361720281388700008e+06
1.361676217128628998e-02 2.357333848962489050e+06
1.364268446323616164e-02 2.352941657819325104e+06
1.366865610357087708e-02 2.348543741174285300e+06
1.369467718623517717e-02 2.344140132531719748e+06
1.372074780535265798e-02 2.339730865685529076e+06
1.374686805522607781e-02 2.335315974719435908e+06
1.377303803033773540e-02 2.330895494007224217e+06
1.379925782534979599e-02 2.326469458212973550e+06
1.382552753510462792e-02 2.322037902291265782e+06
1.385184725462516170e-02 2.317600861487381160e+06
1.387821707911520049e-02 2.313158371337472461e+06
1.390463710395981045e-02 2.308710467668714933e+06
1.393110742472563300e-02 2.304257186599445064e+06
1.395762813716124907e-02 2.299798564539275598e+06
1.398419933719749486e-02 2.295334638189197518e+06
1.401082112094785385e-02 2.290865444541647099e+06
1.403749358470876910e-02 2.286391020880571567e+06
1.406421682496000747e-02 2.281911404781460296e+06
1.409099093836501358e-02 2.277426634111363906e+06
1.411781602177122549e-02 2.272936747028889135e+06
1.414469217221047195e-02 2.268441781984171364e+06
1.417161948689929507e-02 2.263941777718830854e+06
1.419859806323931287e-02 2.259436773265900090e+06
1.422562799881756622e-02 2.254926807949737180e+06
1.425270939140685714e-02 2.250411921385918278e+06
1.427984233896613907e-02 2.245892153481093235e+06
1.430702693964084303e-02 2.241367544432837516e+06
1.433426329176323670e-02 2.236838134729470592e+06
1.436155149385279564e-02 2.232303965149853379e+06
1.438889164461652249e-02 2.227765076763168443e+06
1.441628384294934943e-02 2.223221510928665288e+06
1.444372818793447297e-02 2.218673309295392595e+06
1.447122477884370956e-02 2.214120513801902067e+06
1.449877371513787032e-02 2.209563166675928049e+06
1.452637509646708715e-02 2.205001310434049461e+06
1.455402902267121865e-02 2.200434987881312147e+06
1.458173559378018319e-02 2.195864242110843770e+06
1.460949491001432322e-02 2.191289116503434256e+06
1.463730707178477995e-02 2.186709654727090150e+06
1.466517217969382642e-02 2.182125900736572221e+06
1.469309033453527688e-02 2.177537898772893474e+06
1.472106163729481297e-02 2.172945693362806924e+06
1.474908618915037224e-02 2.168349329318252858e+06
1.477716409147250380e-02 2.163748851735791657e+06
1.480529544582472046e-02 2.159144305996004026e+06
1.483348035396390117e-02 2.154535737762861885e+06
1.486171891784063281e-02 2.149923192983076908e+06
1.489001123959958831e-02 2.145306717885422986e+06
1.491835742157989787e-02 2.140686358980023302e+06
1.494675756631549425e-02 2.136062163057622500e+06
1.497521177653552901e-02 2.131434177188812755e+06
1.500372015516470738e-02 2.126802448723250534e+06
1.503228280532367851e-02 2.122167025288831908e+06
1.506089983032940505e-02 2.117527954790843651e+06
1.508957133369551694e-02 2.112885285411089659e+06
1.511829741913272261e-02 2.108239065606976859e+06
1.514707819054915763e-02 2.103589344110582955e+06
1.517591375205076983e-02 2.098936169927689247e+06
1.520480420794169917e-02 2.094279592336782720e+06
1.523374966272463167e-02 2.089619660888034850e+06
1.526275022110121227e-02 2.084956425402239198e+06
1.529180598797240387e-02 2.080289935969726415e+06
1.532091706843886902e-02 2.075620242949247360e+06
1.535008356780135502e-02 2.070947396966822213e+06
1.537930559156105298e-02 2.066271448914564680e+06
1.540858324542001591e-02 2.061592449949463597e+06
1.543791663528151607e-02 2.056910451492145192e+06
1.546730586725043703e-02 2.052225505225595320e+06
1.549675104763365702e-02 2.047537663093852112e+06
1.552625228294041149e-02 2.042846977300670929e+06
1.555580967988272334e-02 2.038153500308144139e+06
1.558542334537574812e-02 2.033457284835303435e+06
1.561509338653818517e-02 2.028758383856677916e+06
1.564481991069265748e-02 2.024056850600824459e+06
1.567460302536608299e-02 2.019352738548825029e+06
1.570444283829008914e-02 2.014646101432746276e+06
1.573433945740139797e-02 2.009936993234067922e+06
1.576429299084220609e-02 2.005225468182078097e+06
1.579430354696058705e-02 2.000511580752231879e+06
1.582437123431085571e-02 1.995795385664482601e+06
1.585449616165400533e-02 1.991076937881564256e+06
1.588467843795807188e-02 1.986356292607252952e+06
1.591491817239852960e-02 1.981633505284588318e+06
1.594521547435870726e-02 1.976908631594057661e+06
1.597557045343012821e-02 1.972181727451751707e+06
1.600598321941298571e-02 1.967452849007471930e+06
1.603645388231648636e-02 1.962722052642815281e+06
1.606698255235925257e-02 1.957989394969220739e+06
1.609756933996975628e-02 1.953254932825966273e+06
1.612821435578665544e-02 1.948518723278155318e+06
1.615891771065925547e-02 1.943780823614639696e+06
1.618967951564788746e-02 1.939041291345921578e+06
1.622049988202429668e-02 1.934300184202016564e+06
1.625137892127207287e-02 1.929557560130276717e+06
1.628231674508701446e-02 1.924813477293181699e+06
1.631331346537757271e-02 1.920067994066083105e+06
1.634436919426524026e-02 1.915321169034923194e+06
1.637548404408494668e-02 1.910573060993906343e+06
1.640665812738548862e-02 1.905823728943139315e+06
1.643789155692989765e-02 1.901073232086232863e+06
1.646918444569589121e-02 1.896321629827859346e+06
1.650053690687626473e-02 1.891568981771278661e+06
1.653194905387928709e-02 1.886815347715826705e+06
1.656342100032914821e-02 1.882060787654356100e+06
1.659495286006629905e-02 1.877305361770657124e+06
1.662654474714795119e-02 1.872549130436813924e+06
1.665819677584843422e-02 1.867792154210543958e+06
1.668990906065961552e-02 1.863034493832491338e+06
1.672168171629133740e-02 1.858276210223478032e+06
1.675351485767178836e-02 1.853517364481721539e+06
1.678540859994797144e-02 1.848758017880007159e+06
1.681736305848608587e-02 1.843998231862826739e+06
1.684937834887195729e-02 1.839238068043475971e+06
1.688145458691145753e-02 1.834477588201110717e+06
1.691359188863089322e-02 1.829716854277770733e+06
1.694579037027747759e-02 1.824955928375350079e+06
1.697805014831971562e-02 1.820194872752543073e+06
1.701037133944783772e-02 1.815433749821740668e+06
1.704275406057421602e-02 1.810672622145891655e+06
1.707519842883377728e-02 1.805911552435324760e+06
1.710770456158445391e-02 1.801150603544523474e+06
1.714027257640758986e-02 1.796389838468872476e+06
1.717290259110836395e-02 1.791629320341353770e+06
1.720559472371623391e-02 1.786869112429209286e+06
1.723834909248532846e-02 1.782109278130563209e+06
1.727116581589491218e-02 1.777349880970999133e+06
1.730404501264980535e-02 1.772590984600101365e+06
1.733698680168078987e-02 1.767832652787959902e+06
1.736999130214508108e-02 1.763074949421623489e+06
1.740305863342669901e-02 1.758317938501530094e+06
1.743618891513696798e-02 1.753561684137878008e+06
1.746938226711490169e-02 1.748806250546973897e+06
1.750263880942765082e-02 1.744051702047529398e+06
1.753595866237096096e-02 1.739298103056921624e+06
1.756934194646954037e-02 1.734545518087422941e+06
1.760278878247758388e-02 1.729794011742367409e+06
1.763629929137914415e-02 1.725043648712306283e+06
1.766987359438860691e-02 1.720294493771100184e+06
1.770351181295109003e-02 1.715546611771990312e+06
1.773721406874292569e-02 1.710800067643612390e+06
1.777098048367208721e-02 1.706054926385983592e+06
1.780481117987860532e-02 1.701311253066449659e+06
1.783870627973505735e-02 1.696569112815581728e+06
1.787266590584693851e-02 1.691828570823052898e+06
1.790669018105318575e-02 1.687089692333453801e+06
1.794077922842657671e-02 1.682352542642084416e+06
1.797493317127417736e-02 1.677617187090704683e+06
1.800915213313780336e-02 1.672883691063241567e+06
1.804343623779443642e-02 1.668152119981463533e+06
1.807778560925671352e-02 1.663422539300609613e+06
1.811220037177335013e-02 1.658695014504987514e+06
1.814668064982959475e-02 1.653969611103528412e+06
1.818122656814768340e-02 1.649246394625307992e+06
1.821583825168726287e-02 1.644525430615029996e+06
1.825051582564589381e-02 1.639806784628462512e+06
1.828525941545946706e-02 1.635090522227851674e+06
1.832006914680266510e-02 1.630376708977289731e+06
1.835494514558942691e-02 1.625665410438045394e+06
1.838988753797336437e-02 1.620956692163866479e+06
1.842489645034828261e-02 1.616250619696232490e+06
1.845997200934858598e-02 1.611547258559582289e+06
1.849511434184976377e-02 1.606846674256502185e+06
1.853032357496883775e-02 1.602148932262878167e+06
1.856559983606480280e-02 1.597454098023015773e+06
1.860094325273912649e-02 1.592762236944718752e+06
1.863635395283619323e-02 1.588073414394339081e+06
1.867183206444375868e-02 1.583387695691790432e+06
1.870737771589343207e-02 1.578705146105526248e+06
1.874299103576109599e-02 1.574025830847491045e+06
1.877867215286743371e-02 1.569349815068027470e+06
1.881442119627835946e-02 1.564677163850756129e+06
1.885023829530548325e-02 1.560007942207426764e+06
1.888612357950660708e-02 1.555342215072728926e+06
1.892207717868613082e-02 1.550680047299082158e+06
1.895809922289560037e-02 1.546021503651378443e+06
1.899418984243412753e-02 1.541366648801709525e+06
1.903034916784888259e-02 1.536715547324055107e+06
1.906657732993556273e-02 1.532068263688942185e+06
1.910287445973882919e-02 1.527424862258080859e+06
1.913924068855285196e-02 1.522785407278957777e+06
1.917567614792172609e-02 1.518149962879413273e+06
1.921218096963997479e-02 1.513518593062185682e+06
1.924875528575303169e-02 1.508891361699424917e+06
1.928539922855766406e-02 1.504268332527189981e+06
1.932211293060253840e-02 1.499649569139898755e+06
1.935889652468863326e-02 1.495035134984774515e+06
1.939575014386974230e-02 1.490425093356254045e+06
1.943267392145297048e-02 1.485819507390369661e+06
1.946966799099916420e-02 1.481218440059117507e+06
1.950673248632346646e-02 1.476621954164787428e+06
1.954386754149574704e-02 1.472030112334280275e+06
1.958107329084110559e-02 1.467442977013400523e+06
1.961834986894037819e-02 1.462860610461118165e+06
1.965569741063056056e-02 1.458283074743828271e+06
1.969311605100537016e-02 1.453710431729565607e+06
1.973060592541570415e-02 1.449142743082215544e+06
1.976816716947010777e-02 1.444580070255704224e+06
1.980579991903531553e-02 1.440022474488158710e+06
1.984350431023667108e-02 1.435470016796067357e+06
1.988128047945868920e-02 1.430922757968402235e+06
1.991912856334551729e-02 1.426380758560739458e+06
1.995704869880142451e-02 1.421844078889360186e+06
1.999504102299132571e-02 1.417312779025329510e+06
2.003310567334121856e-02 1.412786918788575102e+06
2.007124278753874905e-02 1.408266557741935598e+06
2.010945250353367991e-02 1.403751755185206886e+06
2.014773495953837631e-02 1.399242570149175357e+06
2.018609029402833668e-02 1.394739061389632989e+06
2.022451864574264374e-02 1.390241287381394766e+06
2.026302015368453002e-02 1.385749306312290253e+06
2.030159495712183931e-02 1.381263176077160053e+06
2.034024319558753666e-02 1.376782954271837836e+06
2.037896500888022877e-02 1.372308698187124915e+06
2.041776053706462896e-02 1.367840464802766684e+06
2.045662992047212261e-02 1.363378310781408800e+06
2.049557329970122868e-02 1.358922292462565470e+06
2.053459081561813393e-02 1.354472465856573312e+06
2.057368260935719256e-02 1.350028886638547760e+06
2.061284882232141541e-02 1.345591610142338090e+06
2.065208959618302503e-02 1.341160691354479175e+06
2.069140507288394493e-02 1.336736184908145573e+06
2.073079539463630605e-02 1.332318145077107940e+06
2.077026070392298460e-02 1.327906625769691775e+06
2.080980114349807036e-02 1.323501680522740819e+06
2.084941685638743922e-02 1.319103362495581154e+06
2.088910798588924922e-02 1.314711724463992985e+06
2.092887467557444370e-02 1.310326818814195227e+06
2.096871706928729595e-02 1.305948697536827531e+06
2.100863531114588803e-02 1.301577412220952101e+06
2.104862954554268667e-02 1.297213014048055746e+06
2.108869991714503594e-02 1.292855553786070086e+06
2.112884657089567769e-02 1.288505081783402711e+06
2.116906965201329621e-02 1.284161647962979507e+06
2.120936930599299358e-02 1.279825301816309104e+06
2.124974567860688293e-02 1.275496092397551052e+06
2.129019891590458111e-02 1.271174068317611935e+06
2.133072916421373602e-02 1.266859277738256147e+06
2.137133657014056790e-02 1.262551768366234843e+06
2.141202128057036191e-02 1.258251587447443279e+06
2.145278344266806150e-02 1.253958781761084916e+06
2.149362320387876099e-02 1.249673397613875335e+06
2.153454071192824337e-02 1.245395480834262678e+06
2.157553611482352848e-02 1.241125076766673941e+06
2.161660956085336566e-02 1.236862230265794555e+06
2.165776119858883395e-02 1.232606985690866597e+06
2.169899117688384518e-02 1.228359386900024489e+06
2.174029964487566788e-02 1.224119477244664682e+06
2.178168675198551354e-02 1.219887299563834909e+06
2.182315264791900161e-02 1.215662896178676747e+06
2.186469748266678739e-02 1.211446308886883780e+06
2.190632140650504781e-02 1.207237578957210295e+06
2.194802456999604343e-02 1.203036747124014422e+06
2.198980712398867013e-02 1.198843853581837378e+06
2.203166921961896910e-02 1.194658937980030198e+06
2.207361100831072356e-02 1.190482039417417720e+06
2.211563264177597576e-02 1.186313196437007049e+06
2.215773427201559939e-02 1.182152447020744905e+06
2.219991605131979226e-02 1.177999828584321309e+06
2.224217813226870080e-02 1.173855377972016577e+06
2.228452066773293702e-02 1.169719131451602094e+06
2.232694381087411972e-02 1.165591124709296273e+06
2.236944771514546432e-02 1.161471392844764283e+06
2.241203253429227549e-02 1.157359970366182504e+06
2.245469842235258556e-02 1.153256891185348388e+06
2.249744553365764718e-02 1.149162188612856902e+06
2.254027402283252657e-02 1.145075895353330066e+06
2.258318404479664823e-02 1.140998043500710744e+06
2.262617575476433621e-02 1.136928664533618838e+06
2.266924930824541773e-02 1.132867789310765220e+06
2.271240486104577141e-02 1.128815448066438315e+06
2.275564256926786502e-02 1.124771670406054705e+06
2.279896258931135913e-02 1.120736485301776091e+06
2.284236507787362411e-02 1.116709921088203089e+06
2.288585019195036457e-02 1.112692005458130268e+06
2.292941808883613986e-02 1.108682765458384994e+06
2.297306892612496765e-02 1.104682227485733572e+06
2.301680286171087914e-02 1.100690417282867944e+06
2.306062005378845675e-02 1.096707359934474342e+06
2.310452066085346909e-02 1.092733079863369698e+06
2.314850484170340866e-02 1.088767600826730719e+06
2.319257275543807131e-02 1.084810945912403055e+06
2.323672456146013907e-02 1.080863137535292888e+06
2.328096041947571790e-02 1.076924197433850961e+06
2.332528048949497959e-02 1.072994146666633664e+06
2.336968493183270296e-02 1.069073005608965643e+06
2.341417390710884630e-02 1.065160793949689250e+06
2.345874757624916151e-02 1.061257530688001541e+06
2.350340610048572490e-02 1.057363234130399302e+06
2.354814964135757208e-02 1.053477921887704870e+06
2.359297836071126350e-02 1.049601610872201622e+06
2.363789242070145694e-02 1.045734317294863285e+06
2.368289198379152499e-02 1.041876056662687100e+06
2.372797721275408250e-02 1.038026843776131980e+06
2.377314827067164918e-02 1.034186692726653535e+06
2.381840532093719778e-02 1.030355616894354811e+06
2.386374852725475434e-02 1.026533628945738310e+06
2.390917805363999490e-02 1.022720740831572795e+06
2.395469406442080063e-02 1.018916963784869760e+06
2.400029672423791699e-02 1.015122308318967000e+06
2.404598619804551238e-02 1.011336784225736395e+06
2.409176265111177481e-02 1.007560400573901949e+06
2.413762624901952258e-02 1.003793165707476670e+06
2.418357715766676283e-02 1.000035087244322640e+06
2.422961554326735767e-02 9.962861720748230582e+05
2.427574157235158278e-02 9.925464263606877066e+05
2.432195541176673456e-02 9.888158555338755250e+05
2.436825722867775115e-02 9.850944642956464086e+05
2.441464719056776408e-02 9.813822566157410620e+05
2.446112546523878523e-02 9.776792357316840207e+05
2.450769222081225843e-02 9.739854041482259054e+05
2.455434762572967014e-02 9.703007636369115207e+05
2.460109184875320168e-02 9.666253152357817162e+05
2.464792505896625310e-02 9.629590592492190190e+05
2.469484742577415792e-02 9.593019952479155036e+05
2.474185911890472780e-02 9.556541220689910697e+05
2.478896030840888748e-02 9.520154378162458306e+05
2.483615116466130618e-02 9.483859398605538299e+05
2.488343185836094928e-02 9.447656248404057696e+05
2.493080256053179303e-02 9.411544886625818908e+05
2.497826344252336225e-02 9.375525265029857401e+05
2.502581467601140003e-02 9.339597328076136764e+05
2.507345643299846785e-02 9.303761012936788611e+05
2.512118888581453893e-02 9.268016249508843757e+05
2.516901220711768514e-02 9.232362960428413935e+05
2.521692656989465986e-02 9.196801061086461414e+05
2.526493214746152946e-02 9.161330459646087838e+05
2.531302911346431511e-02 9.125951057061344618e+05
2.536121764187957220e-02 9.090662747097655665e+05
2.540949790701509114e-02 9.055465416353747714e+05
2.545787008351049069e-02 9.020358944285191828e+05
2.550633434633783544e-02 8.985343203229593346e+05
2.555489087080230898e-02 8.950418058433284750e+05
2.560353983254278279e-02 8.915583368079764768e+05
2.565228140753253450e-02 8.880838983319624094e+05
2.570111577207982029e-02 8.846184748302246444e+05
2.575004310282855147e-02 8.811620500209055608e+05
2.579906357675891201e-02 8.777146069288500585e+05
2.584817737118797962e-02 8.742761278892681003e+05
2.589738466377042303e-02 8.708465945515610510e+05
2.594668563249909535e-02 8.674259878833246185e+05
2.599608045570571055e-02 8.640142881745155901e+05
2.604556931206147147e-02 8.606114750417915639e+05
2.609515238057768388e-02 8.572175274330250686e+05
2.614482984060648163e-02 8.538324236319806660e+05
2.619460187184141642e-02 8.504561412631740095e+05
2.624446865431811701e-02 8.470886572969019180e+05
2.629443036841497272e-02 8.437299480544421822e+05
2.634448719485370932e-02 8.403799892134375405e+05
2.639463931470013847e-02 8.370387558134431019e+05
2.644488690936475095e-02 8.337062222616588697e+05
2.649523016060338979e-02 8.303823623388350243e+05
2.654566925051793022e-02 8.270671492053519469e+05
2.659620436155685913e-02 8.237605554074861575e+05
2.664683567651604523e-02 8.204625528838384198e+05
2.669756337853932890e-02 8.171731129719545133e+05
2.674838765111919869e-02 8.138922064151156228e+05
2.679930867809747486e-02 8.106198033693088219e+05
2.685032664366591645e-02 8.073558734103799798e+05
2.690144173236697772e-02 8.041003855413540732e+05
2.695265412909440134e-02 8.008533081999486312e+05
2.700396401909391925e-02 7.976146092662527226e+05
2.705537158796392921e-02 7.943842560705926735e+05
2.710687702165611584e-02 7.911622154015738051e+05
2.715848050647619999e-02 7.879484535142967943e+05
2.721018222908455284e-02 7.847429361387570389e+05
2.726198237649690367e-02 7.815456284884181805e+05
2.731388113608500950e-02 7.783564952689632773e+05
2.736587869557728994e-02 7.751755006872277008e+05
2.741797524305958356e-02 7.720026084602992050e+05
2.747017096697577931e-02 7.688377818248004187e+05
2.752246605612850353e-02 7.656809835463467753e+05
2.757486069967981721e-02 7.625321759291752242e+05
2.762735508715186139e-02 7.593913208259518724e+05
2.767994940842759613e-02 7.562583796477464493e+05
2.773264385375146315e-02 7.531333133741853526e+05
2.778543861373007975e-02 7.500160825637707021e+05
