# q I
5.992285967408434583e-02 5.658758833367412444e+05
6.001494601926934958e-02 5.625791397500925232e+05
6.010717387797713529e-02 5.589725408739340492e+05
6.019954346767843884e-02 5.549423297346488107e+05
6.029205500617799279e-02 5.504710987511521671e+05
6.038470871161544240e-02 5.456390182214337401e+05
6.047750480246553290e-02 5.406007619304101681e+05
6.057044349753876178e-02 5.355440002285938244e+05
6.066352501598196861e-02 5.306406246779313078e+05
6.075674957727868197e-02 5.260039825453661615e+05
6.085011740124970231e-02 5.216636280453052605e+05
6.094362870805375421e-02 5.175639504979909398e+05
6.103728371818778475e-02 5.135860932179231895e+05
6.113108265248759499e-02 5.095859641516219708e+05
6.122502573212847826e-02 5.054368573631112231e+05
6.131911317862539373e-02 5.010644735616033431e+05
6.141334521383393780e-02 4.964650190645331168e+05
6.150772205995052450e-02 4.917025159210332204e+05
6.160224393951301697e-02 4.868876705871509039e+05
6.169691107540136582e-02 4.821456992015416035e+05
6.179172369083792138e-02 4.775829678102187463e+05
6.188668200938809288e-02 4.732616681613113033e+05
6.198178625496096605e-02 4.691885117871148977e+05
6.207703665180949737e-02 4.653188388658297481e+05
6.217243342453146471e-02 4.615731322229605867e+05
6.226797679806977265e-02 4.578599847908533993e+05
6.236366699771284799e-02 4.540987480225255713e+05
6.245950424909552101e-02 4.502362919779230142e+05
6.255548877819926135e-02 4.462548259282911313e+05
6.265162081135279559e-02 4.421705696106791729e+05
6.274790057523277342e-02 4.380253313691527001e+05
6.284432829686409372e-02 4.338742178092183894e+05
6.294090420362052907e-02 4.297727242118428694e+05
6.303762852322537802e-02 4.257656763121652184e+05
6.313450148375170101e-02 4.218794232180597028e+05
6.323152331362325018e-02 4.181177620250291657e+05
6.332869424161469141e-02 4.144615223784560803e+05
6.342601449685225656e-02 4.108715101668820134e+05
6.352348430881439578e-02 4.072943942218116135e+05
6.362110390733206888e-02 4.036709010257519549e+05
6.371887352258949477e-02 3.999452766543918988e+05
6.381679338512466493e-02 3.960744921998630743e+05
6.391486372582978748e-02 3.920353629696729477e+05
6.401308477595187008e-02 3.878278909899604041e+05
6.411145676709345542e-02 3.834738566135459114e+05
6.420997993121273228e-02 3.790108752985270112e+05
6.430865450062459021e-02 3.744834641112115351e+05
6.440748070800081382e-02 3.699336695070918649e+05
6.450645878637073505e-02 3.653940849524590303e+05
6.460558896912189930e-02 3.608854480207985616e+05
6.470487149000038463e-02 3.564195843293152284e+05
6.480430658311150949e-02 3.520066882787575014e+05
6.490389448292047114e-02 3.476643828878841596e+05
6.500363542425255381e-02 3.434252190551230451e+05
6.510352964229410011e-02 3.393395506461157347e+05
6.520357737259287190e-02 3.354719954625964165e+05
6.530377885105843883e-02 3.318915695073676761e+05
6.540413431396309429e-02 3.286574761379077099e+05
6.550464399794211912e-02 3.258038697368203430e+05
6.560530813999444766e-02 3.233273294150130241e+05
6.570612697748327846e-02 3.211802188703179127e+05
6.580710074813653221e-02 3.192718164981414448e+05
6.590822969004743459e-02 3.174774895649101236e+05
6.600951404167521019e-02 3.156546730126002803e+05
6.611095404184534619e-02 3.136632729933952214e+05
6.621254992975054987e-02 3.113874321267631603e+05
6.631430194495097075e-02 3.087553116462496691e+05
6.641621032737492214e-02 3.057535823635304696e+05
6.651827531731950571e-02 3.024336689051451976e+05
6.662049715545101392e-02 2.989075680292309262e+05
6.672287608280559612e-02 2.953324079652108485e+05
6.682541234078986925e-02 2.918848681420576759e+05
6.692810617118136185e-02 2.887289205427074339e+05
6.703095781612916637e-02 2.859825651121436968e+05
6.713396751815460528e-02 2.836905897084333701e+05
6.723713552015146699e-02 2.818102062334927614e+05
6.734046206538704671e-02 2.802143511052363901e+05
6.744394739750234069e-02 2.787137064452499617e+05
6.754759176051276792e-02 2.770939226110350573e+05
6.765139539880882236e-02 2.751603464424889535e+05
6.775535855715648925e-02 2.727800684593761107e+05
6.785948148069788355e-02 2.699111871211154503e+05
6.796376441495195764e-02 2.666120105528739514e+05
6.806820760581476504e-02 2.630278067044485360e+05
6.817281129956040409e-02 2.593583509193042410e+05
6.827757574284148978e-02 2.558143337373769609e+05
6.838250118268940358e-02 2.525733430021206441e+05
6.848758786651544528e-02 2.497459199736653245e+05
6.859283604211097174e-02 2.473592335924914514e+05
6.869824595764813246e-02 2.453611052706777409e+05
6.880381786168054958e-02 2.436418083732778323e+05
6.890955200314370643e-02 2.420666957785155973e+05
6.901544863135565533e-02 2.405103925814088434e+05
6.912150799601771145e-02 2.388835513905390399e+05
6.922773034721467489e-02 2.371458255056079361e+05
6.933411593541591311e-02 2.353029630915177404e+05
6.944066501147556913e-02 2.333905514950630313e+05
6.954737782663325540e-02 2.314506489036669373e+05
6.965425463251481708e-02 2.295092957436188008e+05
6.976129568113266510e-02 2.275622183695613639e+05
6.986850122488648396e-02 2.255731501829650078e+05
6.997587151656393945e-02 2.234849991434180702e+05
7.008340680934106726e-02 2.212399070875576581e+05
7.019110735678298074e-02 2.188014124692951445e+05
7.029897341284457868e-02 2.161713521406445652e+05
7.040700523187080895e-02 2.133959724225805548e+05
7.051520306859768161e-02 2.105592901258791680e+05
7.062356717815258811e-02 2.077657804483571672e+05
7.073209781605493962e-02 2.051175743878068170e+05
7.084079523821694424e-02 2.026925294801018899e+05
7.094965970094398167e-02 2.005285752975831565e+05
7.105869146093528321e-02 1.986172377775796922e+05
7.116789077528473673e-02 1.969063519588475465e+05
7.127725790148105312e-02 1.953098261185155134e+05
7.138679309740887657e-02 1.937215639950939803e+05
7.149649662134902051e-02 1.920311679574815207e+05
7.160636873197923080e-02 1.901400794720765844e+05
7.171640968837486585e-02 1.879774207169931906e+05
7.182661975000931287e-02 1.855144061407704721e+05
7.193699917675469568e-02 1.827749580972340482e+05
7.204754822888259636e-02 1.798389660041354073e+05
7.215826716706451316e-02 1.768346285749987292e+05
7.226915625237245733e-02 1.739182797257389175e+05
7.238021574627984123e-02 1.712438468718826189e+05
7.249144591066161714e-02 1.689283862852553430e+05
7.260284700779544298e-02 1.670231076963125961e+05
7.271441930036187662e-02 1.654992625084274914e+05
7.282616305144512525e-02 1.642546197810153535e+05
7.293807852453386420e-02 1.631399221080707212e+05
7.305016598352150059e-02 1.619979489477808238e+05
7.316242569270703378e-02 1.607033089838502347e+05
7.327485791679570759e-02 1.591907923847887432e+05
7.338746292089944057e-02 1.574643245406314381e+05
7.350024097053758920e-02 1.555856623967855703e+05
7.361319233163765574e-02 1.536490876137842133e+05
7.372631727053556572e-02 1.517525857349056751e+05
7.383961605397679206e-02 1.499757405436318950e+05
7.395308894911660491e-02 1.483702007193799072e+05
7.406673622352077935e-02 1.469622753925862489e+05
7.418055814516640034e-02 1.457619325383882388e+05
7.429455498244227907e-02 1.447705363641796284e+05
7.440872700414964680e-02 1.439817149848238914e+05
7.452307447950297370e-02 1.433745335952159949e+05
7.463759767813017698e-02 1.429031686135052587e+05
7.475229687007378665e-02 1.424900522722990427e+05
7.486717232579116754e-02 1.420286820249302837e+05
7.498222431615532424e-02 1.413983846967094578e+05
7.509745311245563659e-02 1.404881325540610706e+05
7.521285898639824830e-02 1.392223551604555105e+05
7.532844221010687180e-02 1.375803228180611040e+05
7.544420305612350997e-02 1.356025630236128345e+05
7.556014179740888626e-02 1.333820428205934295e+05
7.567625870734319415e-02 1.310428047408470738e+05
7.579255405972688819e-02 1.287125920132342144e+05
7.590902812878091988e-02 1.264975042940687999e+05
7.602568118914793116e-02 1.244655379532106308e+05
7.614251351589246264e-02 1.226425225938624935e+05
7.625952538450173068e-02 1.210196665637899714e+05
7.637671707088646011e-02 1.195681683172083867e+05
7.649408885138125891e-02 1.182544937043155369e+05
7.661164100274536759e-02 1.170506932523252763e+05
7.672937380216347802e-02 1.159372589214881882e+05
7.684728752724610812e-02 1.149001356215292180e+05
7.696538245603040673e-02 1.139266006065057591e+05
7.708365886698095859e-02 1.130050532135049725e+05
7.720211703898999245e-02 1.121308366622388421e+05
7.732075725137858846e-02 1.113153657103840815e+05
7.743957978389692798e-02 1.105917778265660163e+05
7.755858491672511235e-02 1.100098305134303810e+05
7.767777293047391229e-02 1.096169867400709772e+05
7.779714410618519815e-02 1.094300840790892544e+05
7.791669872533274477e-02 1.094089521612624521e+05
7.803643706982305028e-02 1.094456889924442221e+05
7.815635942199551656e-02 1.093788333890917420e+05
7.827646606462375367e-02 1.090316708908075962e+05
7.839675728091573259e-02 1.082628590759189683e+05
7.851723335451464558e-02 1.070109344079319126e+05
7.863789456949972501e-02 1.053156214254174556e+05
7.875874121038660414e-02 1.033078253991679230e+05
7.887977356212816371e-02 1.011725555752436048e+05
7.900099191011528132e-02 9.909902232128882315e+04
7.912239654017734491e-02 9.723548619566537673e+04
7.924398773858291889e-02 9.566240744774948689e+04
7.936576579204070170e-02 9.438891091660383972e+04
7.948773098769967849e-02 9.336897929923827178e+04
7.960988361315042561e-02 9.252854823730434873e+04
7.973222395642527716e-02 9.179368808147066738e+04
7.985475230599922702e-02 9.111197741765814135e+04
7.997746895079069218e-02 9.046207216627497110e+04
8.010037418016195676e-02 8.984940385292495193e+04
8.022346828391999085e-02 8.928922254730363784e+04
8.034675155231724153e-02 8.878231560122911469e+04
8.047022427605209083e-02 8.829290057955888915e+04
8.059388674626963289e-02 8.774004088143017725e+04
8.071773925456256216e-02 8.701088736280566081e+04
8.084178209297138151e-02 8.599558672985935118e+04
8.096601555398565131e-02 8.463276124624218210e+04
8.109043993054428079e-02 8.294661449108330999e+04
8.121505551603636075e-02 8.105711849992020871e+04
8.133986260430192683e-02 7.915472556443352369e+04
8.146486148963250074e-02 7.744661026225046953e+04
8.159005246677181189e-02 7.609490835643226455e+04
8.171543583091671337e-02 7.517159852807335847e+04
8.184101187771744557e-02 7.464707115467663971e+04
8.196678090327882971e-02 7.441383416879404103e+04
8.209274320416060089e-02 7.433126121869715280e+04
8.221889907737819914e-02 7.426960880587765132e+04
8.234524882040364369e-02 7.413507179296192771e+04
8.247179273116596321e-02 7.386975088207509543e+04
8.259853110805204235e-02 7.343423157457337948e+04
8.272546424990741276e-02 7.278889660474790435e+04
8.285259245603676659e-02 7.188931117310489935e+04
8.297991602620469198e-02 7.070203424374751921e+04
8.310743526063667230e-02 6.923480635359190637e+04
8.323515046001922491e-02 6.756528078870216268e+04
8.336306192550127503e-02 6.584996084752929164e+04
8.349116995869433622e-02 6.430134006459186639e+04
8.361947486167342625e-02 6.313434219460271561e+04
8.374797693697794143e-02 6.249791612843026815e+04
8.387667648761203132e-02 6.241755882560819737e+04
8.400557381704550075e-02 6.277424416667495097e+04
8.413466922921467028e-02 6.333319947893278731e+04
8.426396302852275089e-02 6.381611183280563273e+04
8.439345551984078764e-02 6.399114258250435523e+04
8.452314700850849238e-02 6.374595547966747108e+04
8.465303780033449355e-02 6.311514072822099115e+04
8.478312820159771002e-02 6.225278659135015914e+04
8.491341851904751770e-02 6.136439315035152686e+04
8.504390905990470706e-02 6.062841410751099465e+04
8.517460013186232970e-02 6.013898383978806669e+04
8.530549204308614242e-02 5.988838893574294343e+04
8.543658510221548152e-02 5.978844059184211801e+04
8.556787961836415102e-02 5.971431737866275944e+04
8.569937590112067238e-02 5.954934192436868034e+04
8.583107426054964462e-02 5.921454546068233321e+04
8.596297500719199403e-02 5.867746827402659255e+04
8.609507845206586241e-02 5.794408431973336701e+04
8.622738490666745359e-02 5.704243908276055299e+04
8.635989468297156080e-02 5.600669094051764841e+04
8.649260809343239931e-02 5.486778509835148725e+04
8.662552545098446688e-02 5.365352524407564488e+04
8.675864706904305723e-02 5.239671269442539051e+04
8.689197326150506495e-02 5.114568005118658766e+04
8.702550434274998470e-02 4.996869568128180981e+04
8.715924062764007774e-02 4.894498716887642513e+04
8.729318243152182910e-02 4.814168486413227220e+04
8.742733007022611413e-02 4.758533037534043251e+04
8.756168386006916993e-02 4.724305606756052293e+04
8.769624411785349738e-02 4.702681215395402251e+04
8.783101116086826365e-02 4.682340983482792217e+04
8.796598530689024587e-02 4.653907105214880721e+04
8.810116687418471926e-02 4.613814691844038316e+04
8.823655618150587354e-02 4.565764190295402659e+04
8.837215354809781209e-02 4.519128331659029936e+04
8.850795929369532911e-02 4.485181712523225724e+04
8.864397373852432593e-02 4.472920921569364145e+04
8.878019720330310172e-02 4.486105716421951365e+04
8.891663000924263094e-02 4.522226052536262432e+04
8.905327247804752100e-02 4.573089830117698875e+04
8.919012493191687263e-02 4.626264808823419298e+04
8.932718769354482113e-02 4.666836641430242162e+04
8.946446108612138293e-02 4.679482524002371065e+04
8.960194543333341310e-02 4.651139763802695961e+04
8.973964105936488300e-02 4.574249794167545042e+04
8.987754828889826797e-02 4.449834886804178677e+04
9.001566744711482493e-02 4.289046083890747832e+04
9.015399885969552218e-02 4.111870440494397189e+04
9.029254285282195536e-02 3.942627826005302632e+04
9.043129975317683311e-02 3.803400697765850782e+04
9.057026988794492084e-02 3.707841368906804564e+04
9.070945358481390108e-02 3.658028939672886190e+04
9.084885117197490090e-02 3.645801486056503927e+04
9.098846297812336614e-02 3.657727510150703165e+04
9.112828933246011620e-02 3.680851779486216401e+04
9.126833056469145500e-02 3.705926825641496544e+04
9.140858700503076695e-02 3.726561622509006702e+04
9.154905898419866961e-02 3.735690048972882505e+04
9.168974683342399901e-02 3.723000588009274361e+04
9.183065088444478108e-02 3.676673126535409392e+04
9.197177146950867577e-02 3.589733103762245446e+04
9.211310892137393458e-02 3.467411827104821714e+04
9.225466357331030265e-02 3.329954888503548864e+04
9.239643575909957385e-02 3.207197052142264874e+04
9.253842581303642345e-02 3.126200862874447921e+04
9.268063406992947673e-02 3.098224948726886942e+04
9.282306086510155874e-02 3.112737743579880043e+04
9.296570653439108212e-02 3.142713574429408982e+04
9.310857141415242177e-02 3.158909859405285533e+04
9.325165584125681695e-02 3.145289426706959784e+04
9.339496015309332877e-02 3.106810587625911285e+04
9.353848468756939538e-02 3.065173589712667672e+04
9.368222978311169236e-02 3.045142631396835350e+04
9.382619577866717353e-02 3.059483157915202173e+04
9.397038301370334856e-02 3.101165009334804563e+04
9.411479182820974010e-02 3.147060110235727916e+04
9.425942256269811970e-02 3.170646812154724466e+04
9.440427555820359029e-02 3.156171036615100456e+04
9.454935115628544662e-02 3.106154665795955952e+04
9.469464969902774421e-02 3.038278932535783679e+04
9.484017152904024306e-02 2.974016701463107165e+04
9.498591698945932360e-02 2.926198170954060697e+04
9.513188642394858341e-02 2.893098177864806712e+04
9.527808017669971152e-02 2.862350465060443457e+04
9.542449859243352928e-02 2.821638135291005892e+04
9.557114201640025397e-02 2.768717378552798618e+04
9.571801079438103932e-02 2.713830661781175877e+04
9.586510527268821136e-02 2.672739544801560987e+04
9.601242579816628153e-02 2.655056050934617815e+04
9.615997271819291814e-02 2.655896961225825362e+04
9.630774638067948756e-02 2.656806979993637651e+04
9.645574713407198408e-02 2.635800121608928384e+04
9.660397532735207071e-02 2.580391338887015081e+04
9.675243131003752328e-02 2.495558701425561594e+04
9.690111543218321577e-02 2.401736585338682926e+04
9.705002804438223052e-02 2.323903663402343227e+04
9.719916949776602477e-02 2.277842553053905067e+04
9.734854014400602662e-02 2.261026253716239444e+04
9.749814033531389867e-02 2.253032158276533301e+04
9.764797042444252340e-02 2.225546273752462002e+04
9.779803076468708556e-02 2.157220647899865435e+04
9.794832170988550246e-02 2.045929692718226579e+04
9.809884361441947864e-02 1.911686077666514029e+04
9.824959683321549120e-02 1.787833661567973468e+04
9.840058172174512285e-02 1.704544180815538130e+04
9.855179863602653301e-02 1.673695677174830780e+04
9.870324793262486018e-02 1.684274060900484619e+04
9.885492996865313797e-02 1.711439009094956782e+04
9.900684510177334974e-02 1.733544486257409517e+04
9.915899369019699761e-02 1.745740043189013522e+04
9.931137609268603228e-02 1.760832798712178919e+04
9.946399266855387999e-02 1.796948544646420487e+04
9.961684377766602538e-02 1.860922847209387692e+04
9.976992978044094129e-02 1.939279857025061210e+04
9.992325103785118512e-02 2.002985989315820188e+04
1.000768079114236903e-01 2.022404322937020333e+04
1.002306007632413065e-01 1.982447099604877076e+04
1.003846299559431332e-01 1.889117537858186915e+04
1.005388958527255322e-01 1.765460492342572979e+04
1.006933988173431826e-01 1.641455908114284102e+04
1.008481392141095806e-01 1.544052661170208376e+04
1.010031174078980937e-01 1.490683069113713100e+04
1.011583337641429881e-01 1.486123900998990939e+04
1.013137886488399142e-01 1.521695195470424005e+04
1.014694824285470309e-01 1.577164111961275557e+04
1.016254154703857687e-01 1.626495699274796061e+04
1.017815881420418705e-01 1.646891997780092424e+04
1.019380008117659608e-01 1.627621960491999562e+04
1.020946538483746419e-01 1.574009601191169713e+04
1.022515476212512292e-01 1.504253470613322133e+04
1.024086825003468620e-01 1.440968803022368229e+04
1.025660588561810027e-01 1.402181901493409896e+04
1.027236770598426163e-01 1.395952768664660834e+04
1.028815374829908369e-01 1.419798126297432100e+04
1.030396404978561192e-01 1.463360008823055614e+04
1.031979864772408079e-01 1.512183681295566021e+04
1.033565757945201224e-01 1.551554660639870599e+04
1.035154088236432401e-01 1.570216963444313660e+04
1.036744859391338369e-01 1.563368352173448147e+04
1.038338075160911700e-01 1.533459917813795619e+04
1.039933739301909382e-01 1.487756340507917957e+04
1.041531855576862536e-01 1.433797053094592411e+04
1.043132427754082936e-01 1.376038667665016874e+04
1.044735459607674111e-01 1.316496678293514742e+04
1.046340954917538701e-01 1.258632368321383728e+04
1.047948917469389563e-01 1.209908112719909877e+04
1.049559351054755868e-01 1.178514760234842470e+04
1.051172259470993797e-01 1.165020734183733657e+04
1.052787646521294723e-01 1.156125318100648656e+04
1.054405516014696037e-01 1.128725035381883936e+04
1.056025871766086976e-01 1.065171543344681777e+04
1.057648717596219728e-01 9.698066716208180878e+03
1.059274057331719004e-01 8.724321625754766501e+03
1.060901894805088980e-01 8.122843158344031508e+03
1.062532233854723840e-01 8.116049299778953355e+03
1.064165078324915553e-01 8.581444604732445441e+03
1.065800432065865944e-01 9.109602512621086134e+03
1.067438298933691410e-01 9.264860305228336074e+03
1.069078682790435414e-01 8.861887307634175158e+03
1.070721587504075284e-01 8.063586955775128445e+03
1.072367016948534424e-01 7.249484983350567745e+03
1.074014975003687866e-01 6.772016525753417227e+03
1.075665465555373373e-01 6.774352712688439169e+03
1.077318492495399904e-01 7.162588019507456920e+03
1.078974059721558437e-01 7.700706103250282467e+03
1.080632171137628911e-01 8.136862879010550387e+03
1.082292830653390214e-01 8.296546164417790351e+03
1.083956042184629487e-01 8.130593414655785637e+03
1.085621809653152942e-01 7.723672981995590817e+03
1.087290136986791833e-01 7.256613811546741999e+03
1.088961028119413837e-01 6.919835012334699059e+03
1.090634486990933461e-01 6.811611199427783504e+03
1.092310517547318144e-01 6.885605580592428851e+03
1.093989123740599922e-01 6.991628611834103140e+03
1.095670309528883474e-01 6.988204571056136047e+03
1.097354078876357913e-01 6.850520515487676676e+03
1.099040435753302486e-01 6.699099336643022070e+03
1.100729384136098499e-01 6.727526584648115204e+03
1.102420928007237233e-01 7.069697593025326569e+03
1.104115071355331601e-01 7.683232043595571668e+03
1.105811818175122668e-01 8.324787362398867117e+03
1.107511172467490895e-01 8.653659007326259598e+03
1.109213138239464186e-01 8.426623040064561792e+03
1.110917719504230516e-01 7.670669269919515500e+03
1.112624920281142793e-01 6.703471510509580185e+03
1.114334744595731064e-01 5.957283722581971233e+03
1.116047196479713205e-01 5.708938896898805979e+03
1.117762279971001166e-01 5.908056227216502521e+03
1.119479999113712626e-01 6.234382860405516112e+03
1.121200357958179461e-01 6.338923783472211653e+03
1.122923360560959677e-01 6.080117021145268154e+03
1.124649010984843656e-01 5.581019937285059314e+03
1.126377313298865396e-01 5.088651226723346554e+03
1.128108271578311811e-01 4.771566697125952487e+03
1.129841889904733970e-01 4.619023030009811009e+03
1.131578172365953761e-01 4.501202939542708918e+03
1.133317123056075265e-01 4.318144005981498594e+03
1.135058746075493924e-01 4.109041053992781599e+03
1.136803045530908191e-01 4.038263737884421062e+03
1.138550025535325361e-01 4.271181290509853170e+03
1.140299690208073785e-01 4.832863801453578162e+03
1.142052043674813694e-01 5.557652607393439212e+03
1.143807090067543858e-01 6.176555762185961612e+03
1.145564833524613246e-01 6.487370550745838045e+03
1.147325278190730186e-01 6.481791372783946827e+03
1.149088428216973740e-01 6.327971233679583747e+03
1.150854287760800648e-01 6.218731315088733027e+03
1.152622860986056985e-01 6.206606683618659190e+03
1.154394152062987317e-01 6.160034014454044154e+03
1.156168165168246359e-01 5.876138825768774041e+03
1.157944904484905502e-01 5.259402864329186741e+03
1.159724374202465158e-01 4.426228101058132779e+03
1.161506578516863369e-01 3.655467006313358070e+03
1.163291521630488157e-01 3.218829197163443041e+03
1.165079207752183349e-01 3.207923448944096435e+03
1.166869641097261212e-01 3.476385014970319844e+03
1.168662825887513412e-01 3.740549273228347829e+03
1.170458766351217539e-01 3.775933018336860187e+03
1.172257466723150010e-01 3.574200179306605605e+03
1.174058931244593984e-01 3.341026130447883588e+03
1.175863164163352403e-01 3.323478655709267969e+03
1.177670169733754241e-01 3.588081609836052394e+03
1.179479952216666849e-01 3.923733933745483228e+03
1.181292515879504706e-01 3.961258934373402553e+03
1.183107864996242320e-01 3.435566865930296899e+03
1.184926003847420195e-01 2.397942126240784091e+03
1.186746936720157741e-01 1.218001150383128788e+03
1.188570667908161876e-01 3.775288383699944461e+02
1.190397201711739655e-01 2.147591883661580141e+02
1.192226542437804793e-01 7.917098968190812229e+02
1.194058694399889736e-01 1.926134984971691438e+03
1.195893661918157463e-01 3.294699345840740534e+03
1.197731449319408281e-01 4.514007672554620513e+03
1.199572060937092177e-01 5.216136738753186364e+03
1.201415501111317979e-01 5.187060115424657852e+03
1.203261774188865985e-01 4.530971182928096823e+03
1.205110884523194620e-01 3.688065102926368127e+03
1.206962836474453071e-01 3.188604432252897368e+03
1.208817634409490305e-01 3.284160849143291671e+03
1.210675282701867972e-01 3.780016548245683680e+03
1.212535785731866933e-01 4.242386571170847674e+03
1.214399147886500024e-01 4.384621816464736185e+03
1.216265373559521079e-01 4.254317365540802712e+03
1.218134467151437972e-01 4.069997565534339628e+03
1.220006433069519280e-01 3.936971492423090695e+03
1.221881275727806360e-01 3.767829878467806338e+03
1.223758999547125831e-01 3.453914626731014778e+03
1.225639608955095827e-01 3.038599831001009989e+03
1.227523108386139594e-01 2.679210961243067686e+03
1.229409502281494093e-01 2.468468765270582026e+03
1.231298795089223325e-01 2.348440667582912283e+03
1.233190991264224989e-01 2.214459611273476185e+03
1.235086095268243395e-01 2.074559792724239742e+03
1.236984111569879030e-01 2.080570926395932474e+03
1.238885044644600919e-01 2.401598630945977220e+03
1.240788898974754251e-01 3.069296657218873861e+03
1.242695679049573149e-01 3.935543009698253627e+03
1.244605389365189552e-01 4.771700355895369285e+03
1.246518034424646953e-01 5.416284452395666449e+03
1.248433618737907064e-01 5.837201244881207458e+03
1.250352146821862021e-01 6.055536411579009837e+03
1.252273623200347297e-01 6.028521970776918351e+03
1.254198052404148778e-01 5.654756666728395430e+03
1.256125438971015251e-01 4.930753314520959066e+03
1.258055787445667983e-01 4.074593738996106367e+03
1.259989102379815151e-01 3.417864092173344943e+03
1.261925388332157116e-01 3.126816976119224819e+03
1.263864649868400858e-01 3.051324175323817144e+03
1.265806891561268577e-01 2.890264838215202872e+03
1.267752117990511851e-01 2.503737791451239900e+03
1.269700333742918297e-01 2.033315252775546014e+03
1.271651543412324614e-01 1.723253112548846502e+03
1.273605751599627134e-01 1.673324206601495462e+03
1.275562962912793752e-01 1.790111616056043886e+03
1.277523181966871979e-01 1.938686004439624412e+03
1.279486413384001431e-01 2.087912294485959137e+03
1.281452661793426873e-01 2.309483393380928646e+03
1.283421931831505436e-01 2.680535137729032613e+03
1.285394228141718831e-01 3.205683396594559781e+03
1.287369555374685004e-01 3.798203531136200581e+03
1.289347918188170072e-01 4.297007063818165989e+03
1.291329321247096373e-01 4.517028948792967640e+03
1.293313769223555509e-01 4.352969111938426977e+03
1.295301266796818063e-01 3.901322035219353438e+03
1.297291818653348028e-01 3.485170147101075599e+03
1.299285429486808641e-01 3.487046122915406158e+03
1.301282103998077089e-01 4.059488233248735924e+03
1.303281846895254226e-01 4.953031216451765431e+03
1.305284662893677894e-01 5.661140967169972100e+03
1.307290556715929863e-01 5.798145708384231511e+03
1.309299533091849710e-01 5.375156578010611156e+03
1.311311596758547582e-01 4.729539066259050742e+03
1.313326752460411140e-01 4.220601097545482844e+03
1.315345004949119989e-01 4.006400401933234207e+03
1.317366358983654839e-01 4.042203993439701208e+03
1.319390819330311659e-01 4.173303024787979666e+03
1.321418390762710005e-01 4.196190881768875443e+03
1.323449078061804396e-01 3.937670188402305030e+03
1.325482886015897088e-01 3.394648768596785885e+03
1.327519819420650282e-01 2.789175125774558182e+03
1.329559883079093618e-01 2.395604558633255692e+03
1.331603081801638888e-01 2.285330029425010707e+03
1.333649420406089470e-01 2.297562708504960028e+03
1.335698903717654762e-01 2.288126107555995077e+03
1.337751536568956567e-01 2.352671665588557516e+03
1.339807323800043803e-01 2.749623255876676012e+03
1.341866270258405269e-01 3.606911679336256384e+03
1.343928380798976863e-01 4.716014018194020537e+03
1.345993660284156290e-01 5.593230291952657353e+03
1.348062113583812782e-01 5.755009452828548092e+03
1.350133745575301247e-01 5.035257561429509224e+03
1.352208561143469767e-01 3.748894969385418335e+03
1.354286565180674029e-01 2.551978688918128682e+03
1.356367762586787318e-01 2.035064280464451713e+03
1.358452158269214949e-01 2.334891291854331485e+03
1.360539757142901485e-01 3.085565162894594323e+03
1.362630564130345168e-01 3.746132474693388758e+03
1.364724584161608190e-01 4.004792833014356802e+03
1.366821822174331402e-01 3.914612830006763943e+03
1.368922283113741256e-01 3.693989193429941679e+03
1.371025971932663401e-01 3.445719294279516362e+03
1.373132893591537396e-01 3.102854929647618519e+03
1.375243053058423370e-01 2.636917539230261355e+03
1.377356455309017014e-01 2.243325519050217736e+03
1.379473105326659288e-01 2.232497201218402097e+03
1.381593008102351972e-01 2.723340074209017530e+03
1.383716168634764321e-01 3.503554850118261129e+03
1.385842591930248058e-01 4.224053254237633155e+03
1.387972283002847640e-01 4.689948273042328765e+03
1.390105246874314693e-01 4.930637078189062777e+03
1.392241488574116615e-01 5.035741615797198392e+03
1.394381013139449621e-01 4.998110191232733996e+03
1.396523825615251235e-01 4.737316734082044604e+03
1.398669931054212778e-01 4.249938513132318803e+03
1.400819334516789083e-01 3.698536070317124995e+03
1.402972041071210707e-01 3.304140177463524651e+03
1.405128055793499753e-01 3.124997596991662249e+03
1.407287383767476530e-01 2.995238132051239518e+03
1.409450030084774541e-01 2.757186873216958247e+03
1.411615999844850478e-01 2.514640324111661357e+03
1.413785298155001147e-01 2.533696506261172999e+03
1.415957930130369025e-01 2.881249381712534159e+03
1.418133900893957522e-01 3.286132366363583969e+03
1.420313215576642918e-01 3.407692359090423906e+03
1.422495879317188239e-01 3.141309852558721104e+03
1.424681897262251307e-01 2.613060730511609563e+03
1.426871274566400005e-01 1.992587464627715690e+03
1.429064016392121994e-01 1.406078194120699663e+03
1.431260127909841640e-01 9.619946286559579676e+02
1.433459614297926121e-01 7.659925397828260429e+02
1.435662480742700142e-01 9.063396962406691273e+02
1.437868732438461750e-01 1.403468416838398070e+03
1.440078374587488164e-01 2.102422638095298680e+03
1.442291412400052431e-01 2.665899272345892768e+03
1.444507851094433137e-01 2.844457821372927356e+03
1.446727695896931065e-01 2.770330343211302534e+03
1.448950952041875850e-01 2.804535741275572036e+03
1.451177624771641528e-01 3.055134477975335358e+03
1.453407719336658188e-01 3.262589870589662951e+03
1.455641240995426133e-01 3.259262862355891684e+03
1.457878195014525036e-01 3.302938959075961520e+03
1.460118586668627816e-01 3.724941904021427945e+03
1.462362421240513410e-01 4.364428663253498598e+03
1.464609704021080927e-01 4.609135309769722880e+03
