# q Iq
1.915699668666149885e-03 6.412557862672004849e+06
1.920561127237381538e-03 6.408989215326208621e+06
1.925434922700362253e-03 6.405404331445470452e+06
1.930321086362343959e-03 6.401803146937965415e+06
1.935219649610026319e-03 6.398185597560049035e+06
1.940130643909755573e-03 6.394551618917054497e+06
1.945054100807729449e-03 6.390901146464105695e+06
1.949990051930204247e-03 6.387234115506947041e+06
1.954938528983694336e-03 6.383550461202802137e+06
1.959899563755170774e-03 6.379850118561223149e+06
1.964873188112271213e-03 6.376133022444993258e+06
1.969859434003506764e-03 6.372399107571015134e+06
1.974858333458464742e-03 6.368648308511234820e+06
1.979869918588006861e-03 6.364880559693594463e+06
1.984894221584489107e-03 6.361095795402957126e+06
1.989931274721961664e-03 6.357293949782121927e+06
1.994981110356372316e-03 6.353474956832786091e+06
2.000043760925778510e-03 6.349638750416585244e+06
2.005119258950558564e-03 6.345785264256108552e+06
2.010207637033618964e-03 6.341914431935952976e+06
2.015308927860597760e-03 6.338026186903811060e+06
2.020423164200076636e-03 6.334120462471548468e+06
2.025550378903806428e-03 6.330197191816311330e+06
2.030690604906893598e-03 6.326256307981681079e+06
2.035843875228026192e-03 6.322297743878816254e+06
2.041010222969686337e-03 6.318321432287614793e+06
2.046189681318361878e-03 6.314327305857925676e+06
2.051382283544751946e-03 6.310315297110755928e+06
2.056588063003988130e-03 6.306285338439513929e+06
2.061807053135850023e-03 6.302237362111265771e+06
2.067039287464977719e-03 6.298171300268005580e+06
2.072284799601079551e-03 6.294087084927976131e+06
2.077543623239162807e-03 6.289984647986978292e+06
2.082815792159741462e-03 6.285863921219727956e+06
2.088101340229049120e-03 6.281724836281216703e+06
2.093400301399262354e-03 6.277567324708105996e+06
2.098712709708722753e-03 6.273391317920152098e+06
2.104038599282149861e-03 6.269196747221623547e+06
2.109378004330856714e-03 6.264983543802789412e+06
2.114730959152973620e-03 6.260751638741378672e+06
2.120097498133679745e-03 6.256500963004106656e+06
2.125477655745402605e-03 6.252231447448197752e+06
2.130871466548050520e-03 6.247943022822955623e+06
2.136278965189239865e-03 6.243635619771324098e+06
2.141700186404511472e-03 6.239309168831520714e+06
2.147135165017549641e-03 6.234963600438637659e+06
2.152583935940410691e-03 6.230598844926331192e+06
2.158046534173752376e-03 6.226214832528477535e+06
2.163522994807052461e-03 6.221811493380888365e+06
2.169013353018828163e-03 6.217388757523055188e+06
2.174517644076876845e-03 6.212946554899890907e+06
2.180035903338492856e-03 6.208484815363529138e+06
2.185568166250693913e-03 6.204003468675133772e+06
2.191114468350450952e-03 6.199502444506739266e+06
2.196674845264920146e-03 6.194981672443112358e+06
2.202249332711670154e-03 6.190441081983641721e+06
2.207837966498903733e-03 6.185880602544279769e+06
2.213440782525695830e-03 6.181300163459471427e+06
2.219057816782224728e-03 6.176699693984137848e+06
2.224689105350002340e-03 6.172079123295674101e+06
2.230334684402096243e-03 6.167438380496006459e+06
2.235994590203378186e-03 6.162777394613627344e+06
2.241668859110748733e-03 6.158096094605693594e+06
2.247357527573365810e-03 6.153394409360164776e+06
2.253060632132884971e-03 6.148672267697930336e+06
2.258778209423697482e-03 6.143929598375003785e+06
2.264510296173161911e-03 6.139166330084718764e+06
2.270256929201831808e-03 6.134382391459993087e+06
2.276018145423707676e-03 6.129577711075566709e+06
2.281793981846466819e-03 6.124752217450334691e+06
2.287584475571694496e-03 6.119905839049651287e+06
2.293389663795130252e-03 6.115038504287720658e+06
2.299209583806908173e-03 6.110150141529968008e+06
2.305044272991794117e-03 6.105240679095475934e+06
2.310893768829420328e-03 6.100310045259444974e+06
2.316758108894530471e-03 6.095358168255686760e+06
2.322637330857226391e-03 6.090384976279134862e+06
2.328531472483204908e-03 6.085390397488414310e+06
2.334440571633994172e-03 6.080374360008423217e+06
2.340364666267208665e-03 6.075336791932959110e+06
2.346303794436789894e-03 6.070277621327365749e+06
2.352257994293242751e-03 6.065196776231244206e+06
2.358227304083885742e-03 6.060094184661149979e+06
2.364211762153103392e-03 6.054969774613377638e+06
2.370211406942585638e-03 6.049823474066724069e+06
2.376226276991571552e-03 6.044655210985343903e+06
2.382256410937097849e-03 6.039464913321606815e+06
2.388301847514265591e-03 6.034252509018969722e+06
2.394362625556457902e-03 6.029017926014952362e+06
2.400438783995608415e-03 6.023761092244079337e+06
2.406530361862452370e-03 6.018481935640893877e+06
2.412637398286774683e-03 6.013180384142998606e+06
2.418759932497651938e-03 6.007856365694139153e+06
2.424898003823714766e-03 6.002509808247324079e+06
2.431051651693401545e-03 5.997140639767966233e+06
2.437220915635207770e-03 5.991748788237084635e+06
2.443405835277932814e-03 5.986334181654535234e+06
2.449606450350949680e-03 5.980896748042272404e+06
2.455822800684451766e-03 5.975436415447656065e+06
2.462054926209705265e-03 5.969953111946799792e+06
2.468302866959308506e-03 5.964446765647959895e+06
2.474566663067456068e-03 5.958917304694939405e+06
2.480846354770190314e-03 5.953364657270569354e+06
2.487141982405655528e-03 5.947788751600205898e+06
2.493453586414359855e-03 5.942189515955278650e+06
2.499781207339451129e-03 5.936566878656849265e+06
2.506124885826948884e-03 5.930920768079270609e+06
2.512484662626022353e-03 5.925251112653828226e+06
2.518860578589254134e-03 5.919557840872449800e+06
2.525252674672899111e-03 5.913840881291451864e+06
2.531660991937140313e-03 5.908100162535339594e+06
2.538085571546359540e-03 5.902335613300625235e+06
2.544526454769406674e-03 5.896547162359708920e+06
2.550983682979858589e-03 5.890734738564784639e+06
2.557457297656278491e-03 5.884898270851813257e+06
2.563947340382496509e-03 5.879037688244518824e+06
2.570453852847870771e-03 5.873152919858425856e+06
2.576976876847547615e-03 5.867243894904965535e+06
2.583516454282738274e-03 5.861310542695598677e+06
2.590072627160990796e-03 5.855352792645983398e+06
2.596645437596455021e-03 5.849370574280221015e+06
2.603234927810149299e-03 5.843363817235102877e+06
2.609841140130232835e-03 5.837332451264441013e+06
2.616464116992296696e-03 5.831276406243395992e+06
2.623103900939604497e-03 5.825195612172913738e+06
2.629760534623384275e-03 5.819089999184158631e+06
2.636434060803105606e-03 5.812959497543006204e+06
2.643124522346747621e-03 5.806804037654586136e+06
2.649831962231070492e-03 5.800623550067881122e+06
2.656556423541896021e-03 5.794417965480357409e+06
2.663297949474389970e-03 5.788187214742637239e+06
2.670056583333334840e-03 5.781931228863239288e+06
2.676832368533397892e-03 5.775649939013365656e+06
2.683625348599429083e-03 5.769343276531710289e+06
2.690435567166730817e-03 5.763011172929342836e+06
2.697263067981332026e-03 5.756653559894638136e+06
2.704107894900276577e-03 5.750270369298243895e+06
2.710970091891909493e-03 5.743861533198094927e+06
2.717849703036153645e-03 5.737426983844493516e+06
2.724746772524788176e-03 5.730966653685238212e+06
2.731661344661737330e-03 5.724480475370775908e+06
2.738593463863359719e-03 5.717968381759438664e+06
2.745543174658730649e-03 5.711430305922701024e+06
2.752510521689917507e-03 5.704866181150527671e+06
2.759495549712282902e-03 5.698275940956716426e+06
2.766498303594766561e-03 5.691659519084345549e+06
2.773518828320165486e-03 5.685016849511243403e+06
2.780557168985428422e-03 5.678347866455519572e+06
2.787613370801953361e-03 5.671652504381138831e+06
2.794687479095870741e-03 5.664930698003550060e+06
2.801779539308324896e-03 5.658182382295397110e+06
2.808889596995785883e-03 5.651407492492225952e+06
2.816017697830332234e-03 5.644605964098289609e+06
2.823163887599937187e-03 5.637777732892398722e+06
2.830328212208770532e-03 5.630922734933813103e+06
2.837510717677498712e-03 5.624040906568188220e+06
2.844711450143574526e-03 5.617132184433583170e+06
2.851930455861527696e-03 5.610196505466531962e+06
2.859167781203267138e-03 5.603233806908149272e+06
2.866423472658385842e-03 5.596244026310291141e+06
2.873697576834452743e-03 5.589227101541793905e+06
2.880990140457304581e-03 5.582182970794748515e+06
2.888301210371362060e-03 5.575111572590824217e+06
2.895630833539922146e-03 5.568012845787676051e+06
2.902979057045456009e-03 5.560886729585375637e+06
2.910345928089913461e-03 5.553733163532925770e+06
2.917731493995036948e-03 5.546552087534806691e+06
2.925135802202654279e-03 5.539343441857590340e+06
2.932558900274982207e-03 5.532107167136618868e+06
2.940000835894931736e-03 5.524843204382739961e+06
2.947461656866436856e-03 5.517551494989053346e+06
2.954941411114725153e-03 5.510231980737802573e+06
2.962440146686646982e-03 5.502884603807239793e+06
2.969957911750986407e-03 5.495509306778593920e+06
2.977494754598765218e-03 5.488106032643072307e+06
2.985050723643547805e-03 5.480674724808957428e+06
2.992625867421756444e-03 5.473215327108717524e+06
3.000220234592990056e-03 5.465727783806189895e+06
3.007833873940331249e-03 5.458212039603843354e+06
3.015466834370649461e-03 5.450668039650075138e+06
3.023119164914934032e-03 5.443095729546571150e+06
3.030790914728600811e-03 5.435495055355723947e+06
3.038482133091799202e-03 5.427865963608136401e+06
3.046192869409738296e-03 5.420208401310134679e+06
3.053923173213007360e-03 5.412522315951380879e+06
3.061673094157889383e-03 5.404807655512523837e+06
3.069442682026674203e-03 5.397064368472925387e+06
3.077231986727979856e-03 5.389292403818439692e+06
3.085041058297096489e-03 5.381491711049227975e+06
3.092869946896269553e-03 5.373662240187682211e+06
3.100718702815044147e-03 5.365803941786371171e+06
3.108587376470590708e-03 5.357916766936048865e+06
3.116476018408023338e-03 5.350000667273737490e+06
3.124384679300717688e-03 5.342055594990864396e+06
3.132313409950643161e-03 5.334081502841465175e+06
3.140262261288695109e-03 5.326078344150413759e+06
3.148231284375015756e-03 5.318046072821769863e+06
3.156220530399312958e-03 5.309984643347140402e+06
3.164230050681208009e-03 5.301894010814119130e+06
3.172259896670555704e-03 5.293774130914778449e+06
3.180310119947767859e-03 5.285624959954243153e+06
3.188380772224152018e-03 5.277446454859293066e+06
3.196471905342249294e-03 5.269238573187046684e+06
3.204583571276162224e-03 5.261001273133695126e+06
3.212715822131880471e-03 5.252734513543318957e+06
3.220868710147618656e-03 5.244438253916732967e+06
3.229042287694177185e-03 5.236112454420397058e+06
3.237236607275236714e-03 5.227757075895425864e+06
3.245451721527720275e-03 5.219372079866608605e+06
3.253687683222132847e-03 5.210957428551506251e+06
3.261944545262895293e-03 5.202513084869628772e+06
3.270222360688677856e-03 5.194039012451644987e+06
3.278521182672745372e-03 5.185535175648677163e+06
3.286841064523306818e-03 5.177001539541625418e+06
3.295182059683852711e-03 5.168438069950569421e+06
3.303544221733484710e-03 5.159844733444254845e+06
3.311927604387282943e-03 5.151221497349587269e+06
3.320332261496639504e-03 5.142568329761215486e+06
3.328758247049598898e-03 5.133885199551186524e+06
3.337205615171209751e-03 5.125172076378641650e+06
3.345674420123880867e-03 5.116428930699553341e+06
3.354164716307722095e-03 5.107655733776561916e+06
3.362676558260887377e-03 5.098852457688856870e+06
3.371210000659931663e-03 5.090019075342096388e+06
3.379765098320169133e-03 5.081155560478403233e+06
3.388341906196018841e-03 5.072261887686415575e+06
3.396940479381346453e-03 5.063338032411412336e+06
3.405560873109839386e-03 5.054383970965456218e+06
3.414203142755351580e-03 5.045399680537628010e+06
3.422867343832251743e-03 5.036385139204312116e+06
3.431553531995786346e-03 5.027340325939538889e+06
3.440261763042446515e-03 5.018265220625362359e+06
3.448992092910315842e-03 5.009159804062322713e+06
3.457744577679422102e-03 5.000024057979966514e+06
3.466519273572117588e-03 4.990857965047387406e+06
3.475316236953429096e-03 4.981661508883848786e+06
3.484135524331414407e-03 4.972434674069480971e+06
3.492977192357530920e-03 4.963177446155989543e+06
3.501841297827006441e-03 4.953889811677439138e+06
3.510727897679199148e-03 4.944571758161087520e+06
3.519637048997954071e-03 4.935223274138296023e+06
3.528568809011976490e-03 4.925844349155460484e+06
3.537523235095209675e-03 4.916434973784996197e+06
3.546500384767193106e-03 4.906995139636403881e+06
3.555500315693422859e-03 4.897524839367371984e+06
3.564523085685742353e-03 4.888024066694917157e+06
3.573568752702705343e-03 4.878492816406581551e+06
3.582637374849938477e-03 4.868931084371709265e+06
3.591729010380521631e-03 4.859338867552738637e+06
3.600843717695373022e-03 4.849716164016539231e+06
3.609981555343611762e-03 4.840062972945823334e+06
3.619142582022930824e-03 4.830379294650611468e+06
3.628326856579976081e-03 4.820665130579712801e+06
3.637534438010750493e-03 4.810920483332245611e+06
3.646765385460948045e-03 4.801145356669276021e+06
3.656019758226360106e-03 4.791339755525425076e+06
3.665297615753260532e-03 4.781503686020540074e+06
3.674599017638779507e-03 4.771637155471432954e+06
3.683924023631278237e-03 4.761740172403651290e+06
3.693272693630741434e-03 4.751812746563285589e+06
3.702645087689170229e-03 4.741854888928808272e+06
3.712041266010957311e-03 4.731866611722986214e+06
3.721461288953265521e-03 4.721847928424811922e+06
3.730905217026436824e-03 4.711798853781466372e+06
3.740373110894370471e-03 4.701719403820342384e+06
3.749865031374902905e-03 4.691609595861095935e+06
3.759381039440209786e-03 4.681469448527738452e+06
3.768921196217201071e-03 4.671298981760744937e+06
3.778485562987909160e-03 4.661098216829228215e+06
3.788074201189873570e-03 4.650867176343132742e+06
3.797687172416539490e-03 4.640605884265474044e+06
3.807324538417681051e-03 4.630314365924554877e+06
3.816986361099750438e-03 4.619992648026316427e+06
3.826672702526303770e-03 4.609640758666636422e+06
3.836383624918403117e-03 4.599258727343659848e+06
3.846119190655008548e-03 4.588846584970213473e+06
3.855879462273371049e-03 4.578404363886202686e+06
3.865664502469441915e-03 4.567932097871047445e+06
3.875474374098283013e-03 4.557429822156130336e+06
3.885309140174464035e-03 4.546897573437291197e+06
3.895168863872453674e-03 4.536335389887347817e+06
3.905053608527050274e-03 4.525743311168595217e+06
3.914963437633776043e-03 4.515121378445369191e+06
3.924898414849278643e-03 4.504469634396625683e+06
3.934858603991744919e-03 4.493788123228512704e+06
3.944844069041322440e-03 4.483076890686970204e+06
3.954854874140519352e-03 4.472335984070354141e+06
3.964891083594611169e-03 4.461565452242073603e+06
3.974952761872056241e-03 4.450765345643236302e+06
3.985039973604936371e-03 4.439935716305270791e+06
3.995152783589328051e-03 4.429076617862643674e+06
4.005291256785743076e-03 4.418188105565502308e+06
4.015455458319550953e-03 4.407270236292351037e+06
4.025645453481390898e-03 4.396323068562747911e+06
4.035861307727581226e-03 4.385346662549993023e+06
4.046103086680546100e-03 4.374341080093823373e+06
4.056370856129249206e-03 4.363306384713090025e+06
4.066664682029608353e-03 4.352242641618448310e+06
4.076984630504901404e-03 4.341149917725078762e+06
4.087330767846220764e-03 4.330028281665325165e+06
4.097703160512885384e-03 4.318877803801390342e+06
4.108101875132859696e-03 4.307698556238020770e+06
4.118526978503189023e-03 4.296490612835149281e+06
4.128978537590436738e-03 4.285254049220536835e+06
4.139456619531107530e-03 4.273988942802416161e+06
4.149961291632070677e-03 4.262695372782114893e+06
4.160492621370998068e-03 4.251373420166662894e+06
4.171050676396807419e-03 4.240023167781346478e+06
4.181635524530089888e-03 4.228644700282298960e+06
4.192247233763531609e-03 4.217238104169037193e+06
4.202885872262375130e-03 4.205803467796961777e+06
4.213551508364847022e-03 4.194340881389846094e+06
4.224244210582585486e-03 4.182850437052316498e+06
4.234964047601089653e-03 4.171332228782256134e+06
4.245711088280172338e-03 4.159786352483198978e+06
4.256485401654389392e-03 4.148212905976692215e+06
4.267287056933473377e-03 4.136611989014632534e+06
4.278116123502801946e-03 4.124983703291516751e+06
4.288972670923833254e-03 4.113328152456691954e+06
4.299856768934540510e-03 4.101645442126562819e+06
4.310768487449870810e-03 4.089935679896723013e+06
4.321707896562203971e-03 4.078198975354042836e+06
4.332675066541792283e-03 4.066435440088723786e+06
4.343670067837202865e-03 4.054645187706304714e+06
4.354692971075779968e-03 4.042828333839575294e+06
4.365743847064107279e-03 4.030984996160448529e+06
4.376822766788455478e-03 4.019115294391779695e+06
4.387929801415220259e-03 4.007219350319131743e+06
4.399065022291411518e-03 3.995297287802423816e+06
4.410228500945095713e-03 3.983349232787558809e+06
4.421420309085846018e-03 3.971375313317976426e+06
4.432640518605212437e-03 3.959375659546097741e+06
4.443889201577192784e-03 3.947350403744712472e+06
4.455166430258687173e-03 3.935299680318285711e+06
4.466472277089952522e-03 3.923223625814191531e+06
4.477806814695071795e-03 3.911122378933846951e+06
4.489170115882451864e-03 3.898996080543721560e+06
4.500562253645241581e-03 3.886844873686346691e+06
4.511983301161823570e-03 3.874668903591144830e+06
4.523433331796297349e-03 3.862468317685181275e+06
4.534912419098936429e-03 3.850243265603834763e+06
4.546420636806654952e-03 3.837993899201356806e+06
4.557958058843486482e-03 3.825720372561316937e+06
4.569524759321071453e-03 3.813422842006926425e+06
4.581120812539123816e-03 3.801101466111260001e+06
4.592746292985890738e-03 3.788756405707389116e+06
4.604401275338665216e-03 3.776387823898332193e+06
4.616085834464246640e-03 3.763995886066922918e+06
4.627800045419412645e-03 3.751580759885565378e+06
4.639543983451414368e-03 3.739142615325815976e+06
4.651317723998465645e-03 3.726681624667852651e+06
4.663121342690219190e-03 3.714197962509805337e+06
4.674954915348244512e-03 3.701691805776964407e+06
4.686818517986515373e-03 3.689163333730821498e+06
4.698712226811938009e-03 3.676612727977924049e+06
4.710636118224777007e-03 3.664040172478694003e+06
4.722590268819182660e-03 3.651445853555973619e+06
4.734574755383687966e-03 3.638829959903457202e+06
4.746589654901691747e-03 3.626192682593967300e+06
4.758635044551943506e-03 3.613534215087573510e+06
4.770711001709048230e-03 3.600854753239508253e+06
4.782817603943972928e-03 3.588154495307916775e+06
4.794954929024537564e-03 3.575433641961453483e+06
4.807123054915898169e-03 3.562692396286685020e+06
4.819322059781075071e-03 3.549930963795284275e+06
4.831552021981445552e-03 3.537149552431058139e+06
4.843813020077231309e-03 3.524348372576794121e+06
4.856105132828017999e-03 3.511527637060879264e+06
4.868428439193266989e-03 3.498687561163721606e+06
4.880783018332816685e-03 3.485828362623977941e+06
4.893168949607376930e-03 3.472950261644583195e+06
4.905586312579051159e-03 3.460053480898540467e+06
4.918035187011858544e-03 3.447138245534485672e+06
4.930515652872231869e-03 3.434204783182059415e+06
4.943027790329523191e-03 3.421253323957051616e+06
4.955571679756542482e-03 3.408284100466270000e+06
4.968147401730059823e-03 3.395297347812226042e+06
4.980755037031318021e-03 3.382293303597554099e+06
4.993394666646554757e-03 3.369272207929195836e+06
5.006066371767536882e-03 3.356234303422311787e+06
5.018770233792073029e-03 3.343179835203969385e+06
5.031506334324516681e-03 3.330109050916579552e+06
5.044274755176324752e-03 3.317022200721020810e+06
5.057075578366566730e-03 3.303919537299544550e+06
5.069908886122439888e-03 3.290801315858406015e+06
5.082774760879809652e-03 3.277667794130191207e+06
5.095673285283749097e-03 3.264519232375872787e+06
5.108604542189059371e-03 3.251355893386592623e+06
5.121568614660790102e-03 3.238178042485160753e+06
5.134565585974784976e-03 3.224985947527233977e+06
5.147595539618227307e-03 3.211779878902196884e+06
5.160658559290165655e-03 3.198560109533758834e+06
5.173754728902034243e-03 3.185326914880249649e+06
5.186884132578223686e-03 3.172080572934553027e+06
5.200046854656610075e-03 3.158821364223760087e+06
5.213242979689078002e-03 3.145549571808511391e+06
5.226472592442082607e-03 3.132265481281970628e+06
5.239735777897199485e-03 3.118969380768483505e+06
5.253032621251661587e-03 3.105661560921895783e+06
5.266363207918889171e-03 3.092342314923563506e+06
5.279727623529072676e-03 3.079011938479943201e+06
5.293125953929707014e-03 3.065670729819877539e+06
5.306558285186128467e-03 3.052318989691541530e+06
5.320024703582082806e-03 3.038957021358973812e+06
5.333525295620285614e-03 3.025585130598260090e+06
5.347060148022973920e-03 3.012203625693356618e+06
5.360629347732444837e-03 2.998812817431538366e+06
5.374232981911628883e-03 2.985413019098443910e+06
5.387871137944663311e-03 2.972004546472720802e+06
5.401543903437435075e-03 2.958587717820326332e+06
5.415251366218134209e-03 2.945162853888397571e+06
5.428993614337848835e-03 2.931730277898700908e+06
5.442770736071111601e-03 2.918290315540710930e+06
5.456582819916459999e-03 2.904843294964266010e+06
5.470429954597011424e-03 2.891389546771788038e+06
5.484312229061047775e-03 2.877929404010083526e+06
5.498229732482574905e-03 2.864463202161722351e+06
5.512182554261882937e-03 2.850991279136005323e+06
5.526170784026127394e-03 2.837513975259454921e+06
5.540194511629943294e-03 2.824031633265845478e+06
5.554253827155955156e-03 2.810544598285879474e+06
5.568348820915396298e-03 2.797053217836301774e+06
5.582479583448693439e-03 2.783557841808613390e+06
5.596646205526034819e-03 2.770058822457297705e+06
5.610848778147948732e-03 2.756556514387613162e+06
5.625087392545889860e-03 2.743051274542869069e+06
5.639362140182845561e-03 2.729543462191237602e+06
5.653673112753905723e-03 2.716033438912088051e+06
5.668020402186839564e-03 2.702521568581850734e+06
5.682404100642716657e-03 2.689008217359334230e+06
5.696824300516481997e-03 2.675493753670591861e+06
5.711281094437540597e-03 2.661978548193280585e+06
5.725774575270362043e-03 2.648462973840490449e+06
5.740304836115089383e-03 2.634947405744059011e+06
5.754871970308125459e-03 2.621432221237396821e+06
5.769476071422720113e-03 2.607917799837779719e+06
5.784117233269577343e-03 2.594404523228109814e+06
5.798795549897499749e-03 2.580892775238100439e+06
5.813511115593921093e-03 2.567382941825045273e+06
5.828264024885554222e-03 2.553875411053914577e+06
5.843054372539003422e-03 2.540370573076975066e+06
5.857882253561362031e-03 2.526868820112849120e+06
5.872747763200809185e-03 2.513370546425030567e+06
5.887650996947235184e-03 2.499876148299818393e+06
5.902592050532866862e-03 2.486386024023691658e+06
5.917571019932870401e-03 2.472900573860130738e+06
5.932588001365948945e-03 2.459420200025884435e+06
5.947643091294996590e-03 2.445945306666601449e+06
5.962736386427701200e-03 2.432476299831941724e+06
5.977867983717154166e-03 2.419013587450088933e+06
5.993037980362481837e-03 2.405557579301664140e+06
6.008246473809487377e-03 2.392108686993041076e+06
6.023493561751257913e-03 2.378667323929095175e+06
6.038779342128786434e-03 2.365233905285344925e+06
6.054103913131608436e-03 2.351808847979480866e+06
6.069467373198447237e-03 2.338392570642277598e+06
6.084869821017834142e-03 2.324985493587931152e+06
6.100311355528721668e-03 2.311588038783776108e+06
6.115792075921159220e-03 2.298200629819347989e+06
6.131312081636908912e-03 2.284823691874876618e+06
6.146871472370072677e-03 2.271457651689144317e+06
6.162470348067747988e-03 2.258102937526700087e+06
6.178108808930678382e-03 2.244759979144455399e+06
6.193786955413884895e-03 2.231429207757663447e+06
6.209504888227295773e-03 2.218111056005268823e+06
6.225262708336428211e-03 2.204805957914579660e+06
6.241060516963018931e-03 2.191514348865348380e+06
6.256898415585661691e-03 2.178236665553204715e+06
6.272776505940473417e-03 2.164973345952431671e+06
6.288694890021755135e-03 2.151724829278088640e+06
6.304653670082642491e-03 2.138491555947518907e+06
6.320652948635742396e-03 2.125273967541202903e+06
6.336692828453808699e-03 2.112072506762944628e+06
6.352773412570412656e-03 2.098887617399407551e+06
6.368894804280595193e-03 2.085719744279014412e+06
6.385057107141507010e-03 2.072569333230210934e+06
6.401260424973114621e-03 2.059436831039013108e+06
6.417504861858850870e-03 2.046322685405956581e+06
6.433790522146262854e-03 2.033227344902388752e+06
6.450117510447703206e-03 2.020151258926068665e+06
6.466485931641009245e-03 2.007094877656127326e+06
6.482895890870168237e-03 1.994058652007380966e+06
6.499347493545970522e-03 1.981043033583997283e+06
6.515840845346725085e-03 1.968048474632459925e+06
6.532376052218921356e-03 1.955075427993919700e+06
6.548953220377894471e-03 1.942124347055886406e+06
6.565572456308522639e-03 1.929195685703245690e+06
6.582233866765922758e-03 1.916289898268623045e+06
6.598937558776121759e-03 1.903407439482115209e+06
6.615683639636736613e-03 1.890548764420365682e+06
6.632472216917667356e-03 1.877714328454980394e+06
6.649303398461812661e-03 1.864904587200277718e+06
6.666177292385737710e-03 1.852119996460436378e+06
6.683094007080359403e-03 1.839361012175981421e+06
6.700053651211674080e-03 1.826628090369598242e+06
6.717056333721440134e-03 1.813921687091345433e+06
6.734102163827864959e-03 1.801242258363231784e+06
6.751191251026314455e-03 1.788590260123134591e+06
6.768323705090038139e-03 1.775966148168093059e+06
6.785499636070853498e-03 1.763370378096993081e+06
6.802719154299843342e-03 1.750803405252629658e+06
6.819982370388069648e-03 1.738265684663140215e+06
6.837289395227331631e-03 1.725757670982787851e+06
6.854640339990799788e-03 1.713279818432230502e+06
6.872035316133770499e-03 1.700832580738103483e+06
6.889474435394398084e-03 1.688416411072009942e+06
6.906957809794389558e-03 1.676031761988955084e+06
6.924485551639717601e-03 1.663679085365177365e+06
6.942057773521351748e-03 1.651358832335383398e+06
6.959674588315998243e-03 1.639071453229405917e+06
6.977336109186809548e-03 1.626817397508310387e+06
6.995042449584087767e-03 1.614597113699949346e+06
7.012793723246062670e-03 1.602411049333905801e+06
7.030590044199592527e-03 1.590259650875946973e+06
7.048431526760890083e-03 1.578143363661915064e+06
7.066318285536265890e-03 1.566062631831086241e+06
7.084250435422879445e-03 1.554017898258986883e+06
7.102228091609466033e-03 1.542009604489724152e+06
7.120251369577060112e-03 1.530038190667806659e+06
7.138320385099742975e-03 1.518104095469453605e+06
7.156435254245439859e-03 1.506207756033385172e+06
7.174596093376575667e-03 1.494349607891232474e+06
7.192803019150876415e-03 1.482530084897376830e+06
7.211056148522122962e-03 1.470749619158373447e+06
7.229355598740890877e-03 1.459008640961933648e+06
7.247701487355285091e-03 1.447307578705478692e+06
7.266093932211711848e-03 1.435646858824247029e+06
7.284533051455652393e-03 1.424026905718986178e+06
7.303018963532401098e-03 1.412448141683279537e+06
7.321551787187811390e-03 1.400910986830466893e+06
7.340131641469098932e-03 1.389415859020174714e+06
7.358758645725582345e-03 1.377963173784510233e+06
7.377432919609440420e-03 1.366553344253910473e+06
7.396154583076491006e-03 1.355186781082641101e+06
7.414923756386978572e-03 1.343863892373974668e+06
7.433740560106329685e-03 1.332585083605088294e+06
7.452605115105915418e-03 1.321350757551665651e+06
7.471517542563842380e-03 1.310161314212215133e+06
7.490477963965742024e-03 1.299017150732127717e+06
7.509486501105542590e-03 1.287918661327514797e+06
7.528543276086221980e-03 1.276866237208824838e+06
7.547648411320643895e-03 1.265860266504213214e+06
7.566802029532315906e-03 1.254901134182763519e+06
7.586004253756166611e-03 1.243989221977533540e+06
7.605255207339347949e-03 1.233124908308430109e+06
7.624555013942046176e-03 1.222308568204948213e+06
7.643903797538258160e-03 1.211540573228812311e+06
7.663301682416565931e-03 1.200821291396527784e+06
7.682748793180980626e-03 1.190151087101813871e+06
7.702245254751721379e-03 1.179530321038020309e+06
7.721791192365999416e-03 1.168959350120505085e+06
7.741386731578840316e-03 1.158438527408978436e+06
7.761031998263906266e-03 1.147968202029851032e+06
7.780727118614286231e-03 1.137548719098634785e+06
7.800472219143295659e-03 1.127180419642383466e+06
7.820267426685298742e-03 1.116863640522198053e+06
7.840112868396545420e-03 1.106598714355820557e+06
7.860008671755966750e-03 1.096385969440369401e+06
7.879954964565973746e-03 1.086225729675214738e+06
7.899951874953323877e-03 1.076118314484988805e+06
7.919999531369922505e-03 1.066064038742819335e+06
7.940098062593627798e-03 1.056063212693777634e+06
7.960247597729100746e-03 1.046116141878545750e+06
7.980448266208641298e-03 1.036223127057359205e+06
8.000700197793012350e-03 1.026384464134245995e+06
8.021003522572248134e-03 1.016600444081594120e+06
8.041358370966528515e-03 1.006871352865031455e+06
8.061764873727004718e-03 9.971974713687036419e+05
8.082223161936619854e-03 9.875790753209535033e+05
8.102733367010960669e-03 9.780164352204119787e+05
8.123295620699123171e-03 9.685098162625399418e+05
8.143910055084547031e-03 9.590594782666683896e+05
8.164576802585839579e-03 9.496656756035560975e+05
8.185295995957643164e-03 9.403286571234683506e+05
8.206067768291511189e-03 9.310486660848243628e+05
8.226892253016742512e-03 9.218259400834626285e+05
8.247769583901212384e-03 9.126607109825402731e+05
8.268699895052283172e-03 9.035532048430577852e+05
8.289683320917638765e-03 8.945036418551069219e+05
8.310719996286139791e-03 8.855122362698368961e+05
8.331810056288689245e-03 8.765791963321643416e+05
8.352953636399138015e-03 8.677047242142566247e+05
8.374150872435122753e-03 8.588890159498570720e+05
