# q Iq
1.612388253774829361e-01 1.421354744305979239e+02
1.616480000944115480e-01 1.377689685541548954e+02
1.620582131713539653e-01 1.329711132853725815e+02
1.624694672433498188e-01 1.277834063955209416e+02
1.628817649521256128e-01 1.222505204792298485e+02
1.632951089461113225e-01 1.164198273801023618e+02
1.637095018804584079e-01 1.103408870737108032e+02
1.641249464170556338e-01 1.040649063227168085e+02
1.645414452245475834e-01 9.764417303576811946e+01
1.649590009783502287e-01 9.113147283600967796e+01
1.653776163606697491e-01 8.457949486145076889e+01
1.657972940605181300e-01 7.804023426408129183e+01
1.662180367737318420e-01 7.156439923196954567e+01
1.666398472029885225e-01 6.520083061506109345e+01
1.670627280578239060e-01 5.899594237682099873e+01
1.674866820546503376e-01 5.299319110847525849e+01
1.679117119167728989e-01 4.723258271986674828e+01
1.683378203744082813e-01 4.175022415234557371e+01
1.687650101647009959e-01 3.657792753955788356e+01
1.691932840317421916e-01 3.174287366831373092e+01
1.696226447265860582e-01 2.726734086528173506e+01
1.700530950072685343e-01 2.316850455992887703e+01
1.704846376388247653e-01 1.945831175861795614e+01
1.709172753933060618e-01 1.614343352082481076e+01
1.713510110497990513e-01 1.322529727227252216e+01
1.717858473944422482e-01 1.070019944123549394e+01
1.722217872204450662e-01 8.559497486396818289e+00
1.726588333281046939e-01 6.789878924367720003e+00
1.730969885248251627e-01 5.373703491136797794e+00
1.735362556251342503e-01 4.289413116030192263e+00
1.739766374507026314e-01 3.512002981847645700e+00
1.744181368303615032e-01 3.013545624488641828e+00
1.748607566001202374e-01 2.763758822922616432e+00
1.753044996031858371e-01 2.730606978413576247e+00
1.757493686899798124e-01 2.880924811031581712e+00
1.761953667181578864e-01 3.181051539530740158e+00
1.766424965526268709e-01 3.597463281772558474e+00
1.770907610655645670e-01 4.097391236667265346e+00
1.775401631364367794e-01 4.649413299396406352e+00
1.779907056520170505e-01 5.224007127922138061e+00
1.784423915064047017e-01 5.794053322337616940e+00
1.788952236010427632e-01 6.335278294599588023e+00
1.793492048447380416e-01 6.826627582560743868e+00
1.798043381536782448e-01 7.250561779902383819e+00
1.802606264514522438e-01 7.593268886548331764e+00
1.807180726690672534e-01 7.844788699806048982e+00
1.811766797449692878e-01 7.999046826309286651e+00
1.816364506250605360e-01 8.053797955023448196e+00
1.820973882627194562e-01 8.010480144129685343e+00
1.825594956188193174e-01 7.873983988325419681e+00
1.830227756617466284e-01 7.652342594974708589e+00
1.834872313674214828e-01 7.356350254035183944e+00
1.839528657193152117e-01 6.999119485201251933e+00
1.844196817084709783e-01 6.595587736071422569e+00
1.848876823335216524e-01 6.161986341095071040e+00
1.853568706007103772e-01 5.715285391680133387e+00
1.858272495239084721e-01 5.272628878867124058e+00
1.862988221246361653e-01 4.850774825024721792e+00
1.867715914320813020e-01 4.465555102572718482e+00
1.872455604831183562e-01 4.131369237930257121e+00
1.877207323223292201e-01 3.860725720095542712e+00
1.881971100020212173e-01 3.663843188273515850e+00
1.886746965822482802e-01 3.548322385046801752e+00
1.891534951308290191e-01 3.518897963991966638e+00
1.896335087233680106e-01 3.577277176120868152e+00
1.901147404432740329e-01 3.722070179155409164e+00
1.905971933817811326e-01 3.948814275769184867e+00
1.910808706379680255e-01 4.250091855494043891e+00
1.915657753187773038e-01 4.615739257949032393e+00
1.920519105390368353e-01 5.033141262346141787e+00
1.925392794214781655e-01 5.487603509918044686e+00
1.930278850967581672e-01 5.962792950002257619e+00
1.935177307034776084e-01 6.441234430954992263e+00
1.940088193882027745e-01 6.904849891819665686e+00
1.945011543054842862e-01 7.335525299769959595e+00
1.949947386178785269e-01 7.715689562453262873e+00
1.954895754959675713e-01 8.028889153210092999e+00
1.959856681183788363e-01 8.260342138676966428e+00
1.964830196718068411e-01 8.397455697894447013e+00
1.969816333510323036e-01 8.430292062218478932e+00
1.974815123589440113e-01 8.351969065934461867e+00
1.979826599065578896e-01 8.158983146034053391e+00
1.984850792130393449e-01 7.851444622430631348e+00
1.989887735057221385e-01 7.433217373134415773e+00
1.994937460201308410e-01 6.911957530407967454e+00
2.000000000000000111e-01 6.299048494785462360e+00
