# q Iq
1.915699668666149885e-03 3.917348066914288793e+06
1.920561127237381538e-03 3.914889478884750977e+06
1.925434922700362253e-03 3.912420183938904200e+06
1.930321086362343959e-03 3.909940144607923925e+06
1.935219649610026319e-03 3.907449323386578355e+06
1.940130643909755573e-03 3.904947682734346483e+06
1.945054100807729449e-03 3.902435185076550581e+06
1.949990051930204247e-03 3.899911792805492878e+06
1.954938528983694336e-03 3.897377468281625304e+06
1.959899563755170774e-03 3.894832173834720626e+06
1.964873188112271213e-03 3.892275871765070595e+06
1.969859434003506764e-03 3.889708524344684556e+06
1.974858333458464742e-03 3.887130093818517402e+06
1.979869918588006861e-03 3.884540542405715212e+06
1.984894221584489107e-03 3.881939832300855312e+06
1.989931274721961664e-03 3.879327925675236620e+06
1.994981110356372316e-03 3.876704784678150900e+06
2.000043760925778510e-03 3.874070371438202448e+06
2.005119258950558564e-03 3.871424648064616602e+06
2.010207637033618964e-03 3.868767576648581307e+06
2.015308927860597760e-03 3.866099119264610112e+06
2.020423164200076636e-03 3.863419237971903756e+06
2.025550378903806428e-03 3.860727894815736450e+06
2.030690604906893598e-03 3.858025051828875672e+06
2.035843875228026192e-03 3.855310671032995917e+06
2.041010222969686337e-03 3.852584714440117124e+06
2.046189681318361878e-03 3.849847144054068252e+06
2.051382283544751946e-03 3.847097921871963888e+06
2.056588063003988130e-03 3.844337009885698091e+06
2.061807053135850023e-03 3.841564370083449408e+06
2.067039287464977719e-03 3.838779964451218024e+06
2.072284799601079551e-03 3.835983754974374548e+06
2.077543623239162807e-03 3.833175703639222309e+06
2.082815792159741462e-03 3.830355772434582934e+06
2.088101340229049120e-03 3.827523923353404738e+06
2.093400301399262354e-03 3.824680118394383229e+06
2.098712709708722753e-03 3.821824319563597441e+06
2.104038599282149861e-03 3.818956488876174670e+06
2.109378004330856714e-03 3.816076588357971050e+06
2.114730959152973620e-03 3.813184580047271680e+06
2.120097498133679745e-03 3.810280425996500533e+06
2.125477655745402605e-03 3.807364088273966685e+06
2.130871466548050520e-03 3.804435528965618461e+06
2.136278965189239865e-03 3.801494710176821332e+06
2.141700186404511472e-03 3.798541594034151174e+06
2.147135165017549641e-03 3.795576142687218264e+06
2.152583935940410691e-03 3.792598318310499191e+06
2.158046534173752376e-03 3.789608083105196245e+06
2.163522994807052461e-03 3.786605399301108904e+06
2.169013353018828163e-03 3.783590229158549104e+06
2.174517644076876845e-03 3.780562534970239736e+06
2.180035903338492856e-03 3.777522279063267633e+06
2.185568166250693913e-03 3.774469423801043071e+06
2.191114468350450952e-03 3.771403931585277896e+06
2.196674845264920146e-03 3.768325764857988339e+06
2.202249332711670154e-03 3.765234886103521567e+06
2.207837966498903733e-03 3.762131257850602269e+06
2.213440782525695830e-03 3.759014842674400192e+06
2.219057816782224728e-03 3.755885603198613506e+06
2.224689105350002340e-03 3.752743502097583842e+06
2.230334684402096243e-03 3.749588502098433208e+06
2.235994590203378186e-03 3.746420565983209293e+06
2.241668859110748733e-03 3.743239656591069885e+06
2.247357527573365810e-03 3.740045736820477992e+06
2.253060632132884971e-03 3.736838769631429110e+06
2.258778209423697482e-03 3.733618718047685456e+06
2.264510296173161911e-03 3.730385545159048866e+06
2.270256929201831808e-03 3.727139214123657439e+06
2.276018145423707676e-03 3.723879688170279842e+06
2.281793981846466819e-03 3.720606930600667372e+06
2.287584475571694496e-03 3.717320904791906010e+06
2.293389663795130252e-03 3.714021574198802002e+06
2.299209583806908173e-03 3.710708902356277686e+06
2.305044272991794117e-03 3.707382852881808765e+06
2.310893768829420328e-03 3.704043389477874618e+06
2.316758108894530471e-03 3.700690475934438407e+06
2.322637330857226391e-03 3.697324076131435111e+06
2.328531472483204908e-03 3.693944154041305184e+06
2.334440571633994172e-03 3.690550673731544055e+06
2.340364666267208665e-03 3.687143599367261864e+06
2.346303794436789894e-03 3.683722895213795826e+06
2.352257994293242751e-03 3.680288525639316067e+06
2.358227304083885742e-03 3.676840455117483623e+06
2.364211762153103392e-03 3.673378648230108898e+06
2.370211406942585638e-03 3.669903069669853430e+06
2.376226276991571552e-03 3.666413684242944699e+06
2.382256410937097849e-03 3.662910456871926785e+06
2.388301847514265591e-03 3.659393352598417085e+06
2.394362625556457902e-03 3.655862336585913785e+06
2.400438783995608415e-03 3.652317374122610316e+06
2.406530361862452370e-03 3.648758430624235421e+06
2.412637398286774683e-03 3.645185471636928618e+06
2.418759932497651938e-03 3.641598462840135675e+06
2.424898003823714766e-03 3.637997370049529709e+06
2.431051651693401545e-03 3.634382159219949041e+06
2.437220915635207770e-03 3.630752796448384412e+06
2.443405835277932814e-03 3.627109247976969462e+06
2.449606450350949680e-03 3.623451480196002405e+06
2.455822800684451766e-03 3.619779459647000767e+06
2.462054926209705265e-03 3.616093153025779407e+06
2.468302866959308506e-03 3.612392527185549028e+06
2.474566663067456068e-03 3.608677549140044488e+06
2.480846354770190314e-03 3.604948186066680588e+06
2.487141982405655528e-03 3.601204405309741385e+06
2.493453586414359855e-03 3.597446174383580685e+06
2.499781207339451129e-03 3.593673460975849070e+06
2.506124885826948884e-03 3.589886232950773090e+06
2.512484662626022353e-03 3.586084458352432586e+06
2.518860578589254134e-03 3.582268105408073403e+06
2.525252674672899111e-03 3.578437142531454097e+06
2.531660991937140313e-03 3.574591538326211274e+06
2.538085571546359540e-03 3.570731261589259841e+06
2.544526454769406674e-03 3.566856281314207707e+06
2.550983682979858589e-03 3.562966566694806796e+06
2.557457297656278491e-03 3.559062087128435262e+06
2.563947340382496509e-03 3.555142812219596934e+06
2.570453852847870771e-03 3.551208711783446372e+06
2.576976876847547615e-03 3.547259755849360023e+06
2.583516454282738274e-03 3.543295914664510172e+06
2.590072627160990796e-03 3.539317158697479405e+06
2.596645437596455021e-03 3.535323458641898818e+06
2.603234927810149299e-03 3.531314785420125816e+06
2.609841140130232835e-03 3.527291110186927952e+06
2.616464116992296696e-03 3.523252404333198443e+06
2.623103900939604497e-03 3.519198639489724766e+06
2.629760534623384275e-03 3.515129787530950736e+06
2.636434060803105606e-03 3.511045820578785613e+06
2.643124522346747621e-03 3.506946711006428581e+06
2.649831962231070492e-03 3.502832431442239322e+06
2.656556423541896021e-03 3.498702954773620702e+06
2.663297949474389970e-03 3.494558254150924273e+06
2.670056583333334840e-03 3.490398302991398610e+06
2.676832368533397892e-03 3.486223074983163271e+06
2.683625348599429083e-03 3.482032544089193922e+06
2.690435567166730817e-03 3.477826684551347978e+06
2.697263067981332026e-03 3.473605470894425642e+06
2.704107894900276577e-03 3.469368877930238377e+06
2.710970091891909493e-03 3.465116880761718843e+06
2.717849703036153645e-03 3.460849454787045252e+06
2.724746772524788176e-03 3.456566575703820214e+06
2.731661344661737330e-03 3.452268219513239339e+06
2.738593463863359719e-03 3.447954362524317577e+06
2.745543174658730649e-03 3.443624981358120218e+06
2.752510521689917507e-03 3.439280052952049766e+06
2.759495549712282902e-03 3.434919554564120248e+06
2.766498303594766561e-03 3.430543463777296245e+06
2.773518828320165486e-03 3.426151758503835183e+06
2.780557168985428422e-03 3.421744416989670135e+06
2.787613370801953361e-03 3.417321417818801478e+06
2.794687479095870741e-03 3.412882739917738363e+06
2.801779539308324896e-03 3.408428362559952773e+06
2.808889596995785883e-03 3.403958265370357316e+06
2.816017697830332234e-03 3.399472428329818882e+06
2.823163887599937187e-03 3.394970831779694650e+06
2.830328212208770532e-03 3.390453456426396500e+06
2.837510717677498712e-03 3.385920283345969394e+06
2.844711450143574526e-03 3.381371293988710735e+06
2.851930455861527696e-03 3.376806470183813013e+06
2.859167781203267138e-03 3.372225794144030195e+06
2.866423472658385842e-03 3.367629248470355757e+06
2.873697576834452743e-03 3.363016816156750545e+06
2.880990140457304581e-03 3.358388480594884139e+06
2.888301210371362060e-03 3.353744225578894839e+06
2.895630833539922146e-03 3.349084035310181323e+06
2.902979057045456009e-03 3.344407894402228296e+06
2.910345928089913461e-03 3.339715787885436788e+06
2.917731493995036948e-03 3.335007701211989392e+06
2.925135802202654279e-03 3.330283620260743424e+06
2.932558900274982207e-03 3.325543531342146918e+06
2.940000835894931736e-03 3.320787421203168109e+06
2.947461656866436856e-03 3.316015277032255661e+06
2.954941411114725153e-03 3.311227086464328691e+06
2.962440146686646982e-03 3.306422837585784495e+06
2.969957911750986407e-03 3.301602518939517904e+06
2.977494754598765218e-03 3.296766119529979303e+06
2.985050723643547805e-03 3.291913628828254063e+06
2.992625867421756444e-03 3.287045036777156871e+06
3.000220234592990056e-03 3.282160333796342835e+06
3.007833873940331249e-03 3.277259510787454434e+06
3.015466834370649461e-03 3.272342559139288962e+06
3.023119164914934032e-03 3.267409470732967835e+06
3.030790914728600811e-03 3.262460237947147340e+06
3.038482133091799202e-03 3.257494853663247079e+06
3.046192869409738296e-03 3.252513311270685866e+06
3.053923173213007360e-03 3.247515604672147427e+06
3.061673094157889383e-03 3.242501728288865183e+06
3.069442682026674203e-03 3.237471677065924741e+06
3.077231986727979856e-03 3.232425446477587800e+06
3.085041058297096489e-03 3.227363032532618381e+06
3.092869946896269553e-03 3.222284431779661216e+06
3.100718702815044147e-03 3.217189641312603373e+06
3.108587376470590708e-03 3.212078658775967546e+06
3.116476018408023338e-03 3.206951482370322570e+06
3.124384679300717688e-03 3.201808110857714899e+06
3.132313409950643161e-03 3.196648543567108456e+06
3.140262261288695109e-03 3.191472780399836134e+06
3.148231284375015756e-03 3.186280821835074574e+06
3.156220530399312958e-03 3.181072668935347348e+06
3.164230050681208009e-03 3.175848323352002539e+06
3.172259896670555704e-03 3.170607787330746185e+06
3.180310119947767859e-03 3.165351063717166428e+06
3.188380772224152018e-03 3.160078155962280929e+06
3.196471905342249294e-03 3.154789068128081039e+06
3.204583571276162224e-03 3.149483804893106222e+06
3.212715822131880471e-03 3.144162371558023617e+06
3.220868710147618656e-03 3.138824774051219225e+06
3.229042287694177185e-03 3.133471018934378400e+06
3.237236607275236714e-03 3.128101113408125471e+06
3.245451721527720275e-03 3.122715065317621455e+06
3.253687683222132847e-03 3.117312883158195764e+06
3.261944545262895293e-03 3.111894576080982108e+06
3.270222360688677856e-03 3.106460153898565099e+06
3.278521182672745372e-03 3.101009627090627328e+06
3.286841064523306818e-03 3.095543006809603423e+06
3.295182059683852711e-03 3.090060304886341095e+06
3.303544221733484710e-03 3.084561533835779876e+06
3.311927604387282943e-03 3.079046706862602383e+06
3.320332261496639504e-03 3.073515837866925634e+06
3.328758247049598898e-03 3.067968941449973732e+06
3.337205615171209751e-03 3.062406032919760793e+06
3.345674420123880867e-03 3.056827128296762239e+06
3.354164716307722095e-03 3.051232244319607504e+06
3.362676558260887377e-03 3.045621398450765759e+06
3.371210000659931663e-03 3.039994608882221859e+06
3.379765098320169133e-03 3.034351894541155547e+06
3.388341906196018841e-03 3.028693275095625315e+06
3.396940479381346453e-03 3.023018770960249007e+06
3.405560873109839386e-03 3.017328403301863000e+06
3.414203142755351580e-03 3.011622194045199547e+06
3.422867343832251743e-03 3.005900165878554806e+06
3.431553531995786346e-03 3.000162342259435449e+06
3.440261763042446515e-03 2.994408747420210857e+06
3.448992092910315842e-03 2.988639406373754609e+06
3.457744577679422102e-03 2.982854344919087365e+06
3.466519273572117588e-03 2.977053589646984823e+06
3.475316236953429096e-03 2.971237167945600580e+06
3.484135524331414407e-03 2.965405108006067574e+06
3.492977192357530920e-03 2.959557438828090671e+06
3.501841297827006441e-03 2.953694190225511789e+06
3.510727897679199148e-03 2.947815392831875477e+06
3.519637048997954071e-03 2.941921078105987981e+06
3.528568809011976490e-03 2.936011278337433469e+06
3.537523235095209675e-03 2.930086026652090251e+06
3.546500384767193106e-03 2.924145357017625589e+06
3.555500315693422859e-03 2.918189304248981643e+06
3.564523085685742353e-03 2.912217904013813473e+06
3.573568752702705343e-03 2.906231192837933078e+06
3.582637374849938477e-03 2.900229208110721782e+06
3.591729010380521631e-03 2.894211988090516999e+06
3.600843717695373022e-03 2.888179571909969673e+06
3.609981555343611762e-03 2.882131999581385404e+06
3.619142582022930824e-03 2.876069312002037186e+06
3.628326856579976081e-03 2.869991550959452987e+06
3.637534438010750493e-03 2.863898759136639535e+06
3.646765385460948045e-03 2.857790980117348023e+06
3.656019758226360106e-03 2.851668258391234558e+06
3.665297615753260532e-03 2.845530639359022025e+06
3.674599017638779507e-03 2.839378169337628409e+06
3.683924023631278237e-03 2.833210895565260202e+06
3.693272693630741434e-03 2.827028866206452716e+06
3.702645087689170229e-03 2.820832130357087590e+06
3.712041266010957311e-03 2.814620738049365114e+06
3.721461288953265521e-03 2.808394740256746300e+06
3.730905217026436824e-03 2.802154188898831606e+06
3.740373110894370471e-03 2.795899136846214999e+06
3.749865031374902905e-03 2.789629637925293297e+06
3.759381039440209786e-03 2.783345746923013125e+06
3.768921196217201071e-03 2.777047519591588061e+06
3.778485562987909160e-03 2.770735012653150596e+06
3.788074201189873570e-03 2.764408283804379404e+06
3.797687172416539490e-03 2.758067391721047461e+06
3.807324538417681051e-03 2.751712396062513813e+06
3.816986361099750438e-03 2.745343357476206496e+06
3.826672702526303770e-03 2.738960337601996493e+06
3.836383624918403117e-03 2.732563399076533504e+06
3.846119190655008548e-03 2.726152605537529569e+06
3.855879462273371049e-03 2.719728021627979819e+06
3.865664502469441915e-03 2.713289713000312913e+06
3.875474374098283013e-03 2.706837746320476755e+06
3.885309140174464035e-03 2.700372189271966461e+06
3.895168863872453674e-03 2.693893110559797380e+06
3.905053608527050274e-03 2.687400579914365895e+06
3.914963437633776043e-03 2.680894668095289264e+06
3.924898414849278643e-03 2.674375446895149071e+06
3.934858603991744919e-03 2.667842989143162966e+06
3.944844069041322440e-03 2.661297368708773982e+06
3.954854874140519352e-03 2.654738660505177919e+06
3.964891083594611169e-03 2.648166940492769703e+06
3.974952761872056241e-03 2.641582285682500340e+06
3.985039973604936371e-03 2.634984774139139801e+06
3.995152783589328051e-03 2.628374484984497074e+06
4.005291256785743076e-03 2.621751498400518671e+06
4.015455458319550953e-03 2.615115895632294938e+06
4.025645453481390898e-03 2.608467758991006762e+06
4.035861307727581226e-03 2.601807171856764704e+06
4.046103086680546100e-03 2.595134218681354076e+06
4.056370856129249206e-03 2.588448984990871977e+06
4.066664682029608353e-03 2.581751557388298213e+06
4.076984630504901404e-03 2.575042023555950262e+06
4.087330767846220764e-03 2.568320472257828340e+06
4.097703160512885384e-03 2.561586993341867346e+06
4.108101875132859696e-03 2.554841677742097061e+06
4.118526978503189023e-03 2.548084617480671033e+06
4.128978537590436738e-03 2.541315905669799540e+06
4.139456619531107530e-03 2.534535636513574049e+06
4.149961291632070677e-03 2.527743905309677124e+06
4.160492621370998068e-03 2.520940808450980578e+06
4.171050676396807419e-03 2.514126443427014630e+06
4.181635524530089888e-03 2.507300908825327177e+06
4.192247233763531609e-03 2.500464304332742002e+06
4.202885872262375130e-03 2.493616730736449827e+06
4.213551508364847022e-03 2.486758289925015997e+06
4.224244210582585486e-03 2.479889084889244288e+06
4.234964047601089653e-03 2.473009219722915441e+06
4.245711088280172338e-03 2.466118799623381346e+06
4.256485401654389392e-03 2.459217930892047938e+06
4.267287056933473377e-03 2.452306720934716053e+06
4.278116123502801946e-03 2.445385278261774685e+06
4.288972670923833254e-03 2.438453712488257792e+06
4.299856768934540510e-03 2.431512134333783295e+06
4.310768487449870810e-03 2.424560655622315593e+06
4.321707896562203971e-03 2.417599389281790704e+06
4.332675066541792283e-03 2.410628449343612418e+06
4.343670067837202865e-03 2.403647950941979419e+06
4.354692971075779968e-03 2.396658010313070845e+06
4.365743847064107279e-03 2.389658744794060942e+06
4.376822766788455478e-03 2.382650272821996827e+06
4.387929801415220259e-03 2.375632713932517916e+06
4.399065022291411518e-03 2.368606188758387696e+06
4.410228500945095713e-03 2.361570819027889054e+06
4.421420309085846018e-03 2.354526727563058492e+06
4.432640518605212437e-03 2.347474038277723826e+06
4.443889201577192784e-03 2.340412876175391953e+06
4.455166430258687173e-03 2.333343367346962914e+06
4.466472277089952522e-03 2.326265638968273532e+06
4.477806814695071795e-03 2.319179819297460373e+06
4.489170115882451864e-03 2.312086037672123406e+06
4.500562253645241581e-03 2.304984424506356940e+06
4.511983301161823570e-03 2.297875111287557520e+06
4.523433331796297349e-03 2.290758230573052075e+06
4.534912419098936429e-03 2.283633915986550041e+06
4.546420636806654952e-03 2.276502302214410622e+06
4.557958058843486482e-03 2.269363525001702365e+06
4.569524759321071453e-03 2.262217721148067620e+06
4.581120812539123816e-03 2.255065028503403999e+06
4.592746292985890738e-03 2.247905585963358637e+06
4.604401275338665216e-03 2.240739533464578446e+06
4.616085834464246640e-03 2.233567011979796924e+06
4.627800045419412645e-03 2.226388163512716070e+06
4.639543983451414368e-03 2.219203131092655938e+06
4.651317723998465645e-03 2.212012058769006282e+06
4.663121342690219190e-03 2.204815091605475172e+06
4.674954915348244512e-03 2.197612375674126204e+06
4.686818517986515373e-03 2.190404058049187064e+06
4.698712226811938009e-03 2.183190286800627597e+06
4.710636118224777007e-03 2.175971210987571627e+06
4.722590268819182660e-03 2.168746980651433114e+06
4.734574755383687966e-03 2.161517746808845550e+06
4.746589654901691747e-03 2.154283661444371101e+06
4.758635044551943506e-03 2.147044877502989024e+06
4.770711001709048230e-03 2.139801548882338684e+06
4.782817603943972928e-03 2.132553830424727406e+06
4.794954929024537564e-03 2.125301877908925060e+06
4.807123054915898169e-03 2.118045848041717429e+06
4.819322059781075071e-03 2.110785898449202534e+06
4.831552021981445552e-03 2.103522187667869497e+06
4.843813020077231309e-03 2.096254875135436421e+06
4.856105132828017999e-03 2.088984121181429597e+06
4.868428439193266989e-03 2.081710087017525919e+06
4.880783018332816685e-03 2.074432934727647575e+06
4.893168949607376930e-03 2.067152827257825993e+06
4.905586312579051159e-03 2.059869928405785235e+06
4.918035187011858544e-03 2.052584402810288360e+06
4.930515652872231869e-03 2.045296415940237232e+06
4.943027790329523191e-03 2.038006134083515499e+06
4.955571679756542482e-03 2.030713724335558712e+06
4.968147401730059823e-03 2.023419354587686248e+06
4.980755037031318021e-03 2.016123193515168503e+06
4.993394666646554757e-03 2.008825410565032857e+06
5.006066371767536882e-03 2.001526175943593495e+06
5.018770233792073029e-03 1.994225660603736062e+06
5.031506334324516681e-03 1.986924036231946200e+06
5.044274755176324752e-03 1.979621475235032383e+06
5.057075578366566730e-03 1.972318150726619409e+06
5.069908886122439888e-03 1.965014236513363663e+06
5.082774760879809652e-03 1.957709907080888515e+06
5.095673285283749097e-03 1.950405337579453131e+06
5.108604542189059371e-03 1.943100703809353057e+06
5.121568614660790102e-03 1.935796182206055615e+06
5.134565585974784976e-03 1.928491949825046351e+06
5.147595539618227307e-03 1.921188184326401912e+06
5.160658559290165655e-03 1.913885063959097257e+06
5.173754728902034243e-03 1.906582767545045353e+06
5.186884132578223686e-03 1.899281474462827668e+06
5.200046854656610075e-03 1.891981364631175995e+06
5.213242979689078002e-03 1.884682618492175825e+06
5.226472592442082607e-03 1.877385416994177736e+06
5.239735777897199485e-03 1.870089941574426135e+06
5.253032621251661587e-03 1.862796374141431646e+06
5.266363207918889171e-03 1.855504897057057358e+06
5.279727623529072676e-03 1.848215693118300755e+06
5.293125953929707014e-03 1.840928945538826287e+06
5.306558285186128467e-03 1.833644837930214591e+06
5.320024703582082806e-03 1.826363554282916477e+06
5.333525295620285614e-03 1.819085278946936131e+06
5.347060148022973920e-03 1.811810196612234926e+06
5.360629347732444837e-03 1.804538492288866779e+06
5.374232981911628883e-03 1.797270351286821533e+06
5.387871137944663311e-03 1.790005959195585689e+06
5.401543903437435075e-03 1.782745501863441430e+06
5.415251366218134209e-03 1.775489165376494639e+06
5.428993614337848835e-03 1.768237136037391610e+06
5.442770736071111601e-03 1.760989600343797822e+06
5.456582819916459999e-03 1.753746744966592640e+06
5.470429954597011424e-03 1.746508756727783475e+06
5.484312229061047775e-03 1.739275822578145191e+06
5.498229732482574905e-03 1.732048129574600374e+06
5.512182554261882937e-03 1.724825864857335109e+06
5.526170784026127394e-03 1.717609215626634425e+06
5.540194511629943294e-03 1.710398369119434152e+06
5.554253827155955156e-03 1.703193512585664634e+06
5.568348820915396298e-03 1.695994833264278015e+06
5.582479583448693439e-03 1.688802518359029433e+06
5.596646205526034819e-03 1.681616755014014663e+06
5.610848778147948732e-03 1.674437730288936757e+06
5.625087392545889860e-03 1.667265631134129129e+06
5.639362140182845561e-03 1.660100644365305314e+06
5.653673112753905723e-03 1.652942956638088450e+06
5.668020402186839564e-03 1.645792754422280239e+06
5.682404100642716657e-03 1.638650223975879839e+06
5.696824300516481997e-03 1.631515551318869926e+06
5.711281094437540597e-03 1.624388922206773655e+06
5.725774575270362043e-03 1.617270522103960626e+06
5.740304836115089383e-03 1.610160536156723276e+06
5.754871970308125459e-03 1.603059149166136049e+06
5.769476071422720113e-03 1.595966545560692437e+06
5.784117233269577343e-03 1.588882909368711757e+06
5.798795549897499749e-03 1.581808424190511694e+06
5.813511115593921093e-03 1.574743273170422763e+06
5.828264024885554222e-03 1.567687638968543150e+06
5.843054372539003422e-03 1.560641703732302412e+06
5.857882253561362031e-03 1.553605649067838211e+06
5.872747763200809185e-03 1.546579656011177227e+06
5.887650996947235184e-03 1.539563904999211431e+06
5.902592050532866862e-03 1.532558575840495527e+06
5.917571019932870401e-03 1.525563847685868852e+06
5.932588001365948945e-03 1.518579898998913355e+06
5.947643091294996590e-03 1.511606907526209019e+06
5.962736386427701200e-03 1.504645050267456099e+06
5.977867983717154166e-03 1.497694503445435548e+06
5.993037980362481837e-03 1.490755442475806689e+06
6.008246473809487377e-03 1.483828041936753783e+06
6.023493561751257913e-03 1.476912475538517348e+06
6.038779342128786434e-03 1.470008916092774831e+06
6.054103913131608436e-03 1.463117535481898347e+06
6.069467373198447237e-03 1.456238504628084367e+06
6.084869821017834142e-03 1.449371993462382117e+06
6.100311355528721668e-03 1.442518170893626520e+06
6.115792075921159220e-03 1.435677204777236329e+06
6.131312081636908912e-03 1.428849261883953586e+06
6.146871472370072677e-03 1.422034507868497167e+06
6.162470348067747988e-03 1.415233107238125289e+06
6.178108808930678382e-03 1.408445223321135156e+06
6.193786955413884895e-03 1.401671018235310214e+06
6.209504888227295773e-03 1.394910652856322937e+06
6.225262708336428211e-03 1.388164286786066368e+06
6.241060516963018931e-03 1.381432078320982866e+06
6.256898415585661691e-03 1.374714184420356760e+06
6.272776505940473417e-03 1.368010760674587451e+06
6.288694890021755135e-03 1.361321961273454595e+06
6.304653670082642491e-03 1.354647938974394463e+06
6.320652948635742396e-03 1.347988845070791664e+06
6.336692828453808699e-03 1.341344829360282980e+06
6.352773412570412656e-03 1.334716040113090072e+06
6.368894804280595193e-03 1.328102624040409923e+06
6.385057107141507010e-03 1.321504726262860233e+06
6.401260424973114621e-03 1.314922490278963000e+06
6.417504861858850870e-03 1.308356057933725882e+06
6.433790522146262854e-03 1.301805569387312280e+06
6.450117510447703206e-03 1.295271163083787076e+06
6.466485931641009245e-03 1.288752975719981827e+06
6.482895890870168237e-03 1.282251142214480555e+06
6.499347493545970522e-03 1.275765795676745242e+06
6.515840845346725085e-03 1.269297067376356805e+06
6.532376052218921356e-03 1.262845086712439079e+06
6.548953220377894471e-03 1.256409981183241354e+06
6.565572456308522639e-03 1.249991876355895540e+06
6.582233866765922758e-03 1.243590895836361218e+06
6.598937558776121759e-03 1.237207161239592358e+06
6.615683639636736613e-03 1.230840792159912176e+06
6.632472216917667356e-03 1.224491906141618034e+06
6.649303398461812661e-03 1.218160618649824755e+06
6.666177292385737710e-03 1.211847043041579425e+06
6.683094007080359403e-03 1.205551290537244175e+06
6.700053651211674080e-03 1.199273470192150911e+06
6.717056333721440134e-03 1.193013688868567115e+06
6.734102163827864959e-03 1.186772051207976881e+06
6.751191251026314455e-03 1.180548659603684209e+06
6.768323705090038139e-03 1.174343614173745504e+06
6.785499636070853498e-03 1.168157012734279269e+06
6.802719154299843342e-03 1.161988950773143210e+06
6.819982370388069648e-03 1.155839521423986414e+06
6.837289395227331631e-03 1.149708815440690611e+06
6.854640339990799788e-03 1.143596921172272880e+06
6.872035316133770499e-03 1.137503924538173014e+06
6.889474435394398084e-03 1.131429909003999084e+06
6.906957809794389558e-03 1.125374955557747046e+06
6.924485551639717601e-03 1.119339142686491599e+06
6.942057773521351748e-03 1.113322546353564830e+06
6.959674588315998243e-03 1.107325239976240788e+06
6.977336109186809548e-03 1.101347294403956272e+06
6.995042449584087767e-03 1.095388777897073887e+06
7.012793723246062670e-03 1.089449756106177112e+06
7.030590044199592527e-03 1.083530292051967466e+06
7.048431526760890083e-03 1.077630446105738170e+06
7.066318285536265890e-03 1.071750275970452698e+06
7.084250435422879445e-03 1.065889836662440794e+06
7.102228091609466033e-03 1.060049180493741995e+06
7.120251369577060112e-03 1.054228357055105036e+06
7.138320385099742975e-03 1.048427413199652219e+06
7.156435254245439859e-03 1.042646393027216080e+06
7.174596093376575667e-03 1.036885337869427050e+06
7.192803019150876415e-03 1.031144286275474587e+06
7.211056148522122962e-03 1.025423273998625111e+06
7.229355598740890877e-03 1.019722333983496414e+06
7.247701487355285091e-03 1.014041496354108327e+06
7.266093932211711848e-03 1.008380788402706617e+06
7.284533051455652393e-03 1.002740234579396318e+06
7.303018963532401098e-03 9.971198564826049842e+05
7.321551787187811390e-03 9.915196728503799532e+05
7.340131641469098932e-03 9.859396995525297243e+05
7.358758645725582345e-03 9.803799495836485876e+05
7.377432919609440420e-03 9.748404330570284510e+05
7.396154583076491006e-03 9.693211571994674159e+05
7.414923756386978572e-03 9.638221263469953556e+05
7.433740560106329685e-03 9.583433419415481621e+05
7.452605115105915418e-03 9.528848025285904296e+05
7.471517542563842380e-03 9.474465037556991447e+05
7.490477963965742024e-03 9.420284383721337654e+05
7.509486501105542590e-03 9.366305962294091005e+05
7.528543276086221980e-03 9.312529642828928772e+05
7.547648411320643895e-03 9.258955265944083221e+05
7.566802029532315906e-03 9.205582643359050853e+05
7.586004253756166611e-03 9.152411557941882638e+05
7.605255207339347949e-03 9.099441763767151861e+05
7.624555013942046176e-03 9.046672986184810288e+05
7.643903797538258160e-03 8.994104921900191111e+05
7.663301682416565931e-03 8.941737239065209869e+05
7.682748793180980626e-03 8.889569577380707487e+05
7.702245254751721379e-03 8.837601548210455803e+05
7.721791192365999416e-03 8.785832734706707997e+05
7.741386731578840316e-03 8.734262691947431304e+05
7.761031998263906266e-03 8.682890947085357038e+05
7.780727118614286231e-03 8.631716999509120360e+05
7.800472219143295659e-03 8.580740321016468806e+05
7.820267426685298742e-03 8.529960355999649037e+05
7.840112868396545420e-03 8.479376521643054439e+05
7.860008671755966750e-03 8.428988208133463049e+05
7.879954964565973746e-03 8.378794778882779647e+05
7.899951874953323877e-03 8.328795570763288997e+05
7.919999531369922505e-03 8.278989894355786964e+05
7.940098062593627798e-03 8.229377034210563870e+05
7.960247597729100746e-03 8.179956249121190049e+05
7.980448266208641298e-03 8.130726772411353886e+05
8.000700197793012350e-03 8.081687812234797748e+05
8.021003522572248134e-03 8.032838551888489164e+05
8.041358370966528515e-03 7.984178150138797937e+05
8.061764873727004718e-03 7.935705741561144823e+05
8.082223161936619854e-03 7.887420436892958824e+05
8.102733367010960669e-03 7.839321323399990797e+05
8.123295620699123171e-03 7.791407465255976422e+05
8.143910055084547031e-03 7.743677903935930226e+05
8.164576802585839579e-03 7.696131658622906543e+05
8.185295995957643164e-03 7.648767726628208766e+05
8.206067768291511189e-03 7.601585083825159818e+05
8.226892253016742512e-03 7.554582685096480418e+05
8.247769583901212384e-03 7.507759464795297245e+05
8.268699895052283172e-03 7.461114337219493464e+05
8.289683320917638765e-03 7.414646197099798592e+05
8.310719996286139791e-03 7.368353920101379044e+05
8.331810056288689245e-03 7.322236363338897936e+05
8.352953636399138015e-03 7.276292365904983599e+05
8.374150872435122753e-03 7.230520749412258156e+05
