# q Iq
1.604235805168431339e-01 6.951339828283779525e+02
1.608306863921990237e-01 6.739469986008929254e+02
1.612388253774829361e-01 6.481164023087450232e+02
1.616480000944115480e-01 6.181082404836996602e+02
1.620582131713539653e-01 5.844682320015484720e+02
1.624694672433498188e-01 5.478072981879668077e+02
1.628817649521256128e-01 5.087850010098728717e+02
1.632951089461113225e-01 4.680914663797929620e+02
1.637095018804584079e-01 4.264284479541677229e+02
1.641249464170556338e-01 3.844902357148363308e+02
1.645414452245475834e-01 3.429451292219819152e+02
1.649590009783502287e-01 3.024181757579160603e+02
1.653776163606697491e-01 2.634758187985045765e+02
1.657972940605181300e-01 2.266130147097653662e+02
1.662180367737318420e-01 1.922432597245090165e+02
1.666398472029885225e-01 1.606918314342988197e+02
1.670627280578239060e-01 1.321923970210719119e+02
1.674866820546503376e-01 1.068869830013724709e+02
1.679117119167728989e-01 8.482914747352032236e+01
1.683378203744082813e-01 6.599005457931265539e+01
1.687650101647009959e-01 5.026703006326730616e+01
1.691932840317421916e-01 3.749408292096687489e+01
1.696226447265860582e-01 2.745381576334081331e+01
1.700530950072685343e-01 1.989011806713027042e+01
1.704846376388247653e-01 1.452104198526019729e+01
1.709172753933060618e-01 1.105129763054816472e+01
1.713510110497990513e-01 9.183869463620515816e+00
1.717858473944422482e-01 8.630341716173148825e+00
1.722217872204450662e-01 9.119621653948103202e+00
1.726588333281046939e-01 1.040485740814015081e+01
1.730969885248251627e-01 1.226845466520673078e+01
1.735362556251342503e-01 1.452519698869941500e+01
1.739766374507026314e-01 1.702356243666173086e+01
1.744181368303615032e-01 1.964540048809050177e+01
1.748607566001202374e-01 2.230418592830854152e+01
1.753044996031858371e-01 2.494209989107544345e+01
1.757493686899798124e-01 2.752620398410276792e+01
1.761953667181578864e-01 3.004397394036603330e+01
1.766424965526268709e-01 3.249844804948644850e+01
1.770907610655645670e-01 3.490322664629463389e+01
1.775401631364367794e-01 3.727753596892889476e+01
1.779907056520170505e-01 3.964154596658615759e+01
1.784423915064047017e-01 4.201210939810786726e+01
1.788952236010427632e-01 4.439906988963841172e+01
1.793492048447380416e-01 4.680226932768005099e+01
1.798043381536782448e-01 4.920936872542903728e+01
1.802606264514522438e-01 5.159457932071843800e+01
1.807180726690672534e-01 5.391837949149157083e+01
1.811766797449692878e-01 5.612826550023443417e+01
1.816364506250605360e-01 5.816054805546497164e+01
1.820973882627194562e-01 5.994316120865211417e+01
1.825594956188193174e-01 6.139939561908187216e+01
1.830227756617466284e-01 6.245240679906981995e+01
1.834872313674214828e-01 6.303028435304680954e+01
1.839528657193152117e-01 6.307140568281508308e+01
1.844196817084709783e-01 6.252974345554389402e+01
1.848876823335216524e-01 6.137975710784435535e+01
1.853568706007103772e-01 5.962048132967945691e+01
1.858272495239084721e-01 5.727843434076860518e+01
1.862988221246361653e-01 5.440900954350416896e+01
1.867715914320813020e-01 5.109608704840253068e+01
1.872455604831183562e-01 4.744970492503227888e+01
1.877207323223292201e-01 4.360175898662019023e+01
1.881971100020212173e-01 3.969984656543562096e+01
1.886746965822482802e-01 3.589952352714321648e+01
1.891534951308290191e-01 3.235539223470615156e+01
1.896335087233680106e-01 2.921156790268575065e+01
1.901147404432740329e-01 2.659216862717816099e+01
1.905971933817811326e-01 2.459252869828538124e+01
1.910808706379680255e-01 2.327183672390748015e+01
1.915657753187773038e-01 2.264784458848453497e+01
1.920519105390368353e-01 2.269417998421803162e+01
1.925392794214781655e-01 2.334062895514639635e+01
1.930278850967581672e-01 2.447654549219446452e+01
1.935177307034776084e-01 2.595730727934461157e+01
1.940088193882027745e-01 2.761348850952900946e+01
1.945011543054842862e-01 2.926218291268141414e+01
1.949947386178785269e-01 3.071970408258649243e+01
1.954895754959675713e-01 3.181473595019619438e+01
1.959856681183788363e-01 3.240092078737712455e+01
1.964830196718068411e-01 3.236786748305702588e+01
1.969816333510323036e-01 3.164964468917426643e+01
1.974815123589440113e-01 3.022999011367749844e+01
1.979826599065578896e-01 2.814370934484535525e+01
1.984850792130393449e-01 2.547403831564638210e+01
1.989887735057221385e-01 2.234607965525046325e+01
1.994937460201308410e-01 1.891676681553524375e+01
2.000000000000000111e-01 1.536213063214544050e+01
