# q I
3.590749111520003586e-03 4.538200041845882311e+06
3.601793745695813526e-03 4.503822930530598387e+06
3.612872351597376692e-03 4.469949359855977818e+06
3.623985033716906144e-03 4.436574687087181956e+06
3.635131896867992846e-03 4.403694156017590314e+06
3.646313046186645639e-03 4.371302898149782792e+06
3.657528587132241864e-03 4.339395933942385018e+06
3.668778625488535675e-03 4.307968174122726545e+06
3.680063267364670678e-03 4.277014421065859497e+06
3.691382619196153115e-03 4.246529370240394957e+06
3.702736787745871880e-03 4.216507611721225083e+06
3.714125880105113766e-03 4.186943631769539323e+06
3.725550003694551825e-03 4.157831814480423927e+06
3.737009266265269719e-03 4.129166443498053588e+06
3.748503775899793885e-03 4.100941703798711766e+06
3.760033641013070180e-03 4.073151683541886508e+06
3.771598970353539845e-03 4.045790375989130232e+06
3.783199873004124397e-03 4.018851681491152383e+06
3.794836458383268191e-03 3.992329409542761743e+06
3.806508836245983164e-03 3.966217280905711465e+06
3.818217116684860610e-03 3.940508929799394682e+06
3.829961410131119820e-03 3.915197906159064267e+06
3.841741827355667997e-03 3.890277677961403504e+06
3.853558479470099891e-03 3.865741633617324755e+06
3.865411477927797185e-03 3.841583084431329742e+06
3.877300934524955875e-03 3.817795267127393745e+06
3.889226961401618440e-03 3.794371346440803260e+06
3.901189671042781457e-03 3.771304417775276117e+06
3.913189176279413886e-03 3.748587509925173130e+06
3.925225590289535202e-03 3.726213587861889973e+06
3.937299026599298292e-03 3.704175555583857931e+06
3.949409599084033329e-03 3.682466259029536974e+06
3.961557421969335441e-03 3.661078489052441437e+06
3.973742609832157588e-03 3.640004984457433224e+06
3.985965277601845325e-03 3.619238435097486712e+06
3.998225540561279982e-03 3.598771485029669479e+06
4.010523514347921238e-03 3.578596735729657114e+06
4.022859314954913001e-03 3.558706749363420997e+06
4.035233058732187565e-03 3.539094052115029655e+06
4.047644862387544604e-03 3.519751137569384649e+06
4.060094842987756192e-03 3.500670470148511697e+06
4.072583117959690906e-03 3.481844488600070123e+06
4.085109805091391953e-03 3.463265609536762815e+06
4.097675022533202142e-03 3.444926231025007088e+06
4.110278888798893186e-03 3.426818736221390311e+06
4.122921522766741231e-03 3.408935497055361979e+06
4.135603043680703000e-03 3.391268877956261393e+06
4.148323571151497392e-03 3.373811239623197354e+06
4.161083225157746930e-03 3.356554942835746333e+06
4.173882126047125281e-03 3.339492352303646039e+06
4.186720394537464876e-03 3.322615840553601738e+06
4.199598151717909636e-03 3.305917791851053014e+06
4.212515519050074632e-03 3.289390606154875830e+06
4.225472618369140697e-03 3.273026703102944419e+06
4.238469571885066130e-03 3.256818526026103180e+06
4.251506502183705592e-03 3.240758545988525264e+06
4.264583532227947220e-03 3.224839265851957723e+06
4.277700785358924326e-03 3.209053224361376837e+06
4.290858385297135168e-03 3.193393000249763019e+06
4.304056456143620819e-03 3.177851216359276325e+06
4.317295122381156064e-03 3.162420543776278384e+06
4.330574508875391707e-03 3.147093705977597740e+06
4.343894740876049800e-03 3.131863482985199429e+06
4.357255944018117132e-03 3.116722715526533313e+06
4.370658244322987544e-03 3.101664309197756462e+06
4.384101768199708329e-03 3.086681238626786508e+06
4.397586642446127750e-03 3.071766551633404568e+06
4.411112994250102406e-03 3.056913373383279424e+06
4.424680951190717616e-03 3.042114910532847047e+06
4.438290641239457483e-03 3.027364455362040550e+06
4.451942192761430481e-03 3.012655389891574159e+06
4.465635734516590696e-03 2.997981189981641248e+06
4.479371395660925251e-03 2.983335429408814758e+06
4.493149305747688553e-03 2.968711783917749766e+06
4.506969594728637424e-03 2.954104035244421102e+06
4.520832392955214177e-03 2.939506075107569341e+06
4.534737831179832049e-03 2.924911909164778888e+06
4.548686040557062618e-03 2.910315660929972306e+06
4.562677152644891744e-03 2.895711575648651458e+06
4.576711299405972037e-03 2.881094024127487559e+06
4.590788613208839769e-03 2.866457506514741108e+06
4.604909226829178616e-03 2.851796656027902849e+06
4.619073273451089479e-03 2.837106242625015788e+06
4.633280886668298716e-03 2.822381176616175100e+06
4.647532200485471332e-03 2.807616512211431749e+06
4.661827349319455638e-03 2.792807451001688372e+06
4.676166468000517509e-03 2.777949345368896611e+06
4.690549691773674389e-03 2.763037701821849216e+06
4.704977156299918264e-03 2.748068184254164342e+06
4.719448997657517582e-03 2.733036617120649666e+06
4.733965352343310479e-03 2.717938988528557587e+06
4.748526357273966797e-03 2.702771453240149654e+06
4.763132149787290860e-03 2.687530335582935251e+06
4.777782867643540730e-03 2.672212132264048792e+06
4.792478649026668536e-03 2.656813515085351188e+06
4.807219632545696106e-03 2.641331333555519581e+06
4.822005957235967442e-03 2.625762617395936511e+06
4.836837762560479252e-03 2.610104578936729580e+06
4.851715188411212347e-03 2.594354615399664734e+06
4.866638375110418809e-03 2.578510311064577196e+06
4.881607463411962930e-03 2.562569439315959811e+06
4.896622594502663892e-03 2.546529964566506911e+06
4.911683910003594201e-03 2.530390044054487720e+06
4.926791551971433647e-03 2.514148029511714354e+06
4.941945662899830186e-03 2.497802468699108344e+06
4.957146385720683640e-03 2.481352106806965545e+06
4.972393863805569039e-03 2.464795887716790196e+06
4.987688240967031589e-03 2.448132955122149549e+06
5.003029661459964042e-03 2.431362653505592141e+06
5.018418269982980601e-03 2.414484528969056904e+06
5.033854211679754387e-03 2.397498329915269744e+06
5.049337632140397415e-03 2.380404007577576209e+06
5.064868677402858781e-03 2.363201716395871714e+06
5.080447493954242180e-03 2.345891814236517064e+06
5.096074228732263081e-03 2.328474862453831825e+06
5.111749029126572315e-03 2.310951625791479833e+06
5.127472042980174213e-03 2.293323072121572681e+06
5.143243418590829133e-03 2.275590372019857634e+06
5.159063304712428223e-03 2.257754898175356910e+06
5.174931850556404624e-03 2.239818224632876925e+06
5.190849205793164611e-03 2.221782125867037103e+06
5.206815520553459767e-03 2.203648575686675962e+06
5.222830945429825060e-03 2.185419745968419127e+06
5.238895631478016068e-03 2.167098005218531005e+06
5.255009730218379409e-03 2.148685916962362360e+06
5.271173393637352406e-03 2.130186237960538827e+06
5.287386774188838727e-03 2.111601916251706891e+06
5.303650024795671623e-03 2.092936089021302061e+06
5.319963298851067626e-03 2.074192080296309199e+06
5.336326750220042082e-03 2.055373398466075771e+06
5.352740533240877598e-03 2.036483733629290946e+06
5.369204802726597683e-03 2.017526954767540330e+06
5.385719713966390966e-03 1.998507106746079866e+06
5.402285422727091772e-03 1.979428407142417273e+06
5.418902085254676329e-03 1.960295242903681472e+06
5.435569858275670491e-03 1.941112166833981406e+06
5.452288898998708389e-03 1.921883893912772182e+06
5.469059365115952302e-03 1.902615297446019715e+06
5.485881414804604471e-03 1.883311405051560374e+06
5.502755206728413701e-03 1.863977394480607240e+06
5.519680900039139471e-03 1.844618589277470019e+06
5.536658654378069817e-03 1.825240454279616475e+06
5.553688629877547890e-03 1.805848590960507281e+06
5.570770987162423048e-03 1.786448732617934234e+06
5.587905887351642467e-03 1.767046739410373848e+06
5.605093492059710913e-03 1.747648593244659714e+06
5.622333963398235511e-03 1.728260392517890548e+06
5.639627463977472249e-03 1.708888346717010485e+06
5.656974156907826519e-03 1.689538770879662829e+06
5.674374205801410026e-03 1.670218079919920303e+06
5.691827774773595104e-03 1.650932782822855748e+06
5.709335028444536934e-03 1.631689476712075528e+06
5.726896131940735664e-03 1.612494840794395655e+06
5.744511250896621943e-03 1.593355630186108174e+06
5.762180551456053124e-03 1.574278669625574024e+06
5.779904200273962116e-03 1.555270847076660953e+06
5.797682364517865727e-03 1.536339107228267472e+06
5.815515211869464081e-03 1.517490444894806948e+06
5.833402910526240027e-03 1.498731898322993424e+06
5.851345629203010858e-03 1.480070542410406750e+06
5.869343537133535522e-03 1.461513481841276633e+06
5.887396804072130528e-03 1.443067844145255396e+06
5.905505600295235524e-03 1.424740772685071919e+06
5.923670096603033536e-03 1.406539419578950619e+06
5.941890464321092878e-03 1.388470938563919393e+06
5.960166875301908460e-03 1.370542477806377225e+06
5.978499501926613953e-03 1.352761172665982507e+06
5.996888517106538710e-03 1.335134138419641880e+06
6.015334094284860954e-03 1.317668462951920461e+06
6.033836407438266172e-03 1.300371199418603210e+06
6.052395631078546535e-03 1.283249358890235890e+06
6.071011940254269698e-03 1.266309902982333209e+06
6.089685510552452809e-03 1.249559736479241401e+06
6.108416518100147179e-03 1.233005699958698358e+06
6.127205139566193823e-03 1.216654562423916534e+06
6.146051552162813333e-03 1.200513013950561173e+06
6.164955933647308511e-03 1.184587658355532680e+06
6.183918462323754854e-03 1.168885005894835340e+06
6.202939317044649410e-03 1.153411465997768799e+06
6.222018677212612543e-03 1.138173340044600889e+06
6.241156722782100971e-03 1.123176814195004059e+06
6.260353634261067030e-03 1.108427952274569077e+06
6.279609592712679517e-03 1.093932688726562308e+06
6.298924779757057550e-03 1.079696821636219276e+06
6.318299377572911615e-03 1.065726005834892625e+06
6.337733568899356351e-03 1.052025746091063367e+06
6.357227537037557670e-03 1.038601390395657974e+06
6.376781465852489166e-03 1.025458123348606285e+06
6.396395539774688520e-03 1.012600959653824451e+06
6.416069943801955798e-03 1.000034737729703309e+06
6.435804863501115927e-03 9.877641134420046583e+05
6.455600485009793318e-03 9.757935539661170915e+05
6.475456995038123172e-03 9.641273317855619825e+05
6.495374580870536506e-03 9.527695188334154664e+05
6.515353430367550394e-03 9.417239807833717205e+05
6.535393731967467125e-03 9.309943714970634319e+05
6.555495674688245969e-03 9.205841276339725591e+05
6.575659448129211014e-03 9.104964634304832434e+05
6.595885242472868289e-03 9.007343656541733071e+05
6.616173248486715945e-03 8.913005887395465979e+05
6.636523657525007606e-03 8.821976501112303231e+05
6.656936661530575561e-03 8.734278257004589541e+05
6.677412453036667833e-03 8.649931456606223946e+05
6.697951225168688114e-03 8.568953902875148924e+05
6.718553171646115228e-03 8.491360861496375874e+05
6.739218486784256078e-03 8.417165024340092205e+05
6.759947365496100924e-03 8.346376475125326542e+05
6.780740003294187350e-03 8.279002657339648576e+05
6.801596596292399169e-03 8.215048344463597750e+05
6.822517341207840792e-03 8.154515612546245102e+05
6.843502435362710731e-03 8.097403815177319339e+05
6.864552076686119587e-03 8.043709560899673961e+05
6.885666463715982635e-03 7.993426693103489233e+05
6.906845795600915876e-03 7.946546272442650516e+05
6.928090272102039281e-03 7.903056561811906286e+05
6.949400093594960449e-03 7.862943013920881785e+05
6.970775461071583058e-03 7.826188261500630761e+05
6.992216576142034137e-03 7.792772110175327398e+05
7.013723641036588748e-03 7.762671534030693583e+05
7.035296858607527869e-03 7.735860673908856697e+05
7.056936432331081289e-03 7.712310838457233040e+05
7.078642566309360958e-03 7.691990507957570953e+05
7.100415465272248358e-03 7.674865340959401801e+05
7.122255334579345211e-03 7.660898183740157401e+05
7.144162380221937177e-03 7.650049082612586208e+05
7.166136808824861287e-03 7.642275299098298419e+05
7.188178827648552920e-03 7.637531327984182863e+05
7.210288644590921898e-03 7.635768918276943732e+05
7.232466468189342225e-03 7.636937097068910953e+05
7.254712507622642671e-03 7.640982196326515405e+05
7.277026972713034059e-03 7.647847882610952947e+05
7.299410073928108526e-03 7.657475189738648478e+05
7.321862022382857882e-03 7.669802554387324490e+05
7.344383029841581798e-03 7.684765854651347036e+05
7.366973308719988560e-03 7.702298451548431767e+05
7.389633072087116276e-03 7.722331233477392234e+05
7.412362533667374645e-03 7.744792663625010755e+05
7.435161907842581519e-03 7.769608830317861866e+05
7.458031409653939625e-03 7.796703500312799588e+05
7.480971254804087874e-03 7.825998175017936155e+05
7.503981659659158740e-03 7.857412149633577792e+05
7.527062841250773198e-03 7.890862575200290885e+05
7.550215017278111979e-03 7.926264523539294023e+05
7.573438406109996371e-03 7.963531055067749694e+05
7.596733226786865807e-03 8.002573289468996227e+05
7.620099699022951471e-03 8.043300479195882799e+05
7.643538043208262557e-03 8.085620085781745147e+05
7.667048480410699161e-03 8.129437858931934461e+05
7.690631232378153902e-03 8.174657918365304358e+05
7.714286521540564961e-03 8.221182838372363476e+05
7.738014571012030718e-03 8.268913735053949058e+05
7.761815604592941717e-03 8.317750356201009126e+05
7.785689846772043260e-03 8.367591173772586044e+05
7.809637522728575185e-03 8.418333478926285170e+05
7.833658858334429861e-03 8.469873479551466880e+05
7.857754080156192228e-03 8.522106400251630694e+05
7.881923415457387991e-03 8.574926584719552193e+05
7.906167092200547947e-03 8.628227600443279371e+05
7.930485339049376386e-03 8.681902345678302227e+05
7.954878385370940316e-03 8.735843158616274595e+05
7.979346461237785820e-03 8.789941928675951203e+05
8.003889797430127281e-03 8.844090209838093724e+05
8.028508625438059154e-03 8.898179335940689780e+05
8.053203177463648041e-03 8.952100537845784565e+05
8.077973686423241609e-03 9.005745062384961639e+05
8.102820385949567605e-03 9.059004292983725900e+05
8.127743510393982060e-03 9.111769871861021966e+05
8.152743294828687995e-03 9.163933823693578597e+05
8.177819975048921178e-03 9.215388680629052687e+05
8.202973787575182710e-03 9.266027608526437543e+05
8.228204969655508044e-03 9.315744534295746125e+05
8.253513759267644065e-03 9.364434274202515371e+05
8.278900395121328512e-03 9.411992662997110747e+05
8.304365116660562471e-03 9.458316683721588925e+05
8.329908164065792653e-03 9.503304598040466662e+05
8.355529778256281029e-03 9.546856076935792807e+05
8.381230200892287110e-03 9.588872331598978490e+05
8.407009674377385541e-03 9.629256244346433086e+05
8.432868441860778483e-03 9.667912499378393404e+05
8.458806747239529938e-03 9.704747713193811942e+05
8.484824835160897222e-03 9.739670564467791701e+05
8.510922951024667629e-03 9.772591923190946691e+05
8.537101340985413581e-03 9.803424978863578290e+05
8.563360251954844904e-03 9.832085367531406227e+05
8.589699931604173264e-03 9.858491297442902578e+05
8.616120628366346484e-03 9.882563673102186294e+05
8.642622591438524002e-03 9.904226217485944508e+05
8.669206070784321594e-03 9.923405592186367139e+05
8.695871317136205300e-03 9.940031515237602871e+05
8.722618581997892279e-03 9.954036876377552981e+05
8.749448117646654519e-03 9.965357849492348032e+05
8.776360177135738780e-03 9.973934001986735966e+05
8.803355014296783063e-03 9.979708400819599628e+05
8.830432883742108177e-03 9.982627714940549340e+05
8.857594040867253909e-03 9.982642313860986615e+05
8.884838741853284469e-03 9.979706362090553157e+05
8.912167243669234448e-03 9.973777909168642946e+05
8.939579804074575600e-03 9.964818975019596983e+05
8.967076681621574327e-03 9.952795630360281793e+05
8.994658135657774070e-03 9.937678071889174171e+05
9.022324426328458616e-03 9.919440691987765022e+05
9.050075814579054689e-03 9.898062142667358276e+05
9.077912562157619547e-03 9.873525393497433979e+05
9.105834931617347652e-03 9.845817783256109105e+05
9.133843186318945512e-03 9.814931065048411256e+05
9.161937590433245904e-03 9.780861444643808063e+05
9.190118408943594858e-03 9.743609611792435171e+05
9.218385907648386085e-03 9.703180764286937192e+05
9.246740353163605819e-03 9.659584624546703417e+05
9.275182012925282243e-03 9.612835448511897121e+05
9.303711155192037272e-03 9.562952026645911392e+05
9.332328049047648733e-03 9.509957676858057966e+05
9.361032964403527556e-03 9.453880229172504041e+05
9.389826172001297308e-03 9.394752001984049566e+05
9.418707943415378925e-03 9.332609769758334151e+05
9.447678551055450555e-03 9.267494722051662393e+05
9.476738268169153726e-03 9.199452413743392099e+05
9.505887368844561855e-03 9.128532706395547139e+05
9.535126128012801419e-03 9.054789700673408806e+05
9.564454821450681793e-03 8.978281659784223884e+05
9.593873725783227946e-03 8.899070923914283048e+05
9.623383118486329366e-03 8.817223815668097232e+05
9.652983277889387245e-03 8.732810536539386958e+05
9.682674483177838506e-03 8.645905054469886236e+05
9.712457014395922683e-03 8.556584982577443589e+05
9.742331152449214618e-03 8.464931449165225495e+05
9.772297179107315018e-03 8.371028959149657749e+05
9.802355377006542747e-03 8.274965247075569350e+05
9.832506029652528234e-03 8.176831121916354168e+05
9.862749421422930055e-03 8.076720303886143956e+05
9.893085837570141094e-03 7.974729253522324143e+05
9.923515564223918395e-03 7.870956993327182718e+05
9.954038888394115339e-03 7.765504922287293011e+05
9.984656097973427721e-03 7.658476623620634200e+05
1.001536748173999410e-02 7.549977666132237064e+05
1.004617332936026848e-02 7.440115399587125285e+05
1.007707393139163458e-02 7.328998744542280911e+05
1.010806957928519177e-02 7.216737977105006576e+05
1.013916056538852889e-02 7.103444509115413530e+05
1.017034718294842696e-02 6.989230664277687902e+05
1.020162972611364863e-02 6.874209450790149858e+05
1.023300848993775186e-02 6.758494331049986649e+05
1.026448377038180308e-02 6.642198989032264799e+05
1.029605586431721516e-02 6.525437095963601023e+05
1.032772506952852297e-02 6.408322074932684191e+05
1.035949168471623702e-02 6.290966865096950205e+05
1.039135600949959819e-02 6.173483686162381200e+05
1.042331834441944001e-02 6.055983803826028015e+05
1.045537899094100935e-02 5.938577296884086682e+05
1.048753825145684951e-02 5.821372826716743875e+05
1.051979642928958618e-02 5.704477409868733957e+05
1.055215382869483486e-02 5.587996194447175367e+05
1.058461075486404751e-02 5.472032241060864180e+05
1.061716751392743213e-02 5.356686309022253845e+05
1.064982441295677686e-02 5.242056648529592203e+05
1.068258175996838338e-02 5.128238799537339364e+05
1.071543986392599693e-02 5.015325398012939841e+05
1.074839903474365810e-02 4.903405990263432031e+05
1.078145958328867275e-02 4.792566855996657978e+05
1.081462182138451592e-02 4.682890840762141743e+05
1.084788606181382245e-02 4.574457198391123675e+05
1.088125261832127190e-02 4.467341444028741098e+05
1.091472180561658262e-02 4.361615218318981933e+05
1.094829393937746774e-02 4.257346163270138204e+05
1.098196933625265534e-02 4.154597810290260240e+05
1.101574831386480276e-02 4.053429480842646444e+05
1.104963119081354278e-02 3.953896200126776239e+05
1.108361828667846563e-02 3.856048624145357171e+05
1.111770992202217208e-02 3.759932980468305759e+05
1.115190641839323982e-02 3.665591022954148939e+05
1.118620809832928005e-02 3.573060000634818571e+05
1.122061528536002009e-02 3.482372640914900112e+05
1.125512830401028189e-02 3.393557147179184249e+05
1.128974747980309584e-02 3.306637210842344211e+05
1.132447313926273832e-02 3.221632037815513904e+05
1.135930560991786457e-02 3.138556389302253956e+05
1.139424522030452885e-02 3.057420636775289313e+05
1.142929229996932430e-02 2.978230830922088353e+05
1.146444717947247248e-02 2.900988784285623115e+05
1.149971019039098402e-02 2.825692167264157324e+05
1.153508166532172391e-02 2.752334617072744877e+05
1.157056193788458254e-02 2.680905859207953326e+05
1.160615134272560862e-02 2.611391840898906521e+05
1.164185021552021325e-02 2.543774875969706336e+05
1.167765889297625592e-02 2.478033800483626837e+05
1.171357771283727985e-02 2.414144138485606818e+05
1.174960701388566217e-02 2.352078277110491181e+05
1.178574713594586487e-02 2.291805650276742526e+05
1.182199841988756592e-02 2.233292930142608238e+05
1.185836120762891015e-02 2.176504225461325841e+05
1.189483584213976708e-02 2.121401285937084467e+05
1.193142266744490025e-02 2.067943711652304046e+05
1.196812202862725626e-02 2.016089166609994136e+05
1.200493427183119306e-02 1.965793595414071751e+05
1.204185974426580027e-02 1.917011442093794467e+05
1.207889879420809102e-02 1.869695870067997603e+05
1.211605177100634825e-02 1.823798982238743338e+05
1.215331902508338079e-02 1.779272040204909572e+05
1.219070090793989043e-02 1.736065681591568864e+05
1.222819777215770724e-02 1.694130134503245936e+05
1.226580997140316355e-02 1.653415428126063489e+05
1.230353786043040729e-02 1.613871598527523747e+05
1.234138179508480031e-02 1.575448888731278712e+05
1.237934213230619182e-02 1.538097942179111997e+05
1.241741923013233058e-02 1.501769988731845224e+05
1.245561344770227535e-02 1.466417022406518226e+05
1.249392514525970652e-02 1.431991970097321901e+05
1.253235468415637814e-02 1.398448850582426530e+05
1.257090242685549725e-02 1.365742923178616620e+05
1.260956873693519151e-02 1.333830825468742987e+05
1.264835397909186941e-02 1.302670699594407051e+05
1.268725851914370532e-02 1.272222306676293083e+05
1.272628272403406209e-02 1.242447128998017870e+05
1.276542696183501080e-02 1.213308459664592083e+05
1.280469160175072042e-02 1.184771479524054157e+05
1.284407701412099319e-02 1.156803321218990750e+05
1.288358357042472709e-02 1.129373120314236439e+05
1.292321164328348072e-02 1.102452053526057862e+05
1.296296160646489941e-02 1.076013364157372125e+05
1.300283383488628867e-02 1.050032374921051960e+05
1.304282870461818435e-02 1.024486488409974991e+05
1.308294659288782372e-02 9.993551755465695169e+04
1.312318787808275031e-02 9.746199524157814449e+04
1.316355293975436311e-02 9.502643459537903254e+04
1.320404215862155256e-02 9.262738490288917092e+04
1.324465591657419603e-02 9.026358655111835105e+04
1.328539459667683366e-02 8.793396459825967031e+04
1.332625858317223501e-02 8.563762147891471977e+04
1.336724826148509224e-02 8.337382891813962488e+04
1.340836401822556763e-02 8.114201913278037682e+04
1.344960624119299376e-02 7.894177540175103059e+04
1.349097531937950602e-02 7.677282208950372296e+04
1.353247164297376355e-02 7.463501420881305239e+04
1.357409560336455233e-02 7.252832661022993852e+04
1.361584759314451130e-02 7.045284288605609618e+04
1.365772800611388463e-02 6.840874407653755043e+04
1.369973723728414201e-02 6.639629726512197522e+04
1.374187568288177258e-02 6.441584414806468703e+04
1.378414374035198328e-02 6.246778966151131317e+04
1.382654180836251183e-02 6.055259074633316777e+04
1.386907028680729563e-02 5.867074532759217254e+04
1.391172957681030553e-02 5.682278158148899092e+04
1.395452008072929802e-02 5.500924755815813842e+04
1.399744220215966631e-02 5.323070122365631687e+04
1.404049634593816480e-02 5.148770097908556636e+04
1.408368291814678097e-02 4.978079670897549659e+04
1.412700232611653964e-02 4.811052140496466745e+04
1.417045497843140087e-02 4.647738340444551432e+04
1.421404128493202607e-02 4.488185927731436095e+04
1.425776165671969152e-02 4.332438738728476892e+04
1.430161650616020193e-02 4.180536214752886008e+04
1.434560624688770158e-02 4.032512898370998300e+04
1.438973129380862782e-02 3.888398001084582211e+04
1.443399206310559159e-02 3.748215042398967489e+04
1.447838897224137424e-02 3.611981559644980007e+04
1.452292243996276475e-02 3.479708887329590652e+04
1.456759288630457387e-02 3.351402004223054973e+04
1.461240073259356329e-02 3.227059445864398367e+04
1.465734640145248055e-02 3.106673279681152417e+04
1.470243031680396051e-02 2.990229139482913888e+04
1.474765290387457239e-02 2.877706315699490005e+04
1.479301458919881143e-02 2.769077897402238159e+04
1.483851580062317717e-02 2.664310961868337108e+04
1.488415696731011477e-02 2.563366807227877871e+04
1.492993851974211764e-02 2.466201223569913418e+04
1.497586088972582309e-02 2.372764797779945366e+04
1.502192451039600224e-02 2.283003247334079060e+04
1.506812981621970249e-02 2.196857778283009247e+04
1.511447724300031027e-02 2.114265462722720258e+04
1.516096722788173173e-02 2.035159631161514699e+04
1.520760020935241728e-02 1.959470275355233025e+04
1.525437662724956484e-02 1.887124457386732684e+04
1.530129692276322763e-02 1.818046721010751935e+04
1.534836153844054869e-02 1.752159501563453523e+04
1.539557091818983051e-02 1.689383531044668780e+04
1.544292550728479721e-02 1.629638235311250537e+04
1.549042575236875101e-02 1.572842120670660552e+04
1.553807210145885347e-02 1.518913147525096792e+04
1.558586500395025762e-02 1.467769089085413725e+04
1.563380491062039274e-02 1.419327873543051282e+04
1.568189227363325430e-02 1.373507908453606797e+04
1.573012754654359857e-02 1.330228386441329894e+04
1.577851118430125335e-02 1.289409571674621293e+04
1.582704364325539931e-02 1.250973066886072047e+04
1.587572538115892412e-02 1.214842061010842190e+04
1.592455685717265867e-02 1.180941557792761887e+04
1.597353853186975203e-02 1.149198585954520240e+04
1.602267086724000825e-02 1.119542391746407338e+04
1.607195432669428561e-02 1.091904614874331492e+04
1.612138937506877798e-02 1.066219448963262039e+04
1.617097647862947643e-02 1.042423787835868643e+04
1.622071610507651307e-02 1.020457358979616401e+04
1.627060872354865045e-02 1.000262845639539955e+04
1.632065480462761148e-02 9.817859990108785496e+03
1.637085482034255843e-02 9.649757420177762469e+03
1.642120924417459285e-02 9.497842661540647896e+03
1.647171855106113053e-02 9.361671228333174440e+03
1.652238321740045340e-02 9.240833106502899682e+03
1.657320372105614351e-02 9.134953598984466225e+03
1.662418054136168347e-02 9.043694156219804427e+03
1.667531415912486964e-02 8.966753204076876500e+03
1.672660505663240219e-02 8.903866980462915308e+03
1.677805371765441964e-02 8.854810391157123377e+03
1.682966062744910979e-02 8.819397894629506482e+03
1.688142627276720611e-02 8.797484424877035053e+03
1.693335114185662293e-02 8.788966360602476925e+03
1.698543572446704897e-02 8.793782548385719565e+03
1.703768051185462068e-02 8.811915386842763837e+03
1.709008599678645338e-02 8.843391978116731480e+03
1.714265267354535272e-02 8.888285352376899027e+03
1.719538103793451581e-02 8.946715770282735321e+03
1.724827158728210047e-02 9.018852107558812349e+03
1.730132482044600267e-02 9.104913324888697389e+03
1.735454123781851252e-02 9.205170025208735751e+03
1.740792134133111249e-02 9.319946099129734648e+03
1.746146563445909877e-02 9.449620457565717516e+03
1.751517462222640029e-02 9.594628848669915897e+03
1.756904881121031797e-02 9.755465753799766389e+03
1.762308870954635773e-02 9.932686354425895843e+03
1.767729482693292803e-02 1.012690855861525051e+04
1.773166767463622145e-02 1.033881507193892867e+04
1.778620776549498517e-02 1.056915549335278956e+04
1.784091561392544753e-02 1.081874841178743736e+04
1.789579173592604350e-02 1.108848347386765090e+04
1.795083664908235510e-02 1.137932338740560408e+04
1.800605087257203460e-02 1.169230581912679554e+04
1.806143492716959925e-02 1.202854513857272286e+04
1.811698933525140998e-02 1.238923395338783848e+04
1.817271462080056674e-02 1.277564437435184118e+04
1.822861130941192537e-02 1.318912894172304914e+04
1.828467992829693051e-02 1.363112113787117414e+04
1.834092100628868446e-02 1.410313540500263116e+04
1.839733507384687730e-02 1.460676658120430693e+04
1.845392266306288692e-02 1.514368866329885532e+04
1.851068430766465364e-02 1.571565280132414955e+04
1.856762054302182885e-02 1.632448442708462608e+04
1.862473190615074672e-02 1.697207941838325496e+04
1.868201893571959718e-02 1.766039920149697718e+04
1.873948217205337677e-02 1.839146469739115855e+04
1.879712215713904080e-02 1.916734902232708555e+04
1.885493943463067978e-02 1.999016886103568686e+04
1.891293454985453273e-02 2.086207444068808763e+04
1.897110804981419832e-02 2.178523804659141388e+04
1.902946048319576616e-02 2.276184103592172323e+04
1.908799240037305917e-02 2.379405932389897498e+04
1.914670435341271973e-02 2.488404733755123016e+04
1.920559689607948331e-02 2.603392045550403782e+04
1.926467058384136524e-02 2.724573597785766469e+04
1.932392597387499328e-02 2.852147269796067485e+04
1.938336362507071808e-02 2.986300917738971475e+04
1.944298409803798047e-02 3.127210085635657742e+04
1.950278795511056415e-02 3.275035616355177262e+04
1.956277576035196641e-02 3.429921182163727644e+04
1.962294807956059539e-02 3.591990757657248469e+04
1.968330548027518931e-02 3.761346061010519043e+04
1.974384853178020802e-02 3.938063992434782995e+04
1.980457780511108920e-02 4.122194101471135946e+04
1.986549387305971623e-02 4.313756117186337360e+04
1.992659731017977151e-02 4.512737577402548777e+04
1.998788869279225985e-02 4.719091594718900160e+04
2.004936859899078549e-02 4.932734798194261384e+04
2.011103760864712750e-02 5.153545490103606426e+04
2.017289630341663476e-02 5.381362057086218556e+04
2.023494526674380831e-02 5.615981674238565029e+04
2.029718508386768247e-02 5.857159339218972309e+04
2.035961634182742799e-02 6.104607271211494663e+04
2.042223962946783378e-02 6.357994706621483783e+04
2.048505553744496208e-02 6.616948119659069926e+04
2.054806465823158859e-02 6.881051891520689242e+04
2.061126758612284032e-02 7.149849446750467177e+04
2.067466491724188893e-02 7.422844869595824275e+04
2.073825724954541858e-02 7.699505006845036405e+04
2.080204518282937828e-02 7.979262056837853743e+04
2.086602931873456773e-02 8.261516637169074966e+04
2.093021026075243124e-02 8.545641316190475482e+04
2.099458861423058112e-02 8.830984585878165672e+04
2.105916498637863329e-02 9.116875246125450940e+04
2.112393998627386249e-02 9.402627163179239142e+04
2.118891422486704479e-02 9.687544357931785635e+04
2.125408831498809201e-02 9.970926373249199241e+04
2.131946287135191159e-02 1.025207386362998368e+05
2.138503851056416938e-02 1.053029434537310444e+05
2.145081585112718070e-02 1.080490804124345595e+05
