# q I
1.466860440309357971e-01 5.409523235564754486e+02
1.469114635412515357e-01 5.067550079709424153e+02
1.471372294645882095e-01 4.736123483909145762e+02
1.473633423332953163e-01 4.415261573082761970e+02
1.475898026805405328e-01 4.104977893005030865e+02
1.478166110403107969e-01 3.805281407727796932e+02
1.480437679474138346e-01 3.516176499051109090e+02
1.482712739374791033e-01 3.237662968057987882e+02
1.484991295469591521e-01 2.969736038722484182e+02
1.487273353131309539e-01 2.712386363602411166e+02
1.489558917740972932e-01 2.465600031625206157e+02
1.491847994687876544e-01 2.229358577977489233e+02
1.494140589369598593e-01 2.003638996102262695e+02
1.496436707192010662e-01 1.788413751814148895e+02
1.498736353569294633e-01 1.583650799535150213e+02
1.501039533923949343e-01 1.389313600657828260e+02
1.503346253686808076e-01 1.205361144037659216e+02
1.505656518297050772e-01 1.031747968617786171e+02
1.507970333202214852e-01 8.684241881883961867e+01
1.510287703858209651e-01 7.153355182795496603e+01
1.512608635729327522e-01 5.724233051883778955e+01
1.514933134288261041e-01 4.396245571373289351e+01
1.517261205016110504e-01 3.168719775624920487e+01
1.519592853402399746e-01 2.040940005263988866e+01
1.521928084945088633e-01 1.012148282509447483e+01
1.524266905150587215e-01 8.154470764336565480e-01
1.526609319533765718e-01 -7.517121234549300368e+00
1.528955333617970647e-01 -1.488504680793445090e+01
1.531304952935034769e-01 -2.129756040867881595e+01
1.533658183025294608e-01 -2.676429406491656238e+01
1.536015029437598767e-01 -3.129527605959949810e+01
1.538375497729322638e-01 -3.490092571698553314e+01
1.540739593466384505e-01 -3.759204798526559443e+01
1.543107322223253308e-01 -3.937982781702238810e+01
1.545478689582965859e-01 -4.027582434900313757e+01
1.547853701137137383e-01 -4.029196488324002701e+01
1.550232362485979010e-01 -3.944053867127040292e+01
1.552614679238304984e-01 -3.773419050353592752e+01
1.555000657011549881e-01 -3.518591410618871151e+01
1.557390301431780255e-01 -3.180904534753315716e+01
1.559783618133710748e-01 -2.761725525649653434e+01
1.562180612760712684e-01 -2.262454285574648338e+01
1.564581290964830729e-01 -1.684522781201609831e+01
1.566985658406794546e-01 -1.029394290651260135e+01
1.569393720756035449e-01 -2.985626328197501067e+00
1.571805483690694172e-01 5.064486206911297472e+00
1.574220952897638082e-01 1.384086950734312182e+01
1.576640134072475885e-01 2.332771712543982545e+01
1.579063032919566789e-01 3.350894974075148980e+01
1.581489655152036877e-01 4.436822370424265216e+01
1.583920006491790766e-01 5.588893973950009553e+01
1.586354092669528815e-01 6.805425179732071683e+01
1.588791919424756005e-01 8.084707605967777511e+01
1.591233492505797764e-01 9.425010008919301185e+01
1.593678817669813008e-01 1.082457921199410862e+02
1.596127900682809408e-01 1.228164104853560161e+02
1.598580747319653939e-01 1.379440131789024804e+02
1.601037363364088972e-01 1.536104675430872817e+02
1.603497754608743386e-01 1.697974600822013826e+02
1.605961926855151434e-01 1.864865063941440724e+02
1.608429885913759405e-01 2.036589612164441974e+02
1.610901637603943670e-01 2.212960285817772501e+02
1.613377187754024833e-01 2.393787720777378354e+02
1.615856542201279111e-01 2.578881252059080680e+02
1.618339706791952770e-01 2.768049018349503285e+02
1.620826687381275999e-01 2.961098067424176747e+02
1.623317489833479565e-01 3.157834462398958522e+02
1.625812120021803142e-01 3.358063388758372980e+02
1.628310583828513625e-01 3.561589262106790557e+02
1.630812887144916234e-01 3.768215836583721057e+02
1.633319035871371727e-01 3.977746313886158873e+02
1.635829035917306384e-01 4.189983452838540643e+02
1.638342893201228112e-01 4.404729679451664879e+02
1.640860613650740041e-01 4.621787197408912675e+02
1.643382203202556346e-01 4.840958098919666099e+02
1.645907667802511964e-01 5.062044475876457454e+02
1.648437013405578966e-01 5.284848531254579029e+02
1.650970245975883766e-01 5.509172690690039644e+02
1.653507371486715449e-01 5.734819714171029545e+02
1.656048395920543259e-01 5.961592807779086343e+02
1.658593325269028806e-01 6.189295735414198134e+02
1.661142165533044390e-01 6.417732930438145331e+02
1.663694922722681602e-01 6.646709607168373850e+02
1.666251602857268532e-01 6.876031872157146836e+02
1.668812211965383097e-01 7.105506835187093202e+02
1.671376756084869686e-01 7.334942719916255101e+02
1.673945241262848882e-01 7.564148974103043201e+02
1.676517673555735499e-01 7.792936379344184843e+02
1.679094059029249963e-01 8.021117160255023464e+02
1.681674403758437464e-01 8.248505093024484722e+02
1.684258713827675724e-01 8.474915613273622057e+02
1.686846995330692767e-01 8.700165923149883156e+02
1.689439254370584675e-01 8.924075097586309084e+02
1.692035497059822258e-01 9.146464189655528116e+02
1.694635729520272138e-01 9.367156334950008159e+02
1.697239957883206474e-01 9.585976854917324772e+02
1.699848188289323214e-01 9.802753359081657436e+02
1.702460426888753875e-01 1.001731584608088269e+03
1.705076679841082410e-01 1.022949680345058937e+03
1.707696953315357147e-01 1.043913130608501888e+03
1.710321253490109938e-01 1.064605711330635586e+03
1.712949586553363934e-01 1.085011476447253017e+03
1.715581958702653842e-01 1.105114767305675741e+03
1.718218376145036475e-01 1.124900221912864936e+03
1.720858845097110457e-01 1.144352784017151862e+03
1.723503371785025107e-01 1.163457712016644109e+03
1.726151962444497645e-01 1.182200587687833377e+03
1.728804623320830403e-01 1.200567324727766390e+03
1.731461360668921368e-01 1.218544177103144648e+03
1.734122180753280840e-01 1.236117747200035183e+03
1.736787089848045307e-01 1.253274993767733349e+03
1.739456094236996042e-01 1.270003239650527348e+03
1.742129200213567708e-01 1.286290179301041462e+03
1.744806414080867785e-01 1.302123886069224682e+03
1.747487742151689061e-01 1.317492819260800388e+03
1.750173190748527952e-01 1.332385830959352916e+03
1.752862766203594491e-01 1.346792172606199983e+03
1.755556474858830096e-01 1.360701501332396674e+03
1.758254323065922275e-01 1.374103886037288248e+03
1.760956317186321285e-01 1.386989813208170517e+03
1.763662463591251228e-01 1.399350192475722906e+03
1.766372768661726156e-01 1.411176361900090342e+03
1.769087238788570327e-01 1.422460092982548986e+03
1.771805880372425424e-01 1.433193595397864101e+03
1.774528699823769984e-01 1.443369521442628184e+03
1.777255703562933553e-01 1.452980970195028021e+03
1.779986898020115005e-01 1.462021491381588248e+03
1.782722289635391144e-01 1.470485088946649739e+03
1.785461884858737247e-01 1.478366224320611309e+03
1.788205690150039551e-01 1.485659819382907472e+03
1.790953711979113849e-01 1.492361259116140900e+03
1.793705956825716319e-01 1.498466393947790266e+03
1.796462431179561003e-01 1.503971541776211325e+03
1.799223141540334525e-01 1.508873489677795078e+03
1.801988094417715236e-01 1.513169495292373085e+03
1.804757296331381267e-01 1.516857287884172138e+03
1.807530753811030511e-01 1.519935069075807405e+03
1.810308473396398388e-01 1.522401513253063740e+03
1.813090461637267004e-01 1.524255767638398083e+03
1.815876725093484578e-01 1.525497452031320790e+03
1.818667270334980157e-01 1.526126658214098597e+03
1.821462103941780819e-01 1.526143949021379740e+03
1.824261232504023333e-01 1.525550357072628685e+03
1.827064662621972757e-01 1.524347383166490999e+03
1.829872400906036034e-01 1.522536994336444877e+03
1.832684453976781147e-01 1.520121621567365082e+03
1.835500828464948220e-01 1.517104157172828764e+03
1.838321531011467003e-01 1.513487951833319357e+03
1.841146568267472694e-01 1.509276811295689185e+03
1.843975946894323981e-01 1.504474992734486477e+03
1.846809673563613585e-01 1.499087200776121790e+03
1.849647754957186863e-01 1.493118583186961132e+03
1.852490197767160396e-01 1.486574726226822349e+03
1.855337008695931711e-01 1.479461649669575309e+03
1.858188194456199815e-01 1.471785801492799010e+03
1.861043761770977689e-01 1.463554052238796203e+03
1.863903717373613100e-01 1.454773689049425229e+03
1.866768068007798598e-01 1.445452409377593767e+03
1.869636820427591217e-01 1.435598314378490159e+03
1.872509981397425249e-01 1.425219901983895852e+03
1.875387557692134444e-01 1.414326059663193746e+03
1.878269556096960058e-01 1.402926056875072391e+03
1.881155983407571675e-01 1.391029537213988533e+03
1.884046846430081357e-01 1.378646510255984595e+03
1.886942151981063076e-01 1.365787343108520645e+03
1.889841906887563538e-01 1.352462751669419504e+03
1.892746117987120502e-01 1.338683791600172754e+03
1.895654792127782484e-01 1.324461849019217425e+03
1.898567936168119308e-01 1.309808630921056192e+03
1.901485556977240421e-01 1.294736155327311735e+03
1.904407661434811272e-01 1.279256741176139258e+03
1.907334256431072739e-01 1.263382997956640793e+03
1.910265348866850843e-01 1.247127815095291226e+03
1.913200945653577290e-01 1.230504351101448265e+03
1.916141053713304176e-01 1.213526022479518815e+03
1.919085679978724535e-01 1.196206492415425600e+03
1.922034831393181209e-01 1.178559659245406237e+03
1.924988514910689064e-01 1.160599644715297927e+03
1.927946737495947749e-01 1.142340782038809948e+03
1.930909506124363906e-01 1.123797603763458710e+03
1.933876827782059493e-01 1.104984829453198472e+03
1.936848709465893437e-01 1.085917353196779686e+03
1.939825158183479115e-01 1.066610230951324183e+03
1.942806180953196848e-01 1.047078667730754205e+03
1.945791784804212499e-01 1.027338004648843707e+03
1.948781976776493285e-01 1.007403705826980399e+03
1.951776763920828606e-01 9.872913451768390587e+02
1.954776153298839469e-01 9.670165930685068361e+02
1.957780151982999872e-01 9.465952028945534948e+02
1.960788767056652060e-01 9.260429975409532517e+02
1.963802005614025958e-01 9.053758557757932977e+02
1.966819874760250830e-01 8.846096985670003505e+02
1.969842381611375259e-01 8.637604753402274582e+02
1.972869533294383249e-01 8.428441501885590696e+02
1.975901336947213649e-01 8.218766880454516013e+02
1.978937799718771262e-01 8.008740408327867044e+02
1.981978928768947379e-01 7.798521335957866540e+02
1.985024731268639486e-01 7.588268506367440978e+02
1.988075214399761259e-01 7.378140216597992094e+02
1.991130385355264487e-01 7.168294079386942030e+02
1.994190251339154063e-01 6.958886885199115113e+02
1.997254819566507966e-01 6.750074464734398134e+02
2.000324097263489198e-01 6.542011552036290141e+02
2.003398091667367154e-01 6.334851648324353164e+02
2.006476810026530666e-01 6.128746886676710801e+02
2.009560259600512155e-01 5.923847897686239321e+02
2.012648447659996231e-01 5.720303676217166640e+02
2.015741381486841344e-01 5.518261449386079676e+02
2.018839068374096435e-01 5.317866545892899239e+02
2.021941515626020092e-01 5.119262266827190047e+02
2.025048730558093035e-01 4.922589758074562383e+02
2.028160720497037828e-01 4.727987884446722546e+02
2.031277492780840244e-01 4.535593105659647222e+02
2.034399054758758152e-01 4.345539354283434932e+02
2.037525413791345941e-01 4.157957915784523379e+02
2.040656577250467285e-01 3.972977310783574012e+02
2.043792552519317629e-01 3.790723179647865777e+02
2.046933346992436398e-01 3.611318169538534448e+02
2.050078968075726704e-01 3.434881824029541804e+02
2.053229423186471725e-01 3.261530475415399337e+02
2.056384719753356349e-01 3.091377139821938727e+02
2.059544865216478560e-01 2.924531415234441738e+02
2.062709867027371080e-01 2.761099382552502561e+02
2.065879732649015810e-01 2.601183509782909482e+02
2.069054469555867692e-01 2.444882559476141353e+02
2.072234085233864154e-01 2.292291499513006841e+02
2.075418587180446750e-01 2.143501417342550610e+02
2.078607982904581708e-01 1.998599437772287502e+02
2.081802279926771859e-01 1.857668644408240937e+02
2.085001485779078290e-01 1.720788004838905181e+02
2.088205608005135328e-01 1.588032299655835118e+02
2.091414654160173581e-01 1.459472055398736074e+02
2.094628631811031039e-01 1.335173481511918396e+02
2.097847548536174445e-01 1.215198411393419491e+02
2.101071411925716781e-01 1.099604247616774870e+02
2.104300229581436976e-01 9.884439114000782922e+01
2.107534009116793783e-01 8.817657963955109324e+01
2.110772758156946871e-01 7.796137268661593112e+01
2.114016484338772373e-01 6.820269203153712567e+01
2.117265195310885639e-01 5.890399546286458587e+01
2.120518898733653179e-01 5.006827397844776328e+01
2.123777602279213472e-01 4.169804941861344361e+01
2.127041313631498065e-01 3.379537256620660912e+01
2.130310040486243506e-01 2.636182171789402418e+01
2.133583790551014381e-01 1.939850173050998094e+01
2.136862571545218581e-01 1.290604354601745563e+01
2.140146391200129505e-01 6.884604197910840995e+00
2.143435257258898829e-01 1.333867301684062312e+00
2.146729177476578432e-01 -3.746955968760488531e+00
2.150028159620136770e-01 -8.359125417127794222e+00
2.153332211468481361e-01 -1.250436987226750496e+01
2.156641340812470997e-01 -1.618488474662708398e+01
2.159955555454937115e-01 -1.940332910569848934e+01
2.163274863210702392e-01 -2.216282224894943909e+01
2.166599271906601565e-01 -2.446693980329981954e+01
2.169928789381493639e-01 -2.631970933071252361e+01
2.173263423486284374e-01 -2.772560545201667992e+01
2.176603182083947652e-01 -2.868954448963555137e+01
2.179948073049537693e-01 -2.921687863237150395e+01
2.183298104270211260e-01 -2.931338962601144615e+01
2.186653283645244861e-01 -2.898528199403830286e+01
2.190013619086057517e-01 -2.823917579327045857e+01
2.193379118516222970e-01 -2.708209890980351275e+01
2.196749789871492442e-01 -2.552147890121135987e+01
2.200125641099811014e-01 -2.356513439145216893e+01
2.203506680161341491e-01 -2.122126602552730290e+01
2.206892915028476065e-01 -1.849844699147469385e+01
2.210284353685859626e-01 -1.540561311779756792e+01
2.213681004130405860e-01 -1.195205255499949537e+01
2.217082874371321399e-01 -8.147395050429452112e+00
2.220489972430118031e-01 -4.001600826153421053e+00
2.223902306340634072e-01 4.750509298397105340e-01
2.227319884149057405e-01 5.271973948376384556e+00
2.230742713913937136e-01 1.037828712842861734e+01
2.234170803706208019e-01 1.578282713922979852e+01
2.237604161609206277e-01 2.147416136286960864e+01
2.241042795718693748e-01 2.744060116456602216e+01
2.244486714142870376e-01 3.367021547729176945e+01
2.247935925002396418e-01 4.015084468700329978e+01
2.251390436430411590e-01 4.687011480423094412e+01
2.254850256572556999e-01 5.381545190739693396e+01
2.258315393586987907e-01 6.097409684259422846e+01
2.261785855644398713e-01 6.833312016444722303e+01
2.265261650928037940e-01 7.587943730196556658e+01
2.268742787633733771e-01 8.359982393307502946e+01
2.272229273969905428e-01 9.148093155101642537e+01
2.275721118157586487e-01 9.950930320558651943e+01
2.279218328430448470e-01 1.076713894016447597e+02
2.282720913034811117e-01 1.159535641371318206e+02
2.286228880229668747e-01 1.243421410624553971e+02
2.289742238286706366e-01 1.328233897427986676e+02
2.293260995490324083e-01 1.413835520046939109e+02
2.296785160137649051e-01 1.500088583478027999e+02
2.300314740538560720e-01 1.586855444027602573e+02
2.303849745015707218e-01 1.673998674156435413e+02
2.307390181904530324e-01 1.761381227394157918e+02
2.310936059553277411e-01 1.848866603125111396e+02
2.314487386323026419e-01 1.936319011046801393e+02
2.318044170587703068e-01 2.023603535099225894e+02
2.321606420734105003e-01 2.110586296663674659e+02
2.325174145161914563e-01 2.197134616827742661e+02
2.328747352283722927e-01 2.283117177513516651e+02
2.332326050525052041e-01 2.368404181265092916e+02
2.335910248324368776e-01 2.452867509491434532e+02
2.339499954133109072e-01 2.536380878961423377e+02
2.343095176415694869e-01 2.618819996347328356e+02
2.346695923649559645e-01 2.700062710614753314e+02
2.350302204325161182e-01 2.779989163057354062e+02
2.353914026946005988e-01 2.858481934775941795e+02
2.357531400028666790e-01 2.935426191403579423e+02
2.361154332102808340e-01 3.010709824879714915e+02
2.364782831711199351e-01 3.084223592078039928e+02
2.368416907409737759e-01 3.155861250096311323e+02
2.372056567767469037e-01 3.225519688017777753e+02
2.375701821366610345e-01 3.293099054957564249e+02
2.379352676802563848e-01 3.358502884209959802e+02
2.383009142683940595e-01 3.421638213316571751e+02
2.386671227632585490e-01 3.482415699879126691e+02
2.390338940283587843e-01 3.540749732943603476e+02
2.394012289285309680e-01 3.596558539788497910e+02
2.397691283299401011e-01 3.649764287952943960e+02
2.401375931000827024e-01 3.700293182346377421e+02
2.405066241077879752e-01 3.748075557285849868e+02
2.408762222232204986e-01 3.793045963313073230e+02
2.412463883178819213e-01 3.835143248648652730e+02
2.416171232646135147e-01 3.874310635146476329e+02
2.419884279375975056e-01 3.910495788618597999e+02
2.423603032123597401e-01 3.943650883405753120e+02
2.427327499657712662e-01 3.973732661077004877e+02
2.431057690760511369e-01 4.000702483147429120e+02
2.434793614227676040e-01 4.024526377710961924e+02
2.438535278868405876e-01 4.045175079892532040e+02
2.442282693505441471e-01 4.062624066030908807e+02
2.446035866975077577e-01 4.076853581512048095e+02
2.449794808127189749e-01 4.087848662180334713e+02
2.453559525825252385e-01 4.095599149263545087e+02
2.457330028946364542e-01 4.100099697755449029e+02
2.461106326381262976e-01 4.101349778209117858e+02
2.464888427034349072e-01 4.099353671901831717e+02
2.468676339823706600e-01 4.094120459342578329e+02
2.472470073681127534e-01 4.085664002100902508e+02
2.476269637552126479e-01 4.074002917946037883e+02
2.480075040395965935e-01 4.059160549294162479e+02
2.483886291185675999e-01 4.041164924970744323e+02
2.487703398908079067e-01 4.020048715305136398e+02
2.491526372563804548e-01 3.995849180583808220e+02
2.495355221167313287e-01 3.968608112897800879e+02
2.499189953746923376e-01 3.938371771430922763e+02
2.503030579344822648e-01 3.905190811243757594e+02
2.506877107017096984e-01 3.869120205619305466e+02
2.510729545833746412e-01 3.830219162045132180e+02
2.514587904878713975e-01 3.788551031917565979e+02
2.518452193249898774e-01 3.744183214062699676e+02
2.522322420059181503e-01 3.697187052178949216e+02
2.526198594432445543e-01 3.647637726315963391e+02
2.530080725509600836e-01 3.595614138513802232e+02
2.533968822444599978e-01 3.541198792736860810e+02
2.537862894405464309e-01 3.484477669245407014e+02
2.541762950574302793e-01 3.425540093558297485e+02
2.545669000147338656e-01 3.364478600168792468e+02
2.549581052334923270e-01 3.301388791185249829e+02
2.553499116361562793e-01 3.236369190076999303e+02
2.557423201465941487e-01 3.169521090715235232e+02
2.561353316900939481e-01 3.100948401906865115e+02
2.565289471933655530e-01 3.030757487628072795e+02
2.569231675845429774e-01 2.959057003172532063e+02
2.573179937931867611e-01 2.885957727437568678e+02
2.577134267502858012e-01 2.811572391578725956e+02
2.581094673882595725e-01 2.736015504271616692e+02
2.585061166409604039e-01 2.659403173826260627e+02
2.589033754436762536e-01 2.581852927406798699e+02
2.593012447331317083e-01 2.503483527616210438e+02
2.596997254474912586e-01 2.424414786710899818e+02
2.600988185263608532e-01 2.344767378717505721e+02
2.604985249107907852e-01 2.264662649728707606e+02
2.608988455432770803e-01 2.184222426661068539e+02
2.612997813677642722e-01 2.103568824761611609e+02
2.617013333296477895e-01 2.022824054155625504e+02
2.621035023757754545e-01 1.942110225731511832e+02
2.625062894544504255e-01 1.861549156661872928e+02
2.629096955154329174e-01 1.781262175864145547e+02
2.633137215099431439e-01 1.701369929705878974e+02
2.637183683906626497e-01 1.621992188263164394e+02
2.641236371117372528e-01 1.543247652440791740e+02
2.645295286287787651e-01 1.465253762266355579e+02
2.649360438988681565e-01 1.388126506669138109e+02
2.653431838805564991e-01 1.311980235056910828e+02
2.657509495338682415e-01 1.236927471001798295e+02
2.661593418203030414e-01 1.163078728347383759e+02
2.665683617028384300e-01 1.090542330046701522e+02
2.669780101459314214e-01 1.019424230040167743e+02
2.673882881155211777e-01 9.498278384791652229e+01
2.677991965790316731e-01 8.818538505988553311e+01
2.682107365053731374e-01 8.156000795410272985e+01
2.686229088649449426e-01 7.511612934222924309e+01
2.690357146296375457e-01 6.886290569401822381e+01
2.694491547728354308e-01 6.280915778039602060e+01
2.698632302694183860e-01 5.696335582716056933e+01
2.702779420957646117e-01 5.133360520683315542e+01
2.706932912297526084e-01 4.592763269556530759e+01
2.711092786507639518e-01 4.075277332125911300e+01
2.715259053396849587e-01 3.581595782835140795e+01
2.719431722789094064e-01 3.112370078382111771e+01
2.723610804523406426e-01 2.668208934815927336e+01
2.727796308453944163e-01 2.249677273414996392e+01
2.731988244450004322e-01 1.857295237524893139e+01
2.736186622396050705e-01 1.491537282444014068e+01
2.740391452191741073e-01 1.152831340328133791e+01
2.744602743751941576e-01 8.415580619827597531e+00
2.748820507006757841e-01 5.580501372874221211e+00
2.753044751901552734e-01 3.025916958847460592e+00
2.757275488396977448e-01 7.541778963278353842e-01
2.761512726468985934e-01 -1.232860417989145141e+00
2.765756476108864881e-01 -2.933841209530351435e+00
2.770006747323252028e-01 -4.347908971193858108e+00
2.774263550134168921e-01 -5.474711244162518753e+00
2.778526894579032014e-01 -6.314399525952472558e+00
2.782796790710685975e-01 -6.867629298990570064e+00
2.787073248597422004e-01 -7.135559174388282244e+00
2.791356278323008366e-01 -7.119849147259337485e+00
2.795645889986704269e-01 -6.822657961339361421e+00
2.799942093703290391e-01 -6.246639582319700068e+00
2.804244899603094421e-01 -5.394938780877495788e+00
2.808554317832008262e-01 -4.271185827959262937e+00
2.812870358551515793e-01 -2.879490306554145285e+00
2.817193031938717285e-01 -1.224434045775099733e+00
2.821522348186354390e-01 6.889368152742187945e-01
2.825858317502829564e-01 2.855120624683089581e+00
2.830200950112234382e-01 5.268169865259453744e+00
2.834550256254371181e-01 7.921701639886071789e+00
2.838906246184780824e-01 1.080890898071031003e+01
2.843268930174762121e-01 1.392257296639686004e+01
2.847638318511399036e-01 1.725507563014384971e+01
2.852014421497582330e-01 2.079841363946074395e+01
2.856397249452040099e-01 2.454421272720646741e+01
2.860786812709353866e-01 2.848374285169165177e+01
2.865183121619986895e-01 3.260793406218427037e+01
2.869586186550311391e-01 3.690739304458947601e+01
2.873996017882628484e-01 4.137242032057772434e+01
2.878412626015192655e-01 4.599302807195205389e+01
2.882836021362238377e-01 5.075895856066507861e+01
2.887266214354007876e-01 5.565970311345256505e+01
2.891703215436767782e-01 6.068452163870163929e+01
2.896147035072840215e-01 6.582246264195647711e+01
2.900597683740622212e-01 7.106238370507750801e+01
2.905055171934619040e-01 7.639297239299851583e+01
2.909519510165458622e-01 8.180276755079354700e+01
2.913990708959922626e-01 8.728018095275172072e+01
2.918468778860968116e-01 9.281351926408294162e+01
2.922953730427758079e-01 9.839100627496323170e+01
2.927445574235679193e-01 1.040008053656990228e+02
2.931944320876368471e-01 1.096310421610403836e+02
2.936449980957744899e-01 1.152698273308510295e+02
2.940962565104023874e-01 1.209052794937455531e+02
2.945482083955749397e-01 1.265255481796610297e+02
2.950008548169816835e-01 1.321188368068987415e+02
2.954541968419500675e-01 1.376734256286334528e+02
2.959082355394475616e-01 1.431776946036936806e+02
2.963629719800843221e-01 1.486201461460242967e+02
2.968184072361157999e-01 1.539894277072064313e+02
2.972745423814454613e-01 1.592743541462637609e+02
2.977313784916267858e-01 1.644639298409875607e+02
2.981889166438662642e-01 1.695473704952470939e+02
2.986471579170256185e-01 1.745141245968024748e+02
2.991061033916248557e-01 1.793538944805962956e+02
2.995657541498441545e-01 1.840566569527618412e+02
3.000261112755266968e-01 1.886126834312245535e+02
3.004871758541816651e-01 1.930125595592438117e+02
3.009489489729859635e-01 1.972472042490357751e+02
3.014114317207874372e-01 2.013078881133582456e+02
3.018746251881068710e-01 2.051862512438216584e+02
3.023385304671415974e-01 2.088743202957356857e+02
3.028031486517668291e-01 2.123645248403041705e+02
3.032684808375388785e-01 2.156497129462153737e+02
3.037345281216975446e-01 2.187231659539600344e+02
3.042012916031692771e-01 2.215786124074904819e+02
3.046687723825688421e-01 2.242102411093732144e+02
3.051369715622025969e-01 2.266127132671343816e+02
3.056058902460704885e-01 2.287811737000345147e+02
3.060755295398697728e-01 2.307112610773663732e+02
3.065458905509962362e-01 2.323991171610266520e+02
3.070169743885474700e-01 2.338413950271275041e+02
3.074887821633260909e-01 2.350352662432536874e+02
3.079613149878410172e-01 2.359784269800798597e+02
3.084345739763111882e-01 2.366691030381316239e+02
3.089085602446675627e-01 2.371060537726359030e+02
3.093832749105565050e-01 2.372885749016513444e+02
3.098587190933414504e-01 2.372165001849585906e+02
3.103348939141060692e-01 2.368902019634942633e+02
3.108118004956568758e-01 2.363105905515840561e+02
3.112894399625262265e-01 2.354791124765523307e+02
3.117678134409740953e-01 2.343977475628960292e+02
3.122469220589914607e-01 2.330690048605936511e+02
3.127267669463025812e-01 2.314959174197895777e+02
3.132073492343682153e-01 2.296820359165137688e+02
3.136886700563874530e-01 2.276314211368493545e+02
3.141707305473009360e-01 2.253486353294129287e+02
3.146535318437936879e-01 2.228387324387253443e+02
3.151370750842972801e-01 2.201072472345852020e+02
3.156213614089927733e-01 2.171601833552177823e+02
3.161063919598132155e-01 2.140040002845407798e+02
3.165921678804471950e-01 2.106455992864425184e+02
3.170786903163401171e-01 2.070923083216093801e+02
3.175659604146980897e-01 2.033518659748357891e+02
3.180539793244896996e-01 1.994324044233665063e+02
3.185427481964500651e-01 1.953424314791825509e+02
3.190322681830818352e-01 1.910908117405951714e+02
3.195225404386592416e-01 1.866867468908260150e+02
3.200135661192300418e-01 1.821397551835501645e+02
3.205053463826189608e-01 1.774596501575905449e+02
3.209978823884296339e-01 1.726565186251198156e+02
3.214911752980477710e-01 1.677406979797356144e+02
3.219852262746440985e-01 1.627227528728128050e+02
3.224800364831766353e-01 1.576134513083894717e+02
3.229756070903935794e-01 1.524237402086390034e+02
3.234719392648360836e-01 1.471647205036500736e+02
3.239690341768415305e-01 1.418476218008403578e+02
3.244668929985453643e-01 1.364837766907805019e+02
3.249655169038842550e-01 1.310845947475206401e+02
3.254649070685990964e-01 1.256615362827481874e+02
3.259650646702378363e-01 1.202260859142038498e+02
3.264659908881575867e-01 1.147897260097135614e+02
3.269676869035280098e-01 1.093639100690030546e+02
3.274701538993338712e-01 1.039600361061560250e+02
3.279733930603781489e-01 9.858942009606043655e+01
3.284774055732841980e-01 9.326326954863409924e+01
3.289821926264990259e-01 8.799265727474906384e+01
3.294877554102962902e-01 8.278849540790346850e+01
3.299940951167784076e-01 7.766150974558679820e+01
3.305012129398798848e-01 7.262221447402994556e+01
3.310091100753698168e-01 6.768088733958471437e+01
3.315177877208554946e-01 6.284754532945381555e+01
3.320272470757840155e-01 5.813192092373529363e+01
3.325374893414459465e-01 5.354343897980643874e+01
3.330485157209777669e-01 4.909119430904826231e+01
3.335603274193653656e-01 4.478393000464276952e+01
3.340729256434458727e-01 4.063001657782829312e+01
3.345863116019112682e-01 3.663743195836930511e+01
3.351004865053107129e-01 3.281374241335250019e+01
3.356154515660542126e-01 2.916608443648054561e+01
3.361312079984145051e-01 2.570114765808079937e+01
3.366477570185302803e-01 2.242515882376786962e+01
3.371650998444096770e-01 1.934386688746063854e+01
3.376832376959321147e-01 1.646252926191913346e+01
3.382021717948516804e-01 1.378589926737857319e+01
3.387219033648000699e-01 1.131821481609066460e+01
3.392424336312896971e-01 9.063188367732955442e+00
3.397637638217158584e-01 7.023998187603043952e+00
3.402858951653602304e-01 5.203280936434969028e+00
3.408088288933933674e-01 3.603125617397912706e+00
3.413325662388783654e-01 2.225068902568717810e+00
3.418571084367726387e-01 1.070091857665261159e+00
3.423824567239317496e-01 1.386180803602563572e-01
3.429086123391116847e-01 -5.694867361159001717e-01
3.434355765229726853e-01 -1.054913806052569569e+00
3.439633505180809681e-01 -1.318908816702794695e+00
3.444919355689123330e-01 -1.363268055582448568e+00
3.450213329218555502e-01 -1.190333102915070995e+00
3.455515438252142468e-01 -8.029840963897818540e-01
3.460825695292105153e-01 -2.046315792810471379e-01
3.466144112859875226e-01 6.007930531385738959e-01
3.471470703496133403e-01 1.608848490051506985e+00
3.476805479760825546e-01 2.814595801696946786e+00
3.482148454233200963e-01 4.212612069529343195e+00
3.487499639511838501e-01 5.797005319525761813e+00
3.492859048214683737e-01 7.561430724394533343e+00
3.498226692979066743e-01 9.499108036776313213e+00
3.503602586461740387e-01 1.160284021177634628e+01
3.508986741338904758e-01 1.386503317362205401e+01
3.514379170306247691e-01 1.627771667772009323e+01
3.519779886078959197e-01 1.883256621596011016e+01
3.525188901391770879e-01 2.152092590983848552e+01
3.530606228998989238e-01 2.433383233279898050e+01
3.536031881674516208e-01 2.726203920010302539e+01
3.541465872211885246e-01 3.029604286170363991e+01
3.546908213424287970e-01 3.342610853079879263e+01
3.552358918144613020e-01 3.664229717818092524e+01
3.557817999225464378e-01 3.993449302006494861e+01
3.563285469539198003e-01 4.329243152489843993e+01
3.568761341977950696e-01 4.670572786255650755e+01
