# q I
2.447914616037175917e-01 9.335740786884739646e+04
2.449794808127189749e-01 9.316717860684558400e+04
2.451676444353478035e-01 9.297389623561916233e+04
2.453559525825253773e-01 9.277993184863255010e+04
2.455444053652577063e-01 9.258761468262370909e+04
2.457330028946365097e-01 9.239915807918588689e+04
2.459217452818386607e-01 9.221658406320092035e+04
2.461106326381262976e-01 9.204164802741019230e+04
2.462996650748473237e-01 9.187576605383957212e+04
2.464888427034349072e-01 9.171994830976282537e+04
2.466781656354078422e-01 9.157474259003496263e+04
2.468676339823707155e-01 9.144019233688795066e+04
2.470572478560137120e-01 9.131581329621159239e+04
2.472470073681127534e-01 9.120059235824595089e+04
2.474369126305298872e-01 9.109301111867130385e+04
2.476269637552126479e-01 9.099109535963481176e+04
2.478171608541949733e-01 9.089249009283614578e+04
2.480075040395965935e-01 9.079455814686497615e+04
2.481979934236234198e-01 9.069449864005009294e+04
2.483886291185676831e-01 9.058948017288732808e+04
2.485794112368076292e-01 9.047678230158385122e+04
2.487703398908079067e-01 9.035393789964560710e+04
2.489614151931197616e-01 9.021886844221156207e+04
2.491526372563804548e-01 9.007000410439254483e+04
2.493440061933140939e-01 8.990638087996435934e+04
2.495355221167314674e-01 8.972770771437416261e+04
2.497271851395295172e-01 8.953439790375319717e+04
2.499189953746923931e-01 8.932756071818810597e+04
2.501109529352908423e-01 8.910895131837288500e+04
2.503030579344822648e-01 8.888087947691669979e+04
2.504953104855114354e-01 8.864608028272575757e+04
2.506877107017096984e-01 8.840755275671072013e+04
2.508802586964955506e-01 8.816837496251845732e+04
2.510729545833747522e-01 8.793150655175230349e+04
2.512657984759399943e-01 8.769959151818414102e+04
2.514587904878715086e-01 8.747477503151856945e+04
2.516519307329365129e-01 8.725854838594414468e+04
2.518452193249898774e-01 8.705163519096892560e+04
2.520386563779738465e-01 8.685392988716330728e+04
2.522322420059181503e-01 8.666449651955688023e+04
2.524259763229400599e-01 8.648163158852736524e+04
2.526198594432446098e-01 8.630298997587230406e+04
2.528138914811244864e-01 8.612576776732092549e+04
2.530080725509600836e-01 8.594693069406089489e+04
2.532024027672198918e-01 8.576347236789567978e+04
2.533968822444599978e-01 8.557268295590757043e+04
2.535915110973247510e-01 8.537240684487250110e+04
2.537862894405464309e-01 8.516126749312444008e+04
2.539812173889454128e-01 8.493883922159926442e+04
2.541762950574303348e-01 8.470574914351556799e+04
2.543715225609981534e-01 8.446369757152043167e+04
2.545669000147338656e-01 8.421539168833849544e+04
2.547624275338113420e-01 8.396439448465818714e+04
2.549581052334923270e-01 8.371489831242049695e+04
2.551539332291275497e-01 8.347143918450834462e+04
2.553499116361563903e-01 8.323857351042437949e+04
2.555460405701063253e-01 8.302054272563997074e+04
2.557423201465942042e-01 8.282095284349942813e+04
2.559387504813253611e-01 8.264249513432866661e+04
2.561353316900939481e-01 8.248673095283965813e+04
2.563320638887832681e-01 8.235395846443735354e+04
2.565289471933655530e-01 8.224317214772390435e+04
2.567259817199019634e-01 8.215211812178390392e+04
2.569231675845430884e-01 8.207744030626518361e+04
2.571205049035283352e-01 8.201490493101408356e+04
2.573179937931868722e-01 8.195968466814816929e+04
2.575156343699367967e-01 8.190667922434821958e+04
2.577134267502858012e-01 8.185084697170570143e+04
2.579113710508311730e-01 8.178752224883907184e+04
2.581094673882595725e-01 8.171269522893200337e+04
2.583077158793472550e-01 8.162323540685747867e+04
2.585061166409604594e-01 8.151704530619438447e+04
2.587046697900549641e-01 8.139313733720782329e+04
2.589033754436762536e-01 8.125163319637114182e+04
2.591022337189600733e-01 8.109369116851703438e+04
2.593012447331317083e-01 8.092137165733332222e+04
2.595004086035069268e-01 8.073745486458088271e+04
2.596997254474912586e-01 8.054522658151271753e+04
2.598991953825804946e-01 8.034824855338560883e+04
2.600988185263609087e-01 8.015012900395866018e+04
2.602985949965087586e-01 7.995430696451455879e+04
2.604985249107907852e-01 7.976386141952910111e+04
2.606986083870643789e-01 7.958135335283857421e+04
2.608988455432770803e-01 7.940870590760617051e+04
2.610992364974674129e-01 7.924712532815005397e+04
2.612997813677644388e-01 7.909706328505976126e+04
2.615004802723876476e-01 7.895821962836668536e+04
2.617013333296478450e-01 7.882958348964537436e+04
2.619023406579463198e-01 7.870950980819892720e+04
2.621035023757754545e-01 7.859582760031468933e+04
2.623048186017186700e-01 7.848597544933401514e+04
2.625062894544504255e-01 7.837715865146677243e+04
2.627079150527362184e-01 7.826652118231539498e+04
2.629096955154330284e-01 7.815132423263452074e+04
2.631116309614888182e-01 7.802912168074281362e+04
2.633137215099431994e-01 7.789792178066304768e+04
2.635159672799270436e-01 7.775632384029621608e+04
2.637183683906626497e-01 7.760361901420481445e+04
2.639209249614641872e-01 7.743984573839286168e+04
2.641236371117372528e-01 7.726579286576871527e+04
2.643265049609790363e-01 7.708294714306434616e+04
2.645295286287788761e-01 7.689338606130180415e+04
2.647327082348175931e-01 7.669962192182982108e+04
2.649360438988681565e-01 7.650440768826429849e+04
2.651395357407955178e-01 7.631051929116682732e+04
2.653431838805564991e-01 7.612053198902780423e+04
2.655469884382002932e-01 7.593660973520597327e+04
2.657509495338682415e-01 7.576032598852987576e+04
2.659550672877938338e-01 7.559253197930938040e+04
2.661593418203030970e-01 7.543328427928648307e+04
2.663637732518143730e-01 7.528183802330450271e+04
2.665683617028384300e-01 7.513670587397378404e+04
2.667731072939788506e-01 7.499577650434759562e+04
2.669780101459314214e-01 7.485648072149182553e+04
2.671830703794850770e-01 7.471598902420730155e+04
2.673882881155212887e-01 7.457142188620362140e+04
2.675936634750143428e-01 7.442005366404363303e+04
2.677991965790317286e-01 7.425949276552627271e+04
2.680048875487335280e-01 7.408782432694826275e+04
2.682107365053731374e-01 7.390370664524204039e+04
2.684167435702970450e-01 7.370641832579704351e+04
2.686229088649449426e-01 7.349585878439160297e+04
2.688292325108496139e-01 7.327250964299977932e+04
2.690357146296376567e-01 7.303736806189775234e+04
2.692423553430284833e-01 7.279186473505473987e+04
2.694491547728354863e-01 7.253777898452049703e+04
2.696561130409653173e-01 7.227716124891486834e+04
2.698632302694183860e-01 7.201226966433406051e+04
2.700705065802888605e-01 7.174552298730779148e+04
2.702779420957646117e-01 7.147946753780481231e+04
2.704855369381273245e-01 7.121675189399636292e+04
2.706932912297526639e-01 7.096010040759894764e+04
2.709012050931103865e-01 7.071227569873779430e+04
2.711092786507639518e-01 7.047602134087163722e+04
2.713175120253715766e-01 7.025397887045048992e+04
2.715259053396849587e-01 7.004857767212297767e+04
2.717344587165507197e-01 6.986190157429437386e+04
2.719431722789094064e-01 6.969554135790231521e+04
2.721520461497961563e-01 6.955044699875991500e+04
2.723610804523406981e-01 6.942679656402916589e+04
2.725702753097671849e-01 6.932389967964185053e+04
2.727796308453944163e-01 6.924015206093962479e+04
2.729891471826361160e-01 6.917305376083095325e+04
2.731988244450004322e-01 6.911929788088359055e+04
2.734086627560907701e-01 6.907492915376700694e+04
2.736186622396052370e-01 6.903556390669790562e+04
2.738288230193369199e-01 6.899665543623373378e+04
2.740391452191741628e-01 6.895378273441256897e+04
2.742496289631004003e-01 6.890293663497151283e+04
2.744602743751941576e-01 6.884077637515177776e+04
2.746710815796295502e-01 6.876483154031122103e+04
2.748820507006757841e-01 6.867362925089894270e+04
2.750931818626975445e-01 6.856673377683709259e+04
2.753044751901553844e-01 6.844469472688915266e+04
2.755159308076048919e-01 6.830890954947682621e+04
2.757275488396978003e-01 6.816141519313291064e+04
2.759393294111813777e-01 6.800463134700586670e+04
2.761512726468985934e-01 6.784108282269618940e+04
2.763633786717886731e-01 6.767313073537465243e+04
2.765756476108864881e-01 6.750274093516668654e+04
2.767880795893229440e-01 6.733131375448804465e+04
2.770006747323253138e-01 6.715959206833735516e+04
2.772134331652167938e-01 6.698765571783832274e+04
2.774263550134168921e-01 6.681500054274007562e+04
2.776394404024416507e-01 6.664069072107107786e+04
2.778526894579032014e-01 6.646356490356742870e+04
2.780661023055104319e-01 6.628247067755140597e+04
2.782796790710685975e-01 6.609649885707319481e+04
2.784934198804795979e-01 6.590518929528229637e+04
2.787073248597422559e-01 6.570868330483672617e+04
2.789213941349519277e-01 6.550780394766881363e+04
2.791356278323008366e-01 6.530405370298503840e+04
2.793500260780783506e-01 6.509952840373974323e+04
2.795645889986704269e-01 6.489675579195126920e+04
2.797793167205606113e-01 6.469847552946447104e+04
2.799942093703291501e-01 6.450738407994807494e+04
2.802092670746537673e-01 6.432587183851531881e+04
2.804244899603094976e-01 6.415578081378073693e+04
2.806398781541686316e-01 6.399820899009791901e+04
2.808554317832008262e-01 6.385338248649918387e+04
2.810711509744735492e-01 6.372060936566030432e+04
2.812870358551515793e-01 6.359832025619584601e+04
2.815030865524975057e-01 6.348419180852982390e+04
2.817193031938718395e-01 6.337534042058823252e+04
2.819356859067324028e-01 6.326856658093945589e+04
2.821522348186354945e-01 6.316062533917269320e+04
2.823689500572350020e-01 6.304849631639054132e+04
2.825858317502829564e-01 6.292962748366183223e+04
2.828028800256296993e-01 6.280213049804528418e+04
2.830200950112234382e-01 6.266491121547853254e+04
2.832374768351109129e-01 6.251772636435335153e+04
2.834550256254371736e-01 6.236116536570216704e+04
2.836727415104456362e-01 6.219656397441701120e+04
2.838906246184780824e-01 6.202586290288587043e+04
2.841086750779753256e-01 6.185142915885456023e+04
2.843268930174762121e-01 6.167586002923370688e+04
2.845452785656188976e-01 6.150178933284361119e+04
2.847638318511399036e-01 6.133171293922601762e+04
2.849825530028748388e-01 6.116784609867958352e+04
2.852014421497582886e-01 6.101201957065555325e+04
2.854204994208238144e-01 6.086561572013946716e+04
2.856397249452040099e-01 6.072954052708618110e+04
2.858591188521309445e-01 6.060422355823701218e+04
2.860786812709353866e-01 6.048963589635812241e+04
2.862984123310480800e-01 6.038531602331974136e+04
2.865183121619988005e-01 6.029039559446262865e+04
2.867383808934168554e-01 6.020362049336593918e+04
2.869586186550312501e-01 6.012336684167580097e+04
2.871790255766705213e-01 6.004765593806197285e+04
2.873996017882628484e-01 5.997417557953407959e+04
2.876203474198364418e-01 5.990031716367020272e+04
2.878412626015192655e-01 5.982323790809727507e+04
2.880623474635390369e-01 5.973995530516399594e+04
2.882836021362239487e-01 5.964747676792114362e+04
2.885050267500017807e-01 5.954296187265288609e+04
2.887266214354008431e-01 5.942390848453615035e+04
2.889483863230496441e-01 5.928834833479377994e+04
2.891703215436767782e-01 5.913503326754205773e+04
2.893924272281117038e-01 5.896359120634225837e+04
2.896147035072840215e-01 5.877463143006458995e+04
2.898371505122238623e-01 5.856978213873869390e+04
2.900597683740622768e-01 5.835164925664224575e+04
2.902825572240308460e-01 5.812369329285938875e+04
2.905055171934619040e-01 5.789002988476472819e+04
2.907286484137889260e-01 5.765516824543052644e+04
2.909519510165458622e-01 5.742370897802335094e+04
2.911754251333681931e-01 5.720002763218086329e+04
2.913990708959922626e-01 5.698797229510021862e+04
2.916228884362555007e-01 5.679060218092749710e+04
2.918468778860968671e-01 5.660998980086090887e+04
2.920710393775564628e-01 5.644710247293513385e+04
2.922953730427758079e-01 5.630177059347386967e+04
2.925198790139981742e-01 5.617274134542566026e+04
2.927445574235679193e-01 5.605780847263617034e+04
2.929694084039315416e-01 5.595400235538142442e+04
2.931944320876370136e-01 5.585782053921082843e+04
2.934196286073340598e-01 5.576547737702307495e+04
2.936449980957745454e-01 5.567315242772754573e+04
2.938705406858121427e-01 5.557722024896195944e+04
2.940962565104023874e-01 5.547444851525215199e+04
2.943221457026033439e-01 5.536215616953554127e+04
2.945482083955749397e-01 5.523832780208460463e+04
2.947744447225794651e-01 5.510168405126639118e+04
2.950008548169817946e-01 5.495171021052977449e+04
2.952274388122487769e-01 5.478864638705913967e+04
2.954541968419501785e-01 5.461344275079178624e+04
2.956811290397581282e-01 5.442768309612559096e+04
2.959082355394475616e-01 5.423347964664108440e+04
2.961355164748961655e-01 5.403334224062604335e+04
2.963629719800843221e-01 5.383002603747080138e+04
2.965906021890953870e-01 5.362636371636255353e+04
2.968184072361158554e-01 5.342509054812295653e+04
2.970463872554350293e-01 5.322867321200732113e+04
2.972745423814454613e-01 5.303915515761958522e+04
2.975028727486431213e-01 5.285803202367367339e+04
2.977313784916267858e-01 5.268616960702958750e+04
2.979600597450992594e-01 5.252377388856525795e+04
2.981889166438662642e-01 5.237041778996998619e+04
2.984179493228373281e-01 5.222512316208079574e+04
2.986471579170256740e-01 5.208648982150416123e+04
2.988765425615479976e-01 5.195285728859786468e+04
2.991061033916248557e-01 5.182248029124739696e+04
2.993358405425808888e-01 5.169369696902789292e+04
2.995657541498441545e-01 5.156506957594159030e+04
2.997958443489473490e-01 5.143548139672361867e+04
3.000261112755268633e-01 5.130418010031036101e+04
3.002565550653232829e-01 5.117076591870450648e+04
3.004871758541817761e-01 5.103513158674981969e+04
3.007179737780514284e-01 5.089736850340227829e+04
3.009489489729859635e-01 5.075765878313573921e+04
3.011801015751437438e-01 5.061617480644075113e+04
3.014114317207874372e-01 5.047300612782530516e+04
3.016429395462844054e-01 5.032812835986725986e+04
3.018746251881070375e-01 5.018142073820848600e+04
3.021064887828320833e-01 5.003272979338047298e+04
3.023385304671417084e-01 4.988196749881746655e+04
3.025707503778226615e-01 4.972922502662018087e+04
3.028031486517668291e-01 4.957487914714452199e+04
3.030357254259714583e-01 4.941966816525087052e+04
3.032684808375388785e-01 4.926471823525593209e+04
3.035014150236765018e-01 4.911150836801440892e+04
3.037345281216976001e-01 4.896177224120730534e+04
3.039678202690205278e-01 4.881734542425662221e+04
3.042012916031692771e-01 4.867997605881292839e+04
3.044349422617737000e-01 4.855112377993476548e+04
3.046687723825688421e-01 4.843177455095248297e+04
3.049027821033961638e-01 4.832229759798263694e+04
3.051369715622025969e-01 4.822236499589360028e+04
3.053713408970409882e-01 4.813094561154053372e+04
3.056058902460705995e-01 4.804637452969777951e+04
3.058406197475564414e-01 4.796648852901672217e+04
3.060755295398697728e-01 4.788880936330465192e+04
3.063106197614884896e-01 4.781075092378048430e+04
3.065458905509962362e-01 4.772982461885810335e+04
3.067813420470836272e-01 4.764381960680925113e+04
3.070169743885476366e-01 4.755094023966151872e+04
3.072527877142916530e-01 4.744989103029717808e+04
3.074887821633261464e-01 4.733990810253846576e+04
3.077249578747680014e-01 4.722074384391798230e+04
3.079613149878410172e-01 4.709261702497048827e+04
3.081978536418761849e-01 4.695614314874116099e+04
3.084345739763111882e-01 4.681225906403035333e+04
3.086714761306909582e-01 4.666215238729042176e+04
3.089085602446677292e-01 4.650720104411814100e+04
3.091458264580006499e-01 4.634892259395207657e+04
3.093832749105566160e-01 4.618892830783452519e+04
3.096209057423096600e-01 4.602887434258412395e+04
3.098587190933414504e-01 4.587040242166023381e+04
3.100967151038412917e-01 4.571506519975670381e+04
3.103348939141060692e-01 4.556423633783636615e+04
3.105732556645404152e-01 4.541901113482752407e+04
3.108118004956569869e-01 4.528010897468270559e+04
3.110505285480761328e-01 4.514779250342086743e+04
3.112894399625262265e-01 4.502181931853194692e+04
3.115285348798441101e-01 4.490143954933817440e+04
3.117678134409740953e-01 4.478544721812994976e+04
3.120072757869694624e-01 4.467228554083346535e+04
3.122469220589914607e-01 4.456019770262719976e+04
3.124867523983096973e-01 4.444740672930942674e+04
3.127267669463026367e-01 4.433230240787313960e+04
3.129669658444569902e-01 4.421361095730703528e+04
3.132073492343682153e-01 4.409052486896869959e+04
3.134479172577407380e-01 4.396277584520032542e+04
3.136886700563874530e-01 4.383064216964451771e+04
3.139296077722306122e-01 4.369489169321274676e+04
3.141707305473011025e-01 4.355667118449468398e+04
3.144120385237390014e-01 4.341736038992251270e+04
3.146535318437937989e-01 4.327841346599017561e+04
3.148952106498239534e-01 4.314121079402877513e+04
3.151370750842972801e-01 4.300694062850566843e+04
3.153791252897912845e-01 4.287652335405477788e+04
3.156213614089927733e-01 4.275058269255362393e+04
3.158637835846980213e-01 4.262945965962311311e+04
3.161063919598133820e-01 4.251325803244550480e+04
3.163491866773545103e-01 4.240190581519067928e+04
3.165921678804472505e-01 4.229521633586549433e+04
3.168353357123273040e-01 4.219293512810448010e+04
3.170786903163401171e-01 4.209476391168712144e+04
3.173222318359417704e-01 4.200035954528627190e+04
3.175659604146980897e-01 4.190931230712411343e+04
3.178098761962851460e-01 4.182111286869744072e+04
3.180539793244898106e-01 4.173511984465732530e+04
3.182982699432089224e-01 4.165053939446499135e+04
3.185427481964501206e-01 4.156642524909533677e+04
3.187874142283314005e-01 4.148170256729264656e+04
3.190322681830818352e-01 4.139521342030684900e+04
3.192773102050409650e-01 4.130577680856578809e+04
3.195225404386592416e-01 4.121225308410928847e+04
3.197679590284980833e-01 4.111360218846816133e+04
3.200135661192300973e-01 4.100892729818063526e+04
3.202593618556388022e-01 4.089749973930415581e+04
3.205053463826190163e-01 4.077876631066423579e+04
3.207515198451767469e-01 4.065234509296763281e+04
3.209978823884296339e-01 4.051801910722685716e+04
3.212444341576065621e-01 4.037573786367865250e+04
3.214911752980478266e-01 4.022563454820582410e+04
3.217381059552057998e-01 4.006806167267003184e+04
3.219852262746442095e-01 3.990364148060677690e+04
3.222325364020386940e-01 3.973332073389059951e+04
3.224800364831766353e-01 3.955841435350997199e+04
3.227277266639577702e-01 3.938062019125223742e+04
3.229756070903935794e-01 3.920198887346264382e+04
3.232236779086077871e-01 3.902483831240347354e+04
3.234719392648361946e-01 3.885161139689358970e+04
3.237203913054272908e-01 3.868468606261115929e+04
3.239690341768416415e-01 3.852615741540782619e+04
3.242178680256524448e-01 3.837761972982745647e+04
3.244668929985453643e-01 3.823998016280608863e+04
3.247161092423189177e-01 3.811333478244783328e+04
3.249655169038842550e-01 3.799693082442566811e+04
3.252151161302653248e-01 3.788922778203641792e+04
3.254649070685992074e-01 3.778805573817835830e+04
3.257148898661356706e-01 3.769085458984400611e+04
3.259650646702378918e-01 3.759496501299846568e+04
3.262154316283819577e-01 3.749793340370195074e+04
3.264659908881575867e-01 3.739779015104121208e+04
3.267167425972675177e-01 3.729326400736610958e+04
3.269676869035280098e-01 3.718390449308951793e+04
3.272188239548689537e-01 3.707009768998730578e+04
3.274701538993339267e-01 3.695297621345340303e+04
3.277216768850800266e-01 3.683423908389134158e+04
3.279733930603782044e-01 3.671590926535909239e+04
3.282253025736132646e-01 3.660006399540060374e+04
3.284774055732841980e-01 3.648857474423417443e+04
3.287297022080038489e-01 3.638288975333887356e+04
3.289821926264991925e-01 3.628388358330845949e+04
3.292348769776114459e-01 3.619178662679492845e+04
3.294877554102964012e-01 3.610619516231471061e+04
3.297408280736238706e-01 3.602615127368923277e+04
3.299940951167784076e-01 3.595027350807450421e+04
3.302475566890591407e-01 3.587691454057953524e+04
3.305012129398798848e-01 3.580432165851409081e+04
3.307550640187690294e-01 3.573077915650908835e+04
3.310091100753699278e-01 3.565471776078207040e+04
3.312633512594410079e-01 3.557478366282057686e+04
3.315177877208555501e-01 3.548986726464336243e+04
3.317724196096020206e-01 3.539909812649147352e+04
3.320272470757840155e-01 3.530181702676640998e+04
3.322822702696205388e-01 3.519753809517831542e+04
3.325374893414459465e-01 3.508591369189256511e+04
3.327929044417099469e-01 3.496671244654872135e+04
3.330485157209778224e-01 3.483981722139474005e+04
3.333043233299307628e-01 3.470524537931769009e+04
3.335603274193654211e-01 3.456318924447269819e+04
3.338165281401942464e-01 3.441407056551288406e+04
3.340729256434458727e-01 3.425859953408824367e+04
3.343295200802646749e-01 3.409782677232127753e+04
3.345863116019112682e-01 3.393317589985874656e+04
3.348433003597622304e-01 3.376644497857175884e+04
3.351004865053107684e-01 3.359976739642156463e+04
3.353578701901662185e-01 3.343552657247423485e+04
3.356154515660543236e-01 3.327622406511162262e+04
3.358732307848173448e-01 3.312430685656972491e+04
3.361312079984145051e-01 3.298196614343202964e+04
3.363893833589213789e-01 3.285092604569139075e+04
3.366477570185304469e-01 3.273224528940044547e+04
3.369063291295510965e-01 3.262615716727886320e+04
3.371650998444097880e-01 3.253197217904822537e+04
3.374240693156499438e-01 3.244806331365200822e+04
3.376832376959321147e-01 3.237194608744359721e+04
3.379426051380343132e-01 3.230045489936543163e+04
3.382021717948516804e-01 3.223000524221172600e+04
3.384619378193969297e-01 3.215691943680690383e+04
3.387219033648001809e-01 3.207778359507750793e+04
3.389820685843092929e-01 3.198979708515636230e+04
3.392424336312898081e-01 3.189107405410574574e+04
3.395029986592249527e-01 3.178086009494621248e+04
3.397637638217158584e-01 3.165963568485003634e+04
3.400247292724819514e-01 3.152909057058051985e+04
3.402858951653602304e-01 3.139196821939862275e+04
3.405472616543062658e-01 3.125179480673041689e+04
3.408088288933934784e-01 3.111252093773967499e+04
3.410705970368140827e-01 3.097811461608514583e+04
3.413325662388784210e-01 3.085214961091472651e+04
3.415947366540154073e-01 3.073743373929986410e+04
3.418571084367726387e-01 3.063571680133774498e+04
3.421196817418164504e-01 3.054750875101530255e+04
3.423824567239317496e-01 3.047202641308373495e+04
3.426454335380225147e-01 3.040727318921603000e+04
3.429086123391117957e-01 3.035024230799845827e+04
3.431719932823414920e-01 3.029722169333673810e+04
3.434355765229727409e-01 3.024416861028222047e+04
3.436993622163859730e-01 3.018711570831012068e+04
3.439633505180809681e-01 3.012256737552629784e+04
3.442275415836769104e-01 3.004784656550297950e+04
3.444919355689124996e-01 2.996135728624379044e+04
3.447565326296460064e-01 2.986273630630259504e+04
3.450213329218556613e-01 2.975287864659383558e+04
3.452863366016392099e-01 2.963383416257427962e+04
3.455515438252142468e-01 2.950858584088078351e+04
3.458169547489187701e-01 2.938073303464819401e+04
3.460825695292105153e-01 2.925411337259759603e+04
3.463483883226673998e-01 2.913240420553088916e+04
3.466144112859876336e-01 2.901874716463382356e+04
3.468806385759899968e-01 2.891543710912889946e+04
3.471470703496134513e-01 2.882370944758791666e+04
3.474137067639175847e-01 2.874364822106087377e+04
3.476805479760825546e-01 2.867422278685047786e+04
3.479475941434094777e-01 2.861344529899709232e+04
3.482148454233200963e-01 2.855862656043272727e+04
3.484823019733570559e-01 2.850669626751655596e+04
3.487499639511839611e-01 2.845454681712173260e+04
3.490178315145858190e-01 2.839935864196533657e+04
3.492859048214684847e-01 2.833886955495220900e+04
3.495541840298591607e-01 2.827155999949450415e+04
3.498226692979066743e-01 2.819673884771260418e+04
3.500913607838810893e-01 2.811452841162416735e+04
3.503602586461740387e-01 2.802576046639055858e+04
3.506293630432987807e-01 2.793180542089362280e+04
3.508986741338905868e-01 2.783436297702456432e+04
3.511681920767062981e-01 2.773524413686092157e+04
3.514379170306248246e-01 2.763617150633758138e+04
3.517078491546469787e-01 2.753861847188795946e+04
3.519779886078959197e-01 2.744369943067216445e+04
3.522483355496168200e-01 2.735211443936990690e+04
3.525188901391772545e-01 2.726414387365277071e+04
3.527896525360670887e-01 2.717968303388485947e+04
3.530606228998990348e-01 2.709830363356494854e+04
3.533318013904079846e-01 2.701932875371375849e+04
3.536031881674516208e-01 2.694190966515027321e+04
3.538747833910106944e-01 2.686509614487201907e+04
3.541465872211885246e-01 2.678789568252043318e+04
3.544185998182114439e-01 2.670932051612591749e+04
3.546908213424289080e-01 2.662842419543764117e+04
3.549632519543136078e-01 2.654433105642659211e+04
3.552358918144614131e-01 2.645626256322300469e+04
3.555087410835914841e-01 2.636356407929945999e+04
3.557817999225464378e-01 2.626573451147475862e+04
3.560550684922926257e-01 2.616245969289644563e+04
3.563285469539198003e-01 2.605364857421069610e+04
3.566022354686415596e-01 2.593946948056072142e+04
3.568761341977951806e-01 2.582038205416947312e+04
3.571502433028421741e-01 2.569715923686026872e+04
3.574245629453677853e-01 2.557089297782289941e+04
3.576990932870813822e-01 2.544297751412935759e+04
3.579738344898167335e-01 2.531506526393737659e+04
3.582487867155317307e-01 2.518899268817732445e+04
3.585239501263087214e-01 2.506667683173674959e+04
3.587993248843543981e-01 2.494998734204370703e+04
3.590749111520004644e-01 2.484060305180290743e+04
3.593507090917028579e-01 2.473986601288881502e+04
3.596267188660424718e-01 2.464864844396656554e+04
3.599029406377249884e-01 2.456724877153164562e+04
3.601793745695813787e-01 2.449533141772244562e+04
3.604560208245672359e-01 2.443192119058842945e+04
3.607328795657636089e-01 2.437545743306816075e+04
3.610099509563765574e-01 2.432390621092609945e+04
3.612872351597379295e-01 2.427492172973060951e+04
3.615647323393045842e-01 2.422604189644204962e+04
3.618424426586590581e-01 2.417489839590055635e+04
3.621203662815096758e-01 2.411941947721679026e+04
3.623985033716904391e-01 2.405800411118831107e+04
3.626768540931609719e-01 2.398964916998840636e+04
3.629554186100070745e-01 2.391401634288777495e+04
3.632341970864406133e-01 2.383143195858033141e+04
3.635131896867994095e-01 2.374281996010978401e+04
3.637923965755475164e-01 2.364957521615500809e+04
3.640718179172753866e-01 2.355339049627391068e+04
3.643514538766999822e-01 2.345605526657444352e+04
3.646313046186645535e-01 2.335924758762202691e+04
3.649113703081391935e-01 2.326434154193892755e+04
3.651916511102204499e-01 2.317225160697799583e+04
3.654721471901319352e-01 2.308333215549488159e+04
3.657528587132240494e-01 2.299734489893415594e+04
3.660337858449741466e-01 2.291349989947216091e+04
3.663149287509867569e-01 2.283056734541887636e+04
3.665962875969936419e-01 2.274704848446151300e+04
3.668778625488537948e-01 2.266138604708794082e+04
3.671596537725533849e-01 2.257218837846590031e+04
3.674416614342066456e-01 2.247843844322222139e+04
3.677238857000548200e-01 2.237965965663099996e+04
3.680063267364671598e-01 2.227601537141919471e+04
3.682889847099404257e-01 2.216832738645435893e+04
3.685718597870997204e-01 2.205800994182955765e+04
3.688549521346977111e-01 2.194692768654038446e+04
3.691382619196152959e-01 2.183719713968884025e+04
3.694217893088614368e-01 2.173095937539904844e+04
3.697055344695737156e-01 2.163015563092757293e+04
3.699894975690176668e-01 2.153633655908533547e+04
3.702736787745873892e-01 2.145053006768792693e+04
3.705580782538058782e-01 2.137318309319575928e+04
3.708426961743244710e-01 2.130418087614590695e+04
3.711275327039233463e-01 2.124293531759039251e+04
3.714125880105114685e-01 2.118852375232146733e+04
3.716978622621270878e-01 2.113985256742594720e+04
3.719833556269372399e-01 2.109581750072356226e+04
3.722690682732380796e-01 2.105543441501499183e+04
3.725550003694551582e-01 2.101792038608353323e+04
3.728411520841435345e-01 2.098271400702878600e+04
3.731275235859874972e-01 2.094943446201817642e+04
3.734141150438008983e-01 2.091778956934154121e+04
3.737009266265272633e-01 2.088745210107534876e+04
3.739879585032401810e-01 2.085792993898071290e+04
3.742752108431426916e-01 2.082845805167113940e+04
3.745626838155678984e-01 2.079793834242613229e+04
3.748503775899791890e-01 2.076494710013405711e+04
3.751382923359699584e-01 2.072781964225865522e+04
3.754264282232637751e-01 2.068480892628141009e+04
3.757147854217146032e-01 2.063430114979087011e+04
3.760033641013071359e-01 2.057505881336785751e+04
3.762921644321562398e-01 2.050645270383703246e+04
3.765811865845076212e-01 2.042864087027002097e+04
3.768704307287377153e-01 2.034265634569874965e+04
3.771598970353540192e-01 2.025037645356365829e+04
3.774495856749946476e-01 2.015436398625006768e+04
3.777394968184290547e-01 2.005759188751722832e+04
3.780296306365576453e-01 1.996308469965288168e+04
3.783199873004123304e-01 1.987352778599049634e+04
3.786105669811562491e-01 1.979090531588174781e+04
3.789013698500838245e-01 1.971622746460119743e+04
3.791923960786215408e-01 1.964939539660909213e+04
3.794836458383270550e-01 1.958923082401747160e+04
3.797751193008899739e-01 1.953366892228055076e+04
3.800668166381317992e-01 1.948008438798270072e+04
3.803587380220061487e-01 1.942569622881820396e+04
3.806508836245984240e-01 1.936798256161361496e+04
3.809432536181263651e-01 1.930503544802744000e+04
3.812358481749398842e-01 1.923579810686390192e+04
3.815286674675215095e-01 1.916015027659327097e+04
3.818217116684860524e-01 1.907883717472280841e+04
3.821149809505808848e-01 1.899326712758004942e+04
3.824084754866859948e-01 1.890522626432632751e+04
3.827021954498145973e-01 1.881657089139773234e+04
