# q I
5.992285967408434583e-02 3.420039879109917209e+06
6.001494601926934958e-02 3.403151848961103242e+06
6.010717387797713529e-02 3.386282673489426728e+06
6.019954346767843884e-02 3.369432592577860691e+06
6.029205500617799279e-02 3.352601846410655882e+06
6.038470871161544240e-02 3.335790675464725588e+06
6.047750480246553290e-02 3.318999320501084439e+06
6.057044349753876178e-02 3.302228022556117736e+06
6.066352501598196861e-02 3.285477022932781838e+06
6.075674957727868197e-02 3.268746563191769645e+06
6.085011740124970231e-02 3.252036885142542422e+06
6.094362870805375421e-02 3.235348230834283866e+06
6.103728371818778475e-02 3.218680842546814587e+06
6.113108265248759499e-02 3.202034962781382725e+06
6.122502573212847826e-02 3.185410834251360502e+06
6.131911317862539373e-02 3.168808699872946367e+06
6.141334521383393780e-02 3.152228802755642217e+06
6.150772205995052450e-02 3.135671386192785576e+06
6.160224393951301697e-02 3.119136693651924841e+06
6.169691107540136582e-02 3.102624968765105586e+06
6.179172369083792138e-02 3.086136455319135915e+06
6.188668200938809288e-02 3.069671397245705593e+06
6.198178625496096605e-02 3.053230038611433934e+06
6.207703665180949737e-02 3.036812623607904650e+06
6.217243342453146471e-02 3.020419396541489754e+06
6.226797679806977265e-02 3.004050601823201403e+06
6.236366699771284799e-02 2.987706483958448283e+06
6.245950424909552101e-02 2.971387287536622956e+06
6.255548877819926135e-02 2.955093257220719941e+06
6.265162081135279559e-02 2.938824637736804318e+06
6.274790057523277342e-02 2.922581673863395583e+06
6.284432829686409372e-02 2.906364610420816578e+06
6.294090420362052907e-02 2.890173692260424141e+06
6.303762852322537802e-02 2.874009164253739640e+06
6.313450148375170101e-02 2.857871271281574853e+06
6.323152331362325018e-02 2.841760258222963195e+06
6.332869424161469141e-02 2.825676369944118895e+06
6.342601449685225656e-02 2.809619851287249476e+06
6.352348430881439578e-02 2.793590947059289087e+06
6.362110390733206888e-02 2.777589902020599227e+06
6.371887352258949477e-02 2.761616960873527452e+06
6.381679338512466493e-02 2.745672368250917643e+06
6.391486372582978748e-02 2.729756368704545312e+06
6.401308477595187008e-02 2.713869206693463027e+06
6.411145676709345542e-02 2.698011126572228502e+06
6.420997993121273228e-02 2.682182372579163872e+06
6.430865450062459021e-02 2.666383188824371435e+06
6.440748070800081382e-02 2.650613819277824368e+06
6.450645878637073505e-02 2.634874507757288869e+06
6.460558896912189930e-02 2.619165497916175984e+06
6.470487149000038463e-02 2.603487033231364563e+06
6.480430658311150949e-02 2.587839356990887318e+06
6.490389448292047114e-02 2.572222712281548418e+06
6.500363542425255381e-02 2.556637341976530850e+06
6.510352964229410011e-02 2.541083488722806796e+06
6.520357737259287190e-02 2.525561394928568508e+06
6.530377885105843883e-02 2.510071302750574425e+06
6.540413431396309429e-02 2.494613454081339296e+06
6.550464399794211912e-02 2.479188090536350850e+06
6.560530813999444766e-02 2.463795453441143967e+06
6.570612697748327846e-02 2.448435783818312455e+06
6.580710074813653221e-02 2.433109322374469601e+06
6.590822969004743459e-02 2.417816309487110469e+06
6.600951404167521019e-02 2.402556985191388987e+06
6.611095404184534619e-02 2.387331589166883379e+06
6.621254992975054987e-02 2.372140360724182799e+06
6.631430194495097075e-02 2.356983538791517727e+06
6.641621032737492214e-02 2.341861361901234835e+06
6.651827531731950571e-02 2.326774068176222965e+06
6.662049715545101392e-02 2.311721895316294860e+06
6.672287608280559612e-02 2.296705080584462732e+06
6.682541234078986925e-02 2.281723860793150496e+06
6.692810617118136185e-02 2.266778472290360369e+06
6.703095781612916637e-02 2.251869150945742615e+06
6.713396751815460528e-02 2.236996132136591710e+06
6.723713552015146699e-02 2.222159650733839255e+06
6.734046206538704671e-02 2.207359941087861545e+06
6.744394739750234069e-02 2.192597237014344428e+06
6.754759176051276792e-02 2.177871771780005656e+06
6.765139539880882236e-02 2.163183778088260442e+06
6.775535855715648925e-02 2.148533488064859528e+06
6.785948148069788355e-02 2.133921133243426215e+06
6.796376441495195764e-02 2.119346944550924934e+06
6.806820760581476504e-02 2.104811152293129824e+06
6.817281129956040409e-02 2.090313986139933113e+06
6.827757574284148978e-02 2.075855675110658165e+06
6.838250118268940358e-02 2.061436447559347376e+06
6.848758786651544528e-02 2.047056531159859616e+06
6.859283604211097174e-02 2.032716152891054284e+06
6.869824595764813246e-02 2.018415539021829376e+06
6.880381786168054958e-02 2.004154915096115787e+06
6.890955200314370643e-02 1.989934505917850416e+06
6.901544863135565533e-02 1.975754535535851959e+06
6.912150799601771145e-02 1.961615227228645002e+06
6.922773034721467489e-02 1.947516803489290643e+06
6.933411593541591311e-02 1.933459486010052962e+06
6.944066501147556913e-02 1.919443495667125797e+06
6.954737782663325540e-02 1.905469052505246829e+06
6.965425463251481708e-02 1.891536375722251134e+06
6.976129568113266510e-02 1.877645683653633110e+06
6.986850122488648396e-02 1.863797193757006899e+06
6.997587151656393945e-02 1.849991122596526518e+06
7.008340680934106726e-02 1.836227685827295296e+06
7.019110735678298074e-02 1.822507098179690074e+06
7.029897341284457868e-02 1.808829573443643749e+06
7.040700523187080895e-02 1.795195324452936416e+06
7.051520306859768161e-02 1.781604563069354976e+06
7.062356717815258811e-02 1.768057500166894170e+06
7.073209781605493962e-02 1.754554345615880564e+06
7.084079523821694424e-02 1.741095308267039247e+06
7.094965970094398167e-02 1.727680595935574267e+06
7.105869146093528321e-02 1.714310415385170607e+06
7.116789077528473673e-02 1.700984972311951686e+06
7.127725790148105312e-02 1.687704471328474581e+06
7.138679309740887657e-02 1.674469115947582526e+06
7.149649662134902051e-02 1.661279108566326322e+06
7.160636873197923080e-02 1.648134650449797278e+06
7.171640968837486585e-02 1.635035941714936867e+06
7.182661975000931287e-02 1.621983181314349640e+06
7.193699917675469568e-02 1.608976567020057933e+06
7.204754822888259636e-02 1.596016295407227706e+06
7.215826716706451316e-02 1.583102561837899033e+06
7.226915625237245733e-02 1.570235560444683302e+06
7.238021574627984123e-02 1.557415484114398481e+06
7.249144591066161714e-02 1.544642524471776327e+06
7.260284700779544298e-02 1.531916871863029432e+06
7.271441930036187662e-02 1.519238715339514893e+06
7.282616305144512525e-02 1.506608242641316960e+06
7.293807852453386420e-02 1.494025640180808259e+06
7.305016598352150059e-02 1.481491093026260380e+06
7.316242569270703378e-02 1.469004784885378322e+06
7.327485791679570759e-02 1.456566898088845192e+06
7.338746292089944057e-02 1.444177613573884591e+06
7.350024097053758920e-02 1.431837110867779935e+06
7.361319233163765574e-02 1.419545568071394693e+06
7.372631727053556572e-02 1.407303161842734320e+06
7.383961605397679206e-02 1.395110067380417604e+06
7.395308894911660491e-02 1.382966458407237427e+06
7.406673622352077935e-02 1.370872507153677288e+06
7.418055814516640034e-02 1.358828384341418976e+06
7.429455498244227907e-02 1.346834259166896343e+06
7.440872700414964680e-02 1.334890299284824869e+06
7.452307447950297370e-02 1.322996670791728422e+06
7.463759767813017698e-02 1.311153538209536113e+06
7.475229687007378665e-02 1.299361064469094854e+06
7.486717232579116754e-02 1.287619410893789725e+06
7.498222431615532424e-02 1.275928737183119636e+06
7.509745311245563659e-02 1.264289201396298595e+06
7.521285898639824830e-02 1.252700959935910534e+06
7.532844221010687180e-02 1.241164167531539453e+06
7.544420305612350997e-02 1.229678977223434253e+06
7.556014179740888626e-02 1.218245540346223162e+06
7.567625870734319415e-02 1.206864006512626074e+06
7.579255405972688819e-02 1.195534523597188061e+06
7.590902812878091988e-02 1.184257237720096484e+06
7.602568118914793116e-02 1.173032293230941519e+06
7.614251351589246264e-02 1.161859832692596829e+06
7.625952538450173068e-02 1.150739996865092311e+06
7.637671707088646011e-02 1.139672924689508975e+06
7.649408885138125891e-02 1.128658753271964844e+06
7.661164100274536759e-02 1.117697617867602268e+06
7.672937380216347802e-02 1.106789651864612941e+06
7.684728752724610812e-02 1.095934986768354662e+06
7.696538245603040673e-02 1.085133752185469028e+06
7.708365886698095859e-02 1.074386075808056165e+06
7.720211703898999245e-02 1.063692083397951210e+06
7.732075725137858846e-02 1.053051898770964937e+06
7.743957978389692798e-02 1.042465643781271297e+06
7.755858491672511235e-02 1.031933438305796240e+06
7.767777293047391229e-02 1.021455400228677667e+06
7.779714410618519815e-02 1.011031645425816649e+06
7.791669872533274477e-02 1.000662287749457639e+06
7.803643706982305028e-02 9.903474390128386440e+05
7.815635942199551656e-02 9.800872089749637526e+05
7.827646606462375367e-02 9.698817053253506310e+05
7.839675728091573259e-02 9.597310336689539254e+05
7.851723335451464558e-02 9.496352975110997213e+05
7.863789456949972501e-02 9.395945982425077818e+05
7.875874121038660414e-02 9.296090351244295016e+05
7.887977356212816371e-02 9.196787052738287020e+05
7.900099191011528132e-02 9.098037036486599827e+05
7.912239654017734491e-02 8.999841230332498671e+05
7.924398773858291889e-02 8.902200540237586247e+05
7.936576579204070170e-02 8.805115850137117086e+05
7.948773098769967849e-02 8.708588021796892863e+05
7.960988361315042561e-02 8.612617894670226378e+05
7.973222395642527716e-02 8.517206285756821744e+05
7.985475230599922702e-02 8.422353989462067839e+05
7.997746895079069218e-02 8.328061777457526186e+05
8.010037418016195676e-02 8.234330398542723851e+05
8.022346828391999085e-02 8.141160578507757746e+05
8.034675155231724153e-02 8.048553019997054944e+05
8.047022427605209083e-02 7.956508402374517173e+05
8.059388674626963289e-02 7.865027381589629222e+05
8.071773925456256216e-02 7.774110590044660494e+05
8.084178209297138151e-02 7.683758636463604635e+05
8.096601555398565131e-02 7.593972105761609273e+05
8.109043993054428079e-02 7.504751558916382492e+05
8.121505551603636075e-02 7.416097532840505010e+05
8.133986260430192683e-02 7.328010540255128872e+05
8.146486148963250074e-02 7.240491069565177895e+05
8.159005246677181189e-02 7.153539584735820536e+05
8.171543583091671337e-02 7.067156525170202367e+05
8.184101187771744557e-02 6.981342305589059833e+05
8.196678090327882971e-02 6.896097315911172191e+05
8.209274320416060089e-02 6.811421921135883313e+05
8.221889907737819914e-02 6.727316461226786487e+05
8.234524882040364369e-02 6.643781250996985473e+05
8.247179273116596321e-02 6.560816579996114597e+05
8.259853110805204235e-02 6.478422712398744188e+05
8.272546424990741276e-02 6.396599886894419324e+05
8.285259245603676659e-02 6.315348316579540260e+05
8.297991602620469198e-02 6.234668188850746956e+05
8.310743526063667230e-02 6.154559665299868211e+05
8.323515046001922491e-02 6.075022881611129269e+05
8.336306192550127503e-02 5.996057947459334973e+05
8.349116995869433622e-02 5.917664946410590783e+05
8.361947486167342625e-02 5.839843935824369546e+05
8.374797693697794143e-02 5.762594946757457219e+05
8.387667648761203132e-02 5.685917983870040625e+05
8.400557381704550075e-02 5.609813025333392434e+05
8.413466922921467028e-02 5.534280022739500273e+05
8.426396302852275089e-02 5.459318901012912393e+05
8.439345551984078764e-02 5.384929558324237587e+05
8.452314700850849238e-02 5.311111866005716147e+05
8.465303780033449355e-02 5.237865668469135999e+05
8.478312820159771002e-02 5.165190783125188318e+05
8.491341851904751770e-02 5.093087000305571128e+05
8.504390905990470706e-02 5.021554083186769276e+05
8.517460013186232970e-02 4.950591767716038157e+05
8.530549204308614242e-02 4.880199762539762305e+05
8.543658510221548152e-02 4.810377748933793046e+05
8.556787961836415102e-02 4.741125380735977087e+05
8.569937590112067238e-02 4.672442284281293978e+05
8.583107426054964462e-02 4.604328058338671690e+05
8.596297500719199403e-02 4.536782274050685810e+05
8.609507845206586241e-02 4.469804474875259912e+05
8.622738490666745359e-02 4.403394176529760007e+05
8.635989468297156080e-02 4.337550866937596584e+05
8.649260809343239931e-02 4.272274006177126430e+05
8.662552545098446688e-02 4.207563026432950282e+05
8.675864706904305723e-02 4.143417331949871732e+05
8.689197326150506495e-02 4.079836298989164061e+05
8.702550434274998470e-02 4.016819275787323713e+05
8.715924062764007774e-02 3.954365582517700968e+05
8.729318243152182910e-02 3.892474511254138779e+05
8.742733007022611413e-02 3.831145325937792659e+05
8.756168386006916993e-02 3.770377262346213683e+05
8.769624411785349738e-02 3.710169528065095074e+05
8.783101116086826365e-02 3.650521302462942549e+05
8.796598530689024587e-02 3.591431736668194644e+05
8.810116687418471926e-02 3.532899953549092170e+05
8.823655618150587354e-02 3.474925047696518595e+05
8.837215354809781209e-02 3.417506085409357911e+05
8.850795929369532911e-02 3.360642104682754725e+05
8.864397373852432593e-02 3.304332115199362161e+05
8.878019720330310172e-02 3.248575098323067650e+05
8.891663000924263094e-02 3.193370007096027839e+05
8.905327247804752100e-02 3.138715766238329234e+05
8.919012493191687263e-02 3.084611272150604636e+05
8.932718769354482113e-02 3.031055392919743317e+05
8.946446108612138293e-02 2.978046968327451614e+05
8.960194543333341310e-02 2.925584809861773392e+05
8.973964105936488300e-02 2.873667700731890509e+05
8.987754828889826797e-02 2.822294395885555423e+05
9.001566744711482493e-02 2.771463622030011611e+05
9.015399885969552218e-02 2.721174077655762667e+05
9.029254285282195536e-02 2.671424433063454926e+05
9.043129975317683311e-02 2.622213330394075019e+05
9.057026988794492084e-02 2.573539383662126202e+05
9.070945358481390108e-02 2.525401178792020655e+05
9.084885117197490090e-02 2.477797273657795158e+05
9.098846297812336614e-02 2.430726198125939118e+05
9.112828933246011620e-02 2.384186454101389972e+05
9.126833056469145500e-02 2.338176515577125829e+05
9.140858700503076695e-02 2.292694828686554683e+05
9.154905898419866961e-02 2.247739811759672593e+05
9.168974683342399901e-02 2.203309855382289970e+05
9.183065088444478108e-02 2.159403322458608891e+05
9.197177146950867577e-02 2.116018548277319351e+05
9.211310892137393458e-02 2.073153840580941178e+05
9.225466357331030265e-02 2.030807479638564109e+05
9.239643575909957385e-02 1.988977718322127184e+05
9.253842581303642345e-02 1.947662782186050899e+05
9.268063406992947673e-02 1.906860869550254429e+05
9.282306086510155874e-02 1.866570151586876600e+05
9.296570653439108212e-02 1.826788772410171223e+05
9.310857141415242177e-02 1.787514849170186208e+05
9.325165584125681695e-02 1.748746472149816400e+05
9.339496015309332877e-02 1.710481704865375068e+05
9.353848468756939538e-02 1.672718584170827817e+05
9.368222978311169236e-02 1.635455120365510811e+05
9.382619577866717353e-02 1.598689297305367945e+05
9.397038301370334856e-02 1.562419072517994791e+05
9.411479182820974010e-02 1.526642377320970991e+05
9.425942256269811970e-02 1.491357116944125737e+05
9.440427555820359029e-02 1.456561170655208407e+05
9.454935115628544662e-02 1.422252391889282153e+05
9.469464969902774421e-02 1.388428608381802624e+05
9.484017152904024306e-02 1.355087622305289260e+05
9.498591698945932360e-02 1.322227210409675608e+05
9.513188642394858341e-02 1.289845124166407331e+05
9.527808017669971152e-02 1.257939089916168014e+05
9.542449859243352928e-02 1.226506809020261135e+05
9.557114201640025397e-02 1.195545958015876968e+05
9.571801079438103932e-02 1.165054188774789654e+05
9.586510527268821136e-02 1.135029128666048346e+05
9.601242579816628153e-02 1.105468380722247239e+05
9.615997271819291814e-02 1.076369523809495149e+05
9.630774638067948756e-02 1.047730112801261130e+05
9.645574713407198408e-02 1.019547678755834058e+05
9.660397532735207071e-02 9.918197290975318174e+04
9.675243131003752328e-02 9.645437478017553804e+04
9.690111543218321577e-02 9.377171955837045971e+04
9.705002804438223052e-02 9.113375100907954038e+04
9.719916949776602477e-02 8.854021060990262777e+04
9.734854014400602662e-02 8.599083757128169236e+04
9.749814033531389867e-02 8.348536885688532493e+04
9.764797042444252340e-02 8.102353920435308828e+04
9.779803076468708556e-02 7.860508114641520660e+04
9.794832170988550246e-02 7.622972503239690559e+04
9.809884361441947864e-02 7.389719905008617206e+04
9.824959683321549120e-02 7.160722924797688029e+04
9.840058172174512285e-02 6.935953955789559404e+04
9.855179863602653301e-02 6.715385181798308622e+04
9.870324793262486018e-02 6.498988579606542771e+04
9.885492996865313797e-02 6.286735921338769549e+04
9.900684510177334974e-02 6.078598776871620066e+04
9.915899369019699761e-02 5.874548516281951015e+04
9.931137609268603228e-02 5.674556312331113440e+04
9.946399266855387999e-02 5.478593142986059684e+04
9.961684377766602538e-02 5.286629793977663212e+04
9.976992978044094129e-02 5.098636861395055166e+04
9.992325103785118512e-02 4.914584754316564795e+04
1.000768079114236903e-01 4.734443697477576643e+04
1.002306007632413065e-01 4.558183733973235212e+04
1.003846299559431332e-01 4.385774727998693561e+04
1.005388958527255322e-01 4.217186367624369450e+04
1.006933988173431826e-01 4.052388167606804200e+04
1.008481392141095806e-01 3.891349472235942085e+04
1.010031174078980937e-01 3.734039458216846833e+04
1.011583337641429881e-01 3.580427137586852768e+04
1.013137886488399142e-01 3.430481360668184061e+04
1.014694824285470309e-01 3.284170819054672029e+04
1.016254154703857687e-01 3.141464048633470156e+04
1.017815881420418705e-01 3.002329432640680898e+04
1.019380008117659608e-01 2.866735204751753554e+04
1.020946538483746419e-01 2.734649452204996487e+04
1.022515476212512292e-01 2.606040118959167739e+04
1.024086825003468620e-01 2.480875008884057752e+04
1.025660588561810027e-01 2.359121788984691011e+04
1.027236770598426163e-01 2.240747992657594295e+04
1.028815374829908369e-01 2.125721022980235648e+04
1.030396404978561192e-01 2.014008156032063562e+04
1.031979864772408079e-01 1.905576544247980200e+04
1.033565757945201224e-01 1.800393219803147076e+04
1.035154088236432401e-01 1.698425098028772118e+04
1.036744859391338369e-01 1.599638980859469484e+04
1.038338075160911700e-01 1.504001560310573041e+04
1.039933739301909382e-01 1.411479421985932277e+04
1.041531855576862536e-01 1.322039048615530555e+04
1.043132427754082936e-01 1.235646823622586999e+04
1.044735459607674111e-01 1.152269034719739102e+04
1.046340954917538701e-01 1.071871877533858424e+04
1.047948917469389563e-01 9.944214592592456029e+03
1.049559351054755868e-01 9.198838023386471832e+03
1.051172259470993797e-01 8.482248481717935647e+03
1.052787646521294723e-01 7.794104608508403544e+03
1.054405516014696037e-01 7.134064309224517274e+03
1.056025871766086976e-01 6.501784791760632288e+03
1.057648717596219728e-01 5.896922604576910089e+03
1.059274057331719004e-01 5.319133675089735334e+03
1.060901894805088980e-01 4.768073348309369067e+03
1.062532233854723840e-01 4.243396425719984109e+03
1.064165078324915553e-01 3.744757204395165900e+03
1.065800432065865944e-01 3.271809516346493183e+03
1.067438298933691410e-01 2.824206768099847977e+03
1.069078682790435414e-01 2.401601980490433561e+03
1.070721587504075284e-01 2.003647828676009340e+03
1.072367016948534424e-01 1.629996682358465478e+03
1.074014975003687866e-01 1.280300646212521315e+03
1.075665465555373373e-01 9.542116005111352024e+02
1.077318492495399904e-01 6.513812419451992355e+02
1.078974059721558437e-01 3.714611246297033063e+02
1.080632171137628911e-01 1.141027012925712825e+02
1.082292830653390214e-01 -1.210426353635208159e+02
1.083956042184629487e-01 -3.343235111294109174e+02
1.085621809653152942e-01 -5.260885285950266734e+02
1.087290136986791833e-01 -6.966862252999062548e+02
1.088961028119413837e-01 -8.464650317331224869e+02
1.090634486990933461e-01 -9.757732291914110192e+02
1.092310517547318144e-01 -1.084958907500616760e+03
1.093989123740599922e-01 -1.174369922607678745e+03
1.095670309528883474e-01 -1.244353854050711561e+03
1.097354078876357913e-01 -1.295257962313414282e+03
1.099040435753302486e-01 -1.327429146071259311e+03
1.100729384136098499e-01 -1.341213899336641589e+03
1.102420928007237233e-01 -1.336958268510529933e+03
1.104115071355331601e-01 -1.315007809347328475e+03
1.105811818175122668e-01 -1.275707543840531798e+03
1.107511172467490895e-01 -1.219401917038819875e+03
1.109213138239464186e-01 -1.146434753796283758e+03
1.110917719504230516e-01 -1.057149215467850809e+03
1.112624920281142793e-01 -9.518877565576892721e+02
1.114334744595731064e-01 -8.309920813246257012e+02
1.116047196479713205e-01 -6.948031003590947421e+02
1.117762279971001166e-01 -5.436608871330020065e+02
1.119479999113712626e-01 -3.779046345363011028e+02
1.121200357958179461e-01 -1.978726114038864239e+02
1.122923360560959677e-01 -3.902119045418629639e+00
1.124649010984843656e-01 2.036705522176241061e+02
1.126377313298865396e-01 4.245101664947067093e+02
1.128108271578311811e-01 6.582825857451679212e+02
1.129841889904733970e-01 9.046548131593882545e+02
1.131578172365953761e-01 1.163295036498057698e+03
1.133317123056075265e-01 1.433872671377877396e+03
1.135058746075493924e-01 1.716058404495288414e+03
1.136803045530908191e-01 2.009524236780968749e+03
1.138550025535325361e-01 2.313943526472500707e+03
1.140299690208073785e-01 2.628991032100003849e+03
1.142052043674813694e-01 2.954342955373605946e+03
1.143807090067543858e-01 3.289676983962485792e+03
1.145564833524613246e-01 3.634672334158221929e+03
1.147325278190730186e-01 3.989009793412096769e+03
1.149088428216973740e-01 4.352371762737550853e+03
1.150854287760800648e-01 4.724442298965732334e+03
1.152622860986056985e-01 5.104907156848857994e+03
1.154394152062987317e-01 5.493453830997693331e+03
1.156168165168246359e-01 5.889771597647281851e+03
1.157944904484905502e-01 6.293551556236351644e+03
1.159724374202465158e-01 6.704486670795365171e+03
1.161506578516863369e-01 7.122271811131204231e+03
1.163291521630488157e-01 7.546603793798906736e+03
1.165079207752183349e-01 7.977181422848776492e+03
1.166869641097261212e-01 8.413705530343479040e+03
1.168662825887513412e-01 8.855879016629933176e+03
1.170458766351217539e-01 9.303406890359441604e+03
1.172257466723150010e-01 9.755996308243687963e+03
1.174058931244593984e-01 1.021335661453925240e+04
1.175863164163352403e-01 1.067519938024794101e+04
1.177670169733754241e-01 1.114123844202321925e+04
1.179479952216666849e-01 1.161118994077427305e+04
1.181292515879504706e-01 1.208477235995540286e+04
1.183107864996242320e-01 1.256170656353208688e+04
1.184926003847420195e-01 1.304171583361182820e+04
1.186746936720157741e-01 1.352452590773155680e+04
1.188570667908161876e-01 1.400986501578953539e+04
1.190397201711739655e-01 1.449746391661313828e+04
1.192226542437804793e-01 1.498705593414969735e+04
1.194058694399889736e-01 1.547837699327333758e+04
1.195893661918157463e-01 1.597116565519573851e+04
1.197731449319408281e-01 1.646516315246920203e+04
1.199572060937092177e-01 1.696011342357529065e+04
1.201415501111317979e-01 1.745576314708547579e+04
1.203261774188865985e-01 1.795186177538584889e+04
1.205110884523194620e-01 1.844816156795306597e+04
1.206962836474453071e-01 1.894441762417454447e+04
1.208817634409490305e-01 1.944038791570028116e+04
1.210675282701867972e-01 1.993583331831688702e+04
1.212535785731866933e-01 2.043051764333438041e+04
1.214399147886500024e-01 2.092420766847349296e+04
1.216265373559521079e-01 2.141667316824624140e+04
1.218134467151437972e-01 2.190768694381892783e+04
1.220006433069519280e-01 2.239702485234471533e+04
1.221881275727806360e-01 2.288446583576027842e+04
1.223758999547125831e-01 2.336979194903406460e+04
1.225639608955095827e-01 2.385278838785555854e+04
1.227523108386139594e-01 2.433324351575885521e+04
1.229409502281494093e-01 2.481094889066754695e+04
1.231298795089223325e-01 2.528569929085357580e+04
1.233190991264224989e-01 2.575729274029851877e+04
1.235086095268243395e-01 2.622553053344994987e+04
1.236984111569879030e-01 2.669021725936120492e+04
1.238885044644600919e-01 2.715116082520767668e+04
1.240788898974754251e-01 2.760817247916743509e+04
1.242695679049573149e-01 2.806106683265952597e+04
1.244605389365189552e-01 2.850966188192920890e+04
1.246518034424646953e-01 2.895377902897302556e+04
1.248433618737907064e-01 2.939324310179120221e+04
1.250352146821862021e-01 2.982788237396323530e+04
1.252273623200347297e-01 3.025752858353428746e+04
1.254198052404148778e-01 3.068201695120564546e+04
1.256125438971015251e-01 3.110118619781973393e+04
1.258055787445667983e-01 3.151487856113242378e+04
1.259989102379815151e-01 3.192293981186444216e+04
1.261925388332157116e-01 3.232521926902088671e+04
1.263864649868400858e-01 3.272156981447585713e+04
1.265806891561268577e-01 3.311184790680987498e+04
1.267752117990511851e-01 3.349591359439546068e+04
1.269700333742918297e-01 3.387363052772063384e+04
1.271651543412324614e-01 3.424486597094566241e+04
1.273605751599627134e-01 3.460949081268406007e+04
1.275562962912793752e-01 3.496737957600092341e+04
1.277523181966871979e-01 3.531841042762204597e+04
1.279486413384001431e-01 3.566246518634715903e+04
1.281452661793426873e-01 3.599942933066079422e+04
1.283421931831505436e-01 3.632919200553277915e+04
1.285394228141718831e-01 3.665164602840458974e+04
1.287369555374685004e-01 3.696668789435393410e+04
1.289347918188170072e-01 3.727421778043202357e+04
1.291329321247096373e-01 3.757413954916727380e+04
1.293313769223555509e-01 3.786636075123142655e+04
1.295301266796818063e-01 3.815079262726136949e+04
1.297291818653348028e-01 3.842735010883211362e+04
1.299285429486808641e-01 3.869595181857604621e+04
1.301282103998077089e-01 3.895652006944362074e+04
1.303281846895254226e-01 3.920898086310130020e+04
1.305284662893677894e-01 3.945326388746266457e+04
1.307290556715929863e-01 3.968930251334725472e+04
1.309299533091849710e-01 3.991703379026561015e+04
1.311311596758547582e-01 4.013639844132549479e+04
1.313326752460411140e-01 4.034734085725576006e+04
1.315345004949119989e-01 4.054980908954606275e+04
1.317366358983654839e-01 4.074375484269777371e+04
1.319390819330311659e-01 4.092913346558610647e+04
1.321418390762710005e-01 4.110590394192785607e+04
1.323449078061804396e-01 4.127402887985509005e+04
1.325482886015897088e-01 4.143347450059267430e+04
1.327519819420650282e-01 4.158421062623675971e+04
1.329559883079093618e-01 4.172621066663428064e+04
1.331603081801638888e-01 4.185945160536177718e+04
1.333649420406089470e-01 4.198391398480268981e+04
1.335698903717654762e-01 4.209958189032389782e+04
1.337751536568956567e-01 4.220644293354844558e+04
1.339807323800043803e-01 4.230448823472812364e+04
1.341866270258405269e-01 4.239371240421402035e+04
1.343928380798976863e-01 4.247411352302532759e+04
1.345993660284156290e-01 4.254569312251960218e+04
1.348062113583812782e-01 4.260845616316335509e+04
1.350133745575301247e-01 4.266241101240599528e+04
1.352208561143469767e-01 4.270756942165829241e+04
1.354286565180674029e-01 4.274394650237774476e+04
1.356367762586787318e-01 4.277156070126370469e+04
1.358452158269214949e-01 4.279043377456364396e+04
1.360539757142901485e-01 4.280059076149586326e+04
1.362630564130345168e-01 4.280205995678993349e+04
1.364724584161608190e-01 4.279487288234968582e+04
1.366821822174331402e-01 4.277906425804295577e+04
1.368922283113741256e-01 4.275467197162142838e+04
1.371025971932663401e-01 4.272173704777648527e+04
1.373132893591537396e-01 4.268030361633536813e+04
1.375243053058423370e-01 4.263041887960294116e+04
1.377356455309017014e-01 4.257213307885533868e+04
1.379473105326659288e-01 4.250549945999081683e+04
1.381593008102351972e-01 4.243057423834453220e+04
1.383716168634764321e-01 4.234741656267418148e+04
1.385842591930248058e-01 4.225608847832270112e+04
1.387972283002847640e-01 4.215665488956659829e+04
1.390105246874314693e-01 4.204918352115619200e+04
1.392241488574116615e-01 4.193374487905723799e+04
1.394381013139449621e-01 4.181041221040135133e+04
1.396523825615251235e-01 4.167926146265415446e+04
1.398669931054212778e-01 4.154037124201061670e+04
1.400819334516789083e-01 4.139382277102661465e+04
1.402972041071210707e-01 4.123969984549671062e+04
1.405128055793499753e-01 4.107808879058794992e+04
1.407287383767476530e-01 4.090907841624040884e+04
1.409450030084774541e-01 4.073275997184573498e+04
1.411615999844850478e-01 4.054922710021352395e+04
1.413785298155001147e-01 4.035857579083825840e+04
1.415957930130369025e-01 4.016090433247853070e+04
1.418133900893957522e-01 3.995631326506002370e+04
1.420313215576642918e-01 3.974490533091520774e+04
1.422495879317188239e-01 3.952678542537261092e+04
1.424681897262251307e-01 3.930206054670960293e+04
1.426871274566400005e-01 3.907083974548007245e+04
1.429064016392121994e-01 3.883323407323414722e+04
1.431260127909841640e-01 3.858935653064022335e+04
1.433459614297926121e-01 3.833932201502812677e+04
1.435662480742700142e-01 3.808324726736516459e+04
1.437868732438461750e-01 3.782125081868047710e+04
1.440078374587488164e-01 3.755345293595620024e+04
1.442291412400052431e-01 3.727997556749711657e+04
1.444507851094433137e-01 3.700094228779841796e+04
1.446727695896931065e-01 3.671647824192572443e+04
1.448950952041875850e-01 3.642671008942634217e+04
1.451177624771641528e-01 3.613176594778692379e+04
1.453407719336658188e-01 3.583177533545627375e+04
1.455641240995426133e-01 3.552686911445020814e+04
1.457878195014525036e-01 3.521717943255796126e+04
1.460118586668627816e-01 3.490283966516657529e+04
1.462362421240513410e-01 3.458398435672323831e+04
